date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T18:10:00Z,05/12 14:10,38,122,2020-05-12T12:10:00Z,,,,1571,47832,38,53,765,47832,47832,47832,47832,2,7,99f3c456c9322b42493444cf0b3b711b86f9f84f,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T18:10:00Z,05/11 14:10,36,115,2020-05-11T12:10:00Z,,,,1518,,38,27,2118,47014,,0,47014,1,5,ec020d0ed48ec0a44651dc438a3d2ddd3abc6231,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T18:10:00Z,05/10 14:10,35,110,2020-05-10T12:10:00Z,,,,1491,,38,27,909,44869,,0,44869,0,0,e6e7e3106dc6504d7d29ee34a0e071541b249de3,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T19:00:00Z,05/09 15:00,35,110,2020-05-09T13:00:00Z,,,,1464,,38,39,1393,43933,,0,43933,2,6,bfd84fd78207c3605c0ef4c4039e3cfcd1b1ec6e,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T19:00:00Z,05/08 15:00,33,104,2020-05-08T13:00:00Z,,,,1425,,38,54,1580,42501,,0,42501,2,2,aa6aaa6320afba75aa102d059a0a8fa66c92602d,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T19:00:00Z,05/07 15:00,31,102,2020-05-07T13:00:00Z,,,,1371,,38,48,2187,40867,,0,40867,0,5,0d2d8c159be66811a163b796cd50069c18ca17a9,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T19:00:00Z,05/06 15:00,31,97,2020-05-06T13:00:00Z,,,,1323,,38,57,2154,38632,,0,38632,6,2,2174f37f9874c73fbda3a5a0298ec6c7efbd800d,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T19:00:00Z,05/05 15:00,25,95,2020-05-05T13:00:00Z,,,,1266,,38,41,1626,36421,,0,36421,0,1,0b76c200b12dba26d8d224cd5d229232dcc2af40,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T19:00:00Z,05/04 15:00,25,94,2020-05-04T13:00:00Z,,,,1225,,38,34,1367,34754,,0,34754,0,4,9f6cb8d0ec8003ca3cb02ede59619669f04f995c,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T19:00:00Z,05/03 15:00,25,90,2020-05-03T13:00:00Z,,,,1191,,38,38,1768,33353,,0,33353,1,0,422ed2a5e0dd9be456859b600c7d4a8aec4d45dc,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T19:00:00Z,05/02 15:00,24,90,2020-05-02T13:00:00Z,,,,1153,,38,46,1976,31547,,0,31547,1,4,fca3edf9db2a13b985e3a3d843a08423fc91d189,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T19:00:00Z,05/01 15:00,23,86,2020-05-01T13:00:00Z,,,,1107,,38,40,2025,29525,,0,29525,4,1,dccf15f8225a3a77d25e5c016024063b687e7d4b,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T19:00:00Z,04/30 15:00,19,85,2020-04-30T13:00:00Z,,,,1067,,38,34,1890,27460,,0,27460,0,3,bc5da93d1d2d48f4088bb4e1a93ea585453154d3,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T19:00:00Z,04/29 15:00,19,82,2020-04-29T13:00:00Z,,,,1033,,38,42,1771,25536,,0,25536,0,3,2defe47d2c5581f9a2d455d38e2210e0ce7087cc,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T19:00:00Z,04/28 15:00,19,79,2020-04-28T13:00:00Z,,,,,,38,49,1240,23723,,0,23723,0,2,9595bfac310d7b4742f21a56670eac1e59999fa7,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T19:00:00Z,04/27 15:00,19,77,2020-04-27T13:00:00Z,,,,,,38,75,1642,22434,,0,22434,2,6,3f93d2668de80f5f2351fcae546466a4b69ede79,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T19:00:00Z,04/26 15:00,17,71,2020-04-26T13:00:00Z,,,,,,38,64,1303,20717,,0,20717,1,1,7d35a5b475469aa0c7b3fdac70df796c00d52829,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T19:00:00Z,04/25 15:00,16,70,2020-04-25T13:00:00Z,,,,,,38,55,1846,19350,,0,19350,1,3,cab4553b4e85b243d3d514e3b954308bc7621da7,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T19:00:00Z,04/24 15:00,15,67,2020-04-24T13:00:00Z,,,,,,38,39,1080,17449,,0,17449,0,2,1d2f0d3cae2e411dc51853eb718b06a5e577ce16,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T19:02:00Z,04/23 15:02,15,65,2020-04-23T13:02:00Z,,,,,,38,30,711,16330,,0,16330,1,3,4bf35c5ae602b36275f0271a4d7b70a09c168db7,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T19:10:00Z,04/22 15:10,14,62,2020-04-22T13:10:00Z,,,,,,38,35,567,15589,,0,15589,1,8,6d1e3e47fa04051412b5f9ab282aafeff037e67f,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T19:17:00Z,04/20 15:17,13,54,2020-04-20T13:17:00Z,,,,,,38,17,223,14987,,0,14987,0,1,c73a0087a469bf40799ee8573006da7d9b61b081,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T19:00:00Z,04/20 15:00,13,53,2020-04-20T13:00:00Z,,,,,,38,42,1075,14747,,0,14747,3,2,b18adfc4f91d639b49eafa2f4926ac41e139574e,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T19:00:00Z,04/19 15:00,10,51,2020-04-19T13:00:00Z,,,,,,38,57,610,13630,,0,13630,1,4,f0b2225d829269c5909149b43ff120b486df8686,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T19:08:00Z,04/18 15:08,9,47,2020-04-18T13:08:00Z,,,,,,38,89,532,12963,,0,12963,0,0,60366f3daf4b6933c171c2f1d2e242483b26d233,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T19:00:00Z,04/17 15:00,9,47,2020-04-17T13:00:00Z,,,,,,38,46,592,12342,,0,12342,0,2,19c3ef1855d2fdf18af7b5d873b20964712464d5,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T19:00:00Z,04/16 15:00,9,45,2020-04-16T13:00:00Z,,,,,,38,28,359,11704,,0,11704,0,1,38124707a3c5054e69428d6fe26b748ff88056ea,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T19:00:00Z,04/15 15:00,9,44,2020-04-15T13:00:00Z,,,,,,38,24,377,11317,,0,11317,0,2,736b34f2d7c8ca91343694fa9057281c31d8861c,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T19:00:00Z,04/14 15:00,9,42,2020-04-14T13:00:00Z,,,,,,38,10,125,10916,,0,10916,1,2,9a39f9e6985275352c1438c0ef5c6f4842501e0b,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T19:00:00Z,04/13 15:00,8,40,2020-04-13T13:00:00Z,,,,,,38,23,408,10781,,0,10781,0,1,547a6fc81a6c119b433b6675ed02cf7a16c846d6,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T18:58:00Z,04/12 14:58,8,39,2020-04-12T12:58:00Z,,,,,,38,15,255,10350,,0,10350,1,3,611e2d1c4c9824936f1d0ecac38bbaa53754188b,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T19:00:00Z,04/11 15:00,7,36,2020-04-11T13:00:00Z,,,,,,38,15,457,10080,,0,10080,1,0,032cebb1a34d64b889ebe99a58f72b10c9a77ca5,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T19:00:00Z,04/10 15:00,6,36,2020-04-10T13:00:00Z,,,,,,38,9,609,9608,,0,9608,1,2,1e95c0e06379ea389e2a720bb97b8d97c13f652c,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T19:00:00Z,04/09 15:00,5,34,2020-04-09T13:00:00Z,,,,,,38,18,420,8990,,0,8990,1,0,6a39426415240346cf9bbcf32140490183591f67,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T19:54:00Z,04/08 15:54,4,34,2020-04-08T13:54:00Z,,,,,,38,14,835,8552,,0,8552,0,1,b3b2ae56ccc4c30b1130265807c1887ad088142a,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T19:00:00Z,04/07 15:00,4,33,2020-04-07T13:00:00Z,,,,,,38,12,478,7703,,0,7703,1,1,7381956505bb3f8a3ea57bdf429a3053de9c9815,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T19:05:00Z,04/06 15:05,3,32,2020-04-06T13:05:00Z,,,,,,38,18,408,7213,,0,7213,0,1,f75ae9f1e28d10a327306301f426dfa5cbb1dc11,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T18:51:00Z,04/05 14:51,3,31,2020-04-05T12:51:00Z,,,,,,38,21,559,6787,,0,6787,0,1,5ec58be94797519621e7e1b7f2568c349dd4322d,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T19:00:00Z,04/04 15:00,3,30,2020-04-04T13:00:00Z,,,,,,38,13,396,6207,,0,6207,0,1,d9b98df88ad5cc28a9665d55da443c77ad843f41,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T19:50:00Z,04/03 15:50,3,29,2020-04-03T13:50:00Z,,,,,,38,14,804,5798,,0,5798,0,1,96c9ed731ecd2d4902fe256719220eb25a046653,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T18:56:00Z,04/02 14:56,3,28,2020-04-02T12:56:00Z,,,,,,38,17,470,4980,,0,4980,0,5,0ab63bd9992a6b6fceb5721909770b5f7fc14df7,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T18:00:00Z,04/01 14:00,3,23,2020-04-01T12:00:00Z,,,,,,38,16,220,4493,,0,4493,0,2,cae6200acf659663d957c4b2b57adcbfdb571936,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-04-01T00:00:00Z,03/31 20:00,3,21,2020-03-31T18:00:00Z,,,,,,38,17,403,4257,,0,4257,1,2,46375c0d96ce3f5a29e3e47325dbf79d5d2d7804,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T18:00:00Z,03/30 14:00,2,19,2020-03-30T12:00:00Z,,,,,,38,11,373,3837,,0,3837,1,2,15ee3904ac2826211299af44d565ae294bf2e2b0,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T18:00:00Z,03/29 14:00,1,17,2020-03-29T12:00:00Z,,,,,,38,15,546,3453,,0,3453,0,1,63a566773139027035e004b0f34fdee0f74df3a4,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T18:00:00Z,03/28 14:00,1,16,2020-03-28T12:00:00Z,,,,,,38,18,382,2892,,0,2892,1,3,1ab31268bc022c71e318b49865809a6124b13a60,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T17:31:00Z,03/27 13:31,0,13,2020-03-27T11:31:00Z,,,,,,38,13,388,2492,,0,2492,0,3,acdc9a6ffa028ba62105cb810eed14bbc015787a,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T17:37:00Z,03/26 13:37,0,10,2020-03-26T11:37:00Z,,,,,,38,13,305,2091,,0,2091,0,2,45d925101aa3a46e11d011c5c9e2ff7af4bd7fd5,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T17:47:00Z,03/25 13:47,0,8,2020-03-25T11:47:00Z,,,,,,38,5,280,1773,,0,1773,0,3,83e4b5a65d734e771fe22a9d84ba44cc3a9a2f46,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T17:17:00Z,03/24 13:17,0,5,2020-03-24T11:17:00Z,,,,,,38,4,101,1488,,0,1488,0,1,56716b2a68a6823aa7aad88ce59366a8749eb3c7,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T18:11:00Z,03/23 14:11,0,4,2020-03-23T12:11:00Z,,,,,,38,2,93,1383,,0,1383,0,1,716679830e62a6657129dc1573ee9146be531971,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T17:39:00Z,03/22 13:39,0,3,2020-03-22T11:39:00Z,,,,,,38,0,119,1288,,0,1288,0,0,112635eb5310e87c764cb7c7868b726317126946,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T17:56:00Z,03/21 13:56,0,3,2020-03-21T11:56:00Z,,,,,,38,8,341,1169,,0,1169,0,3,558ec3564b6118201932b0d36c5f6006b8e0d88e,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,0,,2020-03-20T00:00:00Z,,,,,,38,5,307,820,,0,820,0,0,0f6d2a53903bef2eb3ef3da369c7ef373935a76f,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,38,9,225,508,,0,508,0,0,5a3dda27202fc981449b7a7a12aa8f03fc6c6a4d,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,0,,2020-03-18T00:00:00Z,,,,,,38,3,48,274,,0,274,0,0,3bb8c6c1abe94af977fa8e00a12426c86f09a440,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,0,,2020-03-17T00:00:00Z,,,,,,38,2,97,223,,0,223,0,0,8051e4b4f14020276e378bef2b0f7d01ab511947,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T21:45:00Z,03/16 17:45,0,,2020-03-16T15:45:00Z,,,,,,38,0,28,124,,0,124,0,0,324d79a8774d4cbea8d35d0b5d146fdd191e0fc5,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T18:00:00Z,03/15 14:00,0,,2020-03-15T12:00:00Z,,,,,,38,0,41,100,,0,96,0,0,761a3f55605f7b67839032b1a6b9724f8646760c,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T19:00:00Z,03/13 15:00,0,,2020-03-13T13:00:00Z,,,,,,38,0,15,69,,0,55,0,0,32a26c8e44dde97c7a60061b7c00b834cfbaa37c,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T19:00:00Z,03/13 15:00,0,,2020-03-13T13:00:00Z,,,,,,38,0,27,52,,0,40,0,0,8d75a129a6a21899be424bf4232bd4d88de850e7,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,38,1,5,27,,0,13,0,0,7a13e09cb84ba13038896f35c4d79545da0eff20,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,,,,,,38,0,1,13,,0,7,0,0,6bad80e14b9e4734a5fba9b1f7eab7019cf93d7a,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,,,,,,38,0,6,8,,0,6,0,0,9fb56d1777c8b53fb75e2818674bf6a8a42e70f0,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,,,,,,38,0,0,0,,0,0,0,0,bedc8f5e3d9676e7991b00a6d23714f4455be03d,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,,,,,,38,0,0,0,,0,0,0,0,f02bf691311545ed821cf43c93012b9bf759bb99,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,,,,,,38,0,0,0,,0,0,0,0,4ac606b2a72340aa466cb84c439099efa54c35ae,0,0,0,0,0,
