date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,ND,2577,69463,,36,167,,,,,1959,C,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,61,167,2020-05-31T03:00:00Z,38,23,1036,72040,72040,1059,72040,1,2,224bce9c9848ca7bf1970b0bafe589592bfeeb09,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,"Sat, 30 May 2020 18:11:00 GMT",2020-05-30T18:11:00Z,05/30 14:11,60,165,2020-05-30T18:11:00Z,38,34,1494,70981,70981,1528,70981,1,1,eeee8ed726c27d0cd995c731c44fbd7f5274a831,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,59,164,2020-05-29T03:00:00Z,38,39,1160,69453,69453,1199,69453,2,3,b35d3f6e6ae16f6410ae7db3a5315b1a40537b85,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,57,161,2020-05-28T03:00:00Z,38,42,872,68254,68254,914,68254,1,0,d31e75ec57afd6d5a6a9977a96dd5bd38a00dc15,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,56,161,2020-05-27T03:00:00Z,38,17,469,67340,67340,486,67340,2,5,edee4992a4b3c4a9461e62e1d08beae15cecb7a0,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,"Tue, 26 May 2020 16:06:00 GMT",2020-05-26T16:06:00Z,05/26 12:06,54,156,2020-05-26T16:06:00Z,38,-35,539,66854,66854,504,66854,0,2,f6a74e06996f3f0740a790e2e7cfb35d93fe994b,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,54,154,2020-05-24T16:00:00Z,38,39,823,66350,66350,862,66350,1,2,c3cc72fbe6c0a5d9cfeafff1b4b1bf1ed0da76a0,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,53,152,2020-05-24T16:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,8025b9947001fab7bf77587c44c397bef1fba585,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,52,150,2020-05-23T16:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,4d22a8cff4db16689a9cd8cbec1bb615e56fe98b,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,52,147,2020-05-22T16:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,6c117fd4e51f1ee0e562c33b5ec7221213408d9d,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,"Thu, 21 May 2020 04:59:00 GMT",2020-05-21T04:59:00Z,05/21 00:59,51,144,2020-05-21T04:59:00Z,38,134,1945,61279,61279,2079,61279,2,2,92ba365c83231791ceb4d7ddbcd1975e35b4730d,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,"Wed, 20 May 2020 04:59:00 GMT",2020-05-20T04:59:00Z,05/20 00:59,49,142,2020-05-20T04:59:00Z,38,101,1368,59200,59200,1469,59200,4,7,ede18b31a2554e457f642517fde121c0ae338145,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,"Tue, 19 May 2020 16:00:00 GMT",2020-05-19T16:00:00Z,05/19 12:00,45,135,2020-05-19T16:00:00Z,38,63,1107,57731,57731,1170,57731,1,2,9c3b5d1d8049b3b3d45185a8f39ff10883435457,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,"Mon, 18 May 2020 16:00:00 GMT",2020-05-18T16:00:00Z,05/18 12:00,44,133,2020-05-18T16:00:00Z,38,31,1309,56561,56561,1340,56561,1,3,b3280112079ccf2c308dfb6ec37baad78610b799,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,"Sun, 17 May 2020 16:00:00 GMT",2020-05-17T16:00:00Z,05/17 12:00,43,130,2020-05-17T16:00:00Z,38,52,1682,55221,55221,1734,55221,1,0,89043023193f8b6cf03c04382e32769e8460712f,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,"Sat, 16 May 2020 16:00:00 GMT",2020-05-16T16:00:00Z,05/16 12:00,42,130,2020-05-16T16:00:00Z,38,87,1685,53487,53487,1772,53487,0,0,dd55e8a553d999cdbaeb101f8da6018a8299d6e7,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,"Fri, 15 May 2020 16:00:00 GMT",2020-05-15T16:00:00Z,05/15 12:00,42,130,2020-05-15T16:00:00Z,38,114,1355,51715,51715,1469,51715,2,1,7d367d297e674027b6a0134483567755e2beddfa,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,40,129,2020-05-14T16:00:00Z,38,0,1301,50246,50246,1301,50246,0,2,d04ab345bc76c5caf51554b3ea7c2294fd5bf3bd,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,40,127,2020-05-13T16:00:00Z,38,76,1037,48945,48945,1113,48945,2,5,2415c35329a1f6ff1e925280f11b6b9d909ea0b1,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,"Tue, 12 May 2020 15:10:00 GMT",2020-05-12T15:10:00Z,05/12 11:10,38,122,2020-05-12T15:10:00Z,38,53,765,47832,47832,818,47832,2,7,308c2e2aca37635c03b6f835f05fdba58677ccde,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,"Mon, 11 May 2020 15:10:00 GMT",2020-05-11T15:10:00Z,05/11 11:10,36,115,2020-05-11T15:10:00Z,38,27,2118,47014,47014,2145,47014,1,5,3d34760da5034fb4079349be5490d9bf6dc5fbb9,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,"Sun, 10 May 2020 15:10:00 GMT",2020-05-10T15:10:00Z,05/10 11:10,35,110,2020-05-10T15:10:00Z,38,27,909,44869,44869,936,44869,0,0,ba1756847b4be471565e91fd980d1696ccc01e5e,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,"Sat, 09 May 2020 16:00:00 GMT",2020-05-09T16:00:00Z,05/09 12:00,35,110,2020-05-09T16:00:00Z,38,39,1393,43933,43933,1432,43933,2,6,26ee0186f7d5e9f2d0d1bf73389352e2b44603f5,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,"Fri, 08 May 2020 16:00:00 GMT",2020-05-08T16:00:00Z,05/08 12:00,33,104,2020-05-08T16:00:00Z,38,54,1580,42501,42501,1634,42501,2,2,33f4869d2328ab8bbcd7c62baef89c6fd431a8b5,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,"Thu, 07 May 2020 16:00:00 GMT",2020-05-07T16:00:00Z,05/07 12:00,31,102,2020-05-07T16:00:00Z,38,48,2187,40867,40867,2235,40867,0,5,3ba6e94b4b1ee6c6d696adc2d0966aa18ce2c452,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,"Wed, 06 May 2020 16:00:00 GMT",2020-05-06T16:00:00Z,05/06 12:00,31,97,2020-05-06T16:00:00Z,38,57,2154,38632,38632,2211,38632,6,2,4b73b15b38d6bccde6d668d6d6ab805d0d5fab3d,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,"Tue, 05 May 2020 16:00:00 GMT",2020-05-05T16:00:00Z,05/05 12:00,25,95,2020-05-05T16:00:00Z,38,41,1626,36421,36421,1667,36421,0,1,038a552b6aac27bf797aaa914f7c982d227f23ba,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,"Mon, 04 May 2020 16:00:00 GMT",2020-05-04T16:00:00Z,05/04 12:00,25,94,2020-05-04T16:00:00Z,38,34,1367,34754,34754,1401,34754,0,4,3424d819443bf671620849e524497eb39d85d2c0,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,"Sun, 03 May 2020 16:00:00 GMT",2020-05-03T16:00:00Z,05/03 12:00,25,90,2020-05-03T16:00:00Z,38,38,1768,33353,33353,1806,33353,1,0,2f2e61e7099a767566d1e274bc5f1825607686a8,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,"Sat, 02 May 2020 16:00:00 GMT",2020-05-02T16:00:00Z,05/02 12:00,24,90,2020-05-02T16:00:00Z,38,46,1976,31547,31547,2022,31547,1,4,0b053530adc30cebc03125a57ef3642ffec77623,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,"Fri, 01 May 2020 16:00:00 GMT",2020-05-01T16:00:00Z,05/01 12:00,23,86,2020-05-01T16:00:00Z,38,40,2025,29525,29525,2065,29525,4,1,029dd3fee6217ae1cb6bdddd862f219f9ec05411,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,"Thu, 30 Apr 2020 16:00:00 GMT",2020-04-30T16:00:00Z,04/30 12:00,19,85,2020-04-30T16:00:00Z,38,34,1890,27460,27460,1924,27460,0,3,8b40a8948619efd811e96290144b89b901227bdd,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,"Wed, 29 Apr 2020 16:00:00 GMT",2020-04-29T16:00:00Z,04/29 12:00,19,82,2020-04-29T16:00:00Z,38,42,1771,25536,25536,1813,25536,0,3,5fa0146bcfc551e488921753f8fc3d363b5b6ede,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,"Tue, 28 Apr 2020 16:00:00 GMT",2020-04-28T16:00:00Z,04/28 12:00,19,79,2020-04-28T16:00:00Z,38,49,1240,23723,23723,1289,23723,0,2,845de03f00d5ab7c33dae89997d17915c98d5e16,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,"Mon, 27 Apr 2020 16:00:00 GMT",2020-04-27T16:00:00Z,04/27 12:00,19,77,2020-04-27T16:00:00Z,38,75,1642,22434,22434,1717,22434,2,6,dbb3ea67004f95ae2ea38b7912186686094035f2,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,"Sun, 26 Apr 2020 16:00:00 GMT",2020-04-26T16:00:00Z,04/26 12:00,17,71,2020-04-26T16:00:00Z,38,64,1303,20717,20717,1367,20717,1,1,7d87fab1965fb0ff497713d0c2d03fb36fb21f18,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,"Sat, 25 Apr 2020 16:00:00 GMT",2020-04-25T16:00:00Z,04/25 12:00,16,70,2020-04-25T16:00:00Z,38,55,1846,19350,19350,1901,19350,1,3,b44015283ea3e073ac28fcf79f3e6c278eee7078,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,"Fri, 24 Apr 2020 16:00:00 GMT",2020-04-24T16:00:00Z,04/24 12:00,15,67,2020-04-24T16:00:00Z,38,39,1080,17449,17449,1119,17449,0,2,dc058724acc8ae2d177f0c5623a401a2b8ec3d75,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,"Thu, 23 Apr 2020 16:02:00 GMT",2020-04-23T16:02:00Z,04/23 12:02,15,65,2020-04-23T16:02:00Z,38,30,711,16330,16330,741,16330,1,3,3450b0dad35c01594de9e1de3a88eefd57d41175,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,"Wed, 22 Apr 2020 16:10:00 GMT",2020-04-22T16:10:00Z,04/22 12:10,14,62,2020-04-22T16:10:00Z,38,35,567,15589,15589,602,15589,1,8,4344f8d60203ccf471f60f5ac7abc1dbd37718e3,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,"Mon, 20 Apr 2020 16:17:00 GMT",2020-04-20T16:17:00Z,04/20 12:17,13,54,2020-04-20T16:17:00Z,38,17,223,14987,14987,240,14987,0,1,680d6e0ca8fd1e2e9888fd165b9ff69eab62c490,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,"Mon, 20 Apr 2020 16:00:00 GMT",2020-04-20T16:00:00Z,04/20 12:00,13,53,2020-04-20T16:00:00Z,38,42,1075,14747,14747,1117,14747,3,2,7a42b5c1c920ae747c000069d74ef8cb5cfeb809,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,"Sun, 19 Apr 2020 16:00:00 GMT",2020-04-19T16:00:00Z,04/19 12:00,10,51,2020-04-19T16:00:00Z,38,57,610,13630,13630,667,13630,1,4,e88259a888b569370788c207d6b9b30d8c16d10e,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,"Sat, 18 Apr 2020 16:08:00 GMT",2020-04-18T16:08:00Z,04/18 12:08,9,47,2020-04-18T16:08:00Z,38,89,532,12963,12963,621,12963,0,0,180a2eb3728d088ccf0994015b8614a2b9eb9d2d,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,"Fri, 17 Apr 2020 16:00:00 GMT",2020-04-17T16:00:00Z,04/17 12:00,9,47,2020-04-17T16:00:00Z,38,46,592,12342,12342,638,12342,0,2,f5c9e0f821e631000e7215d79919f4aef376d9e3,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,"Thu, 16 Apr 2020 16:00:00 GMT",2020-04-16T16:00:00Z,04/16 12:00,9,45,2020-04-16T16:00:00Z,38,28,359,11704,11704,387,11704,0,1,0202bee60317c33046e263569ba42aec91f6c769,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,"Wed, 15 Apr 2020 16:00:00 GMT",2020-04-15T16:00:00Z,04/15 12:00,9,44,2020-04-15T16:00:00Z,38,24,377,11317,11317,401,11317,0,2,8dced4435fd06f875bcc10e5bbe28e3429c96432,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,9,42,2020-04-14T16:00:00Z,38,10,125,10916,10916,135,10916,1,2,fa27d28e3bf095886ac3798de87d0fd28cc33493,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,8,40,2020-04-13T16:00:00Z,38,23,408,10781,10781,431,10781,0,1,b36b24a3e7fb023bcec1ab36ca26e2bc7d8b64c9,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,"Sun, 12 Apr 2020 15:58:00 GMT",2020-04-12T15:58:00Z,04/12 11:58,8,39,2020-04-12T15:58:00Z,38,15,255,10350,10350,270,10350,1,3,853a4f8c2498696600cca0cfe32394d1bd0901a8,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,"Sat, 11 Apr 2020 16:00:00 GMT",2020-04-11T16:00:00Z,04/11 12:00,7,36,2020-04-11T16:00:00Z,38,15,457,10080,10080,472,10080,1,0,05a49b9bebbddb764ab86e74ac9c2fed0e4ded57,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,"Fri, 10 Apr 2020 16:00:00 GMT",2020-04-10T16:00:00Z,04/10 12:00,6,36,2020-04-10T16:00:00Z,38,9,609,9608,9608,618,9608,1,2,4a89c20fa5f1369cde1d1f0c7ab13c6430dc5b38,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,"Thu, 09 Apr 2020 16:00:00 GMT",2020-04-09T16:00:00Z,04/09 12:00,5,34,2020-04-09T16:00:00Z,38,18,420,8990,8990,438,8990,1,0,db540bf5b889f4d9319644f5425827b121011061,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,"Wed, 08 Apr 2020 16:54:00 GMT",2020-04-08T16:54:00Z,04/08 12:54,4,34,2020-04-08T16:54:00Z,38,14,835,8552,8552,849,8552,0,1,a7ac5554cac1389b8d3825a06f52a59060dc36fc,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,"Tue, 07 Apr 2020 16:00:00 GMT",2020-04-07T16:00:00Z,04/07 12:00,4,33,2020-04-07T16:00:00Z,38,12,478,7703,7703,490,7703,1,1,d51729e53cef2f83a5285a98fc4df8e4915b7650,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,"Mon, 06 Apr 2020 16:05:00 GMT",2020-04-06T16:05:00Z,04/06 12:05,3,32,2020-04-06T16:05:00Z,38,18,408,7213,7213,426,7213,0,1,ca15a71e15fa16b16a8ec29c18cba79e62c467ae,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,"Sun, 05 Apr 2020 15:51:00 GMT",2020-04-05T15:51:00Z,04/05 11:51,3,31,2020-04-05T15:51:00Z,38,21,559,6787,6787,580,6787,0,1,fe28b5eaeb730fc9675f5ae480154a85505de297,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,"Sat, 04 Apr 2020 16:00:00 GMT",2020-04-04T16:00:00Z,04/04 12:00,3,30,2020-04-04T16:00:00Z,38,13,396,6207,6207,409,6207,0,1,562ec00e8c54e92d7e8664479ea2f9a79c3cf552,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,"Fri, 03 Apr 2020 16:50:00 GMT",2020-04-03T16:50:00Z,04/03 12:50,3,29,2020-04-03T16:50:00Z,38,14,804,5798,5798,818,5798,0,1,df053d998974746cad03c1f50f8bac96baeb734a,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,"Thu, 02 Apr 2020 15:56:00 GMT",2020-04-02T15:56:00Z,04/02 11:56,3,28,2020-04-02T15:56:00Z,38,17,470,4980,4980,487,4980,0,5,15a72303a06adbc220c21b8c228be2ecf7d0d8ec,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,"Wed, 01 Apr 2020 15:00:00 GMT",2020-04-01T15:00:00Z,04/01 11:00,3,23,2020-04-01T15:00:00Z,38,16,220,4493,4493,236,4493,0,2,183f1b6d5e47d074d5e72e1fbbca14d2239f6702,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,"Tue, 31 Mar 2020 21:00:00 GMT",2020-03-31T21:00:00Z,03/31 17:00,3,21,2020-03-31T21:00:00Z,38,17,403,4257,4257,420,4257,1,2,7bb655173fb9e7620c4b20a7ba0370ff4bda402a,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,"Mon, 30 Mar 2020 15:00:00 GMT",2020-03-30T15:00:00Z,03/30 11:00,2,19,2020-03-30T15:00:00Z,38,11,373,3837,3837,384,3837,1,2,052fda445c2794cd1e6ed8844bfbb2b9efb7373c,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,"Sun, 29 Mar 2020 15:00:00 GMT",2020-03-29T15:00:00Z,03/29 11:00,1,17,2020-03-29T15:00:00Z,38,15,546,3453,3453,561,3453,0,1,a70fd3648a5f25b69bc8f8e76ea8fb2ab5c4da7e,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,"Sat, 28 Mar 2020 15:00:00 GMT",2020-03-28T15:00:00Z,03/28 11:00,1,16,2020-03-28T15:00:00Z,38,18,382,2892,2892,400,2892,1,3,6025041757071e170388ac8e8263623402accaeb,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,"Fri, 27 Mar 2020 14:31:24 GMT",2020-03-27T14:31:24Z,03/27 10:31,0,13,2020-03-27T14:31:24Z,38,13,388,2492,2492,401,2492,0,3,46c9f99da4b5b41bec72c2f27ed778e6d20110b6,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,"Thu, 26 Mar 2020 14:37:00 GMT",2020-03-26T14:37:00Z,03/26 10:37,0,10,2020-03-26T14:37:00Z,38,13,305,2091,2091,318,2091,0,2,2fde76ce45d1cad0918d4cf147458365c8bc5728,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,"Wed, 25 Mar 2020 14:47:00 GMT",2020-03-25T14:47:00Z,03/25 10:47,0,8,2020-03-25T14:47:00Z,38,5,280,1773,1773,285,1773,0,3,61e5ab137dd3fbfbcd7eb8db9b51ad34c7e8ceef,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,"Tue, 24 Mar 2020 14:17:00 GMT",2020-03-24T14:17:00Z,03/24 10:17,0,5,2020-03-24T14:17:00Z,38,4,101,1488,1488,105,1488,0,1,394103eb8472c5205adeb30b77e2107428795955,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,"Mon, 23 Mar 2020 15:11:00 GMT",2020-03-23T15:11:00Z,03/23 11:11,0,4,2020-03-23T15:11:00Z,38,2,93,1383,1383,95,1383,0,1,152a94f4a298b222141a15012d085af681215c38,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,"Sun, 22 Mar 2020 14:39:00 GMT",2020-03-22T14:39:00Z,03/22 10:39,0,3,2020-03-22T14:39:00Z,38,0,119,1288,1288,119,1288,0,0,b62694c60347b4b4d4f90ff7a86b9af2193e85da,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,"Sat, 21 Mar 2020 14:56:00 GMT",2020-03-21T14:56:00Z,03/21 10:56,0,3,2020-03-21T14:56:00Z,38,8,341,1169,1169,349,1169,0,3,bb218c95fece8a9af6d8d842ad46fd6d07ec144f,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,0,,2020-03-20T03:00:00Z,38,5,307,820,820,312,820,0,0,a5ba51d1d3d49bb993c27689e694c0e5caf42e8f,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,38,9,225,508,508,234,508,0,0,fb9564bfcabd030698571f97fe5a9162d4b15c75,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-18T03:00:00Z,38,3,48,274,274,51,274,0,0,3ffc77cf308bb96bc98d006f45ae96e61b0368bb,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,0,,2020-03-17T03:00:00Z,38,2,97,223,223,99,223,0,0,74a8595a9b2dcc003730fb4678bcd1e8edcb679d,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,"Mon, 16 Mar 2020 18:45:00 GMT",2020-03-16T18:45:00Z,03/16 14:45,0,,2020-03-16T18:45:00Z,38,0,28,124,124,28,124,0,0,06021b440584e6f668ee07b7cbc87aea7d048ffe,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,"Sun, 15 Mar 2020 15:00:00 GMT",2020-03-15T15:00:00Z,03/15 11:00,0,,2020-03-15T15:00:00Z,38,0,41,100,96,41,96,0,0,ea4330e1f831ffc3528bce2c9d0eec6c5040fd55,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,0,,2020-03-13T16:00:00Z,38,0,15,69,55,15,55,0,0,2984422d134d90a30da5e92e2e2a5380f51d6a4d,0,0,0,0,0,
