date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,69,172,Invalid DateTime,101327,,,2679,38,33,825,74502,74502,858,74502,1,2,ce93bec0cd32ca5c663004a25b263dd9058b5ff9,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,68,170,Invalid DateTime,98717,,,2646,38,21,322,73644,73644,343,73644,7,1,c2aa465021571356651b41d521d6430d17b460db,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/01/2020 12:00,Invalid DateTime,Invalid DateTime,61,169,Invalid DateTime,97111,,,2625,38,48,1213,73301,73301,1261,73301,0,2,1bbeb0ce65d8724ef4084a1dac446f0db8ee4d52,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,61,167,Invalid DateTime,94711,,,2577,38,23,1036,72040,72040,1059,72040,1,2,3ff41c846bbdc90b4970bee21d99a56a229c165b,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 14:11,Invalid DateTime,Invalid DateTime,60,165,Invalid DateTime,92632,,,2554,38,34,1494,70981,70981,1528,70981,1,1,6cea5b0c1d7fc6f4f966ab3182fe8af4455bf4f2,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,59,164,Invalid DateTime,89599,,,2520,38,39,1160,69453,69453,1199,69453,2,3,50849a0f7b9bb99b3c4dfebc4270b79db76efe18,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,57,161,Invalid DateTime,86728,,,2481,38,42,872,68254,68254,914,68254,1,0,229ab75464713fc2dea05ebe99f626b60c7a6564,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,56,161,Invalid DateTime,86527,,,2439,38,17,469,67340,67340,486,67340,2,5,d7e268979a28430cd6337f7348ea60e611c5d9c9,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 12:06,Invalid DateTime,Invalid DateTime,54,156,Invalid DateTime,85479,,,2422,38,-35,539,66854,66854,504,66854,0,2,bce96e22db2210d938d09afc6da27c16347c4986,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 12:00,Invalid DateTime,Invalid DateTime,54,154,Invalid DateTime,,,,2457,38,39,823,66350,66350,862,66350,1,2,22ddc9d6114cf634c6e6600446fc47b42129b62f,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 12:00,Invalid DateTime,Invalid DateTime,53,152,Invalid DateTime,,,,2418,38,53,1287,65488,65488,1340,65488,1,2,a47ace7a4e29ca8431da875c22a3dfd62e1b00f2,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 12:00,Invalid DateTime,Invalid DateTime,52,150,Invalid DateTime,,,,2365,38,48,1270,64148,64148,1318,64148,0,3,b77db9a3739732cc74b03c89df82feddb0713320,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 12:00,Invalid DateTime,Invalid DateTime,52,147,Invalid DateTime,,,,2317,38,88,1463,62830,62830,1551,62830,1,3,6dc8869b95432477cd2a782952464eee170f5f61,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 00:59,Invalid DateTime,Invalid DateTime,51,144,Invalid DateTime,,,,2229,38,134,1945,61279,61279,2079,61279,2,2,8c6322beca842761182333482850023dae16e808,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 00:59,Invalid DateTime,Invalid DateTime,49,142,Invalid DateTime,,,,2095,38,101,1368,59200,59200,1469,59200,4,7,0a8930ce033d22c02262297e77d9adc2be057302,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 12:00,Invalid DateTime,Invalid DateTime,45,135,Invalid DateTime,,,,1994,38,63,1107,57731,57731,1170,57731,1,2,7a642de8a8cd7cbdb05bb0fc0fa77edb66f48986,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 12:00,Invalid DateTime,Invalid DateTime,44,133,Invalid DateTime,,,,1931,38,31,1309,56561,56561,1340,56561,1,3,1b0939e2d680b78dc691daeb95a1e636457221fe,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 12:00,Invalid DateTime,Invalid DateTime,43,130,Invalid DateTime,,,,1900,38,52,1682,55221,55221,1734,55221,1,0,276005d42b402856ac131b272a1062d598592d2a,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 12:00,Invalid DateTime,Invalid DateTime,42,130,Invalid DateTime,,,,1848,38,87,1685,53487,53487,1772,53487,0,0,3443c004deca4545c5a7ba50daca0322b3445f1e,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 12:00,Invalid DateTime,Invalid DateTime,42,130,Invalid DateTime,,,,1761,38,114,1355,51715,51715,1469,51715,2,1,8bffeff85888a1067d22690eee173647a6e2bb28,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 12:00,Invalid DateTime,Invalid DateTime,40,129,Invalid DateTime,,,,1712,38,0,1301,50246,50246,1301,50246,0,2,4ddd11f9dd154673ba7501585ce3e49729ce5b6b,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,40,127,Invalid DateTime,,,,1647,38,76,1037,48945,48945,1113,48945,2,5,b40926078e8b6635a8da384a01fa9a8a0ea8054f,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 11:10,Invalid DateTime,Invalid DateTime,38,122,Invalid DateTime,,,,1571,38,53,765,47832,47832,818,47832,2,7,1484c801da61523f660ff3151ce3d53e2df1fafe,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 11:10,Invalid DateTime,Invalid DateTime,36,115,Invalid DateTime,,,,1518,38,27,2118,47014,47014,2145,47014,1,5,e2bef066e965e7fd1e128cc728c27c723403f6c3,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 11:10,Invalid DateTime,Invalid DateTime,35,110,Invalid DateTime,,,,1491,38,27,909,44869,44869,936,44869,0,0,0314a39a9f970c93b1fb7f4c0bf8df52eefedb2b,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/09/2020 12:00,Invalid DateTime,Invalid DateTime,35,110,Invalid DateTime,,,,1464,38,39,1393,43933,43933,1432,43933,2,6,1a51aab0494d4fedb2c99698f0403a33d871abed,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/08/2020 12:00,Invalid DateTime,Invalid DateTime,33,104,Invalid DateTime,,,,1425,38,54,1580,42501,42501,1634,42501,2,2,fc87b4641f531715ef4f5fbb7ac5eb77847cfeed,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/07/2020 12:00,Invalid DateTime,Invalid DateTime,31,102,Invalid DateTime,,,,1371,38,48,2187,40867,40867,2235,40867,0,5,3eeb4a0825d4ade051b43aa9c738c65a78a08c18,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/06/2020 12:00,Invalid DateTime,Invalid DateTime,31,97,Invalid DateTime,,,,1323,38,57,2154,38632,38632,2211,38632,6,2,121a51d202f17bc95118bdf3a4e0dcd36d58482c,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/05/2020 12:00,Invalid DateTime,Invalid DateTime,25,95,Invalid DateTime,,,,1266,38,41,1626,36421,36421,1667,36421,0,1,0cb7fc277ac2de2f75edc1722971b993b778de61,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/04/2020 12:00,Invalid DateTime,Invalid DateTime,25,94,Invalid DateTime,,,,1225,38,34,1367,34754,34754,1401,34754,0,4,7bd3b1bc44b084347a929fc7f49458bc5bfefa78,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/03/2020 12:00,Invalid DateTime,Invalid DateTime,25,90,Invalid DateTime,,,,1191,38,38,1768,33353,33353,1806,33353,1,0,9b9719c9382b7931d81e331195c43e5f81ca0d78,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/02/2020 12:00,Invalid DateTime,Invalid DateTime,24,90,Invalid DateTime,,,,1153,38,46,1976,31547,31547,2022,31547,1,4,31cd8d62760a6626a6e5dff2edd3c03ff0afd846,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/01/2020 12:00,Invalid DateTime,Invalid DateTime,23,86,Invalid DateTime,,,,1107,38,40,2025,29525,29525,2065,29525,4,1,70f9ff7d8a9fdb1845f17f93f9de9d0810f230c2,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 12:00,Invalid DateTime,Invalid DateTime,19,85,Invalid DateTime,,,,1067,38,34,1890,27460,27460,1924,27460,0,3,90403cbde2ba564db8a175a42e7b91335e24ba7a,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 12:00,Invalid DateTime,Invalid DateTime,19,82,Invalid DateTime,,,,1033,38,42,1771,25536,25536,1813,25536,0,3,c495177cf6694cfabb38d7354a0e1657beaedb83,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 12:00,Invalid DateTime,Invalid DateTime,19,79,Invalid DateTime,,,,,38,49,1240,23723,23723,1289,23723,0,2,28106e286386d6b3e6b2b3c308a92d48be51de58,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 12:00,Invalid DateTime,Invalid DateTime,19,77,Invalid DateTime,,,,,38,75,1642,22434,22434,1717,22434,2,6,ce82648d2a8001d00010fe6d73bcc08bf4e38d71,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 12:00,Invalid DateTime,Invalid DateTime,17,71,Invalid DateTime,,,,,38,64,1303,20717,20717,1367,20717,1,1,8f7860a762bd68867f2626d68a741b5a56805222,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 12:00,Invalid DateTime,Invalid DateTime,16,70,Invalid DateTime,,,,,38,55,1846,19350,19350,1901,19350,1,3,55f71b8768f0669582dee0379170aad438c8493a,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 12:00,Invalid DateTime,Invalid DateTime,15,67,Invalid DateTime,,,,,38,39,1080,17449,17449,1119,17449,0,2,ff2256f638220c0bf6e0f86edebe981b6f5b3939,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 12:02,Invalid DateTime,Invalid DateTime,15,65,Invalid DateTime,,,,,38,30,711,16330,16330,741,16330,1,3,8661ca5f1052d5420320aa0063c95d27d393f14e,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 12:10,Invalid DateTime,Invalid DateTime,14,62,Invalid DateTime,,,,,38,35,567,15589,15589,602,15589,1,8,9abf47dde2d239b36a803e9711d0ab699a2c1058,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 12:17,Invalid DateTime,Invalid DateTime,13,54,Invalid DateTime,,,,,38,17,223,14987,14987,240,14987,0,1,693c76860bab7bafde36f97089c2fa9484c7fb50,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 12:00,Invalid DateTime,Invalid DateTime,13,53,Invalid DateTime,,,,,38,42,1075,14747,14747,1117,14747,3,2,34f942c7b39e9a68acf01c2c2c97045a2723c200,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 12:00,Invalid DateTime,Invalid DateTime,10,51,Invalid DateTime,,,,,38,57,610,13630,13630,667,13630,1,4,37d5165b130601b1bbbea1ebad58031de0039f6f,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 12:08,Invalid DateTime,Invalid DateTime,9,47,Invalid DateTime,,,,,38,89,532,12963,12963,621,12963,0,0,d995911b4758e76d74c0ae70060a871584967be6,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 12:00,Invalid DateTime,Invalid DateTime,9,47,Invalid DateTime,,,,,38,46,592,12342,12342,638,12342,0,2,3ff5c4844ccd1b19e2aafb202cdc28f3053a0c53,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 12:00,Invalid DateTime,Invalid DateTime,9,45,Invalid DateTime,,,,,38,28,359,11704,11704,387,11704,0,1,4ef548ee30e1869b633500039cf2339ecbc89fa6,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 12:00,Invalid DateTime,Invalid DateTime,9,44,Invalid DateTime,,,,,38,24,377,11317,11317,401,11317,0,2,ca264613c9e113ae9711c4719b24b5887f50614b,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 12:00,Invalid DateTime,Invalid DateTime,9,42,Invalid DateTime,,,,,38,10,125,10916,10916,135,10916,1,2,ee2f76065707889d50f81d091ad285b788b06d17,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 12:00,Invalid DateTime,Invalid DateTime,8,40,Invalid DateTime,,,,,38,23,408,10781,10781,431,10781,0,1,27faa850f25bd93ec71d61cebab3a662bb7cf7b7,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 11:58,Invalid DateTime,Invalid DateTime,8,39,Invalid DateTime,,,,,38,15,255,10350,10350,270,10350,1,3,818ba17fd268efff549ee02e5bdc24aeb15c407f,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 12:00,Invalid DateTime,Invalid DateTime,7,36,Invalid DateTime,,,,,38,15,457,10080,10080,472,10080,1,0,e235e5c813e45d528889b576c3f5fc1206bc474a,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 12:00,Invalid DateTime,Invalid DateTime,6,36,Invalid DateTime,,,,,38,9,609,9608,9608,618,9608,1,2,d5d05c31535bb5c3bf8ef04f555f7ea273f1cf3e,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/09/2020 12:00,Invalid DateTime,Invalid DateTime,5,34,Invalid DateTime,,,,,38,18,420,8990,8990,438,8990,1,0,33a1c04cfaa0adaa40678940270e995001d774ba,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/08/2020 12:54,Invalid DateTime,Invalid DateTime,4,34,Invalid DateTime,,,,,38,14,835,8552,8552,849,8552,0,1,edcca38a837db4fa2a369f8cfc0fe02e7a3519a5,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/07/2020 12:00,Invalid DateTime,Invalid DateTime,4,33,Invalid DateTime,,,,,38,12,478,7703,7703,490,7703,1,1,cafa63a8864325de0b27c47634c0e441a82c64d7,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/06/2020 12:05,Invalid DateTime,Invalid DateTime,3,32,Invalid DateTime,,,,,38,18,408,7213,7213,426,7213,0,1,30fb4edc027aa010f8611d6551891fdecddfb04d,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/05/2020 11:51,Invalid DateTime,Invalid DateTime,3,31,Invalid DateTime,,,,,38,21,559,6787,6787,580,6787,0,1,46a5a259180abb8e2d8bd778b46e767463b10995,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/04/2020 12:00,Invalid DateTime,Invalid DateTime,3,30,Invalid DateTime,,,,,38,13,396,6207,6207,409,6207,0,1,b5000fe3f234fbd8f5ab07fb832b33a38902ea47,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/03/2020 12:50,Invalid DateTime,Invalid DateTime,3,29,Invalid DateTime,,,,,38,14,804,5798,5798,818,5798,0,1,7370499c23809c29bae8ebcb48262cadb37dc380,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/02/2020 11:56,Invalid DateTime,Invalid DateTime,3,28,Invalid DateTime,,,,,38,17,470,4980,4980,487,4980,0,5,1a58a4beaddfe04ce027f9b0580ab03e6607b0f5,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/01/2020 11:00,Invalid DateTime,Invalid DateTime,3,23,Invalid DateTime,,,,,38,16,220,4493,4493,236,4493,0,2,6a56dc1ff78110c2416028de1231559f1d770c1c,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 17:00,Invalid DateTime,Invalid DateTime,3,21,Invalid DateTime,,,,,38,17,403,4257,4257,420,4257,1,2,c9a0619aff578516026fc437518d646e75c6d800,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,2,19,Invalid DateTime,,,,,38,11,373,3837,3837,384,3837,1,2,7f46dfb3c9ae757b983baa3983d58cab8c1cd6ee,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 11:00,Invalid DateTime,Invalid DateTime,1,17,Invalid DateTime,,,,,38,15,546,3453,3453,561,3453,0,1,cf143aa3370a01dc27134bc855dfa743dd75afc4,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,1,16,Invalid DateTime,,,,,38,18,382,2892,2892,400,2892,1,3,199cef36e1e192030c203f0c8fd7baff232f5a8e,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 10:31,Invalid DateTime,Invalid DateTime,0,13,Invalid DateTime,,,,,38,13,388,2492,2492,401,2492,0,3,f89b81f30375d4add5b35e8e5f2a1ffb2d33add4,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 10:37,Invalid DateTime,Invalid DateTime,0,10,Invalid DateTime,,,,,38,13,305,2091,2091,318,2091,0,2,13070e51fcbb31be31278f6df364b7a7dde8c8f3,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 10:47,Invalid DateTime,Invalid DateTime,0,8,Invalid DateTime,,,,,38,5,280,1773,1773,285,1773,0,3,8761f3c14fc34f39d08a04c80f2d0099fdc7ff93,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 10:17,Invalid DateTime,Invalid DateTime,0,5,Invalid DateTime,,,,,38,4,101,1488,1488,105,1488,0,1,e9f7344e901ff621ce11c8d693ee100a64b5ef6d,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 11:11,Invalid DateTime,Invalid DateTime,0,4,Invalid DateTime,,,,,38,2,93,1383,1383,95,1383,0,1,c3979e4bd2d3bb61b2f458bf1bd7c64a16680978,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 10:39,Invalid DateTime,Invalid DateTime,0,3,Invalid DateTime,,,,,38,0,119,1288,1288,119,1288,0,0,9bad2a7646f9641e5fdbe18b02e4d3f1b465b743,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 10:56,Invalid DateTime,Invalid DateTime,0,3,Invalid DateTime,,,,,38,8,341,1169,1169,349,1169,0,3,2c73993c76f2f14cefaa8d6aaf529aaf7913e397,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,5,307,820,820,312,820,0,0,e5e698b202c0a8c6950a25e5ca896852f42e5386,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,9,225,508,508,234,508,0,0,497c887fb5c8f69a43d066fae86491c8052e9816,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,3,48,274,274,51,274,0,0,09a537895d7c8c5123bdc8c9b452c44f98318d13,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,2,97,223,223,99,223,0,0,9ca783c4a03dbd1d8d484e9d63396b53f6dce15c,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 14:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,0,28,124,124,28,124,0,0,3b54e9c110741b8a47b71c48a930fcdefc59e268,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 11:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,0,41,100,96,41,96,0,0,e31a4bc9032d3eaa26cbabae31525b26280944a1,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 12:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,38,0,15,69,55,15,55,0,0,de8aff88ee3d7a53d77f335013256f7dbc849847,0,0,0,0,0,
