date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T05:59:00Z,05/20 01:59,49,142,2020-05-20T01:59:00Z,38,101,1368,59200,59200,1469,59200,4,7,b9ec76281c01a2d977bf09fbf911c32e9eb3415d,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T17:00:00Z,05/19 13:00,45,135,2020-05-19T13:00:00Z,38,63,1107,57731,57731,1170,57731,1,2,7ee9f298888279ce9a68b150fd795fa3c239e6b3,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T17:00:00Z,05/18 13:00,44,133,2020-05-18T13:00:00Z,38,31,1309,56561,56561,1340,56561,1,3,62a9bbd9526eb2cb5552d560554e1ec800119965,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T17:00:00Z,05/17 13:00,43,130,2020-05-17T13:00:00Z,38,52,1682,55221,55221,1734,55221,1,0,3bdca56fca18c13e02ba68934a0aaa9cb0c47e59,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T17:00:00Z,05/16 13:00,42,130,2020-05-16T13:00:00Z,38,87,1685,53487,53487,1772,53487,0,0,b388dd263e88b6396ddfd95a0d6a4cedd86731b7,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T17:00:00Z,05/15 13:00,42,130,2020-05-15T13:00:00Z,38,114,1355,51715,51715,1469,51715,2,1,a14f3899914639b4967dc51331b546a2348a8085,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T17:00:00Z,05/14 13:00,40,129,2020-05-14T13:00:00Z,38,0,1301,50246,50246,1301,50246,0,2,324376d5d52f01620e290ba2819e033c5eb02cdc,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T17:00:00Z,05/13 13:00,40,127,2020-05-13T13:00:00Z,38,76,1037,48945,48945,1113,48945,2,5,622cc0e170638372374da4aa30c0dda70fc65e55,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T16:10:00Z,05/12 12:10,38,122,2020-05-12T12:10:00Z,38,53,765,47832,47832,818,47832,2,7,c2fcc85ed3670b8969f256b6c12ab71b21d21b1f,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T16:10:00Z,05/11 12:10,36,115,2020-05-11T12:10:00Z,38,27,2118,47014,47014,2145,47014,1,5,0ff9a90f8be955edbf5d22a6ece83b1ffb47be62,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T16:10:00Z,05/10 12:10,35,110,2020-05-10T12:10:00Z,38,27,909,44869,44869,936,44869,0,0,b320c5ba9e4559af125905682c5d6a2f41d59642,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T17:00:00Z,05/09 13:00,35,110,2020-05-09T13:00:00Z,38,39,1393,43933,43933,1432,43933,2,6,3e18d5196693d37a8d1147ef18299d0c7a4eaa1e,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T17:00:00Z,05/08 13:00,33,104,2020-05-08T13:00:00Z,38,54,1580,42501,42501,1634,42501,2,2,6470a6ac5c8c02e495afb42f70505372bc4ddf17,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T17:00:00Z,05/07 13:00,31,102,2020-05-07T13:00:00Z,38,48,2187,40867,40867,2235,40867,0,5,7bb5e44656d4ee1beb954f759a4eaa9b2823e4b6,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T17:00:00Z,05/06 13:00,31,97,2020-05-06T13:00:00Z,38,57,2154,38632,38632,2211,38632,6,2,66a8754f973e5c3eb9435b293c8e46205dec92eb,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T17:00:00Z,05/05 13:00,25,95,2020-05-05T13:00:00Z,38,41,1626,36421,36421,1667,36421,0,1,459311cbe7e1dc4603df436c7c1aac7aa70fcb9f,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T17:00:00Z,05/04 13:00,25,94,2020-05-04T13:00:00Z,38,34,1367,34754,34754,1401,34754,0,4,d00218913eb8635cd6ce4135b5274b395a8fcf55,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T17:00:00Z,05/03 13:00,25,90,2020-05-03T13:00:00Z,38,38,1768,33353,33353,1806,33353,1,0,192f757b05561f4e938d1a4e1ca1cd3f1b81863f,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T17:00:00Z,05/02 13:00,24,90,2020-05-02T13:00:00Z,38,46,1976,31547,31547,2022,31547,1,4,7977e2be374a05b0b74b12d3ab121b396524ec01,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T17:00:00Z,05/01 13:00,23,86,2020-05-01T13:00:00Z,38,40,2025,29525,29525,2065,29525,4,1,43ebe4f35ef1dc0a76c69fee422c0560db9c1230,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T17:00:00Z,04/30 13:00,19,85,2020-04-30T13:00:00Z,38,34,1890,27460,27460,1924,27460,0,3,a8691ac8467b7602b91aa00aa7d934863d3c0a1a,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T17:00:00Z,04/29 13:00,19,82,2020-04-29T13:00:00Z,38,42,1771,25536,25536,1813,25536,0,3,e5bd9866d367a2e920fab9ae6075d3b593c66ac0,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T17:00:00Z,04/28 13:00,19,79,2020-04-28T13:00:00Z,38,49,1240,23723,23723,1289,23723,0,2,cd583d24e1cb8c7c124a5accd673140b57666e2e,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T17:00:00Z,04/27 13:00,19,77,2020-04-27T13:00:00Z,38,75,1642,22434,22434,1717,22434,2,6,9645b620a8514e113915c83cec2a8109d44b3552,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T17:00:00Z,04/26 13:00,17,71,2020-04-26T13:00:00Z,38,64,1303,20717,20717,1367,20717,1,1,3ac9a79105033dc5514164b953584251511fe2fe,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T17:00:00Z,04/25 13:00,16,70,2020-04-25T13:00:00Z,38,55,1846,19350,19350,1901,19350,1,3,50c73bcae7ab5f1911bcff9452ea4c699700ee66,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T17:00:00Z,04/24 13:00,15,67,2020-04-24T13:00:00Z,38,39,1080,17449,17449,1119,17449,0,2,ddbb224c157e5acd5e24de32b143f94fe20ae35e,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T17:02:00Z,04/23 13:02,15,65,2020-04-23T13:02:00Z,38,30,711,16330,16330,741,16330,1,3,4251f5911203aff312752ce0b663390f0981218b,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T17:10:00Z,04/22 13:10,14,62,2020-04-22T13:10:00Z,38,35,567,15589,15589,602,15589,1,8,908442779f1ea1a56039ed2e3d1051204a7e0d9e,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T17:17:00Z,04/20 13:17,13,54,2020-04-20T13:17:00Z,38,17,223,14987,14987,240,14987,0,1,9ed84bda1b1e51d7d619d0260266650ab2fc5e3d,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,13,53,2020-04-20T13:00:00Z,38,42,1075,14747,14747,1117,14747,3,2,a607d21caf948c2e82b98331e5e58233dbc45be6,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,10,51,2020-04-19T13:00:00Z,38,57,610,13630,13630,667,13630,1,4,18791572b098aec1e1ff1bb8fdbf5ba82b3789df,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T17:08:00Z,04/18 13:08,9,47,2020-04-18T13:08:00Z,38,89,532,12963,12963,621,12963,0,0,b64afdef53e80155a64806254b8d63d948b9df44,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T17:00:00Z,04/17 13:00,9,47,2020-04-17T13:00:00Z,38,46,592,12342,12342,638,12342,0,2,4949916152dd80ec3dd20d73f6907b19964ce9b8,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T17:00:00Z,04/16 13:00,9,45,2020-04-16T13:00:00Z,38,28,359,11704,11704,387,11704,0,1,33057a09fac9d2c0d2aae61fdd692974549de5f7,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T17:00:00Z,04/15 13:00,9,44,2020-04-15T13:00:00Z,38,24,377,11317,11317,401,11317,0,2,1cb421449cc93379fbcde73288a3f659bcf7b7cf,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T17:00:00Z,04/14 13:00,9,42,2020-04-14T13:00:00Z,38,10,125,10916,10916,135,10916,1,2,f66b89cbed6873bffc5c5f9cb5669251c932e0eb,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T17:00:00Z,04/13 13:00,8,40,2020-04-13T13:00:00Z,38,23,408,10781,10781,431,10781,0,1,cc9f67d90c41feae0aa135c3e64f95af3993b1d0,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T16:58:00Z,04/12 12:58,8,39,2020-04-12T12:58:00Z,38,15,255,10350,10350,270,10350,1,3,bf7ccc8598841fb0952ab95ebafaf35fd65fde05,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T17:00:00Z,04/11 13:00,7,36,2020-04-11T13:00:00Z,38,15,457,10080,10080,472,10080,1,0,1f8fb56551f2dec45bec63d8ef9544f75825325c,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T17:00:00Z,04/10 13:00,6,36,2020-04-10T13:00:00Z,38,9,609,9608,9608,618,9608,1,2,c8771297c77f0f488dc9b0542507e55e33b08b0f,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T17:00:00Z,04/09 13:00,5,34,2020-04-09T13:00:00Z,38,18,420,8990,8990,438,8990,1,0,391bea5eab95c8bdd1fd099c36e88080dd3299f5,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T17:54:00Z,04/08 13:54,4,34,2020-04-08T13:54:00Z,38,14,835,8552,8552,849,8552,0,1,0340fb8c3db8be6bb43f091754d9f19184a7062f,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T17:00:00Z,04/07 13:00,4,33,2020-04-07T13:00:00Z,38,12,478,7703,7703,490,7703,1,1,e28b46a0ef668d7b2264bde869d36d7296651c90,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T17:05:00Z,04/06 13:05,3,32,2020-04-06T13:05:00Z,38,18,408,7213,7213,426,7213,0,1,260fbd09a5ef24c54b8e98e63a1b510e05b63a62,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T16:51:00Z,04/05 12:51,3,31,2020-04-05T12:51:00Z,38,21,559,6787,6787,580,6787,0,1,f4df32870ea6444510a526a449cc0fa120068307,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T17:00:00Z,04/04 13:00,3,30,2020-04-04T13:00:00Z,38,13,396,6207,6207,409,6207,0,1,5a61cfb813e083138b634d729dd4c146646db591,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T17:50:00Z,04/03 13:50,3,29,2020-04-03T13:50:00Z,38,14,804,5798,5798,818,5798,0,1,9efb53943f9d6a08edc0d5378858d4172a0465d9,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T16:56:00Z,04/02 12:56,3,28,2020-04-02T12:56:00Z,38,17,470,4980,4980,487,4980,0,5,aac596fdea7e18a0ab16d14c76593e51bac63056,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T16:00:00Z,04/01 12:00,3,23,2020-04-01T12:00:00Z,38,16,220,4493,4493,236,4493,0,2,7296d69e87425f5f881ae785b8c8ff7dd731c07e,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T22:00:00Z,03/31 18:00,3,21,2020-03-31T18:00:00Z,38,17,403,4257,4257,420,4257,1,2,a9906937d60f6b3ad2d57ee3a087e78f0fccdc15,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T16:00:00Z,03/30 12:00,2,19,2020-03-30T12:00:00Z,38,11,373,3837,3837,384,3837,1,2,accb1afc83c9b687385901269eb04c3a4fbf35af,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T16:00:00Z,03/29 12:00,1,17,2020-03-29T12:00:00Z,38,15,546,3453,3453,561,3453,0,1,5e288e6f361a90d5772a68e6d0c2b022d613c64c,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T16:00:00Z,03/28 12:00,1,16,2020-03-28T12:00:00Z,38,18,382,2892,2892,400,2892,1,3,1a900e2dbf44ed035329f09a1533ebfecca068af,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T15:31:00Z,03/27 11:31,0,13,2020-03-27T11:31:00Z,38,13,388,2492,2492,401,2492,0,3,ad798a723d774cf879c199d098a67a2b25e872c1,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T15:37:00Z,03/26 11:37,0,10,2020-03-26T11:37:00Z,38,13,305,2091,2091,318,2091,0,2,6a6385908f2bf4f7821d6240777fb57e0c6103aa,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T15:47:00Z,03/25 11:47,0,8,2020-03-25T11:47:00Z,38,5,280,1773,1773,285,1773,0,3,f933cddb8e2ee556ede52d504c10d143162e5600,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T15:17:00Z,03/24 11:17,0,5,2020-03-24T11:17:00Z,38,4,101,1488,1488,105,1488,0,1,a712ca385c3b61313f032918af32e276289874ea,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T16:11:00Z,03/23 12:11,0,4,2020-03-23T12:11:00Z,38,2,93,1383,1383,95,1383,0,1,5e0ee9d060d6dd300f3a5130148e753f1cbd3ba2,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T15:39:00Z,03/22 11:39,0,3,2020-03-22T11:39:00Z,38,0,119,1288,1288,119,1288,0,0,4b3169fe16bbdfddb53401062bd3e96592d87506,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T15:56:00Z,03/21 11:56,0,3,2020-03-21T11:56:00Z,38,8,341,1169,1169,349,1169,0,3,fcc8ecb93a58fd7b7bbc984aacc034c9a3670e0b,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,38,5,307,820,820,312,820,0,0,3a7223e70c386f722c962e32784a52fc27a0ac39,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,38,9,225,508,508,234,508,0,0,cd0f6510203b708ff7a90301b62bdfee9a111cb8,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,38,3,48,274,274,51,274,0,0,0b475cf420262a063f8f89228642c86100881a0a,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,38,2,97,223,223,99,223,0,0,217508467c1160d67dcd9bdac135163837932223,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T19:45:00Z,03/16 15:45,0,,2020-03-16T15:45:00Z,38,0,28,124,124,28,124,0,0,6ad318bd42cd152c5410feee89c5fd24583854a9,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T16:00:00Z,03/15 12:00,0,,2020-03-15T12:00:00Z,38,0,41,100,96,41,96,0,0,22e11f85da0c74abd8fa4f2fab4ba07c482812cf,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T17:00:00Z,03/13 13:00,0,,2020-03-13T13:00:00Z,38,0,15,69,55,15,55,0,0,d0a554f17daa5c4f12e31d1b951f9df7fd50df47,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T17:00:00Z,03/13 13:00,0,,2020-03-13T13:00:00Z,38,0,27,52,40,27,40,0,0,9b030034e87b8f8de74cf59c7fd4e988c162a1a3,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,38,1,5,27,13,6,13,0,0,b584224e98ddae39f44ebdbe87890e79380b3b2e,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,c70d2bb5b762d7a5f1102a6b44607581d8e1f907,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,4506f4cf871de59d6de80b85f8e3703c2c92deec,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,c2eb79514fe011d8137cd42eee4743f185e2e1d7,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,dc6924581cb882181b136865d4af704758f0599a,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,a0162fc62cc6282f6d7ae98c5b50db176b8b40e5,0,0,0,0,0,
