date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T23:00:00Z,05/18 19:00,1041,5768,2020-05-18T17:00:00Z,201183,,,30539,,51,1005,5558,203262,201183,6506,202789,27,159,b63d8db78960bf8c7aff3148d59641b2ca5d70c9,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T23:00:00Z,05/17 19:00,1014,5609,2020-05-17T17:00:00Z,194677,,,29591,,51,752,5113,196756,194677,194677,196226,5,92,eaadca9c1059edcee23920c7711174358b39408e,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T23:00:00Z,05/16 19:00,1009,5517,2020-05-16T17:00:00Z,,,,28901,,51,705,4088,190888,,-184118,190361,7,103,04c24e8e3714f3398c7a2bcf93a50473db20235b,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T23:00:00Z,05/15 19:00,1002,5414,2020-05-15T17:00:00Z,184118,,,28233,,51,1011,6543,186053,184118,7483,185568,25,98,341d1e13d9f060b9b8ba5a51de87564f6784bff6,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T23:00:00Z,05/14 19:00,977,5316,2020-05-14T17:00:00Z,176635,,,27293,176635,51,859,10325,178472,176635,11149,178014,22,105,7d7f58b07662b69c5e817e30b2b736b64f0dc9e9,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T23:00:00Z,05/13 19:00,955,5211,2020-05-13T17:00:00Z,185551,,,26469,165486,51,1067,4371,167326,165486,-14598,166830,28,131,cf51b71423bd70b0678393e66c99f27d8d1a637e,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T23:00:00Z,05/12 19:00,927,5080,2020-05-12T17:00:00Z,180084,,,25431,,51,946,5117,161877,180084,8845,161392,36,151,e53ca93eb95c648d5d0d71b915dad8d8b6c313b7,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T15:00:00Z,05/12 11:00,891,4929,2020-05-12T09:00:00Z,171239,,,24601,,51,730,3982,155776,171239,3481,155329,41,152,02a6747b08d08e0a289b9de3276df94f2b392d20,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T23:00:00Z,05/10 19:00,850,4777,2020-05-10T17:00:00Z,167758,,,23889,,51,989,6573,151049,167758,9801,150617,11,21,b8c5cea2f9584d726ac394c09fd7cec6751dbf24,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T23:00:00Z,05/09 19:00,839,4756,2020-05-09T17:00:00Z,157957,,,22962,,51,885,5021,143561,157957,7005,143055,12,39,1877120e2034da71f398641912819ef20158f8fa,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T23:00:00Z,05/08 19:00,827,4717,2020-05-08T17:00:00Z,150952,,,22086,,51,854,6350,137650,150952,7732,137149,15,95,43bcbdce5b8b5edc9f97c963b5493d867ccf3b26,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T23:00:00Z,05/07 19:00,812,4622,2020-05-07T17:00:00Z,143220,,,21274,,51,772,6021,130494,143220,6662,129945,43,184,576d836344c93f91356fe28dbd09542c1f4c1124,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T23:00:00Z,05/06 19:00,769,4438,2020-05-06T17:00:00Z,136558,,,20537,,51,1314,8130,123671,136558,8620,123152,56,325,f82bb76ee0410ad2c36bd212d2a166d1f9cc12f9,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T23:00:00Z,05/04 19:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,,51,0,0,114177,127938,0,113708,0,0,e25e458df37d54222d750b3671799d75b14e6f43,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T23:00:00Z,05/04 19:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,,51,764,651,114177,127938,5160,113708,29,103,fd0d01f57897ca0b2b5de613b85f7b8c2c2d428d,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T23:00:00Z,05/03 19:00,684,4010,2020-05-03T17:00:00Z,122778,,,18640,,51,821,3470,112771,122778,3713,112293,24,100,159b78ec5c7378a74dcdd789227cf04424aae3ae,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T23:00:00Z,05/02 19:00,660,3910,2020-05-02T17:00:00Z,119065,,,17873,,51,940,4966,108467,119065,119065,108002,44,172,57e260194e67fa12703f1fd419b5e2b18a7c1e08,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,616,3738,2020-05-02T00:00:00Z,,,,16979,,51,830,-5174,102554,,0,102096,35,84,5d16f63e3f5b92d81eeb4aa514d6a222bb53b7b2,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T23:00:00Z,04/30 19:00,581,3654,2020-04-30T17:00:00Z,,,,16109,,51,1055,13876,106908,,0,106440,29,0,4cd908152f7e04b128dd440213c4e98ee58200ed,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,552,3654,2020-04-30T00:00:00Z,,,,15180,,51,885,4684,92092,,0,91509,30,46,a38c12e7702a6087b059eea0775920cb58af8390,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,522,3608,2020-04-29T00:00:00Z,,,,14328,,51,622,2020,86560,,0,85940,30,186,6d780755e703d6116baeb2478696fb4bd61cc2cd,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T23:00:00Z,04/27 19:00,492,3422,2020-04-27T17:00:00Z,,,,13794,,51,804,1815,83858,,0,83298,34,124,f66eda81906543f496f000221de50da5c4ab7fc9,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,458,3298,2020-04-27T00:00:00Z,,,,13036,,51,565,3514,81221,,0,80679,10,1284,4d42a720f76b4bbfc818f570d2e2ceeadced926b,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,448,2014,2020-04-26T00:00:00Z,,,,12488,,51,604,3354,77139,,0,76600,12,72,16a6312370321a88cfbd0287929bddd03ac8f0cd,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,436,1942,2020-04-25T00:00:00Z,,,,11902,,51,772,2430,74047,,0,72642,26,105,c4707f42b732b01686423f2539c55ed37d7030d1,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,410,1837,2020-04-24T00:00:00Z,,,,11169,,51,596,3955,69927,,0,69440,38,84,f16fc3df23bee60083150f9a038f2e4644954230,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,372,1753,2020-04-23T00:00:00Z,,,,10627,,51,732,3379,65381,,0,64889,23,94,cc2203dc310e29cf901dd949988c857a76c1aa94,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,349,1659,2020-04-22T00:00:00Z,,,,9952,,51,636,1788,61255,,0,60778,25,78,606c19dd5d0438c95971ac3fa5371a5af2396544,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,324,1581,2020-04-21T00:00:00Z,,,,9451,,51,640,979,58831,,0,58354,24,81,e609ae1a8854f6ce38a1a8ba022f18678988f83c,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,300,1500,2020-04-20T00:00:00Z,,,,,,51,453,1549,57203,,0,56735,23,78,277e56b61f30c6d7dbccf1a7d2c423efc1f84d28,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,277,1422,2020-04-19T00:00:00Z,,,,,,51,484,2318,55232,,0,54733,19,126,39a2488a229723e576ed308a754d75676ae2d8b7,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,258,1296,2020-04-17T17:00:00Z,,,,,,51,562,2372,52417,,0,51931,27,75,e053804bd00043208e2472f989ad1d5b3104722e,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T23:00:00Z,04/16 19:00,231,1221,2020-04-16T17:00:00Z,,,,,,51,602,1951,49496,,0,48997,23,107,638c166a18ec1ba483f3dd4a58ee79f8c6968ff2,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,208,1114,2020-04-16T00:00:00Z,,,,,,51,389,1886,46981,,0,46444,13,66,529c32b00b09324a8200ca43adb009ecc5b22cba,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,195,1048,2020-04-15T00:00:00Z,,,,,,51,329,1077,44665,,0,44169,41,1048,e193557e44cdfb61efaacee7583a9de6815c4479,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T23:00:00Z,04/13 19:00,154,,2020-04-13T17:00:00Z,,,,,,51,424,938,43232,,0,42763,5,0,939859384b25fe63299e204f47742aa10ea5a21d,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T15:00:00Z,04/13 11:00,149,,2020-04-13T09:00:00Z,,,,,,51,473,943,41874,,0,41401,8,0,70d314dfbdb72faf7672967d1f73ca7e25d968e6,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T23:00:00Z,04/11 19:00,141,,2020-04-11T17:00:00Z,,,,,,51,197,1789,40506,,0,39985,11,0,e750f46a84bc5d2a05cfc71a3750b9088f3546ed,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T23:00:00Z,04/10 19:00,130,,2020-04-10T17:00:00Z,,,,,,51,568,1972,38516,,0,37999,9,-772,81d4bc2fd40180ac8c476e47f2492de3cfa4aa3c,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T15:00:00Z,04/10 11:00,121,772,2020-04-10T09:00:00Z,,,,,,51,467,1966,35980,,0,35459,12,87,1335c3158d28f1828cec7273e818092a4f0c7744,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,109,685,2020-04-09T00:00:00Z,,,,,,51,397,1984,33653,,0,33026,34,70,b76f16224ededf3f8f159ccc91057a17a0ac384b,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T23:00:00Z,04/07 19:00,75,615,2020-04-07T17:00:00Z,,,,,,51,312,1688,30645,,0,30645,12,52,d61f0e4491fb751f14b22d24ec3a738e304dd00c,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T23:00:00Z,04/06 19:00,63,563,2020-04-06T17:00:00Z,,,,,,51,455,3669,28645,,0,28645,9,66,60e04bcddd91885b41a7291b8d05c2a2f6926029,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T23:00:00Z,04/05 19:00,54,497,2020-04-05T17:00:00Z,,,,,,51,241,609,24521,,0,24521,3,66,9eba7387d174b38a26ad793786650259cab3c76b,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T23:00:00Z,04/04 19:00,51,431,2020-04-04T17:00:00Z,,,,,,51,230,1889,23671,,0,23671,-1,41,fc04b3ffb63b7fe8bcd8841526aa3c2a86745028,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T23:00:00Z,04/03 19:00,52,390,2020-04-03T17:00:00Z,,,,,,51,395,2152,21552,,0,21552,6,78,130e68b059e5f708bc89c6736da70710fe70b0af,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T15:00:00Z,04/03 11:00,46,312,2020-04-03T09:00:00Z,,,,,,51,306,1110,19005,,0,19005,5,7,3c7b5f3321060acdecd700a584afdc8f4ed32e06,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T15:00:00Z,04/02 11:00,41,305,2020-04-02T09:00:00Z,,,,,,51,222,2023,17589,,0,17589,7,0,a5d101e5ca78ff3011086c03ab7e20d9f8c07ebf,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T19:00:00Z,04/01 15:00,34,305,2020-04-01T13:00:00Z,,,,,,51,234,1709,15344,,0,15344,7,140,48af286c833edd6f74340bed24445b933391929b,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,27,165,2020-03-31T00:00:00Z,,,,,,51,230,1133,13401,,0,13401,2,29,a5d7daf186b696e5d8a35feaa9055591a4467ab4,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,25,136,2020-03-30T00:00:00Z,,,,,,51,130,1299,12038,,0,12038,3,24,a24cad605e6994f9806d5eebc1c5e1c9510b7076,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,22,112,2020-03-29T00:00:00Z,,,,,,51,151,1292,10609,,0,10609,5,13,951311972a51bb8ba2e045bfb5676a4250df1f10,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,17,99,2020-03-28T00:00:00Z,,,,,,51,135,1694,9166,,0,9166,3,16,52698b14302b8eb1c4e4171bf6a19fc976199688,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,14,83,2020-03-27T00:00:00Z,,,,,,51,144,1004,7337,,0,7337,1,18,a6e74cb7a3878de14cadb80e105216e328834575,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,13,65,2020-03-26T00:00:00Z,,,,,,51,69,750,6189,,0,6189,4,6,1150e07fe5313b6a342beaa9e76f4b511fb22891,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,9,59,2020-03-25T00:00:00Z,,,,,,51,101,799,5370,,0,5370,2,14,0f133d7ca225fe76130464b42d2e686af99acfee,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,7,45,2020-03-24T00:00:00Z,,,,,,51,36,737,4470,,0,4470,1,7,12ad5d221e314a732aecfa99dea8148cab37f7e3,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,6,38,2020-03-23T00:00:00Z,,,,,,51,35,325,3697,,0,3697,3,6,d011770cdceab7fee38873837d242239ad46480f,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T23:00:00Z,03/21 19:00,3,32,2020-03-21T17:00:00Z,,,,,,51,67,480,3337,,0,3337,1,7,0b2840fb3c4ac7b853a2f4ef5ed381d84a6ffb80,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,2,25,2020-03-21T00:00:00Z,,,,,,51,38,427,2790,,0,2790,0,25,10c2feba5ef64b6643bc9c52397a7b2fd48dd83d,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,2,,2020-03-20T00:00:00Z,,,,,,51,20,382,2325,,0,2325,0,0,4e33939151abb1371f64a82922305c090e8ea87f,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T18:00:00Z,03/19 14:00,2,,2020-03-19T12:00:00Z,,,,,,51,17,628,1923,,0,1923,1,0,76614ecc4d4f2185cf46109a8fa19f40a08cbe0c,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T18:00:00Z,03/18 14:00,1,,2020-03-18T12:00:00Z,,,,,,51,10,240,1278,,0,1278,0,0,ac847ee76d8633a70d6d2a07328011cf70bf05b3,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T18:00:00Z,03/17 14:00,1,,2020-03-17T12:00:00Z,,,,,,51,16,523,1028,,0,1028,0,0,77442f9611986a3a8b1a3457e941583fbb3f84ad,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T22:09:00Z,03/16 18:09,1,,2020-03-16T16:09:00Z,,,,,,51,6,75,489,,0,489,0,0,65af2d7da27cdc8ec61e4072ed859bb5b82e1614,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T20:15:00Z,03/15 16:15,1,,2020-03-15T14:15:00Z,,,,,,51,15,246,408,,0,408,1,0,a2b5e7864b17d148d4a2b136ab60ea0c0a16a911,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T11:00:00Z,,,,,,51,0,0,147,,0,147,0,0,b3d357a47683059b36ebc859c23102652b1043ed,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,51,13,0,147,,0,147,0,0,de0827b532be6801b27bef010fe75e7be4885149,0,0,0,0,0,
