date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,448,2014,2020-04-26T00:00:00Z,51,604,3354,77139,76600,3958,76600,12,72,18b5e4cfc61051b1323a3f61f7e08ec7568736ba,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,436,1942,2020-04-25T00:00:00Z,51,772,2430,74047,72642,3202,72642,26,105,98d83112dc2708f964928f75086bf98b090291b2,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,410,1837,2020-04-24T00:00:00Z,51,596,3955,69927,69440,4551,69440,38,84,818ca92eb88c89ee0fdddad94b6ef15c64e664fd,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,372,1753,2020-04-23T00:00:00Z,51,732,3379,65381,64889,4111,64889,23,94,4b8014b9a692e1af499e43f9838b2dc4075c0093,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,349,1659,2020-04-22T00:00:00Z,51,636,1788,61255,60778,2424,60778,25,78,b2639dd499ade8afd5943dcf29ae5e0566aa6d79,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,324,1581,2020-04-21T00:00:00Z,51,640,979,58831,58354,1619,58354,24,81,9cb36caaf42a6e219c349edd46d1bc02f558ff05,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,300,1500,2020-04-20T00:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,cf13c357ee074eb953be53219d50204bc1847e8a,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,277,1422,2020-04-19T00:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,7fcc242bcbbdc3be76412613083d705ff3e028dd,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,258,1296,2020-04-17T17:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,1c1c737aff10098fbd40aaeb446743d689ae6612,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T21:00:00Z,04/16 17:00,231,1221,2020-04-16T17:00:00Z,51,602,1951,49496,48997,2553,48997,23,107,19dc08ebde88d8fb7135cab1a6b085225291d4cc,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,208,1114,2020-04-16T00:00:00Z,51,389,1886,46981,46444,2275,46444,13,66,cd5ff01582ec3172d4455f1ab64ebb7093d48228,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,195,1048,2020-04-15T00:00:00Z,51,329,1077,44665,44169,1406,44169,41,1048,2ffa3bbea6a769ff84ffa722e342d8b1a0e0e1ac,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T21:00:00Z,04/13 17:00,154,,2020-04-13T17:00:00Z,51,424,938,43232,42763,1362,42763,5,0,0af7d17042707f2bc56d5f8ba42ff2607a450da3,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T13:00:00Z,04/13 09:00,149,,2020-04-13T09:00:00Z,51,473,943,41874,41401,1416,41401,8,0,c24aae502ef8d39927288b35a5dca259ce2aeeca,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T21:00:00Z,04/11 17:00,141,,2020-04-11T17:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,23d6f48dc8588d3e30544a581400b6d5ec0cd687,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T21:00:00Z,04/10 17:00,130,,2020-04-10T17:00:00Z,51,568,1972,38516,37999,2540,37999,9,-772,bdae9d465db42bd3d48a2fb9b85e7d20da6f3516,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T13:00:00Z,04/10 09:00,121,772,2020-04-10T09:00:00Z,51,467,1966,35980,35459,2433,35459,12,87,266bbc6fb6619e236be595138e7856f7ee888e49,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,109,685,2020-04-09T00:00:00Z,51,397,1984,33653,33026,2381,33026,34,70,6610f62c967f21d177036385d05f1a5e34547ab6,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T21:00:00Z,04/07 17:00,75,615,2020-04-07T17:00:00Z,51,312,1688,30645,30645,2000,30645,12,52,0c9305951117d1af725bb4f483e9204f48f0146b,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T21:00:00Z,04/06 17:00,63,563,2020-04-06T17:00:00Z,51,455,3669,28645,28645,4124,28645,9,66,211c0ddfce515967f507c129dec46fa8c736d6c3,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T21:00:00Z,04/05 17:00,54,497,2020-04-05T17:00:00Z,51,241,609,24521,24521,850,24521,3,66,c39237f50f3d0f9c3044bb3b5a22b1af485b3e0c,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T21:00:00Z,04/04 17:00,51,431,2020-04-04T17:00:00Z,51,230,1889,23671,23671,2119,23671,-1,41,ab82ca49c9b604a4579beb557bf4f5cea1dbafad,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T21:00:00Z,04/03 17:00,52,390,2020-04-03T17:00:00Z,51,395,2152,21552,21552,2547,21552,6,78,2983951df05d7c50fd2ae9cdce1679c756e02b8d,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T13:00:00Z,04/03 09:00,46,312,2020-04-03T09:00:00Z,51,306,1110,19005,19005,1416,19005,5,7,b82e2fde1cff4a1a166aae260cc7938421b22cae,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T13:00:00Z,04/02 09:00,41,305,2020-04-02T09:00:00Z,51,222,2023,17589,17589,2245,17589,7,0,07c42fac599f0b5882bdac806bf826479657d068,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T17:00:00Z,04/01 13:00,34,305,2020-04-01T13:00:00Z,51,234,1709,15344,15344,1943,15344,7,140,adb98f29c04d9fdaf98eb7508cf02de27b8cc64d,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,27,165,2020-03-31T00:00:00Z,51,230,1133,13401,13401,1363,13401,2,29,4c1d7e0e3145a47e606cd41643e2b471441be35f,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,25,136,2020-03-30T00:00:00Z,51,130,1299,12038,12038,1429,12038,3,24,c209d15e556095903009f0ea2c933b04ac4a8359,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,22,112,2020-03-29T00:00:00Z,51,151,1292,10609,10609,1443,10609,5,13,d86131776be9baa52b1265ac0119705aface92d6,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,17,99,2020-03-28T00:00:00Z,51,135,1694,9166,9166,1829,9166,3,16,0b1a7f11d43e9b09d0762716f976ef64f197cc06,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,14,83,2020-03-27T00:00:00Z,51,144,1004,7337,7337,1148,7337,1,18,20b5fd78f64269a2924467048b8846cec689be8a,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,13,65,2020-03-26T00:00:00Z,51,69,750,6189,6189,819,6189,4,6,6a91dd7c17244016caf4268dc75f7b1f08be5ce7,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,9,59,2020-03-25T00:00:00Z,51,101,799,5370,5370,900,5370,2,14,b3d63dae41416e62a6b9bdceac9e545993c1b340,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,7,45,2020-03-24T00:00:00Z,51,36,737,4470,4470,773,4470,1,7,a8900054820b66dd77beb4e5b6cfb843b678ce1a,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,6,38,2020-03-23T00:00:00Z,51,35,325,3697,3697,360,3697,3,6,3a29004404d6be4f633c917f151419bf84fd0cde,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T21:00:00Z,03/21 17:00,3,32,2020-03-21T17:00:00Z,51,67,480,3337,3337,547,3337,1,7,9ef009600de96f2dbfb800d6f720b7bb07eea32a,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,2,25,2020-03-21T00:00:00Z,51,38,427,2790,2790,465,2790,0,25,814a218f3edcf554b171f2fc1d5feb16de1937e8,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,2,,2020-03-20T00:00:00Z,51,20,382,2325,2325,402,2325,0,0,43a3ae8beeb421782d2a78c064a3a2e0efc984e2,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,2,,2020-03-19T12:00:00Z,51,17,628,1923,1923,645,1923,1,0,df6bfc9ac91bb100cc78d8321361940bfe92c8ca,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,51,10,240,1278,1278,250,1278,0,0,f4518067a6317649546bdcf28b3b4a6e2d8f87f5,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T12:00:00Z,51,16,523,1028,1028,539,1028,0,0,8435e521c7bf6848c7e51167edf64dd812949334,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T20:09:00Z,03/16 16:09,1,,2020-03-16T16:09:00Z,51,6,75,489,489,81,489,0,0,08499c2333e4416aded88b29c828aaf1b0012470,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T18:15:00Z,03/15 14:15,1,,2020-03-15T14:15:00Z,51,15,246,408,408,261,408,1,0,0f230ce69fcba902e272bc54f6e0e59b6e4e1eaf,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T11:00:00Z,51,0,0,147,147,0,147,0,0,1d26bd9096f1ba9a0bf844d8b5680b01b5ef3922,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,51,13,0,147,147,13,147,0,0,04b6618d4915d44176f938ecd3fafb28097b6768,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T12:00:00Z,51,8,57,134,134,65,134,0,0,1e384935ad5c07602b9211ae35660e34ba863eb0,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,6554d9df9925c22bf6a1657fd8078311249299f8,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,2f89e1b9a505f9192783d7359e89f06729de6ced,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,ca7b257404db2ca13111edc15da8002244134e54,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,0624e929f4b2008c22db752d01c9c9db4d34d517,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,30526fd7b9879c5ea2e3e754897ffde0eb1d89e1,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,bf686eb25f2ac9df82f1a0de3e2fdffce4126e7f,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,a2cbafcae0fc60b119bfa9f0fa1da63a49929b0e,0,0,0,0,0,
