date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-08-01T00:00:00Z,07/31 20:00,2215,13263,2020-07-31T17:00:00Z,1123927,,,87367,2105,110,,,105098,,,,,,,,,,51,913,15701,1127713,1127361,16614,1127361,41,-8,211fa107204baa4960aae5c1fc99197db5add2c5,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-31T00:00:00Z,07/30 20:00,2174,13271,2020-07-30T17:00:00Z,1107360,,,86501,2067,107,,,104262,,,,,,,,,,51,984,14790,1111196,1110747,15774,1110747,33,186,4fbb3b0f1881581d6f714100e4e569b77b7af70c,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-30T00:00:00Z,07/29 20:00,2141,13085,2020-07-29T17:00:00Z,1091615,,,85546,2035,106,,,103486,,,,,,,,,,51,911,17306,1095465,1094973,18217,1094973,16,85,821877c8b4a82f95c2a6e8892cbddec1d59a91fc,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-29T00:00:00Z,07/28 20:00,2125,13000,2020-07-28T17:00:00Z,1073463,,,84700,2020,105,,,102351,,,,,,,,,,51,999,16347,1077240,1076756,17346,1076756,30,156,d6edb21d034d392681f6328dc98a488680a7d8b5,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-28T00:00:00Z,07/27 20:00,2095,12844,2020-07-27T17:00:00Z,1056148,,,83732,1991,104,,,101776,,,,,,,,,,51,922,19277,1059846,1059410,20199,1059410,13,704,d364813dd710eea7dd7d1f51b3805b1c29028308,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-27T00:00:00Z,07/26 20:00,2082,12140,2020-07-26T17:00:00Z,1036010,,,82871,1978,104,,,101405,,,,,,,,,,51,1505,9466,1039590,1039211,10971,1039211,4,84,105919b5a3a81aa42f1693829058d4db09301f49,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-26T00:00:00Z,07/25 20:00,2078,12056,2020-07-25T17:00:00Z,1025066,,,81393,1975,103,,,101186,,,,,,,,,,51,958,16839,1028633,1028240,17797,1028240,3,55,135a4769645f294a82913c781adf4472bcfe4dad,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-25T00:00:00Z,07/24 20:00,2075,12001,2020-07-24T17:00:00Z,1007314,,,80480,1972,103,,,100381,,,,,,,,,,51,1245,18899,1010859,1010443,20144,1010443,8,175,10df5c41a06a44410cb41a3b10ab08342b9d4d32,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-24T00:00:00Z,07/23 20:00,2067,11826,2020-07-23T17:00:00Z,987188,,,79253,1964,103,,,99052,,,,,,,,,,51,1127,16972,990750,990299,18099,990299,13,129,26b0178c0c57191a9d88c72d579cf3914525bde6,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-23T00:00:00Z,07/22 20:00,2054,11697,2020-07-22T17:00:00Z,969145,,,78182,1951,103,,,97440,,,,,,,,,,51,844,17169,972617,972200,18013,972200,3,209,a7493fdd35f3a270e6f7abba42ae67df82460ff0,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-22T00:00:00Z,07/21 20:00,2051,11488,2020-07-21T17:00:00Z,951174,,,77380,1948,103,,,95847,,,,,,,,,,51,1022,13073,954572,954187,14095,954187,3,64,3d9cdd09e2c7bf9eeca1140a493d78584f2c3d59,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-21T00:00:00Z,07/20 20:00,2048,11424,2020-07-20T17:00:00Z,937148,,,76427,1945,103,,,94828,,,,,,,,,,51,996,18635,940519,940092,19631,940092,17,159,ced70a343b6239c831518eb8f199c41c7b065900,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-20T00:00:00Z,07/19 20:00,2031,11265,2020-07-19T17:00:00Z,917501,,,75415,1927,104,,,94241,,,,,,,,,,51,945,12153,920876,920461,13098,920461,4,62,2a948a15fc8c18851cff1c4b8bf30236006b66fd,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-19T00:00:00Z,07/18 20:00,2027,11203,2020-07-18T17:00:00Z,904423,,,74490,1923,104,,,93869,,,,,,,,,,51,1057,16605,907816,907363,17662,907363,2,61,d03aeaee5ac9f8d654cacffefd1241e5e22bc82e,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-18T00:00:00Z,07/17 20:00,2025,11142,2020-07-17T17:00:00Z,886748,,,73420,1921,104,,,91892,,,,,,,,,,51,940,12057,890122,889701,12997,889701,12,88,6de8c62b11058f6c92a66afa49044a7cd55a5984,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-17T00:00:00Z,07/16 20:00,2013,11054,2020-07-16T17:00:00Z,873787,,,72516,1909,104,,,90435,,,,,,,,,,51,1002,14529,877174,876704,15531,876704,6,276,af9ddb277124045bc7b5ef1190e6d2ac2cb25f2a,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,2007,10778,2020-07-15T17:00:00Z,858312,,,71570,1903,104,,,88305,,,,,,,,,,51,904,15287,861617,861173,16191,861173,15,170,9ef231cd2266bc47ddbb5b59f22cd96af9acf39a,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-15T00:00:00Z,07/14 20:00,1992,10608,2020-07-14T17:00:00Z,842124,,,70669,1882,110,,,86744,,,,,,,,,,51,1084,13048,845364,844982,14132,844982,15,58,c68ab6e5fc48d33ad77025cf955430f88f09487a,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-14T00:00:00Z,07/13 20:00,1977,10550,2020-07-13T17:00:00Z,828017,,,69610,1870,107,,,85278,,,,,,,,,,51,801,16034,831270,830850,16835,830850,9,91,ab90fde503731c5c9a20daddbd1a16a6e331456d,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-13T00:00:00Z,07/12 20:00,1968,10459,2020-07-12T17:00:00Z,811187,,,68814,1861,107,,,84681,,,,,,,,,,51,972,8998,814481,814015,9970,814015,2,104,2ce16419aecff704d0407364645f20dbbc6a69cc,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-12T00:00:00Z,07/11 20:00,1966,10355,2020-07-11T17:00:00Z,801205,,,67830,1859,107,,,84299,,,,,,,,,,51,888,16822,804434,804045,17710,804045,4,64,89278f461acfc1d5eb2059d7e89d3a4c086e9f04,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-11T00:00:00Z,07/10 20:00,1962,10291,2020-07-10T17:00:00Z,783516,,,66963,1857,105,,,82741,,,,,,,,,,51,851,16759,786700,786335,17610,786335,4,96,9070ae956b9bba66ba6d2843769be75f01a6924b,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-10T00:00:00Z,07/09 20:00,1958,10195,2020-07-09T17:00:00Z,765889,,,66095,1853,105,,,81023,,,,,,,,,,51,943,14354,769103,768725,15297,768725,21,174,f045bea0556c45375381abc2abcd5a1a91ad22df,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-09T00:00:00Z,07/08 20:00,1937,10021,2020-07-08T17:00:00Z,750631,,,65191,1832,105,,,79162,,,,,,,,,,51,613,14816,753798,753428,15429,753428,32,39,c4741b90182bef44b188354216bb574fac39d3af,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-08T00:00:00Z,07/07 20:00,1905,9982,2020-07-07T17:00:00Z,735207,,,64583,1799,106,,,77155,,,,,,,,,,51,635,9247,738376,737999,9882,737999,24,167,6e5cd800397e508674812a67b7d7b978a3c60a5a,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-07T00:00:00Z,07/06 20:00,1881,9815,2020-07-06T17:00:00Z,725327,,,63950,1775,106,,,76855,,,,,,,,,,51,638,12366,728430,728117,13004,728117,28,223,69c052257eae3febd37261af4ad16ac6f2761070,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-06T00:00:00Z,07/05 20:00,1853,9592,2020-07-05T17:00:00Z,712350,,,63339,1747,106,,,76515,,,,,,,,,,51,354,5404,715331,715113,5758,715113,0,16,e87cca4ba46b00609bd0e68bc1bcfbc288d339ee,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-05T00:00:00Z,07/04 20:00,1853,9576,2020-07-04T17:00:00Z,706588,,,62981,1746,107,,,76396,,,,,,,,,,51,639,9487,709601,709355,10126,709355,4,27,7a6556482b8c677eb868718b37187efc5118eeb2,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-04T00:00:00Z,07/03 20:00,1849,9549,2020-07-03T17:00:00Z,696520,,,62400,1745,104,,,76035,,,,,,,,,,51,716,10153,699509,699229,10869,699229,4,20,2235bec1e716eaa6737ac0cb0585b22ec2a3de60,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-03T00:00:00Z,07/02 20:00,1845,9529,2020-07-02T17:00:00Z,685657,,,61690,1741,104,,,74372,,,,,,,,,,51,658,13446,688643,688360,14104,688360,29,145,c0cc3713dd21814066fe5810d0bc963d89954a03,0,0,0,0,0,
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-02T00:00:00Z,07/01 20:00,1816,9384,2020-07-01T17:00:00Z,671560,,,61039,1712,104,,,72920,,,,,,,,,,51,532,15091,674599,674256,15623,674256,30,361,b97a1af8a673fd29c81f9bb2d3b6ccffd0d7b828,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-07-01T00:00:00Z,06/30 20:00,1786,9023,2020-06-30T17:00:00Z,655958,,,60528,1681,105,,,70194,,,,,,,,,,51,416,13183,658990,658633,13599,658633,23,41,fa073c9f2b7d286884249ed37abaa82bd7d5b39e,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-30T00:00:00Z,06/29 20:00,1763,8982,2020-06-29T17:00:00Z,642371,,,60124,1658,105,,,68722,,,,,,,,,,51,598,8064,645389,645034,8662,645034,23,159,d9785ffd84319879c4404b69ce7ac760ea2422eb,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-29T00:00:00Z,06/28 20:00,1740,8823,2020-06-28T17:00:00Z,633705,,,59522,1635,105,,,68405,,,,,,,,,,51,453,7591,636633,636372,8044,636372,8,0,5beb54a2a8fd18900fde2e7a1e4493873fd06869,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-28T00:00:00Z,06/27 20:00,1732,8823,2020-06-27T17:00:00Z,625663,,,59071,1628,104,,,68067,,,,,,,,,,51,489,9913,628623,628328,10402,628328,8,36,df8379f9cb9012deeb22a2ec4373ae9588a0b9c0,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-27T00:00:00Z,06/26 20:00,1724,8787,2020-06-26T17:00:00Z,615290,,,58611,1620,104,,,66791,,,,,,,,,,51,677,10786,618210,617926,11463,617926,24,65,0d411c04fbb876a4b11325429ef984d9cad19c2e,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-26T00:00:00Z,06/25 20:00,1700,8722,2020-06-25T17:00:00Z,603870,,,57977,1596,104,,,65491,,,,,,,,,,51,624,12873,606758,606463,13497,606463,25,50,88f8fa0377fc94154f7293cbeb0c87780720befe,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-25T00:00:00Z,06/24 20:00,1675,8672,2020-06-24T17:00:00Z,590404,,,57384,1572,103,,,64096,,,,,,,,,,51,432,15963,593269,592966,16395,592966,14,21,b9f13c0e72c1554b41104de1bbf53e0942be87a8,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-24T00:00:00Z,06/23 20:00,1661,8651,2020-06-23T17:00:00Z,574013,,,56956,1559,102,,,62083,,,,,,,,,,51,520,7674,576890,576571,8194,576571,16,79,14b1d7c8d203e4a7b8861ca6a78d3f2dc91a28d4,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-23T00:00:00Z,06/22 20:00,1645,8572,2020-06-22T17:00:00Z,565835,,,56452,1542,103,,,61413,,,,,,,,,,51,529,9725,568668,568377,10254,568377,25,61,42b74a6438940022c491fb07bc778027238e5039,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-22T00:00:00Z,06/21 20:00,1620,8511,2020-06-21T17:00:00Z,555607,,,55949,1517,103,,,61200,,,,,,,,,,51,471,11976,558421,558123,12447,558123,9,2,586f6e6328266d693bf8cae09229747fd8c34486,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-21T00:00:00Z,06/20 20:00,1611,8509,2020-06-20T17:00:00Z,543186,,,55504,1508,103,,,60730,,,,,,,,,,51,551,13721,545973,545676,14272,545676,4,22,1885a6705ccc30b4fe42b3dd72ab525aac14e84a,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-20T00:00:00Z,06/19 20:00,1607,8487,2020-06-19T17:00:00Z,528914,,,54953,1504,103,,,59738,,,,,,,,,,51,650,18343,531707,531404,18993,531404,5,62,4bf22a3661cf8f7483feba09b951ebe311bcb5a4,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-19T00:00:00Z,06/18 20:00,1602,8425,2020-06-18T17:00:00Z,509930,,,54312,1499,103,,,57232,,,,,,,,,,51,555,9788,512696,512411,10343,512411,16,75,c4a32c92c4e2c39755e42c9424153bce8bb04318,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-18T00:00:00Z,06/17 20:00,1586,8350,2020-06-17T17:00:00Z,499599,,,53769,1482,104,,,55863,,,,,,,,,,51,463,7264,502327,502068,7727,502068,3,-17,48e82d0c2af9cbbf6273326d695473f81bf5e371,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-17T00:00:00Z,06/16 20:00,1583,8367,2020-06-16T17:00:00Z,491884,,,53318,1478,105,,,54801,,,,,,,,,,51,444,8459,494654,494341,8903,494341,13,122,51a710fb99d51e141aef312e322a14a5f168c026,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-16T00:00:00Z,06/15 20:00,1570,8245,2020-06-15T17:00:00Z,483024,,,52917,1465,105,,,53965,,,,,,,,,,51,445,5994,485695,485438,6439,485438,18,113,6c391c367242b0026f110661c520282800970f61,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-15T00:00:00Z,06/14 20:00,1552,8132,2020-06-14T17:00:00Z,476573,,,52460,1444,108,,,53859,,,,,,,,,,51,380,9619,479258,478999,9999,478999,6,-4,18d37b6cf5cfd98d410aa925814094adf1825bbc,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-14T00:00:00Z,06/13 20:00,1546,8136,2020-06-13T17:00:00Z,466597,,,52103,1438,108,,,53185,,,,,,,,,,51,637,8370,469302,469000,9007,469000,5,46,6d8a09194251182695b9c07d86ce02f16853436f,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-13T00:00:00Z,06/12 20:00,1541,8090,2020-06-12T17:00:00Z,457623,,,51499,1435,106,,,51763,,,,,,,,,,51,658,8805,460276,459993,9463,459993,7,62,a60c93bd621fb7d96b273d8477079a0f2dc42957,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-12T00:00:00Z,06/11 20:00,1534,8028,2020-06-11T17:00:00Z,448172,,,50853,1426,108,,,50358,,,,,,,,,,51,564,42569,450893,450530,43133,450530,14,64,74977d9a8969bc23b01324bca46c6d289aaf33dc,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-11T00:00:00Z,06/10 20:00,1520,7964,2020-06-10T17:00:00Z,405025,,,50275,1413,107,,,48844,,,,,,,,,,51,470,8563,407755,407397,9033,407397,6,-17,df3919084603ff823ce96882e66c58cb7f134623,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-10T00:00:00Z,06/09 20:00,1514,7981,2020-06-09T17:00:00Z,395972,,,49785,1408,106,,,47514,,,,,,,,,,51,439,7069,398771,398364,7508,398364,18,135,fc365ac624ab00b552f1f20944a82857346b1a0a,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-09T00:00:00Z,06/08 20:00,1496,7846,2020-06-08T17:00:00Z,388480,,,49362,1391,105,,,47095,,,,,,,,,,51,487,6777,391239,390856,7264,390856,19,116,4b52ca39e94d044512404fc39761cbfeadfbaba7,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-08T00:00:00Z,06/07 20:00,1477,7730,2020-06-07T17:00:00Z,381220,,,48879,1373,104,,,46962,,,,,,,,,,51,570,3206,383965,383592,3776,383592,5,6,5008335c181d07dd87e1c036f8bf5b543e458589,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-07T00:00:00Z,06/06 20:00,1472,7724,2020-06-06T17:00:00Z,377484,,,48349,1369,103,,,46832,,,,,,,,,,51,1284,7401,380201,379816,8685,379816,12,171,a4a56458ee601c2f8b5d31dbb21423fd4737d589,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-06T00:00:00Z,06/05 20:00,1460,7553,2020-06-05T17:00:00Z,368857,,,47123,1357,103,,,45526,,,,,,,,,,51,865,6496,371481,371131,7361,371131,7,-44,b733c7ab0e79348b9ab958ede86fd0e57d560356,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-05T00:00:00Z,06/04 20:00,1453,7597,2020-06-04T17:00:00Z,361519,,,46281,1350,103,,,44339,,,,,,,,,,51,676,9504,364144,363770,10180,363770,8,47,014e428df0cc2df272e6e754f45209014538324c,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-04T00:00:00Z,06/03 20:00,1445,7550,2020-06-03T17:00:00Z,351354,,,45620,1338,107,,,42712,,,,,,,,,,51,951,10252,354002,353590,11203,353590,17,74,2380805a7ad1888fd334ad3343f7cb92ce97fedb,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-03T00:00:00Z,06/02 20:00,1428,7476,2020-06-02T17:00:00Z,340197,,,44715,1322,106,,,41342,,,,,,,,,,51,666,12832,342822,342387,13498,342387,21,103,535a0860673264b6a59e76fbd46d74b3315dfe1b,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-02T00:00:00Z,06/01 20:00,1407,7373,2020-06-01T17:00:00Z,328889,,,44069,1300,107,,,40419,,,,,,,,,,51,841,3329,329339,328889,4170,328889,15,47,931ae710648aa04c62aceed9a5a92d7c9ca7057f,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-06-01T00:00:00Z,05/31 20:00,1392,7326,2020-05-31T17:00:00Z,322568,,,43247,1282,110,,,39966,,,,,,,,,,51,791,8537,325138,324719,9328,324719,17,0,326b725bda78872f5c1e3b961be2a41d991f46e2,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-31T00:00:00Z,05/30 20:00,1375,7326,2020-05-30T17:00:00Z,313283,,,42499,1274,101,,,39424,,,,,,,,,,51,996,8883,315891,315391,9879,315391,5,110,5874bd11d2331aeae3d736abcac8957e78f8dffd,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-30T00:00:00Z,05/29 20:00,1370,7216,2020-05-29T17:00:00Z,303430,,,41529,1269,101,,,37426,,,,,,,,,,51,1078,6057,305993,305512,7135,305512,12,44,0e5cf449c148d7690f5016edc8390435acdbbee2,0,0,0,0,0,
