date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 16:00,Invalid DateTime,Invalid DateTime,1541,8090,Invalid DateTime,457623,,,51499,51,658,8805,460276,459993,9463,459993,7,62,9a5ace866ad4504f8fcf094586fdc161e35c6019,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 16:00,Invalid DateTime,Invalid DateTime,1534,8028,Invalid DateTime,448172,,,50853,51,564,42569,450893,450530,43133,450530,14,64,95e86d34adbb495312dbbe98592d29681e0f86b6,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 16:00,Invalid DateTime,Invalid DateTime,1520,7964,Invalid DateTime,405025,,,50275,51,470,8563,407755,407397,9033,407397,6,-17,dfb80d57b945f4b209c8a21e58313431a897c458,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/09/2020 16:00,Invalid DateTime,Invalid DateTime,1514,7981,Invalid DateTime,395972,,,49785,51,439,7069,398771,398364,7508,398364,18,135,211eb1e942ad73badc36797c942fec3062a6d2fd,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/08/2020 16:00,Invalid DateTime,Invalid DateTime,1496,7846,Invalid DateTime,388480,,,49362,51,487,6777,391239,390856,7264,390856,19,116,91f26a51b9230020487e482deac84708d0c71115,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/07/2020 16:00,Invalid DateTime,Invalid DateTime,1477,7730,Invalid DateTime,381220,,,48879,51,570,3206,383965,383592,3776,383592,5,6,a323214c0f055a7031e223ca34c6b6bcf6c11b27,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/06/2020 16:00,Invalid DateTime,Invalid DateTime,1472,7724,Invalid DateTime,377484,,,48349,51,1284,7401,380201,379816,8685,379816,12,171,4a2e01774b3f82d04acb3d4d565b25181d72bbee,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,1460,7553,Invalid DateTime,368857,,,47123,51,865,6496,371481,371131,7361,371131,7,-44,736eeed16a9e323418eb196ae43d7166df08db7d,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/04/2020 16:00,Invalid DateTime,Invalid DateTime,1453,7597,Invalid DateTime,361519,,,46281,51,676,9504,364144,363770,10180,363770,8,47,37f99c11eaae6e56e9984dfd05b1a5d79befe24b,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/03/2020 16:00,Invalid DateTime,Invalid DateTime,1445,7550,Invalid DateTime,351354,,,45620,51,951,10252,354002,353590,11203,353590,17,74,af30fd224039dc5d7d60b4ea448eeed5f5963bd7,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/02/2020 16:00,Invalid DateTime,Invalid DateTime,1428,7476,Invalid DateTime,340197,,,44715,51,666,12832,342822,342387,13498,342387,21,103,ce76f585308b1447506f46499000255fe0835727,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,1407,7373,Invalid DateTime,328889,,,44069,51,841,3329,329339,328889,4170,328889,15,47,314fea2658a501088cb079913aab3d2491fc5214,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 16:00,Invalid DateTime,Invalid DateTime,1392,7326,Invalid DateTime,322568,,,43247,51,791,8537,325138,324719,9328,324719,17,0,e11b81923f69690cc729268b601791884a2de487,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 16:00,Invalid DateTime,Invalid DateTime,1375,7326,Invalid DateTime,313283,,,42499,51,996,8883,315891,315391,9879,315391,5,110,6377e7f545df0f6b7649c4f22691935f78141c39,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 16:00,Invalid DateTime,Invalid DateTime,1370,7216,Invalid DateTime,303430,,,41529,51,1078,6057,305993,305512,7135,305512,12,44,b9ce5db7deedd25d44c23e762b4b8e42a30bb1d7,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 16:00,Invalid DateTime,Invalid DateTime,1358,7172,Invalid DateTime,296321,,,40477,51,1132,9964,298902,298377,11096,298377,20,198,69f6010a1d9c6f505937355198d7824f63527590,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 16:00,Invalid DateTime,Invalid DateTime,1338,6974,Invalid DateTime,285273,,,39393,51,1152,9082,287757,287281,10234,287281,57,148,e013672ffce4bd92dad601218e28f36dda005587,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 16:00,Invalid DateTime,Invalid DateTime,1281,6826,Invalid DateTime,275074,,,38276,51,907,8959,277491,277047,9866,277047,45,196,36ba211ff0f824b8e90e74535f865d4a45da3c0b,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 16:00,Invalid DateTime,Invalid DateTime,1236,6630,Invalid DateTime,265279,,,37440,51,1615,6816,267593,267181,8431,267181,28,109,ca7b15c05be20d7e556bc45b1b5a8b4f7a2d82b8,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 16:00,Invalid DateTime,Invalid DateTime,1208,6521,Invalid DateTime,256913,,,35890,51,1483,13182,259164,258750,14665,258750,37,68,06557e228edd4165d017f2bef7e87d39af445867,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 16:00,Invalid DateTime,Invalid DateTime,1171,6453,Invalid DateTime,242292,,,34451,51,495,11120,244496,244085,11615,244085,12,22,717f6a035ed51ef324563db539295a4ddf1777dc,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 16:00,Invalid DateTime,Invalid DateTime,1159,6431,Invalid DateTime,230683,,,33962,51,799,6496,232879,232470,7295,232470,23,9,3006828022a7591916b45c75f1ef14adc2e9e885,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 16:00,Invalid DateTime,Invalid DateTime,1136,6422,Invalid DateTime,223433,,,33208,51,813,5763,225639,225175,6576,225175,37,153,8f71c286e12da0d46bf313c28e3f32a2aa75f07e,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 16:00,Invalid DateTime,Invalid DateTime,1099,6269,Invalid DateTime,216890,,,32428,51,1229,4744,219089,218599,5973,218599,25,210,2060684adef565ca98a87e4b41d1a92ba6a25910,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 16:00,Invalid DateTime,Invalid DateTime,1074,6059,Invalid DateTime,210965,,,31247,51,763,9074,213144,212626,9837,212626,33,291,436b69cd3b3ec7aa969fcf82dcd9b06386c92dfd,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 16:00,Invalid DateTime,Invalid DateTime,1041,5768,Invalid DateTime,201183,,,30539,51,1005,5558,203262,202789,6563,202789,27,159,ca1e3cde57bfa6640ce21a07edcdf0f3fcd314f5,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 16:00,Invalid DateTime,Invalid DateTime,1014,5609,Invalid DateTime,194677,,,29591,51,752,5113,196756,196226,5865,196226,5,92,88a016346688701a30cfa54f70230cd1f07622be,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 16:00,Invalid DateTime,Invalid DateTime,1009,5517,Invalid DateTime,188874,,,28901,51,705,4088,190888,190361,4793,190361,7,103,58f040bc4047e27bb225e60b5f9d5f38d54329eb,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 16:00,Invalid DateTime,Invalid DateTime,1002,5414,Invalid DateTime,184118,,,28233,51,1011,6543,186053,185568,7554,185568,25,98,d428cdcce0f6c48ba1a6bc88729564599700e048,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 16:00,Invalid DateTime,Invalid DateTime,977,5316,Invalid DateTime,176635,,,27293,51,859,10325,178472,178014,11184,178014,22,105,4cf95cd641d9c9844fba899a5e87eaab0ada48ca,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 16:00,Invalid DateTime,Invalid DateTime,955,5211,Invalid DateTime,185551,,,26469,51,1067,4371,167326,166830,5438,166830,28,131,6bb8ee07b444a391fc9f4bac9f735cc27ad673b7,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,927,5080,Invalid DateTime,180084,,,25431,51,946,5117,161877,161392,6063,161392,36,151,740fc38d69c771695bacf0cce03198fb5824df8a,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 08:00,Invalid DateTime,Invalid DateTime,891,4929,Invalid DateTime,171239,,,24601,51,730,3982,155776,155329,4712,155329,41,152,5280a8ba433566e3de630685a6f8c6bcdb5e2291,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 16:00,Invalid DateTime,Invalid DateTime,850,4777,Invalid DateTime,167758,,,23889,51,989,6573,151049,150617,7562,150617,11,21,847ee00cc97422c565954ec1001cdc67d8cf77e1,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/09/2020 16:00,Invalid DateTime,Invalid DateTime,839,4756,Invalid DateTime,157957,,,22962,51,885,5021,143561,143055,5906,143055,12,39,7255c00e6f0e704b1711a65f3b640361ca21da02,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/08/2020 16:00,Invalid DateTime,Invalid DateTime,827,4717,Invalid DateTime,150952,,,22086,51,854,6350,137650,137149,7204,137149,15,95,8c94454edba69b3357d1894f69be561d21d73e7e,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/07/2020 16:00,Invalid DateTime,Invalid DateTime,812,4622,Invalid DateTime,143220,,,21274,51,772,6021,130494,129945,6793,129945,43,184,0da7aebaeed499a581641bd2b93cffa4bd4eb972,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/06/2020 16:00,Invalid DateTime,Invalid DateTime,769,4438,Invalid DateTime,136558,,,20537,51,1314,8130,123671,123152,9444,123152,56,325,ee0879d207049e2b9181235e3985cba967ed3294,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/04/2020 16:00,Invalid DateTime,Invalid DateTime,713,4113,Invalid DateTime,127938,,,19357,51,0,0,114177,113708,0,113708,0,0,007a9abbca5fe2312853df5c4aa7d8254f3e44dd,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/04/2020 16:00,Invalid DateTime,Invalid DateTime,713,4113,Invalid DateTime,127938,,,19357,51,764,651,114177,113708,1415,113708,29,103,55bd721d470f73a27bad71d7bf5022bb0456282f,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/03/2020 16:00,Invalid DateTime,Invalid DateTime,684,4010,Invalid DateTime,122778,,,18640,51,821,3470,112771,112293,4291,112293,24,100,276301dafa905554d85e33b7d777250ad3e15283,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/02/2020 16:00,Invalid DateTime,Invalid DateTime,660,3910,Invalid DateTime,119065,,,17873,51,940,4966,108467,108002,5906,108002,44,172,652d68ce96dfa9e48180697b13c1c7c32582f089,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,616,3738,Invalid DateTime,,,,16979,51,830,-5174,102554,102096,-4344,102096,35,84,e900517f3d0dc078089d6374fcd5301ab1e7b7b9,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 16:00,Invalid DateTime,Invalid DateTime,581,3654,Invalid DateTime,,,,16109,51,1055,13876,106908,106440,14931,106440,29,0,546b5af8613cb6d2f2e97aec5cb643c6fb4b6645,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,552,3654,Invalid DateTime,,,,15180,51,885,4684,92092,91509,5569,91509,30,46,daeeab6790659e7d90ae99d34b4cc856b5ef7b74,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,522,3608,Invalid DateTime,,,,14328,51,622,2020,86560,85940,2642,85940,30,186,17bc8e89003f90aa1813b288ef7bf38470084475,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 16:00,Invalid DateTime,Invalid DateTime,492,3422,Invalid DateTime,,,,13794,51,804,1815,83858,83298,2619,83298,34,124,cafc8c0538320b90abe0e5a9d11d8024796536e9,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,458,3298,Invalid DateTime,,,,13036,51,565,3514,81221,80679,4079,80679,10,1284,e70f772a7fd9001a1431e36a8ca4f408c38ee3ca,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,448,2014,Invalid DateTime,,,,12488,51,604,3354,77139,76600,3958,76600,12,72,c3788e4a36e44800a9ee19a2334fdc7e270d6a11,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,436,1942,Invalid DateTime,,,,11902,51,772,2430,74047,72642,3202,72642,26,105,6c588a99b15bde18a7e550a3da54e244c90ee951,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,410,1837,Invalid DateTime,,,,11169,51,596,3955,69927,69440,4551,69440,38,84,48605d85cb6ac7aad8c12404db4cefeb5ffecdfd,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,372,1753,Invalid DateTime,,,,10627,51,732,3379,65381,64889,4111,64889,23,94,0c810c032e62707c3a3d7906ff012d8dc0044767,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,349,1659,Invalid DateTime,,,,9952,51,636,1788,61255,60778,2424,60778,25,78,b0fa9d54e7a8db99d40cd9e62b523e1cfc6901ed,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,324,1581,Invalid DateTime,,,,9451,51,640,979,58831,58354,1619,58354,24,81,4bd3342e51bc5e43c2e99495754b288e461aed54,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,300,1500,Invalid DateTime,,,,,51,453,1549,57203,56735,2002,56735,23,78,1d41881070ac90c03d24f110cde2642b260ad2e9,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,277,1422,Invalid DateTime,,,,,51,484,2318,55232,54733,2802,54733,19,126,326420b1ecd2d3be2472900bed4c3968b2e6e524,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,258,1296,Invalid DateTime,,,,,51,562,2372,52417,51931,2934,51931,27,75,5ec1d7963d71cd018c0fe452b927292458bf2fdf,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 16:00,Invalid DateTime,Invalid DateTime,231,1221,Invalid DateTime,,,,,51,602,1951,49496,48997,2553,48997,23,107,e8ee331111b003daac0864bf432474ad52fd025d,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,208,1114,Invalid DateTime,,,,,51,389,1886,46981,46444,2275,46444,13,66,ad764db8fa776f443a9321a72a8f46e30792e7a8,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,195,1048,Invalid DateTime,,,,,51,329,1077,44665,44169,1406,44169,41,1048,503e06d71043b501223dfd42f185af5d56786b5d,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 16:00,Invalid DateTime,Invalid DateTime,154,,Invalid DateTime,,,,,51,424,938,43232,42763,1362,42763,5,0,94be3603547c4bdd1e0542f0eff9660281bd4c35,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 08:00,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,,,,,51,473,943,41874,41401,1416,41401,8,0,36c9caae2ca030aa2be6326d16a76fd03381963a,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 16:00,Invalid DateTime,Invalid DateTime,141,,Invalid DateTime,,,,,51,197,1789,40506,39985,1986,39985,11,0,a6c7820d9cd8fa6cc50f96ac617164cb8d11d1fc,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 16:00,Invalid DateTime,Invalid DateTime,130,,Invalid DateTime,,,,,51,568,1972,38516,37999,2540,37999,9,-772,97d6112922d876ca2b70fa8d91493a7ba04eb2f9,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 08:00,Invalid DateTime,Invalid DateTime,121,772,Invalid DateTime,,,,,51,467,1966,35980,35459,2433,35459,12,87,7ce86df55a6a76f3f951017286a56f30e3b1f272,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,109,685,Invalid DateTime,,,,,51,397,1984,33653,33026,2381,33026,34,70,dd08157d75f578ffcf70eb228d1cb38b84b01e21,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/07/2020 16:00,Invalid DateTime,Invalid DateTime,75,615,Invalid DateTime,,,,,51,312,1688,30645,30645,2000,30645,12,52,61441ac863ec9f6fa7a5593d88093fc09dfcde78,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/06/2020 16:00,Invalid DateTime,Invalid DateTime,63,563,Invalid DateTime,,,,,51,455,3669,28645,28645,4124,28645,9,66,31125c1f1d52670bf75ebccb742e600480739e93,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/05/2020 16:00,Invalid DateTime,Invalid DateTime,54,497,Invalid DateTime,,,,,51,241,609,24521,24521,850,24521,3,66,2e2c1d5bd6a97a60409810132049123aa7fa4085,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/04/2020 16:00,Invalid DateTime,Invalid DateTime,51,431,Invalid DateTime,,,,,51,230,1889,23671,23671,2119,23671,-1,41,94328ad9ccab05d4b6b987a201637cf198645107,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/03/2020 16:00,Invalid DateTime,Invalid DateTime,52,390,Invalid DateTime,,,,,51,395,2152,21552,21552,2547,21552,6,78,d8b3594c8b986d05d57f84c6193f6dd63aa99b58,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/03/2020 08:00,Invalid DateTime,Invalid DateTime,46,312,Invalid DateTime,,,,,51,306,1110,19005,19005,1416,19005,5,7,b0ad5458fa7c0da3901952ffc067f2045a85872a,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/02/2020 08:00,Invalid DateTime,Invalid DateTime,41,305,Invalid DateTime,,,,,51,222,2023,17589,17589,2245,17589,7,0,4eca64f2317f4e12b7d584e7dfdc29563ab4ce71,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/01/2020 12:00,Invalid DateTime,Invalid DateTime,34,305,Invalid DateTime,,,,,51,234,1709,15344,15344,1943,15344,7,140,3dbd9a8590723b37cc5c0e5751784440f723324d,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,27,165,Invalid DateTime,,,,,51,230,1133,13401,13401,1363,13401,2,29,0d7fc6b21581016860bf6c1915cd5d3a5881edd8,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,25,136,Invalid DateTime,,,,,51,130,1299,12038,12038,1429,12038,3,24,18aeedc1985570d0247639927f65d13ee1de3bc7,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,22,112,Invalid DateTime,,,,,51,151,1292,10609,10609,1443,10609,5,13,84755d0bb87ecf0d7bcf0c20f38799fb5fbdfc16,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,17,99,Invalid DateTime,,,,,51,135,1694,9166,9166,1829,9166,3,16,815381f1ec8b852cff3b4d14d6ab25d9d36843c3,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,14,83,Invalid DateTime,,,,,51,144,1004,7337,7337,1148,7337,1,18,511a27067179abe2e71a74367d7c7dc1ac4bbb1e,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,13,65,Invalid DateTime,,,,,51,69,750,6189,6189,819,6189,4,6,056cca42c1a150966b23010f6b48ac383b39dca3,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,9,59,Invalid DateTime,,,,,51,101,799,5370,5370,900,5370,2,14,87d6127d3c40b146f0199fb460fc7ca78a8654d1,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,7,45,Invalid DateTime,,,,,51,36,737,4470,4470,773,4470,1,7,a4346088919d10158c49e11186c15cba02b066b8,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,6,38,Invalid DateTime,,,,,51,35,325,3697,3697,360,3697,3,6,d345acb1ce6977fddffc0baf1095acb67463cf4a,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 16:00,Invalid DateTime,Invalid DateTime,3,32,Invalid DateTime,,,,,51,67,480,3337,3337,547,3337,1,7,7ab9ecca2d5f2c6ce726f41af23d098a8142e979,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,2,25,Invalid DateTime,,,,,51,38,427,2790,2790,465,2790,0,25,b481ace1a4ad86945a7f7bf270ef825ecb611f9a,0,0,0,0,0,
