date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,"Sat, 30 May 2020 20:00:00 GMT",2020-05-30T20:00:00Z,05/30 16:00,1375,7326,2020-05-30T20:00:00Z,51,996,8883,315891,315391,9879,315391,5,110,c044e644d3f72381c050e6e866841c0e9c2229d2,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,"Fri, 29 May 2020 20:00:00 GMT",2020-05-29T20:00:00Z,05/29 16:00,1370,7216,2020-05-29T20:00:00Z,51,1078,6057,305993,305512,7135,305512,12,44,a46aa0022489d6358db99326f7ef49909d56cf58,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,"Fri, 29 May 2020 20:00:00 GMT",2020-05-29T20:00:00Z,05/29 16:00,1358,7172,2020-05-29T20:00:00Z,51,1132,9964,298902,298377,11096,298377,20,198,28a65a41cda1ef8bb3bead46f94359b0beb19249,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,"Wed, 27 May 2020 20:00:00 GMT",2020-05-27T20:00:00Z,05/27 16:00,1338,6974,2020-05-27T20:00:00Z,51,1152,9082,287757,287281,10234,287281,57,148,04656b18bdf91e6004de4ca0ea8b76d1fb3061f4,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,"Tue, 26 May 2020 20:00:00 GMT",2020-05-26T20:00:00Z,05/26 16:00,1281,6826,2020-05-26T20:00:00Z,51,907,8959,277491,277047,9866,277047,45,196,855ea2d954302c7e99c01fe2bbab1a559bc20503,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,"Mon, 25 May 2020 20:00:00 GMT",2020-05-25T20:00:00Z,05/25 16:00,1236,6630,2020-05-25T20:00:00Z,51,1615,6816,267593,267181,8431,267181,28,109,a10f115f6a58fbc579f669516cb6fd61cd1ee05b,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,"Sun, 24 May 2020 20:00:00 GMT",2020-05-24T20:00:00Z,05/24 16:00,1208,6521,2020-05-24T20:00:00Z,51,1483,13182,259164,258750,14665,258750,37,68,195e899f9e5744346f1ae2ec2c23352a7c09f1f9,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,"Sat, 23 May 2020 20:00:00 GMT",2020-05-23T20:00:00Z,05/23 16:00,1171,6453,2020-05-23T20:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,80c32a9335e558fa902c328da162fff66ddf1a53,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,1159,6431,2020-05-22T20:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,4d8d2e10d1ffc1efde011a11d7bca3af00ed2f64,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,1136,6422,2020-05-21T20:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,c8f416306d26208b2ff22c6c2e9ff5210b992e95,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,1099,6269,2020-05-21T20:00:00Z,51,1229,4744,219089,218599,5973,218599,25,210,cdc3d135bbc019d3188e084b57f3e065d370426b,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,"Tue, 19 May 2020 20:00:00 GMT",2020-05-19T20:00:00Z,05/19 16:00,1074,6059,2020-05-19T20:00:00Z,51,763,9074,213144,212626,9837,212626,33,291,64085abc3258ea5f6ba366c0611e6135f0ac3301,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,"Mon, 18 May 2020 20:00:00 GMT",2020-05-18T20:00:00Z,05/18 16:00,1041,5768,2020-05-18T20:00:00Z,51,1005,5558,203262,202789,6563,202789,27,159,152ab466d2f72f14cbe4a5f11726114e84abb46a,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,"Sun, 17 May 2020 20:00:00 GMT",2020-05-17T20:00:00Z,05/17 16:00,1014,5609,2020-05-17T20:00:00Z,51,752,5113,196756,196226,5865,196226,5,92,d6d25706a2667d1255e203573c5fb2e632124a8e,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,"Sat, 16 May 2020 20:00:00 GMT",2020-05-16T20:00:00Z,05/16 16:00,1009,5517,2020-05-16T20:00:00Z,51,705,4088,190888,190361,4793,190361,7,103,6e96ecb5592770a17be21184f166781e36040629,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,"Fri, 15 May 2020 20:00:00 GMT",2020-05-15T20:00:00Z,05/15 16:00,1002,5414,2020-05-15T20:00:00Z,51,1011,6543,186053,185568,7554,185568,25,98,07b763cc9cff40e7b9d2c16da984362f640793e9,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,"Thu, 14 May 2020 20:00:00 GMT",2020-05-14T20:00:00Z,05/14 16:00,977,5316,2020-05-14T20:00:00Z,51,859,10325,178472,178014,11184,178014,22,105,e590b9a21e51ff355837a5f7da47ff05471641ca,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,955,5211,2020-05-13T20:00:00Z,51,1067,4371,167326,166830,5438,166830,28,131,739ffc0bcb58f228baa196b1d3efcb747fb8d5b9,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,"Tue, 12 May 2020 20:00:00 GMT",2020-05-12T20:00:00Z,05/12 16:00,927,5080,2020-05-12T20:00:00Z,51,946,5117,161877,161392,6063,161392,36,151,787c6670d7b5e253ba16a9a09d61f9b2809f06bc,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,"Tue, 12 May 2020 12:00:00 GMT",2020-05-12T12:00:00Z,05/12 08:00,891,4929,2020-05-12T12:00:00Z,51,730,3982,155776,155329,4712,155329,41,152,c59a115435d8bd959c1f923faafead8dcca3a80e,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,"Sun, 10 May 2020 20:00:00 GMT",2020-05-10T20:00:00Z,05/10 16:00,850,4777,2020-05-10T20:00:00Z,51,989,6573,151049,150617,7562,150617,11,21,80a05a732720d3e2698e6d1340fa1f0ee26d9eac,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,"Sat, 09 May 2020 20:00:00 GMT",2020-05-09T20:00:00Z,05/09 16:00,839,4756,2020-05-09T20:00:00Z,51,885,5021,143561,143055,5906,143055,12,39,f9b7346c623a31d581bdbc57284e2ff8947d3b10,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,"Fri, 08 May 2020 20:00:00 GMT",2020-05-08T20:00:00Z,05/08 16:00,827,4717,2020-05-08T20:00:00Z,51,854,6350,137650,137149,7204,137149,15,95,97aa4655b1e13953b2f907fc4907e79888bc7a08,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,"Thu, 07 May 2020 20:00:00 GMT",2020-05-07T20:00:00Z,05/07 16:00,812,4622,2020-05-07T20:00:00Z,51,772,6021,130494,129945,6793,129945,43,184,1b581ecae1998887988e11b3694d74b6a8bc7f32,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,"Wed, 06 May 2020 20:00:00 GMT",2020-05-06T20:00:00Z,05/06 16:00,769,4438,2020-05-06T20:00:00Z,51,1314,8130,123671,123152,9444,123152,56,325,9bc14bd11a47828542ceffb5c9b69f99a3f7bdb4,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,"Mon, 04 May 2020 20:00:00 GMT",2020-05-04T20:00:00Z,05/04 16:00,713,4113,2020-05-04T20:00:00Z,51,0,0,114177,113708,0,113708,0,0,627d9dba529c904ecb32852e2c6f401d86416754,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,"Mon, 04 May 2020 20:00:00 GMT",2020-05-04T20:00:00Z,05/04 16:00,713,4113,2020-05-04T20:00:00Z,51,764,651,114177,113708,1415,113708,29,103,fa293af7e84a7764b1552b8ed2a5dcad6d4d2508,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,"Sun, 03 May 2020 20:00:00 GMT",2020-05-03T20:00:00Z,05/03 16:00,684,4010,2020-05-03T20:00:00Z,51,821,3470,112771,112293,4291,112293,24,100,9da0b93dbb05778c3a2ab94e4b0d9913caf04b65,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,"Sat, 02 May 2020 20:00:00 GMT",2020-05-02T20:00:00Z,05/02 16:00,660,3910,2020-05-02T20:00:00Z,51,940,4966,108467,108002,5906,108002,44,172,894e62be5ef304378c9ae17b60b8a9a52ecce48c,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,616,3738,2020-05-02T03:00:00Z,51,830,-5174,102554,102096,-4344,102096,35,84,67478158a6bda41867ba7bf82e704c9b69b439a4,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,"Thu, 30 Apr 2020 20:00:00 GMT",2020-04-30T20:00:00Z,04/30 16:00,581,3654,2020-04-30T20:00:00Z,51,1055,13876,106908,106440,14931,106440,29,0,390d53a4ddb046ad5726346b2dce9c1dd738a839,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,552,3654,2020-04-30T03:00:00Z,51,885,4684,92092,91509,5569,91509,30,46,d1642231da3ae2cfc8b996c9422bca576d396779,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,522,3608,2020-04-29T03:00:00Z,51,622,2020,86560,85940,2642,85940,30,186,19f3802443e7c3ecfba095abf3516f25f83f1bf8,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,"Mon, 27 Apr 2020 20:00:00 GMT",2020-04-27T20:00:00Z,04/27 16:00,492,3422,2020-04-27T20:00:00Z,51,804,1815,83858,83298,2619,83298,34,124,771ff4c393fa3166b35b3e9c18be5e291dcecfbd,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,458,3298,2020-04-27T03:00:00Z,51,565,3514,81221,80679,4079,80679,10,1284,868d8e4ce09f8a950dd255ecd45c1f130cea8161,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,448,2014,2020-04-26T03:00:00Z,51,604,3354,77139,76600,3958,76600,12,72,7c06c5b7e236d5e2316f18de2fbfff09c2ecfdd8,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,436,1942,2020-04-25T03:00:00Z,51,772,2430,74047,72642,3202,72642,26,105,42882075da11954931101daec838da0180379ce7,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,410,1837,2020-04-24T03:00:00Z,51,596,3955,69927,69440,4551,69440,38,84,a7c54e2ec5a7dbe763413ee4dbe2955f0cd75de3,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,372,1753,2020-04-23T03:00:00Z,51,732,3379,65381,64889,4111,64889,23,94,a9008fa12476f012ea9c1eb17689c06e31b4061d,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,349,1659,2020-04-22T03:00:00Z,51,636,1788,61255,60778,2424,60778,25,78,ed8f81f51ea0c92ae5df26daf055890752978f60,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,324,1581,2020-04-21T03:00:00Z,51,640,979,58831,58354,1619,58354,24,81,feed929176a4f80810a3cd2f582f0748846fc640,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,300,1500,2020-04-20T03:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,7e98a376c6f22cc959280fce1e89deef66495a2c,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,277,1422,2020-04-19T03:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,25fec1e21eade4cd4468d65f6d720ee786f0c274,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,258,1296,2020-04-17T20:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,68cb79ddb12a8f8f27cd2799a2129eebed7dee1c,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,"Thu, 16 Apr 2020 20:00:00 GMT",2020-04-16T20:00:00Z,04/16 16:00,231,1221,2020-04-16T20:00:00Z,51,602,1951,49496,48997,2553,48997,23,107,85ee4de102570686b456a13699f0135e40646051,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,208,1114,2020-04-16T03:00:00Z,51,389,1886,46981,46444,2275,46444,13,66,adc2b4bbcc7499c46ad84dfd60bac3f9d5a518bd,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,195,1048,2020-04-15T03:00:00Z,51,329,1077,44665,44169,1406,44169,41,1048,e6750d09fcda7d6f55c274eb031af29a2a635c49,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,154,,2020-04-13T20:00:00Z,51,424,938,43232,42763,1362,42763,5,0,068acadf5d3b15fedab59cce7eee9a1e3660bfbe,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,"Mon, 13 Apr 2020 12:00:00 GMT",2020-04-13T12:00:00Z,04/13 08:00,149,,2020-04-13T12:00:00Z,51,473,943,41874,41401,1416,41401,8,0,a412f81a8cbf2fd91e46bf4fe9d9f4e29b3d9a45,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,"Sat, 11 Apr 2020 20:00:00 GMT",2020-04-11T20:00:00Z,04/11 16:00,141,,2020-04-11T20:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,668c1e025622fa475d6bf6fe3da5f21450678980,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,"Fri, 10 Apr 2020 20:00:00 GMT",2020-04-10T20:00:00Z,04/10 16:00,130,,2020-04-10T20:00:00Z,51,568,1972,38516,37999,2540,37999,9,-772,6d1c4040813f107c40b30350c38d0feb4a4e97eb,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,"Fri, 10 Apr 2020 12:00:00 GMT",2020-04-10T12:00:00Z,04/10 08:00,121,772,2020-04-10T12:00:00Z,51,467,1966,35980,35459,2433,35459,12,87,418d3f45af0796353dfcca5a6d28fe479915b528,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,109,685,2020-04-09T03:00:00Z,51,397,1984,33653,33026,2381,33026,34,70,e47688a4dfc7575077aef4fbf2a34aae709c2fa2,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,"Tue, 07 Apr 2020 20:00:00 GMT",2020-04-07T20:00:00Z,04/07 16:00,75,615,2020-04-07T20:00:00Z,51,312,1688,30645,30645,2000,30645,12,52,f74abbed21fd5f6af38b3750dcdfedd2df8a6ad6,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,"Mon, 06 Apr 2020 20:00:00 GMT",2020-04-06T20:00:00Z,04/06 16:00,63,563,2020-04-06T20:00:00Z,51,455,3669,28645,28645,4124,28645,9,66,a2160df547e9c976ed9c7aecb6ca9cc529111411,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,"Sun, 05 Apr 2020 20:00:00 GMT",2020-04-05T20:00:00Z,04/05 16:00,54,497,2020-04-05T20:00:00Z,51,241,609,24521,24521,850,24521,3,66,62c19d86871f48655f81c67592c6a02eaaf7f444,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,"Sat, 04 Apr 2020 20:00:00 GMT",2020-04-04T20:00:00Z,04/04 16:00,51,431,2020-04-04T20:00:00Z,51,230,1889,23671,23671,2119,23671,-1,41,e8bfebda7a9c246e02ff28f3f84c775277004bac,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,"Fri, 03 Apr 2020 20:00:00 GMT",2020-04-03T20:00:00Z,04/03 16:00,52,390,2020-04-03T20:00:00Z,51,395,2152,21552,21552,2547,21552,6,78,5755c45e2f064c326f5b6e768cc136dec5d71dfe,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,"Fri, 03 Apr 2020 12:00:00 GMT",2020-04-03T12:00:00Z,04/03 08:00,46,312,2020-04-03T12:00:00Z,51,306,1110,19005,19005,1416,19005,5,7,68aa1bd337b4a1e8b2b60f2c00ba405f1fa4e6fb,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,"Thu, 02 Apr 2020 12:00:00 GMT",2020-04-02T12:00:00Z,04/02 08:00,41,305,2020-04-02T12:00:00Z,51,222,2023,17589,17589,2245,17589,7,0,121c72fa65b50046322b6f0927ca314dbb2c0809,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,"Wed, 01 Apr 2020 16:00:00 GMT",2020-04-01T16:00:00Z,04/01 12:00,34,305,2020-04-01T16:00:00Z,51,234,1709,15344,15344,1943,15344,7,140,1c98831c08eeb651f4f25a5b9eb2496b6072c172,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,27,165,2020-03-31T03:00:00Z,51,230,1133,13401,13401,1363,13401,2,29,0877cf0d9027eb2a0828402fdcc5beb1d1dc8c0f,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,25,136,2020-03-30T03:00:00Z,51,130,1299,12038,12038,1429,12038,3,24,b6cfd40f4aaacd25c8d3256cd0f3848fae9e35cd,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,22,112,2020-03-29T03:00:00Z,51,151,1292,10609,10609,1443,10609,5,13,40cd1a798154725df2a09919656809807642e563,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,17,99,2020-03-28T03:00:00Z,51,135,1694,9166,9166,1829,9166,3,16,f00d557e28626d1f17986df61c73a0427ffa66b8,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,14,83,2020-03-27T03:00:00Z,51,144,1004,7337,7337,1148,7337,1,18,32f3a2737de88e2d1148273905d8d88974600a4b,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,13,65,2020-03-26T03:00:00Z,51,69,750,6189,6189,819,6189,4,6,f6fb5674494d43f354c658f2cb8ee329fa73f37e,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,9,59,2020-03-25T03:00:00Z,51,101,799,5370,5370,900,5370,2,14,35b60567000e49c5993254295199e1eb78b1761f,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,7,45,2020-03-24T03:00:00Z,51,36,737,4470,4470,773,4470,1,7,badf1777696b33504f485dd01fd1d24cffa4c870,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,6,38,2020-03-23T03:00:00Z,51,35,325,3697,3697,360,3697,3,6,7cc28f867a97feefd9834c51c8b6596198bd7e80,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,"Sat, 21 Mar 2020 20:00:00 GMT",2020-03-21T20:00:00Z,03/21 16:00,3,32,2020-03-21T20:00:00Z,51,67,480,3337,3337,547,3337,1,7,17615cafce03ca1eb4158671bd8c1c4516dc9f81,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,2,25,2020-03-21T03:00:00Z,51,38,427,2790,2790,465,2790,0,25,859c10df504afcf3a1cca4b12b3fb9945141f9e8,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,2,,2020-03-20T03:00:00Z,51,20,382,2325,2325,402,2325,0,0,1018ea62d77be42806978ca356fd3e2003a9f220,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,"Thu, 19 Mar 2020 15:00:00 GMT",2020-03-19T15:00:00Z,03/19 11:00,2,,2020-03-19T15:00:00Z,51,17,628,1923,1923,645,1923,1,0,0328ddcff6f58fd139a4078a997f587f2099ed6a,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,"Wed, 18 Mar 2020 15:00:00 GMT",2020-03-18T15:00:00Z,03/18 11:00,1,,2020-03-18T15:00:00Z,51,10,240,1278,1278,250,1278,0,0,aa3af3fe7ce3fce1a38414a23e02ed04f149ad65,0,0,0,0,0,
