date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,GA,45670,404601,,889,7852,,1780,,,,A,"Fri, 29 May 2020 16:00:00 GMT",2020-05-29T16:00:00Z,05/29 12:00,1974,7852,2020-05-29T16:00:00Z,13,600,5025,450271,450271,5625,450271,12,85,9f4a579bf0e168ff17074fc37224965acc450ed1,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,"Thu, 28 May 2020 16:00:00 GMT",2020-05-28T16:00:00Z,05/28 12:00,1962,7767,2020-05-28T16:00:00Z,13,649,3241,444646,444646,3890,444646,55,101,b092287bb7876b10622b1871dff4f7a3eb7b69bc,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,"Wed, 27 May 2020 16:24:32 GMT",2020-05-27T16:24:32Z,05/27 12:24,1907,7666,2020-05-27T16:24:32Z,13,691,-74880,440756,440756,-74189,440756,36,119,f2f1c319629585308adcbcca10be3a91e8cc55f3,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,"Tue, 26 May 2020 16:00:00 GMT",2020-05-26T16:00:00Z,05/26 12:00,1871,7547,2020-05-26T16:00:00Z,13,386,1014,514945,514945,1400,514945,41,72,f6079331ece5c59de0eed26316b4d8740e37d47e,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,"Mon, 25 May 2020 16:00:00 GMT",2020-05-25T16:00:00Z,05/25 12:00,1830,7475,2020-05-25T16:00:00Z,13,506,31085,513545,513545,31591,513545,6,36,7020594f9d63a7f123d2fba41523758a0929e43f,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,1824,7439,2020-05-24T16:00:00Z,13,706,27711,481954,481954,28417,481954,13,28,eba2be95bfd3af949e9414f09451f2cd4f992f1a,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,"Sat, 23 May 2020 16:00:03 GMT",2020-05-23T16:00:03Z,05/23 12:00,1811,7411,2020-05-23T16:00:03Z,13,914,25374,453537,453537,26288,453537,26,98,07c8195cf390440d34f2a5353d908dc670bd9cc8,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,"Fri, 22 May 2020 16:00:03 GMT",2020-05-22T16:00:03Z,05/22 12:00,1785,7313,2020-05-22T16:00:03Z,13,813,18705,427249,427249,19518,427249,31,78,bdebd8d6279b64f562b0f4447cf4bffe7327af65,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,"Thu, 21 May 2020 16:00:03 GMT",2020-05-21T16:00:03Z,05/21 12:00,1754,7235,2020-05-21T16:00:03Z,13,758,4033,407731,407731,4791,407731,67,128,03be6250e2fb12727d032a0544d58ce27c5037a7,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,"Wed, 20 May 2020 16:00:03 GMT",2020-05-20T16:00:03Z,05/20 12:00,1687,7107,2020-05-20T16:00:03Z,13,926,23858,402940,402940,24784,402940,23,80,2b1cfa19a64e65b8a5e8dea726f2c63079e67e94,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,"Tue, 19 May 2020 16:00:00 GMT",2020-05-19T16:00:00Z,05/19 12:00,1664,7027,2020-05-19T16:00:00Z,13,640,13227,378156,378156,13867,378156,22,111,6d333352c5c3a8bfbbb3c7fd894f172da395bfc8,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,"Mon, 18 May 2020 16:00:00 GMT",2020-05-18T16:00:00Z,05/18 12:00,1642,6916,2020-05-18T16:00:00Z,13,380,12734,364289,364289,13114,364289,36,126,2d2bb5ec1a2475260020c453ae7878514a538af1,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,"Sun, 17 May 2020 16:00:00 GMT",2020-05-17T16:00:00Z,05/17 12:00,1606,6790,2020-05-17T16:00:00Z,13,554,29552,351175,351175,30106,351175,14,55,935d1107b5f585207ba4202fb01e8a50781830a1,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,"Sat, 16 May 2020 16:00:00 GMT",2020-05-16T16:00:00Z,05/16 12:00,1592,6735,2020-05-16T16:00:00Z,13,466,18729,321069,321069,19195,321069,35,297,47537914ed4cb52c1339215c537f682caeb13431,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,"Fri, 15 May 2020 16:00:03 GMT",2020-05-15T16:00:03Z,05/15 12:00,1557,6438,2020-05-15T16:00:03Z,13,823,15170,301874,301874,15993,301874,30,93,73ed113940f4b99ef414ba4c71c254cc1e395057,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,1527,6345,2020-05-14T16:30:00Z,13,526,11451,285881,285881,11977,285881,22,86,8b08a7211aa266767676f423dd048cb3a5534f25,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,"Wed, 13 May 2020 16:25:00 GMT",2020-05-13T16:25:00Z,05/13 12:25,1505,6259,2020-05-13T16:25:00Z,13,697,11028,273904,273904,11725,273904,44,129,bb213c9d1fbc8385960a8fbb29e2d574fc1c8b96,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,"Mon, 11 May 2020 16:00:03 GMT",2020-05-11T16:00:03Z,05/11 12:00,1461,6130,2020-05-11T16:00:03Z,13,708,10183,262179,262179,10891,262179,20,115,3a60329856926c4c930663e4525302688182f60f,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,"Mon, 11 May 2020 16:00:03 GMT",2020-05-11T16:00:03Z,05/11 12:00,1441,6015,2020-05-11T16:00:03Z,13,486,7255,251288,251288,7741,251288,36,18,82cc6d31ff297c767134d93c9c52cb57374519a8,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,"Sun, 10 May 2020 18:25:03 GMT",2020-05-10T18:25:03Z,05/10 14:25,1405,5997,2020-05-10T18:25:03Z,13,909,7314,243547,243547,8223,243547,5,10,f7a3bd77ba97b0a1ed96ed2d5ce8257cbda1b864,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,"Sat, 09 May 2020 18:25:00 GMT",2020-05-09T18:25:00Z,05/09 14:25,1400,5987,2020-05-09T18:25:00Z,13,426,7331,235324,235324,7757,235324,23,52,78e710b39dd7a2835b825536e03d5817e1c5cb30,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,"Fri, 08 May 2020 18:25:03 GMT",2020-05-08T18:25:03Z,05/08 14:25,1377,5935,2020-05-08T18:25:03Z,13,667,9597,227567,227567,10264,227567,41,100,5937a3298ca915cb3891480e53f63b04ea205f13,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,"Thu, 07 May 2020 17:29:03 GMT",2020-05-07T17:29:03Z,05/07 13:29,1336,5835,2020-05-07T17:29:03Z,13,743,12423,217303,217303,13166,217303,25,70,4bf35c17c36dd4fa4d4e5ef4503bc8baf73356d2,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,"Wed, 06 May 2020 18:25:03 GMT",2020-05-06T18:25:03Z,05/06 14:25,1311,5765,2020-05-06T18:25:03Z,13,985,2269,204137,204137,3254,204137,23,131,c1698a306efaaf2029dab47c542eb3def14292f0,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,"Tue, 05 May 2020 19:25:03 GMT",2020-05-05T19:25:03Z,05/05 15:25,1288,5634,2020-05-05T19:25:03Z,13,343,17215,200883,200883,17558,200883,66,108,bfc74c9719abc0e7ca02b72afaad7bbef45382fc,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,"Mon, 04 May 2020 18:25:00 GMT",2020-05-04T18:25:00Z,05/04 14:25,1222,5526,2020-05-04T18:25:00Z,13,766,7463,183325,183325,8229,183325,45,133,c3fa5ad961b100f0f1de4aa05568a0aec63fa4a0,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,"Sun, 03 May 2020 13:25:00 GMT",2020-05-03T13:25:00Z,05/03 09:25,1177,5393,2020-05-03T13:25:00Z,13,296,0,175096,175096,296,175096,3,6,6e1e657d362718748bffd1bcd59b6db28fa8395a,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,"Sat, 02 May 2020 17:25:00 GMT",2020-05-02T17:25:00Z,05/02 13:25,1174,5387,2020-05-02T17:25:00Z,13,1036,5397,174800,174800,6433,174800,20,118,b7a122cc2ce95155861db8b710ec00342f93b19d,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,"Fri, 01 May 2020 17:25:00 GMT",2020-05-01T17:25:00Z,05/01 13:25,1154,5269,2020-05-01T17:25:00Z,13,1115,18208,168367,168367,19323,168367,34,113,fcc43067beb2a1dc36af07fa369c1c83c90a6629,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,"Thu, 30 Apr 2020 17:25:00 GMT",2020-04-30T17:25:00Z,04/30 13:25,1120,5156,2020-04-30T17:25:00Z,13,583,4522,149044,149044,5105,149044,27,100,b0d27589b78f386fdda1c97a433cf7380393b159,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,"Wed, 29 Apr 2020 17:25:00 GMT",2020-04-29T17:25:00Z,04/29 13:25,1093,5056,2020-04-29T17:25:00Z,13,957,2962,143939,143939,3919,143939,67,242,2c9f36f8f3f9ebcdf50dfb4c6032299b64f8df3a,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,"Tue, 28 Apr 2020 16:25:00 GMT",2020-04-28T16:25:00Z,04/28 12:25,1026,4814,2020-04-28T16:25:00Z,13,702,12149,140020,140020,12851,140020,55,133,d9f78d7093ee185c65b4efc46d7005f6e45c37ad,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,"Mon, 27 Apr 2020 14:27:00 GMT",2020-04-27T14:27:00Z,04/27 10:27,971,4681,2020-04-27T14:27:00Z,13,512,3434,127169,127169,3946,127169,59,322,07c1ab9dfa47f28b367fab4a93559b86e3c4f767,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,"Sun, 26 Apr 2020 14:28:35 GMT",2020-04-26T14:28:35Z,04/26 10:28,912,4359,2020-04-26T14:28:35Z,13,706,3503,123223,123223,4209,123223,8,33,ecd2ef5dd5cf1971dc364a99a483b39339644040,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,"Sat, 25 Apr 2020 14:28:00 GMT",2020-04-25T14:28:00Z,04/25 10:28,904,4326,2020-04-25T14:28:00Z,13,548,11290,119014,119014,11838,119014,12,105,e0c4024aae40f84c1e116057102dc2d96d8b518a,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,"Fri, 24 Apr 2020 21:28:23 GMT",2020-04-24T21:28:23Z,04/24 17:28,892,4221,2020-04-24T21:28:23Z,13,635,5479,107176,107176,6114,107176,20,152,e82e870c6eb4d837ebc917ffc627f42578e0ddcd,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,"Thu, 23 Apr 2020 21:28:05 GMT",2020-04-23T21:28:05Z,04/23 17:28,872,4069,2020-04-23T21:28:05Z,13,772,6218,101062,101062,6990,101062,36,110,52da0429dda9aee38421267963d20240235656e3,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,"Wed, 22 Apr 2020 21:28:05 GMT",2020-04-22T21:28:05Z,04/22 17:28,836,3959,2020-04-22T21:28:05Z,13,859,5073,94072,94072,5932,94072,37,180,3c0d9ade02f0add429ba857a1db19c20da1ee4f8,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,"Tue, 21 Apr 2020 21:28:00 GMT",2020-04-21T21:28:00Z,04/21 17:28,799,3779,2020-04-21T21:28:00Z,13,934,2878,88140,88140,3812,88140,66,229,0504480d72d96e84593726112cd2c66c3526e6b8,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,"Mon, 20 Apr 2020 14:27:00 GMT",2020-04-20T14:27:00Z,04/20 10:27,733,3550,2020-04-20T14:27:00Z,13,646,3749,84328,84328,4395,84328,46,86,04e0d8f88009e65d66cb2e56d7b41d02538b9f8d,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,"Mon, 20 Apr 2020 00:34:59 GMT",2020-04-20T00:34:59Z,04/19 20:34,687,3464,2020-04-20T00:34:59Z,13,632,5093,79933,79933,5725,79933,14,44,26e2512a94d3f1048ef4210b29cc0fab060789ca,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,"Sat, 18 Apr 2020 14:28:00 GMT",2020-04-18T14:28:00Z,04/18 10:28,673,3420,2020-04-18T14:28:00Z,13,475,2049,74208,74208,2524,74208,23,96,733d4d7b02f0a96ecd74b27c2c25ec3a6eb4fe42,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,"Fri, 17 Apr 2020 21:28:00 GMT",2020-04-17T21:28:00Z,04/17 17:28,650,3324,2020-04-17T21:28:00Z,13,1525,2220,71684,71684,3745,71684,63,216,519e33c8ac7334f438380ed3187b1adb937d6625,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,"Thu, 16 Apr 2020 21:28:00 GMT",2020-04-16T21:28:00Z,04/16 17:28,587,3108,2020-04-16T21:28:00Z,13,682,3167,67939,67939,3849,67939,35,186,9e8597025e6d745dc889b4e4a883b0e1b413bf22,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,"Wed, 15 Apr 2020 14:28:10 GMT",2020-04-15T14:28:10Z,04/15 10:28,552,2922,2020-04-15T14:28:10Z,13,764,1531,64090,64090,2295,64090,51,153,448a85d266d6970d5efed31112b4d0aaf93d514c,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,"Tue, 14 Apr 2020 21:28:00 GMT",2020-04-14T21:28:00Z,04/14 17:28,501,2769,2020-04-14T21:28:00Z,13,908,3866,61795,61795,4774,61795,37,180,508304e35feb050c3a7b6b82ebee2249809e7777,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,"Mon, 13 Apr 2020 21:27:58 GMT",2020-04-13T21:27:58Z,04/13 17:27,464,2589,2020-04-13T21:27:58Z,13,863,1705,57021,57021,2568,57021,31,84,3d7e08b325236fd0929ac8c4e84d7018aa5b59c5,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,"Sun, 12 Apr 2020 14:27:48 GMT",2020-04-12T14:27:48Z,04/12 10:27,433,2505,2020-04-12T14:27:48Z,13,293,2445,54453,54453,2738,54453,5,26,d3fe904db6af3f9573473594d56e17eda1face35,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,"Sat, 11 Apr 2020 14:28:00 GMT",2020-04-11T14:28:00Z,04/11 10:28,428,2479,2020-04-11T14:28:00Z,13,676,4892,51715,51715,5568,51715,12,128,21290a20126f75babfd2170546debf9ad6515f42,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,"Fri, 10 Apr 2020 14:28:00 GMT",2020-04-10T14:28:00Z,04/10 10:28,416,2351,2020-04-10T14:28:00Z,13,917,4145,46147,46147,5062,46147,37,192,fdd97887be319ce53925a59eb3e7f8283fd4307f,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,"Thu, 09 Apr 2020 14:54:00 GMT",2020-04-09T14:54:00Z,04/09 10:54,379,2159,2020-04-09T14:54:00Z,13,665,1633,41085,41085,2298,41085,17,166,0cb151aaa7204a6cd62c3c1fac247793d3f4a933,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,"Wed, 08 Apr 2020 15:29:43 GMT",2020-04-08T15:29:43Z,04/08 11:29,362,1993,2020-04-08T15:29:43Z,13,1083,3991,38787,38787,5074,38787,33,219,559bb0df3de731b07af7eff49684e4fe905f4d26,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,"Tue, 07 Apr 2020 14:28:00 GMT",2020-04-07T14:28:00Z,04/07 10:28,329,1774,2020-04-07T14:28:00Z,13,1504,935,33713,33713,2439,33713,100,442,e6c04baf4f158eeb570ca66a9bbb02fe5c260e2f,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,"Mon, 06 Apr 2020 14:28:00 GMT",2020-04-06T14:28:00Z,04/06 10:28,229,1332,2020-04-06T14:28:00Z,13,667,2775,31274,31274,3442,31274,18,49,8034d81f250e76407a58c3acfc265ca792fcedc0,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,"Sun, 05 Apr 2020 14:27:00 GMT",2020-04-05T14:27:00Z,04/05 10:27,211,1283,2020-04-05T14:27:00Z,13,487,1051,27832,27832,1538,27832,10,44,38ea0414c0491f12c10867d4168e1c879111bdc3,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,"Sat, 04 Apr 2020 14:27:00 GMT",2020-04-04T14:27:00Z,04/04 10:27,201,1239,2020-04-04T14:27:00Z,13,329,700,26294,26294,1029,26294,17,81,2497d25af749eff14207213b9589c6e241b1755c,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,"Fri, 03 Apr 2020 14:28:00 GMT",2020-04-03T14:28:00Z,04/03 10:28,184,1158,2020-04-03T14:28:00Z,13,483,1825,25265,25265,2308,25265,21,102,38fc9c07a7213bd337e97dc56a145b98d5907479,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,"Thu, 02 Apr 2020 14:28:00 GMT",2020-04-02T14:28:00Z,04/02 10:28,163,1056,2020-04-02T14:28:00Z,13,710,1921,22957,22957,2631,22957,24,104,1e1a6c62f66f806efc210b165937a461f666f692,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,"Wed, 01 Apr 2020 14:28:00 GMT",2020-04-01T14:28:00Z,04/01 10:28,139,952,2020-04-01T14:28:00Z,13,709,3436,20326,20326,4145,20326,28,119,f132de8d6c9fe64cfe32c17f8303dc4401ac98f9,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,"Tue, 31 Mar 2020 15:57:00 GMT",2020-03-31T15:57:00Z,03/31 11:57,111,833,2020-03-31T15:57:00Z,13,1120,2337,16181,16181,3457,16181,24,126,fc773414e5d7afb69ecfd19bf820f08deff1ec92,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,"Mon, 30 Mar 2020 14:28:00 GMT",2020-03-30T14:28:00Z,03/30 10:28,87,707,2020-03-30T14:28:00Z,13,158,2,12724,12724,160,12724,7,41,de0d4a8adce2c1ca25b55edbc6fdaf9964cda75f,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,"Sat, 28 Mar 2020 21:27:00 GMT",2020-03-28T21:27:00Z,03/28 17:27,80,666,2020-03-28T21:27:00Z,13,285,1228,12564,12564,1513,12564,11,49,39751a9ae40cb74ab4883a71bcc2f945d1a08cb8,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,"Sat, 28 Mar 2020 14:27:57 GMT",2020-03-28T14:27:57Z,03/28 10:27,69,617,2020-03-28T14:27:57Z,13,365,821,11051,11051,1186,11051,5,51,80e75747d9b6df3533874f83dc3ef39ab4f4ce28,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,"Fri, 27 Mar 2020 15:00:00 GMT",2020-03-27T15:00:00Z,03/27 11:00,64,566,2020-03-27T15:00:00Z,13,476,463,9865,9865,939,9865,16,93,437affaffdcacaecb4c53a6f4e92722f02cf3edf,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,"Thu, 26 Mar 2020 15:00:00 GMT",2020-03-26T15:00:00Z,03/26 11:00,48,473,2020-03-26T15:00:00Z,13,278,2469,8926,8926,2747,8926,8,79,afebb251dcd75103cde15672678c5214e3c1e7f0,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,"Wed, 25 Mar 2020 15:00:00 GMT",2020-03-25T15:00:00Z,03/25 11:00,40,394,2020-03-25T15:00:00Z,13,221,474,6179,6179,695,6179,8,394,0ecbbcd6be12971283d9bd14f670585f7bfe3aff,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,"Tue, 24 Mar 2020 15:00:00 GMT",2020-03-24T15:00:00Z,03/24 11:00,32,,2020-03-24T15:00:00Z,13,254,161,5484,5484,415,5484,7,0,c6285d8044499159cd574cb67404af90ee6bab49,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,"Mon, 23 Mar 2020 15:00:00 GMT",2020-03-23T15:00:00Z,03/23 11:00,25,,2020-03-23T15:00:00Z,13,172,877,5069,5069,1049,5069,2,0,76151e8409c2ba8be6229652fbca75b837c2d741,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,"Sun, 22 Mar 2020 15:00:00 GMT",2020-03-22T15:00:00Z,03/22 11:00,23,,2020-03-22T15:00:00Z,13,93,863,4020,4020,956,4020,9,0,8045774d65f67d490768684e7cfa64958c58ff04,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,"Sat, 21 Mar 2020 15:00:00 GMT",2020-03-21T15:00:00Z,03/21 11:00,14,,2020-03-21T15:00:00Z,13,87,591,3064,3064,678,3064,1,0,372de071e7772181d26105b9a40b7e0b94aa52a2,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,"Fri, 20 Mar 2020 15:00:00 GMT",2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,13,133,422,2386,2386,555,2386,3,0,4c149e46ee4ec3bfab6db6973c3353ffb1dd4643,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,"Thu, 19 Mar 2020 15:00:00 GMT",2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,13,90,233,1831,1831,323,1831,9,0,395a8d53ddedff240d5ec0cb501add41fed8a16c,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,"Wed, 18 Mar 2020 15:00:00 GMT",2020-03-18T15:00:00Z,03/18 11:00,1,,2020-03-18T15:00:00Z,13,51,1311,1508,1508,1362,1508,0,0,63ad8ab68932ad0a8bd2caad2d76182a3ed066f7,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,"Tue, 17 Mar 2020 15:00:00 GMT",2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,13,25,0,146,146,25,146,0,0,cc71ceaa7bb606547e490bdac88e6f34b4bfb254,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,"Mon, 16 Mar 2020 18:19:00 GMT",2020-03-16T18:19:00Z,03/16 14:19,1,,2020-03-16T18:19:00Z,13,22,0,121,121,22,121,0,0,8cd0fc2bd7b829d9ba86c0a85d880b090bd5d963,0,0,0,0,0,
