date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T19:00:00Z,05/26 15:00,1871,7547,2020-05-26T13:00:00Z,,,,43344,,13,386,1014,514945,,0,514945,41,72,d3e67ede5e2797c6cc73583b0b632d12c794768b,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T19:00:00Z,05/25 15:00,1830,7475,2020-05-25T13:00:00Z,,,,43344,,13,506,31085,513545,,-481954,513545,6,36,c7c20cae83a5d0a01fcc6e6504570ee7cb3fe9f8,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,13,706,27711,481954,481954,28417,481954,13,28,592c3ee4f309b932d845af0f506e701026cfbefb,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T19:00:00Z,05/23 15:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,13,914,25374,453537,453537,26288,453537,26,98,4df15d6e3951aedc13213080545b16601a2bd521,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T19:00:00Z,05/22 15:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,13,813,18705,427249,427249,19518,427249,31,78,35b07cc39859eefb32a5010fa311d0d8061df1dc,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T19:00:00Z,05/21 15:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,13,758,4033,407731,407731,4791,407731,67,128,bf3306067f8b193b01e76b93c2107ba48b7d30c5,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T19:00:00Z,05/20 15:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,13,926,23858,402940,402940,24784,402940,23,80,ecfbc2cb4ffd08334d4416a5c4e2e4bf53a3ca69,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T19:00:00Z,05/19 15:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,13,640,13227,378156,378156,13867,378156,22,111,692320a2d8fc53723de34c28d03c5784e8a744eb,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T19:00:00Z,05/18 15:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,13,380,12734,364289,364289,364289,364289,36,126,766160b4068dfe174a43be3e6ae87407212757df,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T19:00:00Z,05/17 15:00,1606,6790,2020-05-17T13:00:00Z,,,,37701,,13,554,29552,351175,,-321069,351175,14,55,97e32001b9b4dc77f8e7185df49e02524453086b,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T19:00:00Z,05/16 15:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,13,466,18729,321069,321069,19195,321069,35,297,19d12a31200b0702a02ea8440f3471c9ccafad68,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T19:00:00Z,05/15 15:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,13,823,15170,301874,301874,15993,301874,30,93,8502032bf3f527d9d4ab672b70605533574e7dc8,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T19:30:00Z,05/14 15:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,13,526,11451,285881,285881,11977,285881,22,86,682b9f224c02471c91252f3bad62cd92e597f1d6,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T19:25:00Z,05/13 15:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,13,697,11028,273904,273904,11725,273904,44,129,0d708a9e0846a9de331cfb4e8caf4c23cd70c3b4,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T19:00:00Z,05/11 15:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,13,708,10183,262179,262179,10891,262179,20,115,33508af0f9f6eacbc68eae848d794bef078a2580,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T19:00:00Z,05/11 15:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,13,486,7255,251288,251288,7741,251288,36,18,c2e486cab51173c06ef03d07a34bb2de1bfab62f,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T21:25:00Z,05/10 17:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,13,909,7314,243547,243547,8223,243547,5,10,9bda98b413afca68348f14eb7d5a54d28eab3d97,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T21:25:00Z,05/09 17:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,13,426,7331,235324,235324,7847,235324,23,52,a72a399ed06cf440fece08b4545543a846b66e1f,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T21:25:00Z,05/08 17:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,13,667,9597,227567,227477,23340,227567,41,100,0530db61f76afc5737737bfa8029ad784cc2b6e6,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T20:29:00Z,05/07 16:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,13,743,12423,217303,204137,0,217303,25,70,621821ff2d044d1a12bb1fbb0a65a4fa8320147f,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T21:25:00Z,05/06 17:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,13,985,2269,204137,204137,3323,204137,23,131,186293606cd5bdc4b5292cdec328229c2111038c,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T22:25:00Z,05/05 18:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,13,343,17215,200883,200814,17802,200883,66,108,6fe0964034306802779a6c0a0966cf5961588615,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T21:25:00Z,05/04 17:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,13,766,7463,183325,183012,8212,183325,45,133,aae0299e00bc489d4dae9299c2f0ef701bfb42d5,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T16:25:00Z,05/03 12:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,13,296,0,175096,174800,0,175096,3,6,9d69d310cd8eb762e23d868b734603884d2831cb,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T20:25:00Z,05/02 16:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,13,1036,5397,174800,174800,174800,174800,20,118,b07eee34be1b552a3ea6e8aa579ad10954bba2df,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T20:25:00Z,05/01 16:25,1154,5269,2020-05-01T14:25:00Z,,,,27270,,13,1115,18208,168367,,0,168367,34,113,5b9c807c20d175d8895e393fa8d77c53635cfef2,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T20:25:00Z,04/30 16:25,1120,5156,2020-04-30T14:25:00Z,,,,26155,,13,583,4522,149044,,-140223,149044,27,100,dfe01e6fdb88b06cd8144e2b6fb355fc24f7d197,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T20:25:00Z,04/29 16:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,13,957,2962,143939,140223,140223,143939,67,242,0fe0e99087afa77264ce724d370b81bce3becc51,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T19:25:00Z,04/28 15:25,1026,4814,2020-04-28T13:25:00Z,,,,,,13,702,12149,140020,,0,140020,55,133,d0fb91e1c73ee999cf8876827c4443027cf091e6,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T17:27:00Z,04/27 13:27,971,4681,2020-04-27T11:27:00Z,,,,,,13,512,3434,127169,,0,127169,59,322,d31109ea1a964c31ef29a1ae82a35fbf60c3019b,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T17:28:00Z,04/26 13:28,912,4359,2020-04-26T11:28:00Z,,,,,,13,706,3503,123223,,0,123223,8,33,1e0cdd8bafe4444acb9da13a49730f61794c3cf4,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T17:28:00Z,04/25 13:28,904,4326,2020-04-25T11:28:00Z,,,,,,13,548,11290,119014,,0,119014,12,105,f2a85473cd14c805c255b4a18d53b258b836c660,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-25T00:28:00Z,04/24 20:28,892,4221,2020-04-24T18:28:00Z,,,,,,13,635,5479,107176,,0,107176,20,152,4930ab3bdadaa5e09ad151143aaa245be799e7eb,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-24T00:28:00Z,04/23 20:28,872,4069,2020-04-23T18:28:00Z,,,,,,13,772,6218,101062,,0,101062,36,110,96fd139a701b1c2f8c2ede01214a01df320e432f,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-23T00:28:00Z,04/22 20:28,836,3959,2020-04-22T18:28:00Z,,,,,,13,859,5073,94072,,0,94072,37,180,dfef813c6195e54d526765cb93aa8648d5a759ed,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-22T00:28:00Z,04/21 20:28,799,3779,2020-04-21T18:28:00Z,,,,,,13,934,2878,88140,,0,88140,66,229,40d0a7b757cad070d8a62ae08a3525d23c7a4095,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T17:27:00Z,04/20 13:27,733,3550,2020-04-20T11:27:00Z,,,,,,13,646,3749,84328,,0,84328,46,86,1236aaf8179ae87d89d9493807b40eccfd9baef7,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-20T03:34:00Z,04/19 23:34,687,3464,2020-04-19T21:34:00Z,,,,,,13,632,5093,79933,,0,79933,14,44,df910816cb109a5bd315a5b7ff0e9808173a4a61,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T17:28:00Z,04/18 13:28,673,3420,2020-04-18T11:28:00Z,,,,,,13,475,2049,74208,,0,74208,23,96,00d4d4bf337b826a8edb8f078bb5d4e0ce726d1b,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-18T00:28:00Z,04/17 20:28,650,3324,2020-04-17T18:28:00Z,,,,,,13,1525,2220,71684,,0,71684,63,216,df17d1019604de6a45174093f718485a05838ca1,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-17T00:28:00Z,04/16 20:28,587,3108,2020-04-16T18:28:00Z,,,,,,13,682,3167,67939,,0,67939,35,186,8ff9d4dec17c3ed6b48a990624c5ba600a9cd8e2,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T17:28:00Z,04/15 13:28,552,2922,2020-04-15T11:28:00Z,,,,,,13,764,1531,64090,,0,64090,51,153,ec2d42d78ce7265f8a457609333754f154ec6d74,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-15T00:28:00Z,04/14 20:28,501,2769,2020-04-14T18:28:00Z,,,,,,13,908,3866,61795,,0,61795,37,180,aec2f721f7dd6e66b9abbd83be3d0c2b89f91299,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-14T00:27:00Z,04/13 20:27,464,2589,2020-04-13T18:27:00Z,,,,,,13,863,1705,57021,,0,57021,31,84,160b6b22b0f47b653995e85ed5263f5d313533f8,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T17:27:00Z,04/12 13:27,433,2505,2020-04-12T11:27:00Z,,,,,,13,293,2445,54453,,0,54453,5,26,f088ab2261ed2566814d1b82cd3d39b60e58ce4b,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T17:28:00Z,04/11 13:28,428,2479,2020-04-11T11:28:00Z,,,,,,13,676,4892,51715,,0,51715,12,128,cf3c62f49ed19d85d437af6ab808c6ee65dca181,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T17:28:00Z,04/10 13:28,416,2351,2020-04-10T11:28:00Z,,,,,,13,917,4145,46147,,0,46147,37,192,d6960706dbce58eb5f87294f3508341ea4136e0e,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T17:54:00Z,04/09 13:54,379,2159,2020-04-09T11:54:00Z,,,,,,13,665,1633,41085,,0,41085,17,166,8df7484c46f5397dabeda8ab5104b33917a3f6b8,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T18:29:00Z,04/08 14:29,362,1993,2020-04-08T12:29:00Z,,,,,,13,1083,3991,38787,,0,38787,33,219,b423392fe82025f367cb30ad7b426dffbd9cbf3c,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T17:28:00Z,04/07 13:28,329,1774,2020-04-07T11:28:00Z,,,,,,13,1504,935,33713,,0,33713,100,442,a491329548f8993a66003e8a993cfa314bdb335f,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T17:28:00Z,04/06 13:28,229,1332,2020-04-06T11:28:00Z,,,,,,13,667,2775,31274,,0,31274,18,49,18ec8f026e2bcfb3760567e97ecda7b22bb11004,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T17:27:00Z,04/05 13:27,211,1283,2020-04-05T11:27:00Z,,,,,,13,487,1051,27832,,0,27832,10,44,8ff75509676ce7906327a7dc38ad2e972814b626,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T17:27:00Z,04/04 13:27,201,1239,2020-04-04T11:27:00Z,,,,,,13,329,700,26294,,0,26294,17,81,71f80debc258ae3a77895c29391361ba7ce5d677,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T17:28:00Z,04/03 13:28,184,1158,2020-04-03T11:28:00Z,,,,,,13,483,1825,25265,,0,25265,21,102,81dbb9b2151c6fe8b70748c5bf2a083d6025df4c,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T17:28:00Z,04/02 13:28,163,1056,2020-04-02T11:28:00Z,,,,,,13,710,1921,22957,,0,22957,24,104,08b3eb493f9160556739da65bd5de7b87835ed25,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T17:28:00Z,04/01 13:28,139,952,2020-04-01T11:28:00Z,,,,,,13,709,3436,20326,,0,20326,28,119,d272fc0107eb6b3f6157b395cdd611833af98787,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T18:57:00Z,03/31 14:57,111,833,2020-03-31T12:57:00Z,,,,,,13,1120,2337,16181,,0,16181,24,126,d9093164e08fa3d911a72b199e20633ecd22217c,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T17:28:00Z,03/30 13:28,87,707,2020-03-30T11:28:00Z,,,,,,13,158,2,12724,,0,12724,7,41,ddb7a4b5e92cc06536ddfde13109843761ac93be,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-29T00:27:00Z,03/28 20:27,80,666,2020-03-28T18:27:00Z,,,,,,13,285,1228,12564,,0,12564,11,49,db1760d54137a90137193a9a99d625e57e4b0f9e,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T17:27:00Z,03/28 13:27,69,617,2020-03-28T11:27:00Z,,,,,,13,365,821,11051,,0,11051,5,51,13b6e2803398fe251ff4f5240b4a7f47539ee062,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T18:00:00Z,03/27 14:00,64,566,2020-03-27T12:00:00Z,,,,,,13,476,463,9865,,0,9865,16,93,5794e7b35e82c246f20ac3bbd152ed58f9cfe681,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T18:00:00Z,03/26 14:00,48,473,2020-03-26T12:00:00Z,,,,,,13,278,2469,8926,,0,8926,8,79,4b892f7d91cf6d6e1002510e0a92d728c3d8e941,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T18:00:00Z,03/25 14:00,40,394,2020-03-25T12:00:00Z,,,,,,13,221,474,6179,,0,6179,8,394,440bf290993bd8e23531328747fd1af6e6947272,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T18:00:00Z,03/24 14:00,32,,2020-03-24T12:00:00Z,,,,,,13,254,161,5484,,0,5484,7,0,617f686156fdece28595a6f08c2ade706d38babb,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T18:00:00Z,03/23 14:00,25,,2020-03-23T12:00:00Z,,,,,,13,172,877,5069,,0,5069,2,0,7ec13c123157a3fe7c8517229b3e72a1db9c0987,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T18:00:00Z,03/22 14:00,23,,2020-03-22T12:00:00Z,,,,,,13,93,863,4020,,0,4020,9,0,8576c57627cb42093fbd2fb1ec8c55eaf54111a6,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T18:00:00Z,03/21 14:00,14,,2020-03-21T12:00:00Z,,,,,,13,87,591,3064,,0,3064,1,0,964bfe7f67f39a0c98bd739f648f17cf2443b09d,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T18:00:00Z,03/20 14:00,13,,2020-03-20T12:00:00Z,,,,,,13,133,422,2386,,0,2386,3,0,3d12790a1ac8c5838531fc733764cd45b765db11,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T18:00:00Z,03/19 14:00,10,,2020-03-19T12:00:00Z,,,,,,13,90,233,1831,,0,1831,9,0,ab653de6578047fb1034ef7438f7f73da27408e9,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T18:00:00Z,03/18 14:00,1,,2020-03-18T12:00:00Z,,,,,,13,51,1311,1508,,0,1508,0,0,59905d1c4457005a2aac322d98576b5ec598cf46,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T18:00:00Z,03/17 14:00,1,,2020-03-17T12:00:00Z,,,,,,13,25,0,146,,0,146,0,0,14e28bcb102b0a87d83596dbeecc1b729b445110,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T21:19:00Z,03/16 17:19,1,,2020-03-16T15:19:00Z,,,,,,13,22,0,121,,0,121,0,0,f2a6535b4afb92467a570d57a30ac78608c8ae0c,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T17:43:00Z,03/15 13:43,1,,2020-03-15T11:43:00Z,,,,,,13,33,0,99,,0,99,0,0,0b5451892c129340cf6bc0480836e9c55cc91469,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T18:00:00Z,03/14 14:00,1,,2020-03-14T12:00:00Z,,,,,,13,24,0,66,,0,66,0,0,f92e5703cdc1771a783a73a0317bd087463aee30,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,1,,2020-03-13T00:00:00Z,,,,,,13,11,0,42,,0,42,1,0,8e0a6c746cf2eb839226d10273397498483bb993,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-12T02:00:00Z,03/11 22:00,,,2020-03-11T20:00:00Z,,,,,,13,9,0,31,,0,31,0,0,4343b59eb6e4c163d79202bd7e46ed7f6a0850bc,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,,,,,,13,5,0,22,,0,22,0,0,4f31102dcd5f243599b420064ad98a8011f4ef2b,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,,,,,,13,5,0,17,,0,17,0,0,a64d993ff6b6590dd534a01ac4c34cd11b722838,0,0,0,0,0,
