date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T19:25:00Z,05/08 15:25,1377,5935,2020-05-08T15:25:00Z,13,667,9597,227567,227567,10264,227567,41,100,8ea31914d888052c8a8f0b7bb09cd4e4611048e9,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T18:29:00Z,05/07 14:29,1336,5835,2020-05-07T14:29:00Z,13,743,12423,217303,217303,13166,217303,25,70,905ef87e5a0808f22a773c2252b7ece5c098da4c,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T19:25:00Z,05/06 15:25,1311,5765,2020-05-06T15:25:00Z,13,985,2269,204137,204137,3254,204137,23,131,adee38537921a30375e9f02d418264372d982926,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T20:25:00Z,05/05 16:25,1288,5634,2020-05-05T16:25:00Z,13,343,17215,200883,200883,17558,200883,66,108,e790f03b9a44bd45925e2998bc892e66ef93ef01,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T19:25:00Z,05/04 15:25,1222,5526,2020-05-04T15:25:00Z,13,766,7463,183325,183325,8229,183325,45,133,24e8d4789d9ab9e2c63f9808b9274aa5cddeb4cd,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T14:25:00Z,05/03 10:25,1177,5393,2020-05-03T10:25:00Z,13,296,0,175096,175096,296,175096,3,6,d9fa58ce838db9e35e59fd6cfe1b067365f24717,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T18:25:00Z,05/02 14:25,1174,5387,2020-05-02T14:25:00Z,13,1036,5397,174800,174800,6433,174800,20,118,44fe8b2c9441386067be78b54bcb28ec3c0c3213,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T18:25:00Z,05/01 14:25,1154,5269,2020-05-01T14:25:00Z,13,1115,18208,168367,168367,19323,168367,34,113,7fa2a23b3cc131132e1eab9e3c1a0a1f90921ee6,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T18:25:00Z,04/30 14:25,1120,5156,2020-04-30T14:25:00Z,13,583,4522,149044,149044,5105,149044,27,100,256cbd2a752775a50026a1658ea7bc489b31933f,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T18:25:00Z,04/29 14:25,1093,5056,2020-04-29T14:25:00Z,13,957,2962,143939,143939,3919,143939,67,242,9e73944c908e073623076f45daed1e5f0ddf32e1,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T17:25:00Z,04/28 13:25,1026,4814,2020-04-28T13:25:00Z,13,702,12149,140020,140020,12851,140020,55,133,2c6ba5a5ee37657530e6f13a73da3a6cf2524f71,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T15:27:00Z,04/27 11:27,971,4681,2020-04-27T11:27:00Z,13,512,3434,127169,127169,3946,127169,59,322,c4e323fdb63e6a615ff006194c6e2cd915c04c15,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T15:28:00Z,04/26 11:28,912,4359,2020-04-26T11:28:00Z,13,706,3503,123223,123223,4209,123223,8,33,542df02646b4263ffe84c25eb8f1c822a736442a,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T15:28:00Z,04/25 11:28,904,4326,2020-04-25T11:28:00Z,13,548,11290,119014,119014,11838,119014,12,105,ed957b35eab58e00b9109c0e5ccd9bf4a03f3512,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T22:28:00Z,04/24 18:28,892,4221,2020-04-24T18:28:00Z,13,635,5479,107176,107176,6114,107176,20,152,23e0bbdedf40264feeeed4808a8d8f32e10786e3,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T22:28:00Z,04/23 18:28,872,4069,2020-04-23T18:28:00Z,13,772,6218,101062,101062,6990,101062,36,110,98e7dbf87028a0bc6ec6b9e6c902b665b3d6d9ab,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T22:28:00Z,04/22 18:28,836,3959,2020-04-22T18:28:00Z,13,859,5073,94072,94072,5932,94072,37,180,2ad05c52fbcedcd0557f0597f5830bf02fd42a9a,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T22:28:00Z,04/21 18:28,799,3779,2020-04-21T18:28:00Z,13,934,2878,88140,88140,3812,88140,66,229,550a8c7e51d8262d82189e7c29434874243bd96d,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T15:27:00Z,04/20 11:27,733,3550,2020-04-20T11:27:00Z,13,646,3749,84328,84328,4395,84328,46,86,c85d039da2b1f3b805cd6e487ebda87fe5351e35,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-20T01:34:00Z,04/19 21:34,687,3464,2020-04-19T21:34:00Z,13,632,5093,79933,79933,5725,79933,14,44,331a4ef6855c22ed590fcf7df05f002673338d66,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T15:28:00Z,04/18 11:28,673,3420,2020-04-18T11:28:00Z,13,475,2049,74208,74208,2524,74208,23,96,b64e88f4f271ef8534615359e63e66c9a35d7781,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T22:28:00Z,04/17 18:28,650,3324,2020-04-17T18:28:00Z,13,1525,2220,71684,71684,3745,71684,63,216,f63a2e58d399e35ec1f13a5ce616987b99a8c4c4,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T22:28:00Z,04/16 18:28,587,3108,2020-04-16T18:28:00Z,13,682,3167,67939,67939,3849,67939,35,186,edf841257a4fb7517b148328d9215a9dc6fcfae8,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T15:28:00Z,04/15 11:28,552,2922,2020-04-15T11:28:00Z,13,764,1531,64090,64090,2295,64090,51,153,b0701319ec7d157926aae3d65166b13a6fe92526,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T22:28:00Z,04/14 18:28,501,2769,2020-04-14T18:28:00Z,13,908,3866,61795,61795,4774,61795,37,180,7309fbfcbe79211c92e16a5d19f7a429dbbe4514,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T22:27:00Z,04/13 18:27,464,2589,2020-04-13T18:27:00Z,13,863,1705,57021,57021,2568,57021,31,84,3805a2b6a8246092d63a356e556e50bd472b80a7,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T15:27:00Z,04/12 11:27,433,2505,2020-04-12T11:27:00Z,13,293,2445,54453,54453,2738,54453,5,26,da9f8fef033bfcf5315bdca79cbe63da8b62bfd8,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T15:28:00Z,04/11 11:28,428,2479,2020-04-11T11:28:00Z,13,676,4892,51715,51715,5568,51715,12,128,39c7a6afc78b2742ec4c8bbeee59041addf4d9bf,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T15:28:00Z,04/10 11:28,416,2351,2020-04-10T11:28:00Z,13,917,4145,46147,46147,5062,46147,37,192,bd64646817fd246d4ab0ef532d4e7f04102499e0,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T15:54:00Z,04/09 11:54,379,2159,2020-04-09T11:54:00Z,13,665,1633,41085,41085,2298,41085,17,166,d440f1c43b2691d06f6a9fd2c6044b78ca0291d5,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T16:29:00Z,04/08 12:29,362,1993,2020-04-08T12:29:00Z,13,1083,3991,38787,38787,5074,38787,33,219,20a567b9a15054c7b9271b41392ad578d8883d79,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T15:28:00Z,04/07 11:28,329,1774,2020-04-07T11:28:00Z,13,1504,935,33713,33713,2439,33713,100,442,b50c327969ff775e7773524a3ea1f72f97ceae58,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T15:28:00Z,04/06 11:28,229,1332,2020-04-06T11:28:00Z,13,667,2775,31274,31274,3442,31274,18,49,465f5fa805226284a32448139cbdb8b1af0fdc86,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T15:27:00Z,04/05 11:27,211,1283,2020-04-05T11:27:00Z,13,487,1051,27832,27832,1538,27832,10,44,1e669763690891cad85dcd6b0abd8eff3677a806,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T15:27:00Z,04/04 11:27,201,1239,2020-04-04T11:27:00Z,13,329,700,26294,26294,1029,26294,17,81,3df76db9382e9c8e27d7d6d0fcac213bbad0e081,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T15:28:00Z,04/03 11:28,184,1158,2020-04-03T11:28:00Z,13,483,1825,25265,25265,2308,25265,21,102,61a49b541e3742fb08c858345e6d2a1adf4f94a3,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T15:28:00Z,04/02 11:28,163,1056,2020-04-02T11:28:00Z,13,710,1921,22957,22957,2631,22957,24,104,1220ef2b3441673611c0262696b46e2a09242afd,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T15:28:00Z,04/01 11:28,139,952,2020-04-01T11:28:00Z,13,709,3436,20326,20326,4145,20326,28,119,658a9a1f40992451b676b5017f0966b07f263313,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T16:57:00Z,03/31 12:57,111,833,2020-03-31T12:57:00Z,13,1120,2337,16181,16181,3457,16181,24,126,a57c37349adfbd7ca5dd441952eea07bdd5e736c,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T15:28:00Z,03/30 11:28,87,707,2020-03-30T11:28:00Z,13,158,2,12724,12724,160,12724,7,41,1d363714f23b8fe19a53351f799d64c2cf052825,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T22:27:00Z,03/28 18:27,80,666,2020-03-28T18:27:00Z,13,285,1228,12564,12564,1513,12564,11,49,9706f862e75cb9d252109604d510068d97d31d12,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T15:27:00Z,03/28 11:27,69,617,2020-03-28T11:27:00Z,13,365,821,11051,11051,1186,11051,5,51,cacd4b785d9da8d17381069119526e12e8005b13,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T16:00:00Z,03/27 12:00,64,566,2020-03-27T12:00:00Z,13,476,463,9865,9865,939,9865,16,93,c9a0965e5f960c08e4aa487db7f34cfc67f248d7,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T16:00:00Z,03/26 12:00,48,473,2020-03-26T12:00:00Z,13,278,2469,8926,8926,2747,8926,8,79,40d429b42adc04d9c7268f71b57ef2245a2af2c3,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T16:00:00Z,03/25 12:00,40,394,2020-03-25T12:00:00Z,13,221,474,6179,6179,695,6179,8,394,d81f45e090d29269c1e342b606d00f8d7399e0da,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T16:00:00Z,03/24 12:00,32,,2020-03-24T12:00:00Z,13,254,161,5484,5484,415,5484,7,0,d56cc0412472133ee30716e69c317deaa172d1bb,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T16:00:00Z,03/23 12:00,25,,2020-03-23T12:00:00Z,13,172,877,5069,5069,1049,5069,2,0,14055343c411fea31371a2ab75a2e0b4e27014f2,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T16:00:00Z,03/22 12:00,23,,2020-03-22T12:00:00Z,13,93,863,4020,4020,956,4020,9,0,102e50723b0cb42a26ec27cea983f8fa27ba2093,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T16:00:00Z,03/21 12:00,14,,2020-03-21T12:00:00Z,13,87,591,3064,3064,678,3064,1,0,d7739e43aae10c922227f50a75249222269e36c6,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T16:00:00Z,03/20 12:00,13,,2020-03-20T12:00:00Z,13,133,422,2386,2386,555,2386,3,0,33a0fd3d3cb0c9868802d4b093b0104f9e1edc95,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,10,,2020-03-19T12:00:00Z,13,90,233,1831,1831,323,1831,9,0,163dc706a89683175aaea7e2deb824faa33390b6,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,13,51,1311,1508,1508,1362,1508,0,0,35c3d64e68b40b4cc56524b48e99b55b46e8d933,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T12:00:00Z,13,25,0,146,146,25,146,0,0,7da5a8e9b4cb9f720fba8727e477d51397cc287d,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T19:19:00Z,03/16 15:19,1,,2020-03-16T15:19:00Z,13,22,0,121,121,22,121,0,0,26aad36bf57d143fba2de0d4325fdc4c985fb7b9,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T15:43:00Z,03/15 11:43,1,,2020-03-15T11:43:00Z,13,33,0,99,99,33,99,0,0,9860803753abe48633740b9b6021b8bac1efc1de,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T12:00:00Z,13,24,0,66,66,24,66,0,0,f29538781d599c0c50e818175c573b26fb381e9f,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,1,,2020-03-13T00:00:00Z,13,11,0,42,42,11,42,1,0,c7ff26a825f6b272152f0ddeb9776dddadf9536a,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-11T20:00:00Z,13,9,0,31,31,9,31,0,0,aaf4d831f87e40b81ac570f49b008b6e2a8c1849,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,9b1ffb5eada7e61aec99b10209a2fbf81caa9e1f,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,13,5,0,17,17,5,17,0,0,0b729c66143161fba753a786fe4b39452a848fdc,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,13,5,0,12,12,5,12,0,0,43903a5a003febb435c5fa78d9592ace71aedfb6,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,13,1,0,7,7,1,7,0,0,c8b2c6f8c66ebe5160e6794f99f74a713a32ac7e,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,13,4,0,6,6,4,6,0,0,1e9c9a967f5ca71304428c427a64f9326921850a,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,b03e9fdb5d718022370767dbbc3782cc52abb6fc,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,1de4cfd2cd9c203e70d307cc08a60dbb3f9b7da9,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,5f89ee92caad0c4c61d1522be6a5908f11d3e2ad,0,0,0,0,0,
