date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 13:50,Invalid DateTime,Invalid DateTime,2375,9073,Invalid DateTime,578933,49665,529278,54973,13,993,12293,584241,584241,13286,584241,46,99,a59e05c05a49b5ef80192cae78bb8f3a7e94b109,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 14:04,Invalid DateTime,Invalid DateTime,2329,8974,Invalid DateTime,565758,48783,516975,53980,13,731,13041,570955,570955,13772,570955,44,102,92c567858af710aa68270bd25685cd72861f7f3b,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/09/2020 13:50,Invalid DateTime,Invalid DateTime,2285,8872,Invalid DateTime,551908,47974,503934,53249,13,752,7056,557183,557183,7808,557183,77,126,f4274f7495532a782aa2120b55e4f437e6f03b0f,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/08/2020 14:00,Invalid DateTime,Invalid DateTime,2208,8746,Invalid DateTime,544371,47493,496878,52497,13,599,8892,549375,549375,9491,549375,28,61,fd0f4b01996bd0fafe6e54b12597e27e15aa8919,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/07/2020 14:36,Invalid DateTime,Invalid DateTime,2180,8685,Invalid DateTime,534861,46875,487986,51898,13,589,16438,539884,539884,17027,539884,6,23,7fe28496d64db2cb00981f99fa6dfbec81ad8993,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/06/2020 14:00,Invalid DateTime,Invalid DateTime,2174,8662,Invalid DateTime,522857,46119,476738,51309,13,688,14381,522857,522857,15069,522857,0,16,e3d364d62534c0a293ac3148ad64d16482a6e7f5,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,2174,8646,Invalid DateTime,507788,45258,462530,50621,13,774,10683,507788,507788,11457,507788,27,89,9b989b67cd8dbeb5837c9d1afa2fd5d8a7540467,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,2147,8557,Invalid DateTime,496331,44479,451852,49847,13,953,12666,496331,496331,13619,496331,24,138,43303f33d93cfe4f169f8e9b474223ae5644b28c,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,2123,8419,Invalid DateTime,482712,43637,439075,48894,13,687,7738,482712,482712,8425,482712,21,85,7666591683cc733fb138d3f4ad970dc2ae6a1b5c,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/02/2020 14:11,Invalid DateTime,Invalid DateTime,2102,8334,Invalid DateTime,474287,43178,431109,48207,13,589,2067,474287,474287,2656,474287,28,207,79a1cdfdd4292e9106ac8851a509ff73092bf6d1,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/01/2020 12:00,Invalid DateTime,Invalid DateTime,2074,8127,Invalid DateTime,471631,,,47618,13,632,5474,471631,471631,6106,471631,32,181,a4c37ccf140370e487cbb2c2ecd8984da701d90f,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 12:00,Invalid DateTime,Invalid DateTime,2042,7946,Invalid DateTime,465525,,,46986,13,700,9987,465525,465525,10687,465525,39,25,a31132be97cf11167e4e4cbd69e338c925808d1b,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 12:00,Invalid DateTime,Invalid DateTime,2003,7921,Invalid DateTime,454838,,,46286,13,616,3951,454838,454838,4567,454838,29,69,19c03260a3ff9f1759c0b7618b6f0d5607815514,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 12:00,Invalid DateTime,Invalid DateTime,1974,7852,Invalid DateTime,450271,,,45670,13,600,5025,450271,450271,5625,450271,12,85,e7084830171fead4795dc35991f2d33e5b9ab135,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 12:00,Invalid DateTime,Invalid DateTime,1962,7767,Invalid DateTime,445186,,,45070,13,649,3241,444646,444646,3890,444646,55,101,93375eb076916aaf683aec9df80450a8966f8d36,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 12:24,Invalid DateTime,Invalid DateTime,1907,7666,Invalid DateTime,440756,,,44421,13,691,-74880,440756,440756,-74189,440756,36,119,4cab9b2e93b2ebfcc0b007905245263389f6260e,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 12:00,Invalid DateTime,Invalid DateTime,1871,7547,Invalid DateTime,514945,,,43344,13,386,1014,514945,514945,1400,514945,41,72,25dd212f1e6f57ad955220b14681af809f1814c4,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 12:00,Invalid DateTime,Invalid DateTime,1830,7475,Invalid DateTime,513545,,,43344,13,506,31085,513545,513545,31591,513545,6,36,9309e3a090190c3c22beb70218fe75dce6fd47e8,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 12:00,Invalid DateTime,Invalid DateTime,1824,7439,Invalid DateTime,481954,,,42838,13,706,27711,481954,481954,28417,481954,13,28,2af6ca584faac3dd80a919041dcbe3f6b7722306,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 12:00,Invalid DateTime,Invalid DateTime,1811,7411,Invalid DateTime,453537,,,42132,13,914,25374,453537,453537,26288,453537,26,98,09d3cda66c05aba740546aafcd8d767d15530a65,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 12:00,Invalid DateTime,Invalid DateTime,1785,7313,Invalid DateTime,427249,,,41218,13,813,18705,427249,427249,19518,427249,31,78,b12d787a781daf1b8e0db6ba1f91ac138e64a747,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 12:00,Invalid DateTime,Invalid DateTime,1754,7235,Invalid DateTime,407731,,,40405,13,758,4033,407731,407731,4791,407731,67,128,9f2993c1aea577304e0a80cd56544d6a3847655d,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 12:00,Invalid DateTime,Invalid DateTime,1687,7107,Invalid DateTime,402940,,,39647,13,926,23858,402940,402940,24784,402940,23,80,50769dfac62b6f1caf9c8de3b8df7292b6957fd4,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 12:00,Invalid DateTime,Invalid DateTime,1664,7027,Invalid DateTime,378156,,,38721,13,640,13227,378156,378156,13867,378156,22,111,a5ec58cf985d095e5863479d576b66757e80e0e7,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 12:00,Invalid DateTime,Invalid DateTime,1642,6916,Invalid DateTime,364289,,,38081,13,380,12734,364289,364289,13114,364289,36,126,713b85a9e6318c87299001b5e0646597d1f4527f,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 12:00,Invalid DateTime,Invalid DateTime,1606,6790,Invalid DateTime,351175,,,37701,13,554,29552,351175,351175,30106,351175,14,55,cd2d56b14d23b72d69d17aadbeae332fbface53a,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 12:00,Invalid DateTime,Invalid DateTime,1592,6735,Invalid DateTime,321069,,,37147,13,466,18729,321069,321069,19195,321069,35,297,f6136fa5daf1ced5ea18de6cc585d3e02a703a99,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 12:00,Invalid DateTime,Invalid DateTime,1557,6438,Invalid DateTime,301874,,,36681,13,823,15170,301874,301874,15993,301874,30,93,ad99f92be8a7a5cd4bcf4ebdf97274baad43ed06,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 12:30,Invalid DateTime,Invalid DateTime,1527,6345,Invalid DateTime,285881,,,35858,13,526,11451,285881,285881,11977,285881,22,86,e1abb208a6d8f66c0b5a678b6fb4e592de3001db,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 12:25,Invalid DateTime,Invalid DateTime,1505,6259,Invalid DateTime,273904,,,35332,13,697,11028,273904,273904,11725,273904,44,129,792304d9b1c9d2d9a7173091b04933c2aeaeb88b,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,1461,6130,Invalid DateTime,262179,,,34635,13,708,10183,262179,262179,10891,262179,20,115,a9154a187e9c448a60f031b28ddf1981a0debe9a,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,1441,6015,Invalid DateTime,251288,,,33927,13,486,7255,251288,251288,7741,251288,36,18,a8109ace833a913355973749067a7b32722f591d,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 14:25,Invalid DateTime,Invalid DateTime,1405,5997,Invalid DateTime,243547,,,33441,13,909,7314,243547,243547,8223,243547,5,10,3c9173082fe887a2a863320ba7d3ad143c1a4ba3,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/09/2020 14:25,Invalid DateTime,Invalid DateTime,1400,5987,Invalid DateTime,235324,,,32532,13,426,7331,235324,235324,7757,235324,23,52,4d20285dd58508dd4d4d922e90e962f3017da9aa,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/08/2020 14:25,Invalid DateTime,Invalid DateTime,1377,5935,Invalid DateTime,227477,,,32106,13,667,9597,227567,227567,10264,227567,41,100,72bdee24c53ee15edd1a9da245ce94314081ec34,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/07/2020 13:29,Invalid DateTime,Invalid DateTime,1336,5835,Invalid DateTime,204137,,,31439,13,743,12423,217303,217303,13166,217303,25,70,6b1ff4505cc22cffd703841f45d48e14e9b4f21f,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/06/2020 14:25,Invalid DateTime,Invalid DateTime,1311,5765,Invalid DateTime,204137,,,30696,13,985,2269,204137,204137,3254,204137,23,131,9594d8f2ba7113e35e9ae47454bb1768e4b520bb,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/05/2020 15:25,Invalid DateTime,Invalid DateTime,1288,5634,Invalid DateTime,200814,,,29711,13,343,17215,200883,200883,17558,200883,66,108,4f22d955eea2a1bf47f607bbd5f3c19e5ddc1f11,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/04/2020 14:25,Invalid DateTime,Invalid DateTime,1222,5526,Invalid DateTime,183012,,,29368,13,766,7463,183325,183325,8229,183325,45,133,3b68be08ee2d1432c137794101f1f9809c5fa994,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/03/2020 09:25,Invalid DateTime,Invalid DateTime,1177,5393,Invalid DateTime,174800,,,28602,13,296,0,175096,175096,296,175096,3,6,d6d49935ed32dc08f0162e7df18f55170fbdbbf1,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/02/2020 13:25,Invalid DateTime,Invalid DateTime,1174,5387,Invalid DateTime,174800,,,28306,13,1036,5397,174800,174800,6433,174800,20,118,3a4c8dc228babf48171b9c8a2ec2f5f872878eab,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/01/2020 13:25,Invalid DateTime,Invalid DateTime,1154,5269,Invalid DateTime,168367,,,27270,13,1115,18208,168367,168367,19323,168367,34,113,254871949f6c3725d3b77b890a41055e5ade04da,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 13:25,Invalid DateTime,Invalid DateTime,1120,5156,Invalid DateTime,149044,,,26155,13,583,4522,149044,149044,5105,149044,27,100,eea9cf71e414bce6d18fa78698a9d2c1516c9da8,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 13:25,Invalid DateTime,Invalid DateTime,1093,5056,Invalid DateTime,140223,,,25411,13,957,2962,143939,143939,3919,143939,67,242,d37fce2916e329d7babbd1d46434d4dd42436e1b,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 12:25,Invalid DateTime,Invalid DateTime,1026,4814,Invalid DateTime,140020,,,,13,702,12149,140020,140020,12851,140020,55,133,ce2650bb769a38e6615ae7bf71e5817483fcde43,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 10:27,Invalid DateTime,Invalid DateTime,971,4681,Invalid DateTime,127169,,,,13,512,3434,127169,127169,3946,127169,59,322,ea005faa2882f9307af9a9c1d6a481335e1c6693,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 10:28,Invalid DateTime,Invalid DateTime,912,4359,Invalid DateTime,123223,,,,13,706,3503,123223,123223,4209,123223,8,33,e7c980f45f5cfc7ad0c67aa79b39aeb062a902f9,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 10:28,Invalid DateTime,Invalid DateTime,904,4326,Invalid DateTime,119014,,,,13,548,11290,119014,119014,11838,119014,12,105,4b4a8f838919b69267d5abdfed8ce467469ad602,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 17:28,Invalid DateTime,Invalid DateTime,892,4221,Invalid DateTime,107176,,,,13,635,5479,107176,107176,6114,107176,20,152,5c0e7203d7698645f93937dbd202edf07e57d5b4,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 17:28,Invalid DateTime,Invalid DateTime,872,4069,Invalid DateTime,101062,,,,13,772,6218,101062,101062,6990,101062,36,110,2d2570df5bb9c549c07d89ed1b2a88d9e3f122f7,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 17:28,Invalid DateTime,Invalid DateTime,836,3959,Invalid DateTime,94072,,,,13,859,5073,94072,94072,5932,94072,37,180,cc306ff0ce20d5253aa244e9d78c7139f1e885f5,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 17:28,Invalid DateTime,Invalid DateTime,799,3779,Invalid DateTime,88140,,,,13,934,2878,88140,88140,3812,88140,66,229,d255db99acc1e357253ccc2b7903526743024a46,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 10:27,Invalid DateTime,Invalid DateTime,733,3550,Invalid DateTime,84328,,,,13,646,3749,84328,84328,4395,84328,46,86,b9d0f855fda69996ead9e7f7cd95edc7086c2912,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 20:34,Invalid DateTime,Invalid DateTime,687,3464,Invalid DateTime,79933,,,,13,632,5093,79933,79933,5725,79933,14,44,16f338928990c7edc70856a8ceeab250baa48932,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 10:28,Invalid DateTime,Invalid DateTime,673,3420,Invalid DateTime,74208,,,,13,475,2049,74208,74208,2524,74208,23,96,beb71412bfcb1aca560e9e7eb7c8332ad5b9937a,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 17:28,Invalid DateTime,Invalid DateTime,650,3324,Invalid DateTime,71684,,,,13,1525,2220,71684,71684,3745,71684,63,216,a49496cfdf8abc22feb7261edfafd6042b8b4a15,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 17:28,Invalid DateTime,Invalid DateTime,587,3108,Invalid DateTime,67939,,,,13,682,3167,67939,67939,3849,67939,35,186,996a29825b412e02b62a601d1b0cb8f3530731e2,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 10:28,Invalid DateTime,Invalid DateTime,552,2922,Invalid DateTime,64090,,,,13,764,1531,64090,64090,2295,64090,51,153,93c69e14311da5963945b9985a8ea50fb09221b1,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 17:28,Invalid DateTime,Invalid DateTime,501,2769,Invalid DateTime,61795,,,,13,908,3866,61795,61795,4774,61795,37,180,a7beb72295cdc86687359ad2626feb708e70ef43,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 17:27,Invalid DateTime,Invalid DateTime,464,2589,Invalid DateTime,57021,,,,13,863,1705,57021,57021,2568,57021,31,84,7f20f8db8a2aa6ad61bac9598a11454989718f19,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 10:27,Invalid DateTime,Invalid DateTime,433,2505,Invalid DateTime,54453,,,,13,293,2445,54453,54453,2738,54453,5,26,4d72825bf659884984a21a09260913ad02e3ccb5,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 10:28,Invalid DateTime,Invalid DateTime,428,2479,Invalid DateTime,51715,,,,13,676,4892,51715,51715,5568,51715,12,128,80adcfa27e850c8a9b4d1b8dfbc944c229818c8c,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 10:28,Invalid DateTime,Invalid DateTime,416,2351,Invalid DateTime,46147,,,,13,917,4145,46147,46147,5062,46147,37,192,adda9ece2d0ec2ead3e9311b364a531c4aaf9e70,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/09/2020 10:54,Invalid DateTime,Invalid DateTime,379,2159,Invalid DateTime,41085,,,,13,665,1633,41085,41085,2298,41085,17,166,85df1943dfd5b2af616443b95dc82d4ee9351394,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/08/2020 11:29,Invalid DateTime,Invalid DateTime,362,1993,Invalid DateTime,38787,,,,13,1083,3991,38787,38787,5074,38787,33,219,1b96b3deeb5b522ee402f15523b54941fea27c7d,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/07/2020 10:28,Invalid DateTime,Invalid DateTime,329,1774,Invalid DateTime,33713,,,,13,1504,935,33713,33713,2439,33713,100,442,0c3033992a76d6b80cc313cfda04d91a8ef26bfd,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/06/2020 10:28,Invalid DateTime,Invalid DateTime,229,1332,Invalid DateTime,31274,,,,13,667,2775,31274,31274,3442,31274,18,49,d4f801598f1b6101f1d95f8af4a72ba58817c8a5,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/05/2020 10:27,Invalid DateTime,Invalid DateTime,211,1283,Invalid DateTime,27832,,,,13,487,1051,27832,27832,1538,27832,10,44,2d461e05734c2c1dfc7ea296279faab45b5407ec,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/04/2020 10:27,Invalid DateTime,Invalid DateTime,201,1239,Invalid DateTime,26294,,,,13,329,700,26294,26294,1029,26294,17,81,cc913fa463a9e0ab5b343d6e9613146f8f7d36fa,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/03/2020 10:28,Invalid DateTime,Invalid DateTime,184,1158,Invalid DateTime,25265,,,,13,483,1825,25265,25265,2308,25265,21,102,87e611dbdc3c9b6c18c9ec405940bebb63b1d3e7,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/02/2020 10:28,Invalid DateTime,Invalid DateTime,163,1056,Invalid DateTime,22957,,,,13,710,1921,22957,22957,2631,22957,24,104,5c8d8a2c3dcf40a3d663075a4044d23abccabf8a,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/01/2020 10:28,Invalid DateTime,Invalid DateTime,139,952,Invalid DateTime,20326,,,,13,709,3436,20326,20326,4145,20326,28,119,5958505fae07ec0d6f2fbaab62756d40c4d40b11,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 11:57,Invalid DateTime,Invalid DateTime,111,833,Invalid DateTime,16181,,,,13,1120,2337,16181,16181,3457,16181,24,126,2632a675b77812eeca6a3e0337e0c47005c3c2b7,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 10:28,Invalid DateTime,Invalid DateTime,87,707,Invalid DateTime,12724,,,,13,158,2,12724,12724,160,12724,7,41,4b3d149fa22ff05cf1947a5930a73022ef3e9627,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 17:27,Invalid DateTime,Invalid DateTime,80,666,Invalid DateTime,12564,,,,13,285,1228,12564,12564,1513,12564,11,49,81813454ddbbb60253b25b01cf52feed1c32adae,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 10:27,Invalid DateTime,Invalid DateTime,69,617,Invalid DateTime,11051,,,,13,365,821,11051,11051,1186,11051,5,51,71cf6c64c1aa3c3013112ea662400b0c1e408719,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 11:00,Invalid DateTime,Invalid DateTime,64,566,Invalid DateTime,9865,,,,13,476,463,9865,9865,939,9865,16,93,aa787deeee86e37d526f4289905be9f600ce48ef,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 11:00,Invalid DateTime,Invalid DateTime,48,473,Invalid DateTime,8926,,,,13,278,2469,8926,8926,2747,8926,8,79,97583fdab2cecb5ae9b4ceb6e4ed32d00b9e263d,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 11:00,Invalid DateTime,Invalid DateTime,40,394,Invalid DateTime,6179,,,,13,221,474,6179,6179,695,6179,8,394,cd166c5c04ded3e61f640699cabd6edc60b183bf,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 11:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,5484,,,,13,254,161,5484,5484,415,5484,7,0,712365518ff6e6ed4462113912f9dec3d8890ebb,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 11:00,Invalid DateTime,Invalid DateTime,25,,Invalid DateTime,5069,,,,13,172,877,5069,5069,1049,5069,2,0,fc6f9141aa270f3bddde70356aa1566dc86e6fdf,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 11:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,4020,,,,13,93,863,4020,4020,956,4020,9,0,0f2e5d61784c57184d9dc3dc1cac5a27fd255733,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 11:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,3064,,,,13,87,591,3064,3064,678,3064,1,0,f8363311e2748a2fbb73ded766b50f1c188e540c,0,0,0,0,0,
