date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NV,8593,133967,,336,,71,,41,,428,A+,"Sun, 31 May 2020 14:30:00 GMT",2020-05-31T14:30:00Z,05/31 10:30,417,,2020-05-31T14:30:00Z,32,98,3930,142560,142560,4028,142560,0,0,774da1d8af50d18840e8163e29442d26bd27375f,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,"Sat, 30 May 2020 13:30:00 GMT",2020-05-30T13:30:00Z,05/30 09:30,417,,2020-05-30T13:30:00Z,32,145,3971,138532,138532,4116,138532,7,0,9fc770b72a6af041ab0fd0afb0ad3dcec2587186,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,"Fri, 29 May 2020 15:30:00 GMT",2020-05-29T15:30:00Z,05/29 11:30,410,,2020-05-29T15:30:00Z,32,142,3084,134416,134416,3226,134416,4,0,25b068afb1bde6fa9fb98895bffc9aaa62c73600,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,"Thu, 28 May 2020 15:30:00 GMT",2020-05-28T15:30:00Z,05/28 11:30,406,,2020-05-28T15:30:00Z,32,95,2536,131190,131190,2631,131190,10,0,96fd4b0456c94a0e5ed01468b1cb20f74703dd73,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,"Wed, 27 May 2020 14:00:00 GMT",2020-05-27T14:00:00Z,05/27 10:00,396,,2020-05-27T14:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,6c4cdc84ae9a12314f87b13ff1ecc33f76d53c15,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,"Tue, 26 May 2020 15:00:00 GMT",2020-05-26T15:00:00Z,05/26 11:00,396,,2020-05-26T15:00:00Z,32,118,8518,123367,123367,8636,123367,2,0,048200d6faad3d3229642563643828a6884f64d4,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,"Mon, 25 May 2020 13:25:00 GMT",2020-05-25T13:25:00Z,05/25 09:25,394,,2020-05-25T13:25:00Z,32,109,4341,114731,114731,4450,114731,2,0,2434c81c7bd91cbdcb135668c6fbc1763f73e4ba,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,392,,2020-05-24T13:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,1c58d7a2546cb34bc262398d9cfab8b41080753b,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,388,,2020-05-23T16:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,a5160bc72c9bbafc9e68999d415e9ecc6b0a6171,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,"Fri, 22 May 2020 12:30:00 GMT",2020-05-22T12:30:00Z,05/22 08:30,381,,2020-05-22T12:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,48b349346b68b6ab06e93f95ccbf566a3912b00c,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,"Thu, 21 May 2020 13:30:00 GMT",2020-05-21T13:30:00Z,05/21 09:30,378,,2020-05-21T13:30:00Z,32,89,3122,94382,94382,3211,94382,5,0,224945f2f6d3b479adf0a1b12bcd33ac48ffebe8,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,"Wed, 20 May 2020 12:00:00 GMT",2020-05-20T12:00:00Z,05/20 08:00,373,,2020-05-20T12:00:00Z,32,120,3496,91171,91171,3616,91171,8,0,57a38c38b11001d059bf8f53c8b1de6c5ec99f79,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,"Tue, 19 May 2020 13:00:00 GMT",2020-05-19T13:00:00Z,05/19 09:00,365,,2020-05-19T13:00:00Z,32,140,5583,87555,87555,5723,87555,15,0,99a5fb1aa06a7292cd7e0e7c1c8c6775e1456919,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,"Mon, 18 May 2020 14:00:00 GMT",2020-05-18T14:00:00Z,05/18 10:00,350,,2020-05-18T14:00:00Z,32,49,1146,81832,81832,1195,81832,1,0,b60514afba801ccdbc433177a9d5ac8bd70f1c4e,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,"Sun, 17 May 2020 14:00:00 GMT",2020-05-17T14:00:00Z,05/17 10:00,349,,2020-05-17T14:00:00Z,32,195,6778,80637,80637,6973,80637,4,0,2fec2a75db39fa9b0e10a7315837d172190baaec,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,"Sat, 16 May 2020 15:00:00 GMT",2020-05-16T15:00:00Z,05/16 11:00,345,,2020-05-16T15:00:00Z,32,48,1470,73664,73664,1518,73664,6,0,486cd80e6b21f645ba5ad2f2287a6814f2467fdf,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,"Fri, 15 May 2020 15:00:00 GMT",2020-05-15T15:00:00Z,05/15 11:00,339,,2020-05-15T15:00:00Z,32,115,2547,72146,72146,2662,72146,8,0,265fc352bf02dd70ca5b35f443ca92279cd52fbf,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,331,,2020-05-14T15:00:00Z,32,105,2707,69484,69484,2812,69484,10,0,24242602040a9f6124524279c4b11131a734341a,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,"Wed, 13 May 2020 15:30:00 GMT",2020-05-13T15:30:00Z,05/13 11:30,321,,2020-05-13T15:30:00Z,32,83,2514,66672,66672,2597,66672,9,0,8e25e8e255c4e0d40adfe2f96258ea80a740c8e3,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,"Tue, 12 May 2020 15:30:00 GMT",2020-05-12T15:30:00Z,05/12 11:30,312,,2020-05-12T15:30:00Z,32,159,3832,64075,64075,3991,64075,6,0,232071cea83aa2d7a123515d4621d3c0a235ba87,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,"Mon, 11 May 2020 16:30:00 GMT",2020-05-11T16:30:00Z,05/11 12:30,306,,2020-05-11T16:30:00Z,32,54,1221,60084,60084,1275,60084,0,0,0be20061dd3d9077e0bdcd93c5312fb0b0df61a1,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,"Sun, 10 May 2020 15:30:00 GMT",2020-05-10T15:30:00Z,05/10 11:30,306,,2020-05-10T15:30:00Z,32,70,2628,58809,58809,2698,58809,5,0,159c69b9bb432af52a4e36895325e3df231e3ec9,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,"Sat, 09 May 2020 15:00:00 GMT",2020-05-09T15:00:00Z,05/09 11:00,301,,2020-05-09T15:00:00Z,32,144,2623,56111,56111,2767,56111,8,0,ec5f3e193126f5e4801c1781f1e7da1bb79523a7,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,"Fri, 08 May 2020 15:50:00 GMT",2020-05-08T15:50:00Z,05/08 11:50,293,,2020-05-08T15:50:00Z,32,118,1869,53344,53344,1987,53344,7,0,cf6365e8752c038684f255e6de276beabb4ae6c3,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,"Thu, 07 May 2020 15:40:00 GMT",2020-05-07T15:40:00Z,05/07 11:40,286,,2020-05-07T15:40:00Z,32,103,1979,51357,51357,2082,51357,10,0,d71a27ab83e9ec65b70ba5dfd89cdf5fdd2308ca,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,"Wed, 06 May 2020 15:40:00 GMT",2020-05-06T15:40:00Z,05/06 11:40,276,,2020-05-06T15:40:00Z,32,69,1322,49275,49275,1391,49275,8,0,26a77b1bd3e3710fc650a7279fcc34c26dd7f78e,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,"Tue, 05 May 2020 13:00:00 GMT",2020-05-05T13:00:00Z,05/05 09:00,268,,2020-05-05T13:00:00Z,32,103,1615,47884,47884,1718,47884,6,0,456c14e1b31b1be2890f819d2204a574078a43b9,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,"Mon, 04 May 2020 14:00:00 GMT",2020-05-04T14:00:00Z,05/04 10:00,262,,2020-05-04T14:00:00Z,32,65,832,46166,46166,897,46166,5,0,320bfac403c1443f2a64a7cd3a1ca050432b85bb,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,"Sun, 03 May 2020 13:00:00 GMT",2020-05-03T13:00:00Z,05/03 09:00,257,,2020-05-03T13:00:00Z,32,115,767,45269,45269,882,45269,3,0,5f0ad3d4805f631b3512d99cef254975fbc2b336,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,"Sat, 02 May 2020 13:00:00 GMT",2020-05-02T13:00:00Z,05/02 09:00,254,,2020-05-02T13:00:00Z,32,84,708,44387,44387,792,44387,11,0,36968a7c90845f9073b3254d08cfd02e624733fc,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,"Fri, 01 May 2020 13:00:00 GMT",2020-05-01T13:00:00Z,05/01 09:00,243,,2020-05-01T13:00:00Z,32,229,1380,43595,43595,1609,43595,6,0,aef8c73a022e313cca041b8d27472d73477dae2a,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,"Thu, 30 Apr 2020 13:00:00 GMT",2020-04-30T13:00:00Z,04/30 09:00,237,,2020-04-30T13:00:00Z,32,100,858,41986,41986,958,41986,7,0,ab6ae655f7217eff1cf431cb0ba9e011da4dfe7c,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,"Wed, 29 Apr 2020 13:00:00 GMT",2020-04-29T13:00:00Z,04/29 09:00,230,,2020-04-29T13:00:00Z,32,93,816,41028,41028,909,41028,11,0,3909b86045f2e26e155df54e30bb1af159d9ca9b,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,"Tue, 28 Apr 2020 13:00:00 GMT",2020-04-28T13:00:00Z,04/28 09:00,219,,2020-04-28T13:00:00Z,32,115,1191,40119,40119,1306,40119,13,0,3ab3acd672cb1c09f1a5a50bbe445dca45629bc4,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,"Mon, 27 Apr 2020 13:00:00 GMT",2020-04-27T13:00:00Z,04/27 09:00,206,,2020-04-27T13:00:00Z,32,88,539,38813,38813,627,38813,0,0,92d919090d207a7a5f9141140a645742f430b9c8,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,"Sun, 26 Apr 2020 15:00:00 GMT",2020-04-26T15:00:00Z,04/26 11:00,206,,2020-04-26T15:00:00Z,32,63,915,38186,38186,978,38186,2,0,299b8a86634b627509387fccba52b599bba32333,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,"Sat, 25 Apr 2020 13:00:00 GMT",2020-04-25T13:00:00Z,04/25 09:00,204,,2020-04-25T13:00:00Z,32,141,875,37208,37208,1016,37208,7,0,45cf49513cf29513ffe40e73ee409460a0c9eb0b,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,"Fri, 24 Apr 2020 13:00:00 GMT",2020-04-24T13:00:00Z,04/24 09:00,197,,2020-04-24T13:00:00Z,32,190,1253,36192,36192,1443,36192,8,0,9c572730c58eb4c4449025cad3237281414bae87,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,"Thu, 23 Apr 2020 23:00:00 GMT",2020-04-23T23:00:00Z,04/23 19:00,189,,2020-04-23T23:00:00Z,32,127,734,34749,34749,861,34749,17,0,b10a4285b275a998949dcb4708374ebd786a73e7,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,"Wed, 22 Apr 2020 13:00:00 GMT",2020-04-22T13:00:00Z,04/22 09:00,172,,2020-04-22T13:00:00Z,32,144,689,33888,33888,833,33888,9,0,bede8b617f63d428510579458a900ff99dd4dc2f,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,"Tue, 21 Apr 2020 13:00:00 GMT",2020-04-21T13:00:00Z,04/21 09:00,163,,2020-04-21T13:00:00Z,32,107,601,33055,33055,708,33055,5,0,11778f76fe15f64b5696771d96144e3d421df19a,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,"Mon, 20 Apr 2020 13:00:00 GMT",2020-04-20T13:00:00Z,04/20 09:00,158,,2020-04-20T13:00:00Z,32,102,647,32347,32347,749,32347,3,0,6db2b33a4cba3e9e78dbacf328dcd46ca07a9293,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,"Sun, 19 Apr 2020 14:00:00 GMT",2020-04-19T14:00:00Z,04/19 10:00,155,,2020-04-19T14:00:00Z,32,102,745,31598,31598,847,31598,4,0,142009c30b8b22fc6d237670c2d9672a0dc80de6,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,"Sat, 18 Apr 2020 13:00:00 GMT",2020-04-18T13:00:00Z,04/18 09:00,151,,2020-04-18T13:00:00Z,32,102,887,30751,30751,989,30751,9,0,0c6769bab003e8ba54e9e6eb4c788711201aa1fc,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,"Fri, 17 Apr 2020 13:00:00 GMT",2020-04-17T13:00:00Z,04/17 09:00,142,,2020-04-17T13:00:00Z,32,203,1108,29762,29762,1311,29762,5,0,315042c189114061f926d13dc384c5aebc8ff79c,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,"Thu, 16 Apr 2020 22:00:00 GMT",2020-04-16T22:00:00Z,04/16 18:00,137,,2020-04-16T22:00:00Z,32,110,686,28451,28451,796,28451,6,0,054766149a06e6db13a11f16e2d3c601bf7a5c6b,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,"Wed, 15 Apr 2020 15:00:00 GMT",2020-04-15T15:00:00Z,04/15 11:00,131,,2020-04-15T15:00:00Z,32,123,871,27655,27655,994,27655,11,0,4046fc34da88e8cc88150a97af81e174b2e7cf95,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,"Tue, 14 Apr 2020 21:00:00 GMT",2020-04-14T21:00:00Z,04/14 17:00,120,,2020-04-14T21:00:00Z,32,117,1080,26661,26661,1197,26661,6,0,4e0f709a7f01d498cf1182614c74d5f9a5b982fc,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,114,,2020-04-13T13:00:00Z,32,135,718,25464,25464,853,25464,2,0,552e165bc9d84eaeeeddb258a1ea08dd44b58362,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,"Sun, 12 Apr 2020 13:30:00 GMT",2020-04-12T13:30:00Z,04/12 09:30,112,,2020-04-12T13:30:00Z,32,136,888,24611,24611,1024,24611,10,0,76eb7dd75d5f78c96f1b17d769aebcfdee7c70de,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,"Sat, 11 Apr 2020 13:30:00 GMT",2020-04-11T13:30:00Z,04/11 09:30,102,,2020-04-11T13:30:00Z,32,116,722,23587,23587,838,23587,16,0,47ca59b9dbbac288416b77ad9ff7b221605cc526,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,"Fri, 10 Apr 2020 13:30:00 GMT",2020-04-10T13:30:00Z,04/10 09:30,86,,2020-04-10T13:30:00Z,32,128,850,22749,22749,978,22749,6,0,075454be3a058904c6085adc94a6cfb36deecaef,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,"Thu, 09 Apr 2020 12:30:00 GMT",2020-04-09T12:30:00Z,04/09 08:30,80,,2020-04-09T12:30:00Z,32,138,1067,21771,21771,1205,21771,9,0,d9a671b74e9e65acb4f39f26cc70d6202ee60b5d,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,"Wed, 08 Apr 2020 18:00:00 GMT",2020-04-08T18:00:00Z,04/08 14:00,71,,2020-04-08T18:00:00Z,32,231,1696,20566,20566,1927,20566,13,0,742765e39035e990396530407b6173457bbf8ede,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,"Tue, 07 Apr 2020 13:00:00 GMT",2020-04-07T13:00:00Z,04/07 09:00,58,,2020-04-07T13:00:00Z,32,134,876,18639,18639,1010,18639,12,0,4f3c652625e1dba4887625ab8a0eb137e184b2f2,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,"Mon, 06 Apr 2020 13:00:00 GMT",2020-04-06T13:00:00Z,04/06 09:00,46,,2020-04-06T13:00:00Z,32,117,681,17629,17629,798,17629,0,0,4261c7aeed5371e44ed752f4b181bbe33b2587e1,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,"Sun, 05 Apr 2020 12:30:00 GMT",2020-04-05T12:30:00Z,04/05 08:30,46,,2020-04-05T12:30:00Z,32,94,574,16831,16831,668,16831,0,0,b7242e62f8cdb7d6467abaa14ed212ed5cfc7962,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,"Sat, 04 Apr 2020 12:30:00 GMT",2020-04-04T12:30:00Z,04/04 08:30,46,,2020-04-04T12:30:00Z,32,228,1403,16163,16163,1631,16163,3,0,2ad163e2ec2303fc79a569242c0f4056d7f65a30,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,"Fri, 03 Apr 2020 12:30:00 GMT",2020-04-03T12:30:00Z,04/03 08:30,43,,2020-04-03T12:30:00Z,32,56,430,14532,14532,486,14532,5,0,f87b919f7fb3e7c4cf5ce72a5a71ac20b5649cf7,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,"Thu, 02 Apr 2020 12:30:00 GMT",2020-04-02T12:30:00Z,04/02 08:30,38,,2020-04-02T12:30:00Z,32,179,1069,14046,14046,1248,14046,12,0,41c1891203b2154e24c31ced9b7726110291c72e,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,"Wed, 01 Apr 2020 12:30:00 GMT",2020-04-01T12:30:00Z,04/01 08:30,26,,2020-04-01T12:30:00Z,32,166,838,12798,12798,1004,12798,9,0,83fea0257722725cb5e882c84c97d10083793c3b,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,"Tue, 31 Mar 2020 12:30:00 GMT",2020-03-31T12:30:00Z,03/31 08:30,17,,2020-03-31T12:30:00Z,32,105,474,11794,11794,579,11794,2,0,46b4e95ea2caa01c64dab0cbaf246f70548f8daa,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,"Mon, 30 Mar 2020 15:00:00 GMT",2020-03-30T15:00:00Z,03/30 11:00,15,,2020-03-30T15:00:00Z,32,270,1795,11215,11215,2065,11215,1,0,dd7f5730e6fe8e6a8881b490cbc46861955f9413,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,"Sun, 29 Mar 2020 00:00:00 GMT",2020-03-29T00:00:00Z,03/28 20:00,14,,2020-03-29T00:00:00Z,32,117,511,9150,9150,628,9150,4,0,35d1dab74690fe68c88c118287cd9afc3325b0ca,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,"Sat, 28 Mar 2020 01:00:00 GMT",2020-03-28T01:00:00Z,03/27 21:00,10,,2020-03-28T01:00:00Z,32,86,1740,8522,8522,1826,8522,0,0,2823495440c43e5d931fcb1dc110e017a1c3c753,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,"Fri, 27 Mar 2020 02:00:00 GMT",2020-03-27T02:00:00Z,03/26 22:00,10,,2020-03-27T02:00:00Z,32,115,1464,6696,6696,1579,6696,0,0,0c92709204663d07c714c2a019d529a80e8236c2,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,"Thu, 26 Mar 2020 14:00:00 GMT",2020-03-26T14:00:00Z,03/26 10:00,10,,2020-03-26T14:00:00Z,32,99,446,5117,5117,545,5117,4,0,1e15a6609764e218650acb57b73cdd3fcb9c62e9,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,"Wed, 25 Mar 2020 05:59:00 GMT",2020-03-25T05:59:00Z,03/25 01:59,6,,2020-03-25T05:59:00Z,32,43,297,4572,4572,340,4572,2,0,fec939baa21f97e5f032de7d7ed9e4e9d1a74713,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,"Mon, 23 Mar 2020 17:59:00 GMT",2020-03-23T17:59:00Z,03/23 13:59,4,,2020-03-23T17:59:00Z,32,33,464,4232,4232,497,4232,0,0,e0043478df541cf5a04acbf956e75e6e3e7a6abd,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,"Sun, 22 Mar 2020 17:59:00 GMT",2020-03-22T17:59:00Z,03/22 13:59,4,,2020-03-22T17:59:00Z,32,55,1042,3735,3735,1097,3735,2,0,114a966f4678ed81070327ef60695232eff9ffda,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,"Sat, 21 Mar 2020 17:00:00 GMT",2020-03-21T17:00:00Z,03/21 13:00,2,,2020-03-21T17:00:00Z,32,66,64,2638,2638,130,2638,0,0,e11703b5b8847b20f1f3ba15d0996a270603be22,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,"Sat, 21 Mar 2020 05:59:00 GMT",2020-03-21T05:59:00Z,03/21 01:59,2,,2020-03-21T05:59:00Z,32,15,392,2508,2508,407,2508,1,0,7d834cb245d05520df58210ca10f64867bb050a2,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,"Fri, 20 Mar 2020 05:59:00 GMT",2020-03-20T05:59:00Z,03/20 01:59,1,,2020-03-20T05:59:00Z,32,14,366,2101,2101,380,2101,0,0,d2ce9fa9d472323714d84552956e74ea74625023,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,1,,2020-03-19T03:00:00Z,32,40,1458,1721,1721,1498,1721,0,0,2fef248d00cbe9429976418caa2eeb2aadde5cd6,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,1,,2020-03-17T18:00:00Z,32,0,0,223,223,0,223,0,0,fb0cab752bf89866a41fe8adf05a64703f8b2a92,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,1,,2020-03-17T18:00:00Z,32,10,0,223,223,10,223,0,0,e19f2a5f3d180af9fbe75513740c127f672c05e4,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,"Mon, 16 Mar 2020 18:16:00 GMT",2020-03-16T18:16:00Z,03/16 14:16,1,,2020-03-16T18:16:00Z,32,24,0,213,213,24,213,1,0,fb52192bb82fa49e4b43462855c9f19b5574a551,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,"Sat, 14 Mar 2020 20:05:00 GMT",2020-03-14T20:05:00Z,03/14 16:05,,,2020-03-14T20:05:00Z,32,1,0,353,189,1,189,0,0,781cbfa9a3aa3ae03a614f62b88a89bb9c506a83,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,"Sat, 14 Mar 2020 15:33:00 GMT",2020-03-14T15:33:00Z,03/14 11:33,,,2020-03-14T15:33:00Z,32,9,0,188,188,9,188,0,0,591b2654ffaae51f718cc8d36a6787b54708abe1,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,"Fri, 13 Mar 2020 00:27:00 GMT",2020-03-13T00:27:00Z,03/12 20:27,,,2020-03-13T00:27:00Z,32,4,0,179,179,4,179,0,0,5a582b39b0ec6fa4517c3e89fe9eda5f2edffeb8,0,0,0,0,0,
