date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T13:30:00Z,05/22 09:30,381,,2020-05-22T09:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,a4170f64d3f57c41dc5222854a24dbd0b11195e5,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T14:30:00Z,05/21 10:30,378,,2020-05-21T10:30:00Z,32,89,3122,94382,94382,3211,94382,5,0,559fa71d3b855de12e1c7ab006a71c38cce27d02,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T13:00:00Z,05/20 09:00,373,,2020-05-20T09:00:00Z,32,120,3496,91171,91171,3616,91171,8,0,3a74a138c9ad28dffb22bd1220eff1a75fb7b2e7,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T14:00:00Z,05/19 10:00,365,,2020-05-19T10:00:00Z,32,140,5583,87555,87555,5723,87555,15,0,3d47e5957f8a2c55fa3a2f64ebcf5156199bccd6,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T15:00:00Z,05/18 11:00,350,,2020-05-18T11:00:00Z,32,49,1146,81832,81832,1195,81832,1,0,c3d37577b91b17850473a5db158117cbb2041ed0,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T15:00:00Z,05/17 11:00,349,,2020-05-17T11:00:00Z,32,195,6778,80637,80637,6973,80637,4,0,75fee04048cde43f72dcad3b44eb31b92b7932cf,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T16:00:00Z,05/16 12:00,345,,2020-05-16T12:00:00Z,32,48,1470,73664,73664,1518,73664,6,0,e01fb9a25c70da32aac32d41c6d422f214ee410d,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T16:00:00Z,05/15 12:00,339,,2020-05-15T12:00:00Z,32,115,2547,72146,72146,2662,72146,8,0,51a636df0357ad479ea7a927efaa5756cae9334e,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T16:00:00Z,05/14 12:00,331,,2020-05-14T12:00:00Z,32,105,2707,69484,69484,2812,69484,10,0,b22dd5af78fc468aaff55c35a626597f22c96639,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T16:30:00Z,05/13 12:30,321,,2020-05-13T12:30:00Z,32,83,2514,66672,66672,2597,66672,9,0,daf7c7521645b3c07e4f849a7c20e469d75729da,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T16:30:00Z,05/12 12:30,312,,2020-05-12T12:30:00Z,32,159,3832,64075,64075,3991,64075,6,0,abc39bd01ac33750e561fd043d60275a71b09476,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T17:30:00Z,05/11 13:30,306,,2020-05-11T13:30:00Z,32,54,1221,60084,60084,1275,60084,0,0,0cd6e793eecfe5ab04df70cefb1ef01a94ab8eee,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T16:30:00Z,05/10 12:30,306,,2020-05-10T12:30:00Z,32,70,2628,58809,58809,2698,58809,5,0,dbd4a35a513ad6290f31da5653878a408336ded4,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T16:00:00Z,05/09 12:00,301,,2020-05-09T12:00:00Z,32,144,2623,56111,56111,2767,56111,8,0,2238385e8808b9321e516d7c3929c4a93cd42fc5,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T16:50:00Z,05/08 12:50,293,,2020-05-08T12:50:00Z,32,118,1869,53344,53344,1987,53344,7,0,8929760710924ad9fe2873989ff99a9a9572a719,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T16:40:00Z,05/07 12:40,286,,2020-05-07T12:40:00Z,32,103,1979,51357,51357,2082,51357,10,0,2def5202a5883e6a4edd523e2cec3ab57ec07890,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T16:40:00Z,05/06 12:40,276,,2020-05-06T12:40:00Z,32,69,1322,49275,49275,1391,49275,8,0,331df868100c6aafc270cbd0244de71b341fd5eb,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T14:00:00Z,05/05 10:00,268,,2020-05-05T10:00:00Z,32,103,1615,47884,47884,1718,47884,6,0,f4057ebf0304f3b515c3075b6b25cbec1d06feeb,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T15:00:00Z,05/04 11:00,262,,2020-05-04T11:00:00Z,32,65,832,46166,46166,897,46166,5,0,d5f1a4da437444cc9ac94c9bea16060b7b2bd4e6,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T14:00:00Z,05/03 10:00,257,,2020-05-03T10:00:00Z,32,115,767,45269,45269,882,45269,3,0,c3ae54ec268b418227de8b1ed4183d346536d5fd,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T14:00:00Z,05/02 10:00,254,,2020-05-02T10:00:00Z,32,84,708,44387,44387,792,44387,11,0,d7baa1c9fa0d7373e4863cc09aae4022178eca23,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T14:00:00Z,05/01 10:00,243,,2020-05-01T10:00:00Z,32,229,1380,43595,43595,1609,43595,6,0,8beca14d442703a0f373a233b2fd04765e1f2a6e,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T14:00:00Z,04/30 10:00,237,,2020-04-30T10:00:00Z,32,100,858,41986,41986,958,41986,7,0,f7a4264451934e654f3c006e0903236712372baa,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T14:00:00Z,04/29 10:00,230,,2020-04-29T10:00:00Z,32,93,816,41028,41028,909,41028,11,0,b938366717d10176f5604efa1d590da0bacbe652,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T14:00:00Z,04/28 10:00,219,,2020-04-28T10:00:00Z,32,115,1191,40119,40119,1306,40119,13,0,604d1d5dd780ceea403395173592545f54cecb09,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T14:00:00Z,04/27 10:00,206,,2020-04-27T10:00:00Z,32,88,539,38813,38813,627,38813,0,0,599fe95b5e823c3618d7b209c1e32a0dcb0ba1ec,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T16:00:00Z,04/26 12:00,206,,2020-04-26T12:00:00Z,32,63,915,38186,38186,978,38186,2,0,7aeaaaba5b2496bee29fa87493d886cb6d600df6,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T14:00:00Z,04/25 10:00,204,,2020-04-25T10:00:00Z,32,141,875,37208,37208,1016,37208,7,0,c07cffcba965793f1f2338b01f5b9aff666b22c2,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T14:00:00Z,04/24 10:00,197,,2020-04-24T10:00:00Z,32,190,1253,36192,36192,1443,36192,8,0,7584a8ea675e4ab4cd05985d30cb8c88a8edd925,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-24T00:00:00Z,04/23 20:00,189,,2020-04-23T20:00:00Z,32,127,734,34749,34749,861,34749,17,0,4aa51aa4087660c6144b36c65fd4faf5059bf06e,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T14:00:00Z,04/22 10:00,172,,2020-04-22T10:00:00Z,32,144,689,33888,33888,833,33888,9,0,904a0f080d8b8bc2fb3897e5bd197502c7b8da98,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T14:00:00Z,04/21 10:00,163,,2020-04-21T10:00:00Z,32,107,601,33055,33055,708,33055,5,0,c9e474691716881d289e3201eb3d3049d48c7e3d,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,158,,2020-04-20T10:00:00Z,32,102,647,32347,32347,749,32347,3,0,73317090fde2377602c0a97e2f73b14d0e50989b,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,155,,2020-04-19T11:00:00Z,32,102,745,31598,31598,847,31598,4,0,18bca06ffabb62013730590db8078f15ec3b8da5,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T14:00:00Z,04/18 10:00,151,,2020-04-18T10:00:00Z,32,102,887,30751,30751,989,30751,9,0,5e5031c12a4392919a943f806a9ddc6afe9a6661,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T14:00:00Z,04/17 10:00,142,,2020-04-17T10:00:00Z,32,203,1108,29762,29762,1311,29762,5,0,0257a0b5a9a6b634495f7c582848bc52c5894f63,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T23:00:00Z,04/16 19:00,137,,2020-04-16T19:00:00Z,32,110,686,28451,28451,796,28451,6,0,b337d9f748f93294e6a53cb28364d680b891a4cf,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T16:00:00Z,04/15 12:00,131,,2020-04-15T12:00:00Z,32,123,871,27655,27655,994,27655,11,0,a88459fbc00bdd7f60fa283739fdc9b1957bd870,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T22:00:00Z,04/14 18:00,120,,2020-04-14T18:00:00Z,32,117,1080,26661,26661,1197,26661,6,0,521af946648a11cdfb993f59c5ed3473409a53c2,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T14:00:00Z,04/13 10:00,114,,2020-04-13T10:00:00Z,32,135,718,25464,25464,853,25464,2,0,5f808b5ccc5ac363757fa4f2f6d85ec3177c11a4,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T14:30:00Z,04/12 10:30,112,,2020-04-12T10:30:00Z,32,136,888,24611,24611,1024,24611,10,0,372486f81d0af1c9342407b3663414aca1363e0d,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T14:30:00Z,04/11 10:30,102,,2020-04-11T10:30:00Z,32,116,722,23587,23587,838,23587,16,0,304b052665d39c3ac0d38ec0d7b83862dbf0572f,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T14:30:00Z,04/10 10:30,86,,2020-04-10T10:30:00Z,32,128,850,22749,22749,978,22749,6,0,bb26830ec8e0f16c4542c4af24b26e861f7b321d,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T13:30:00Z,04/09 09:30,80,,2020-04-09T09:30:00Z,32,138,1067,21771,21771,1205,21771,9,0,1b50a9c7470eacad2d6946be4d3b6788d8880d22,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T19:00:00Z,04/08 15:00,71,,2020-04-08T15:00:00Z,32,231,1696,20566,20566,1927,20566,13,0,260be42be28b82060a6227575f445d5d84c2937d,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T14:00:00Z,04/07 10:00,58,,2020-04-07T10:00:00Z,32,134,876,18639,18639,1010,18639,12,0,9a83115b4799baba9adad05faf8237f9104c9a9f,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T14:00:00Z,04/06 10:00,46,,2020-04-06T10:00:00Z,32,117,681,17629,17629,798,17629,0,0,db18e6fd9d02b1469c11fd0cb9fa96f1f2fc3fe6,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T13:30:00Z,04/05 09:30,46,,2020-04-05T09:30:00Z,32,94,574,16831,16831,668,16831,0,0,f68586bb96934935c04b2fe91f06ebd8e6f95177,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T13:30:00Z,04/04 09:30,46,,2020-04-04T09:30:00Z,32,228,1403,16163,16163,1631,16163,3,0,aea207cb7757501c7b1333da6d3c950c13456c2d,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T13:30:00Z,04/03 09:30,43,,2020-04-03T09:30:00Z,32,56,430,14532,14532,486,14532,5,0,eb10d339fca81cbcf06df6331e670e7e68bd9c29,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T13:30:00Z,04/02 09:30,38,,2020-04-02T09:30:00Z,32,179,1069,14046,14046,1248,14046,12,0,9e0f7a2054e5e91c85f22209895565a193834817,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T13:30:00Z,04/01 09:30,26,,2020-04-01T09:30:00Z,32,166,838,12798,12798,1004,12798,9,0,dfbe9c9b90ac31a0c4fa3cd5d9b2801876fcca6b,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T13:30:00Z,03/31 09:30,17,,2020-03-31T09:30:00Z,32,105,474,11794,11794,579,11794,2,0,c9e3d672d43d8e4f742c920a37b0efbd77cca0c9,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T16:00:00Z,03/30 12:00,15,,2020-03-30T12:00:00Z,32,270,1795,11215,11215,2065,11215,1,0,0b2a41eb9460f8202d188d2937d624fa0a86ce09,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-29T01:00:00Z,03/28 21:00,14,,2020-03-28T21:00:00Z,32,117,511,9150,9150,628,9150,4,0,4ce8538198343d82ef9497c9ca9ccc75bfa43686,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-28T02:00:00Z,03/27 22:00,10,,2020-03-27T22:00:00Z,32,86,1740,8522,8522,1826,8522,0,0,ed129eca105a84b82c852396cea0e91cebd4c7e7,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-27T03:00:00Z,03/26 23:00,10,,2020-03-26T23:00:00Z,32,115,1464,6696,6696,1579,6696,0,0,51541b0e76d4b1c4781d6ee85182c631e9d5b1c3,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T15:00:00Z,03/26 11:00,10,,2020-03-26T11:00:00Z,32,99,446,5117,5117,545,5117,4,0,652b64beb24985966097e69353885e17105c9d94,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T06:59:00Z,03/25 02:59,6,,2020-03-25T02:59:00Z,32,43,297,4572,4572,340,4572,2,0,dec80a2756d2985583bfe9d62aad90d7b966a507,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T18:59:00Z,03/23 14:59,4,,2020-03-23T14:59:00Z,32,33,464,4232,4232,497,4232,0,0,cea9389889687bbeb8550c667f0e52e31758d5ae,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T18:59:00Z,03/22 14:59,4,,2020-03-22T14:59:00Z,32,55,1042,3735,3735,1097,3735,2,0,7219b26d9c78f850d238d0deab5aa81c2700a7ce,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T18:00:00Z,03/21 14:00,2,,2020-03-21T14:00:00Z,32,66,64,2638,2638,130,2638,0,0,96e21532a5eccd2e7eb206ccb64353b6a9234300,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T06:59:00Z,03/21 02:59,2,,2020-03-21T02:59:00Z,32,15,392,2508,2508,407,2508,1,0,22df1fbfef491ec92d384490cbaddfd4da7f9aae,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T06:59:00Z,03/20 02:59,1,,2020-03-20T02:59:00Z,32,14,366,2101,2101,380,2101,0,0,3bfb952785f1515d2e77209cfc35a6ff9c4f7d49,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,1,,2020-03-19T00:00:00Z,32,40,1458,1721,1721,1498,1721,0,0,e8f6b3141a3867a9f4678182a394b92f4ddbd3bc,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T15:00:00Z,32,0,0,223,223,0,223,0,0,3da943fb9f49323d94e51dbd2470c088ef163468,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T15:00:00Z,32,10,0,223,223,10,223,0,0,761f575075641a6716c5373e0cbca3e1a44e233c,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T19:16:00Z,03/16 15:16,1,,2020-03-16T15:16:00Z,32,24,0,213,213,24,213,1,0,6d2db30be32fe039560711afd946879acc82ccfb,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T21:05:00Z,03/14 17:05,,,2020-03-14T17:05:00Z,32,1,0,353,189,1,189,0,0,eb0d7061863817f22ad5160ece65af7de569c38b,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T16:33:00Z,03/14 12:33,,,2020-03-14T12:33:00Z,32,9,0,188,188,9,188,0,0,5b6fd65b1e1008728eb0235a08fb6b43d9e574ab,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-13T01:27:00Z,03/12 21:27,,,2020-03-12T21:27:00Z,32,4,0,179,179,4,179,0,0,026013dbc50468773b93021eb6e37a24e341bdaa,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T20:00:00Z,03/10 16:00,,,2020-03-10T16:00:00Z,32,2,0,175,175,2,175,0,0,937a90a005119c54f6b68b5140c7283ee9091292,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,,,,32,4,154,173,173,158,173,0,0,3f72c4191f03af97338b3dcd7c5c11d8b5d27b81,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6305b8b76a98aed946e611560a099d69022cf2f6,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,561b8691b0ad5d2067f93d07b658397cdea178f3,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6b5ef9a7b4c62707adf3a58026f124ed9ca205f8,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,88f9471a79a07e08fdd2903bb0a8748945c421a9,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,b9c1d1914b11d765a908334b531fa3d8edeca90e,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,12870eda379ca5a9f13f3384bd2d10b515654652,0,0,0,0,0,
