date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 10:40,Invalid DateTime,Invalid DateTime,448,,Invalid DateTime,215087,,,10164,32,134,3600,187323,187323,3734,187323,4,0,d9ef3275119db43f9af3834df7d3af2874e4287e,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,444,,Invalid DateTime,211157,,,10030,32,244,3342,183589,183589,3586,183589,2,0,0d121b63203a5e8676b81d4c47e9820a35886d42,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,442,,Invalid DateTime,206514,,,9786,32,137,4169,180003,180003,4306,180003,4,0,6c7c5e7a39280392cf3139b9204d9e95fc384daa,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/07/2020 10:00,Invalid DateTime,Invalid DateTime,438,,Invalid DateTime,201608,,,9649,32,189,3737,175697,175697,3926,175697,1,0,c5a47a9367ea5db4930c401da2e9b63dc7c9373d,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/06/2020 10:00,Invalid DateTime,Invalid DateTime,437,,Invalid DateTime,196976,,,9460,32,194,5470,171771,171771,5664,171771,4,0,71918816c4c75060c02fb13f5f7808ac72342051,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/05/2020 11:00,Invalid DateTime,Invalid DateTime,433,,Invalid DateTime,191125,,,9266,32,176,4508,166107,166107,4684,166107,4,0,d5685dd0d6c207d11a1a880c3e0a29182865f988,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/04/2020 11:00,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,185648,,,9090,32,155,5013,161423,161423,5168,161423,0,0,bceb18c8759b8197724ac81bd904ec94db46b7af,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/03/2020 10:30,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,180008,,,8935,32,105,4059,156255,156255,4164,156255,0,0,40ace97174b8133ddaf68e94b9c4753cb7765689,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,176032,,,8830,32,142,5166,152091,152091,5308,152091,0,0,30957ad044d212a3025c18533b1bde9c73ac9c2b,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/01/2020 10:00,Invalid DateTime,Invalid DateTime,429,,Invalid DateTime,169813,,,8688,32,95,4128,146783,146783,4223,146783,12,0,1faca04f52a53a83914debcdf17f0dead206c518,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 10:30,Invalid DateTime,Invalid DateTime,417,,Invalid DateTime,165014,,,8593,32,98,3930,142560,142560,4028,142560,0,0,ed6da78e5a07f9879845eadfe43755bb53658c25,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 09:30,Invalid DateTime,Invalid DateTime,417,,Invalid DateTime,160499,,,8495,32,145,3971,138532,138532,4116,138532,7,0,4330b2d563cc8acc0eaca1e80c1089587a2d5723,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 11:30,Invalid DateTime,Invalid DateTime,410,,Invalid DateTime,155449,,,8350,32,142,3084,134416,134416,3226,134416,4,0,62c5aa0a02a1b47d1b4e24efc8dce05986d80e95,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 11:30,Invalid DateTime,Invalid DateTime,406,,Invalid DateTime,151938,,,8208,32,95,2536,131190,131190,2631,131190,10,0,33823b4cbfb59c8315e984c9edb4198b9c6604c4,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 10:00,Invalid DateTime,Invalid DateTime,396,,Invalid DateTime,148525,,,8113,32,116,5076,128559,128559,5192,128559,0,0,f0240b5d5a1e93962d812184e682a51e83b9cc39,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 11:00,Invalid DateTime,Invalid DateTime,396,,Invalid DateTime,142833,,,7997,32,118,8518,123367,123367,8636,123367,2,0,e840058f5f6316c2e28e89a951ab0154f6032f46,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 09:25,Invalid DateTime,Invalid DateTime,394,,Invalid DateTime,133508,,,7879,32,109,4341,114731,114731,4450,114731,2,0,cab5b1314b2a495505d976a304a7018c1ef4bc43,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 09:00,Invalid DateTime,Invalid DateTime,392,,Invalid DateTime,128803,,,7770,32,74,3160,110281,110281,3234,110281,4,0,d4c191d9861360a721a49f00a18e96edda610468,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 12:00,Invalid DateTime,Invalid DateTime,388,,Invalid DateTime,125394,,,7696,32,295,6811,107047,107047,7106,107047,7,0,8cb390ef628f5a16ee79a131492548517b586568,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 08:30,Invalid DateTime,Invalid DateTime,381,,Invalid DateTime,117606,,,7401,32,146,5413,99941,99941,5559,99941,3,0,5e6b53e07b3409d6aaf0d65bc9797889ffa8fc1a,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 09:30,Invalid DateTime,Invalid DateTime,378,,Invalid DateTime,111323,,,7255,32,89,3122,94382,94382,3211,94382,5,0,57c323cf9f1990e178f377b1661a93f18fde09c7,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 08:00,Invalid DateTime,Invalid DateTime,373,,Invalid DateTime,107666,,,7046,32,120,3496,91171,91171,3616,91171,8,0,f896718aa52d53d953a7e52485e9e227fb27d25b,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 09:00,Invalid DateTime,Invalid DateTime,365,,Invalid DateTime,103703,,,7046,32,140,5583,87555,87555,5723,87555,15,0,51129ff0fb4974e2f305b47c21a24a198b5e3593,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 10:00,Invalid DateTime,Invalid DateTime,350,,Invalid DateTime,97094,,,6906,32,49,1146,81832,81832,1195,81832,1,0,429ba3720d2b7befbc5e63b88cc586be2bb4af9f,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 10:00,Invalid DateTime,Invalid DateTime,349,,Invalid DateTime,95954,,,6857,32,195,6778,80637,80637,6973,80637,4,0,309828de333e68f35393a65783313d3f96dc1644,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 11:00,Invalid DateTime,Invalid DateTime,345,,Invalid DateTime,87454,,,6662,32,48,1470,73664,73664,1518,73664,6,0,4d059f00fd7cd4de55561a2f6b67d8393423b96d,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 11:00,Invalid DateTime,Invalid DateTime,339,,Invalid DateTime,85791,,,6614,32,115,2547,72146,72146,2662,72146,8,0,1dbc944176803fe1f69dd922e9f571def0ec571f,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 11:00,Invalid DateTime,Invalid DateTime,331,,Invalid DateTime,82993,,,6499,32,105,2707,69484,69484,2812,69484,10,0,803a0b0516cb0136b429da0f8ebfe21d358fc0e9,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 11:30,Invalid DateTime,Invalid DateTime,321,,Invalid DateTime,79735,,,6394,32,83,2514,66672,66672,2597,66672,9,0,2d4f92b86128f0fda194096ca27b95fdd67bdceb,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 11:30,Invalid DateTime,Invalid DateTime,312,,Invalid DateTime,76914,,,6311,32,159,3832,64075,64075,3991,64075,6,0,28f8aee5322ee381201a68e57bf8f37baf9f53bd,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 12:30,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,72970,,,6152,32,54,1221,60084,60084,1275,60084,0,0,ef6a74fa16a933a54597503da24be4307c265777,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 11:30,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,71603,,,6098,32,70,2628,58809,58809,2698,58809,5,0,b0a9ed7eeb1402dba27f2dedb753070390840efd,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/09/2020 11:00,Invalid DateTime,Invalid DateTime,301,,Invalid DateTime,68366,,,6028,32,144,2623,56111,56111,2767,56111,8,0,8fe15467ac8f468a02ac7dd71275582b4162dab4,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/08/2020 11:50,Invalid DateTime,Invalid DateTime,293,,Invalid DateTime,65544,,,5884,32,118,1869,53344,53344,1987,53344,7,0,f7859d0d2b570e3460d6f026f9c5a39998a1a465,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/07/2020 11:40,Invalid DateTime,Invalid DateTime,286,,Invalid DateTime,63708,,,5766,32,103,1979,51357,51357,2082,51357,10,0,f58ebd07bd8c360fd157d4f2831dd205dab7a27e,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/06/2020 11:40,Invalid DateTime,Invalid DateTime,276,,Invalid DateTime,61090,,,5663,32,69,1322,49275,49275,1391,49275,8,0,d0298cf3afdbfca5b1a35e2b7a8c4d0fb8e8c3e3,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/05/2020 09:00,Invalid DateTime,Invalid DateTime,268,,Invalid DateTime,59437,,,5594,32,103,1615,47884,47884,1718,47884,6,0,fa66e36ac8eb0b2f6d3dfb319046e0939750e6cc,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/04/2020 10:00,Invalid DateTime,Invalid DateTime,262,,Invalid DateTime,57274,,,5491,32,65,832,46166,46166,897,46166,5,0,31b3de6089ee5d90f0bd13c7032f2a53c6b13bec,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/03/2020 09:00,Invalid DateTime,Invalid DateTime,257,,Invalid DateTime,56203,,,5426,32,115,767,45269,45269,882,45269,3,0,67a4b64dfbc199af33c54b5fd35fef8967303c71,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/02/2020 09:00,Invalid DateTime,Invalid DateTime,254,,Invalid DateTime,54918,,,5311,32,84,708,44387,44387,792,44387,11,0,de737df8dbb7fbc1eadbec945e8294a23bef9e5e,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/01/2020 09:00,Invalid DateTime,Invalid DateTime,243,,Invalid DateTime,53984,,,5227,32,229,1380,43595,43595,1609,43595,6,0,db5c101f8ba02827cca5c4b650890d89b019ebe8,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 09:00,Invalid DateTime,Invalid DateTime,237,,Invalid DateTime,51761,,,4998,32,100,858,41986,41986,958,41986,7,0,37d542c12a9584c287c7f115890d74f803704203,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 09:00,Invalid DateTime,Invalid DateTime,230,,Invalid DateTime,50526,,,4898,32,93,816,41028,41028,909,41028,11,0,1b4918e4a68792b038a99e534af5a071f0107add,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 09:00,Invalid DateTime,Invalid DateTime,219,,Invalid DateTime,,,,,32,115,1191,40119,40119,1306,40119,13,0,c7ae9f824160aa12b4ad4d6d56b565fc843eff41,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 09:00,Invalid DateTime,Invalid DateTime,206,,Invalid DateTime,,,,,32,88,539,38813,38813,627,38813,0,0,29053732413aee31a3bde1c82eb7340000b654e3,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 11:00,Invalid DateTime,Invalid DateTime,206,,Invalid DateTime,,,,,32,63,915,38186,38186,978,38186,2,0,4c657d75014d4c0a029e5c25846b9121dea781c7,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 09:00,Invalid DateTime,Invalid DateTime,204,,Invalid DateTime,,,,,32,141,875,37208,37208,1016,37208,7,0,4bb12ad3895b01a59180b646536fe5dd30cff854,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 09:00,Invalid DateTime,Invalid DateTime,197,,Invalid DateTime,,,,,32,190,1253,36192,36192,1443,36192,8,0,21c3e95db8ded1b4307488512ecb87cb4b1ea020,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 19:00,Invalid DateTime,Invalid DateTime,189,,Invalid DateTime,,,,,32,127,734,34749,34749,861,34749,17,0,a3be3781d4b16a9a2f56c354e2c2c5acc97bcbfe,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 09:00,Invalid DateTime,Invalid DateTime,172,,Invalid DateTime,,,,,32,144,689,33888,33888,833,33888,9,0,f75a51034f5e7cfd6721d2dec53b6890bff79c35,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 09:00,Invalid DateTime,Invalid DateTime,163,,Invalid DateTime,,,,,32,107,601,33055,33055,708,33055,5,0,a24f9909fceca644f4d9cec80192b96efe363da8,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 09:00,Invalid DateTime,Invalid DateTime,158,,Invalid DateTime,,,,,32,102,647,32347,32347,749,32347,3,0,3b260e766254533a2e01b0680d51f6b614e8dc9f,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 10:00,Invalid DateTime,Invalid DateTime,155,,Invalid DateTime,,,,,32,102,745,31598,31598,847,31598,4,0,98801fe92a826ec88f70a3d264fee8940907d2ac,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 09:00,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,,,,,32,102,887,30751,30751,989,30751,9,0,4e1d4b85277571861b5051c8eafc98863618d5e6,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 09:00,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,,,,,32,203,1108,29762,29762,1311,29762,5,0,c252b809606b68e14568a2df3d544e6c5e29c406,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 18:00,Invalid DateTime,Invalid DateTime,137,,Invalid DateTime,,,,,32,110,686,28451,28451,796,28451,6,0,9b64c1af9c5bd155fd2d40f302b0814d47557e21,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 11:00,Invalid DateTime,Invalid DateTime,131,,Invalid DateTime,,,,,32,123,871,27655,27655,994,27655,11,0,9cc05bb41554636cb4b2e05e60bd9f99521251eb,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 17:00,Invalid DateTime,Invalid DateTime,120,,Invalid DateTime,,,,,32,117,1080,26661,26661,1197,26661,6,0,6f35a3fb7a03a18916cf46276295c57db5e44c24,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 09:00,Invalid DateTime,Invalid DateTime,114,,Invalid DateTime,,,,,32,135,718,25464,25464,853,25464,2,0,2e98acfc7e86c7695226d6f1330f9f104d5473e9,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 09:30,Invalid DateTime,Invalid DateTime,112,,Invalid DateTime,,,,,32,136,888,24611,24611,1024,24611,10,0,7f0298aea149309c006cc499a4ae6a459778bc38,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 09:30,Invalid DateTime,Invalid DateTime,102,,Invalid DateTime,,,,,32,116,722,23587,23587,838,23587,16,0,936edd9d2520c7b4631caad0ee9e27898b463081,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 09:30,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,,32,128,850,22749,22749,978,22749,6,0,0928bfd6bdca55ef433380b00afbba03f49b18f6,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/09/2020 08:30,Invalid DateTime,Invalid DateTime,80,,Invalid DateTime,,,,,32,138,1067,21771,21771,1205,21771,9,0,93f0d5811ba3f6d5aa97b71b1691486ee54d9073,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/08/2020 14:00,Invalid DateTime,Invalid DateTime,71,,Invalid DateTime,,,,,32,231,1696,20566,20566,1927,20566,13,0,051cf7c2c7adaf2f7cbc7f883cfeec282b54a888,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/07/2020 09:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,,,,,32,134,876,18639,18639,1010,18639,12,0,4e3c1e26f03d1d8c46c83f11c94bc1078854075a,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/06/2020 09:00,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,32,117,681,17629,17629,798,17629,0,0,dd65596a65dc34cf4e6ce5b554b6c286b741a291,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/05/2020 08:30,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,32,94,574,16831,16831,668,16831,0,0,4ab3a22ffa724e6a8eb6b23804b11809d67f88ac,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/04/2020 08:30,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,32,228,1403,16163,16163,1631,16163,3,0,f7210f826aa76a11b35cf7fa72bc6408d5d935e1,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/03/2020 08:30,Invalid DateTime,Invalid DateTime,43,,Invalid DateTime,,,,,32,56,430,14532,14532,486,14532,5,0,7f18774dd68fe8f22dd29bb447fbdfe8f19afe6e,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/02/2020 08:30,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,32,179,1069,14046,14046,1248,14046,12,0,e3cb06632e98648cb6acad9ccc57291a73ab83d6,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/01/2020 08:30,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,32,166,838,12798,12798,1004,12798,9,0,b2412b6f571969e809c78772bd5dc15d780c7940,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 08:30,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,32,105,474,11794,11794,579,11794,2,0,7efb0026c9526fac590b15d7af5283d76c827f94,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,,,,,32,270,1795,11215,11215,2065,11215,1,0,2a5f4798f41545b261cee4e685049cf6dc580cb5,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 20:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,32,117,511,9150,9150,628,9150,4,0,0f8c147b8e1560c563d594506eb55d407028ffa2,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 21:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,32,86,1740,8522,8522,1826,8522,0,0,848079001223f0dcd64cf86e6d7ee08f23706f3e,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 22:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,32,115,1464,6696,6696,1579,6696,0,0,8416c00f57baecf89be27ec0a559aa574afb1f9e,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 10:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,32,99,446,5117,5117,545,5117,4,0,30161198988894bd1d6f2bcc0c192fb36513de6a,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 01:59,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,32,43,297,4572,4572,340,4572,2,0,c82665fa3fb7efbdf3a1fcead91f526b604322be,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 13:59,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,32,33,464,4232,4232,497,4232,0,0,226fe4c297a8b151e9906e3c73729b58b9b9cbcd,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 13:59,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,32,55,1042,3735,3735,1097,3735,2,0,d489cda859b85e32449555c660725384ec6e991b,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 13:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,32,66,64,2638,2638,130,2638,0,0,26e72e59ee2ae679b94dd723c896574f383d3f10,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 01:59,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,32,15,392,2508,2508,407,2508,1,0,c4d7c848a6c8754b0c49becff029ea2c0a391120,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 01:59,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,32,14,366,2101,2101,380,2101,0,0,47566e16471c65dd05ce56ecb323047419b3f1b9,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,32,40,1458,1721,1721,1498,1721,0,0,c81d16c4bb8421f9dd324728f8692bf0605e8ef0,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,32,0,0,223,223,0,223,0,0,58b0c1f3d3294d7d140974b9dee0326d1ea2f88c,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 14:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,32,10,0,223,223,10,223,0,0,00eda083b9643cb0810bc428c77948f1e8041201,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 14:16,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,32,24,0,213,213,24,213,1,0,0481bdd64015c1acf6fcc7626171f2197f0fb4a3,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 16:05,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,32,1,0,353,189,1,189,0,0,2ff04bd2579eb0461f837a9529bb7ad64c34108c,0,0,0,0,0,
