date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T15:30:00Z,05/22 11:30,381,,2020-05-22T09:30:00Z,117606,,,7401,99941,32,146,5413,99941,99941,5559,99941,3,0,f8783a6eb988bf6ac6cdee28484641ecced3558d,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T16:30:00Z,05/21 12:30,378,,2020-05-21T10:30:00Z,111323,,,7255,94382,32,89,3122,94382,94382,3211,94382,5,0,7187662d32c0f5188da007f24a4a5913f0a11c5c,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T15:00:00Z,05/20 11:00,373,,2020-05-20T09:00:00Z,107666,,,7046,91171,32,120,3496,91171,91171,3616,91171,8,0,eac0d032ac4c9a54222b20dea07b856cb0a23612,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T16:00:00Z,05/19 12:00,365,,2020-05-19T10:00:00Z,103703,,,7046,87555,32,140,5583,87555,87555,5723,87555,15,0,0f3e38fb9b0a618d757b38d8ad9750c182647d83,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T17:00:00Z,05/18 13:00,350,,2020-05-18T11:00:00Z,97094,,,6906,81832,32,49,1146,81832,81832,1195,81832,1,0,267f58de8e2ddf38bc2485b8b7a97af36e86035c,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T17:00:00Z,05/17 13:00,349,,2020-05-17T11:00:00Z,80637,,,6857,,32,195,6778,80637,80637,6973,80637,4,0,7bbc287b65ac4dfc047f9daa845b4c53efad800a,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T18:00:00Z,05/16 14:00,345,,2020-05-16T12:00:00Z,87454,,,6662,73664,32,48,1470,73664,73664,1518,73664,6,0,4c61794665f9c867aacb47d00a8129bf41baf77d,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T18:00:00Z,05/15 14:00,339,,2020-05-15T12:00:00Z,85791,,,6614,72146,32,115,2547,72146,72146,2662,72146,8,0,0806c211498a270932e48172a803e8e140c7f924,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T18:00:00Z,05/14 14:00,331,,2020-05-14T12:00:00Z,82993,,,6499,69484,32,105,2707,69484,69484,2812,69484,10,0,e4863748fd60ed24a643c7fbc75b4b847057270b,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T18:30:00Z,05/13 14:30,321,,2020-05-13T12:30:00Z,79735,,,6394,66672,32,83,2514,66672,66672,2597,66672,9,0,c9ffbe4bb6a9c27b410a362f882660807739c3f5,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T18:30:00Z,05/12 14:30,312,,2020-05-12T12:30:00Z,76914,,,6311,64075,32,159,3832,64075,64075,-8895,64075,6,0,a8ab10033a3a9ecca8df0782d8afd97123e4a9b3,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T19:30:00Z,05/11 15:30,306,,2020-05-11T13:30:00Z,72970,,,6152,,32,54,1221,60084,72970,1367,60084,0,0,a0c92101317510376a41733c93d4b4231956af2c,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T18:30:00Z,05/10 14:30,306,,2020-05-10T12:30:00Z,71603,,,6098,,32,70,2628,58809,71603,3237,58809,5,0,7100503b939ae85a1abf7f318276db84c372159e,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T18:00:00Z,05/09 14:00,301,,2020-05-09T12:00:00Z,68366,,,6028,,32,144,2623,56111,68366,2822,56111,8,0,8556885827a160cb8729585e54dc8e29e4634bda,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T18:50:00Z,05/08 14:50,293,,2020-05-08T12:50:00Z,65544,,,5884,,32,118,1869,53344,65544,1836,53344,7,0,11f40952fae74276148ddb5f5486c981aac334a6,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T18:40:00Z,05/07 14:40,286,,2020-05-07T12:40:00Z,63708,,,5766,,32,103,1979,51357,63708,2618,51357,10,0,0346677555d712b70b7dbc9146a9aad563572e17,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T18:40:00Z,05/06 14:40,276,,2020-05-06T12:40:00Z,61090,,,5663,,32,69,1322,49275,61090,1653,49275,8,0,ae59c076f9451af756eb4595a1c7162cfe1d2888,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T16:00:00Z,05/05 12:00,268,,2020-05-05T10:00:00Z,59437,,,5594,,32,103,1615,47884,59437,2163,47884,6,0,fadfebf06d60110cc6c34e7492897032ba1410ef,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T17:00:00Z,05/04 13:00,262,,2020-05-04T11:00:00Z,57274,,,5491,,32,65,832,46166,57274,1071,46166,5,0,24fe1fab856382536f253248e0eac8481db43890,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T16:00:00Z,05/03 12:00,257,,2020-05-03T10:00:00Z,56203,,,5426,,32,115,767,45269,56203,1285,45269,3,0,90a291e2d4ed67a887923853a4a9588f4d327eb9,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T16:00:00Z,05/02 12:00,254,,2020-05-02T10:00:00Z,54918,,,5311,,32,84,708,44387,54918,934,44387,11,0,19e9126cb3a641ecd993a4a1fa49e89aa592703f,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T16:00:00Z,05/01 12:00,243,,2020-05-01T10:00:00Z,53984,,,5227,,32,229,1380,43595,53984,2223,43595,6,0,29cc425b38a519a1fa58025851e7860dd8df41e4,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T16:00:00Z,04/30 12:00,237,,2020-04-30T10:00:00Z,51761,,,4998,,32,100,858,41986,51761,1235,41986,7,0,e22f83eeefcfc7c621321db8f6f647dcb7e44329,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T16:00:00Z,04/29 12:00,230,,2020-04-29T10:00:00Z,50526,,,4898,,32,93,816,41028,50526,50526,41028,11,0,2caf65ab282d7a780699f6ec02b6a3971c033b0e,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T16:00:00Z,04/28 12:00,219,,2020-04-28T10:00:00Z,,,,,,32,115,1191,40119,,0,40119,13,0,920f481a4484ffb12d2a7f2c20c73dcda6e1cd06,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T16:00:00Z,04/27 12:00,206,,2020-04-27T10:00:00Z,,,,,,32,88,539,38813,,0,38813,0,0,a46580ccb3ddf58f839badca33b72bd4373657b9,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T18:00:00Z,04/26 14:00,206,,2020-04-26T12:00:00Z,,,,,,32,63,915,38186,,0,38186,2,0,60edc5ee95983802e23f3b0a7254bbdffed35a1c,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T16:00:00Z,04/25 12:00,204,,2020-04-25T10:00:00Z,,,,,,32,141,875,37208,,0,37208,7,0,f1d61e1d56233b1ca1dfe918bb289514b1ab28d3,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T16:00:00Z,04/24 12:00,197,,2020-04-24T10:00:00Z,,,,,,32,190,1253,36192,,0,36192,8,0,dabd82cf1e978d494627a85eebe0f9b01c113fab,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-24T02:00:00Z,04/23 22:00,189,,2020-04-23T20:00:00Z,,,,,,32,127,734,34749,,0,34749,17,0,b74a46499fdf26b6a09c1a6c03ab5b6358458e1e,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T16:00:00Z,04/22 12:00,172,,2020-04-22T10:00:00Z,,,,,,32,144,689,33888,,0,33888,9,0,a7352ba0f019eb93fef74f1bbf9d05fa0f1f84f2,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T16:00:00Z,04/21 12:00,163,,2020-04-21T10:00:00Z,,,,,,32,107,601,33055,,0,33055,5,0,08e25f805afc0c78fb45dd80c713388bcc2f1af0,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T16:00:00Z,04/20 12:00,158,,2020-04-20T10:00:00Z,,,,,,32,102,647,32347,,0,32347,3,0,6a15277764303e896f606aa1d617df2e3e98eafd,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T17:00:00Z,04/19 13:00,155,,2020-04-19T11:00:00Z,,,,,,32,102,745,31598,,0,31598,4,0,6218f904b19e216393d505f3884bc300b2640ebd,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T16:00:00Z,04/18 12:00,151,,2020-04-18T10:00:00Z,,,,,,32,102,887,30751,,0,30751,9,0,668f5472634881ab05886716f826da33f4671a85,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T16:00:00Z,04/17 12:00,142,,2020-04-17T10:00:00Z,,,,,,32,203,1108,29762,,0,29762,5,0,eb8ead8ffa559e14b8cdea0f3f8cd760ec706c6c,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-17T01:00:00Z,04/16 21:00,137,,2020-04-16T19:00:00Z,,,,,,32,110,686,28451,,0,28451,6,0,4966da5256aff18dc1cd31857233f148c1e22c3d,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T18:00:00Z,04/15 14:00,131,,2020-04-15T12:00:00Z,,,,,,32,123,871,27655,,0,27655,11,0,1d00cce3e86cf0bb72f85c751c3fbd516f88c38c,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-15T00:00:00Z,04/14 20:00,120,,2020-04-14T18:00:00Z,,,,,,32,117,1080,26661,,0,26661,6,0,3606515cd8321d207808cf74979f98354b6fc666,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T16:00:00Z,04/13 12:00,114,,2020-04-13T10:00:00Z,,,,,,32,135,718,25464,,0,25464,2,0,e8cc05ab6024c0a72bd678aa1c5243d8890313cd,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T16:30:00Z,04/12 12:30,112,,2020-04-12T10:30:00Z,,,,,,32,136,888,24611,,0,24611,10,0,7bf02bc4fc16b20aa07f60dd5bccbd41b88f7027,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T16:30:00Z,04/11 12:30,102,,2020-04-11T10:30:00Z,,,,,,32,116,722,23587,,0,23587,16,0,7e34e688d5885bafec9a757fc3310e6315738189,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T16:30:00Z,04/10 12:30,86,,2020-04-10T10:30:00Z,,,,,,32,128,850,22749,,0,22749,6,0,ec99e0f09e2cdf1404c42b31c4cad63f17ddebc8,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T15:30:00Z,04/09 11:30,80,,2020-04-09T09:30:00Z,,,,,,32,138,1067,21771,,0,21771,9,0,b2766049a872ae1912c072d3d5117c6bfbb21410,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T21:00:00Z,04/08 17:00,71,,2020-04-08T15:00:00Z,,,,,,32,231,1696,20566,,0,20566,13,0,127ab2de6e013a3ebd8a0a764abe4bd70354c774,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T16:00:00Z,04/07 12:00,58,,2020-04-07T10:00:00Z,,,,,,32,134,876,18639,,0,18639,12,0,13217301907b5deedfacc89938a269335e1dca41,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T16:00:00Z,04/06 12:00,46,,2020-04-06T10:00:00Z,,,,,,32,117,681,17629,,0,17629,0,0,b7fed10279be76728fb338d56f663ad4e80099c3,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T15:30:00Z,04/05 11:30,46,,2020-04-05T09:30:00Z,,,,,,32,94,574,16831,,0,16831,0,0,5a5757c4767c74fa092f65a3c545f7f2d9df1e89,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T15:30:00Z,04/04 11:30,46,,2020-04-04T09:30:00Z,,,,,,32,228,1403,16163,,0,16163,3,0,93a9b4ae8d4bd7ab248ef0d7f87e37e2c47c0eff,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T15:30:00Z,04/03 11:30,43,,2020-04-03T09:30:00Z,,,,,,32,56,430,14532,,0,14532,5,0,006f1fc6c6f6dc1d4dedf5ccf7724885a76b5b8e,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T15:30:00Z,04/02 11:30,38,,2020-04-02T09:30:00Z,,,,,,32,179,1069,14046,,0,14046,12,0,fa2fb8b24042e5dcde00a5d26da0f12c7d8805a7,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T15:30:00Z,04/01 11:30,26,,2020-04-01T09:30:00Z,,,,,,32,166,838,12798,,0,12798,9,0,259ef682aaa01981196aa9365e8cb92f31eb4604,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T15:30:00Z,03/31 11:30,17,,2020-03-31T09:30:00Z,,,,,,32,105,474,11794,,0,11794,2,0,655bc4411d01ae7b367986a7f21b00c93a429a18,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T18:00:00Z,03/30 14:00,15,,2020-03-30T12:00:00Z,,,,,,32,270,1795,11215,,0,11215,1,0,2bc529ce7b87ded85468256db50a07e043ef37a9,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-29T03:00:00Z,03/28 23:00,14,,2020-03-28T21:00:00Z,,,,,,32,117,511,9150,,0,9150,4,0,41a05c18710ce730e4241e4b47fd6963d1d80383,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-28T04:00:00Z,03/28 00:00,10,,2020-03-27T22:00:00Z,,,,,,32,86,1740,8522,,0,8522,0,0,efec38a072ee120fcba669cb6e2d1d2f0718e15f,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-27T05:00:00Z,03/27 01:00,10,,2020-03-26T23:00:00Z,,,,,,32,115,1464,6696,,0,6696,0,0,74c1aee10e1d720da7bc216602bf784a9798dbf3,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T17:00:00Z,03/26 13:00,10,,2020-03-26T11:00:00Z,,,,,,32,99,446,5117,,0,5117,4,0,b523c009ff71f1b3dd54a2fd0cc65c162ea25dcb,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T08:59:00Z,03/25 04:59,6,,2020-03-25T02:59:00Z,,,,,,32,43,297,4572,,0,4572,2,0,52fdc15c80d85985eb57a91dee09471f34dceea6,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T20:59:00Z,03/23 16:59,4,,2020-03-23T14:59:00Z,,,,,,32,33,464,4232,,0,4232,0,0,997eb7f8e3c371b347bab05d6277bae4ae4963d6,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T20:59:00Z,03/22 16:59,4,,2020-03-22T14:59:00Z,,,,,,32,55,1042,3735,,0,3735,2,0,c8cf3aeac5351d76571e018a051d5fdc616b6e2e,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T20:00:00Z,03/21 16:00,2,,2020-03-21T14:00:00Z,,,,,,32,66,64,2638,,0,2638,0,0,214acf6ec38cc6d9ade73dc36e4ca70167052837,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T08:59:00Z,03/21 04:59,2,,2020-03-21T02:59:00Z,,,,,,32,15,392,2508,,0,2508,1,0,36daada998b8786cf9aa4633258a544a1c7da4e0,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T08:59:00Z,03/20 04:59,1,,2020-03-20T02:59:00Z,,,,,,32,14,366,2101,,0,2101,0,0,7fed8280bf9d04fe6a80ce0cdaf8dfbc82f2a843,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,1,,2020-03-19T00:00:00Z,,,,,,32,40,1458,1721,,0,1721,0,0,bce7603d322c5485147f09ab815ed3246500f4c9,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,1,,2020-03-17T15:00:00Z,,,,,,32,0,0,223,,0,223,0,0,661ddadd7ff9f735ce1414950e05d8a9252f1a25,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,1,,2020-03-17T15:00:00Z,,,,,,32,10,0,223,,0,223,0,0,d4121fdcd0cb57c59e0f08ef6b6cf57896922fd6,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T21:16:00Z,03/16 17:16,1,,2020-03-16T15:16:00Z,,,,,,32,24,0,213,,0,213,1,0,7db79d7ba919174ff7086a12f19443db0e7cb462,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T23:05:00Z,03/14 19:05,,,2020-03-14T17:05:00Z,,,,,,32,1,0,353,,0,189,0,0,1e1f5843d8139123f405dba021f0577db8bf679c,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T18:33:00Z,03/14 14:33,,,2020-03-14T12:33:00Z,,,,,,32,9,0,188,,0,188,0,0,da0adb669db5d8e224eb9272c29719f2fca4760d,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-13T03:27:00Z,03/12 23:27,,,2020-03-12T21:27:00Z,,,,,,32,4,0,179,,0,179,0,0,2887396591b29cd817d05509b39fef3ef6994fe5,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T22:00:00Z,03/10 18:00,,,2020-03-10T16:00:00Z,,,,,,32,2,0,175,,0,175,0,0,6cd1068106cddb771d54d78148d621140710e669,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,,,,,,,,,32,4,154,173,,0,173,0,0,92c8d5e1264414abe918fafb3debc9e504c745e0,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,,,,,,,,,32,0,0,15,,0,15,0,0,4d69abfffbb62e14463ec189db87ee60d62c44fa,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,,,,,,,,,32,0,0,15,,0,15,0,0,fda7d27f478338e16d518a7fe90faec265ab211c,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,,,,,,,,,32,0,0,15,,0,15,0,0,d485e19309534ebd84262ba9a8498112b81a3808,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,,,,,,,,,32,0,0,15,,0,15,0,0,786d07e7d5c8200905a7dc47e81124bea3754d60,0,0,0,0,0,
