date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,PR,3776,,,99,,9,,1,,,B,"Sun, 31 May 2020 07:51:15 GMT",2020-05-31T07:51:15Z,05/31 03:51,136,,2020-05-31T07:51:15Z,72,58,0,3776,3776,58,3776,3,0,6155fb4a9aa6a869f707d6570a4c21df0639b8b6,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,"Sat, 30 May 2020 07:51:15 GMT",2020-05-30T07:51:15Z,05/30 03:51,133,,2020-05-30T07:51:15Z,72,71,0,3718,3718,71,3718,1,0,5a3780d9e16544ce4a94ba00f8575714051f4ab7,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,"Fri, 29 May 2020 08:51:22 GMT",2020-05-29T08:51:22Z,05/29 04:51,132,,2020-05-29T08:51:22Z,72,161,0,3647,3647,161,3647,1,0,dc57b41ad0c295bd32eba06ca03973b421b3ef78,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,"Thu, 28 May 2020 09:30:00 GMT",2020-05-28T09:30:00Z,05/28 05:30,131,,2020-05-28T09:30:00Z,72,89,0,3486,3486,89,3486,2,0,43d63de2e86448f9404c60dd1cc17043e51e6913,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,"Wed, 27 May 2020 09:30:00 GMT",2020-05-27T09:30:00Z,05/27 05:30,129,,2020-05-27T09:30:00Z,72,73,0,3397,3397,73,3397,0,0,6acc12ce579fcc807d524601b89e69e8cacf988b,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,"Tue, 26 May 2020 08:53:00 GMT",2020-05-26T08:53:00Z,05/26 04:53,129,,2020-05-26T08:53:00Z,72,64,0,3324,3324,64,3324,0,0,c9a9bdb78c80c0b464d7a30763fba14c9f30521d,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,"Mon, 25 May 2020 09:30:00 GMT",2020-05-25T09:30:00Z,05/25 05:30,129,,2020-05-25T09:30:00Z,72,71,0,3260,3260,71,3260,2,0,f598fead598d57477170bf8647476ee694c2bba7,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,"Sun, 24 May 2020 09:30:00 GMT",2020-05-24T09:30:00Z,05/24 05:30,127,,2020-05-24T09:30:00Z,72,89,0,3189,3189,89,3189,0,0,e9cfca474cd4e8999bb8b5b1e108f5de9742f3e9,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,"Sat, 23 May 2020 09:30:00 GMT",2020-05-23T09:30:00Z,05/23 05:30,127,,2020-05-23T09:30:00Z,72,70,0,3100,3100,70,3100,1,0,5b263e4929af63f70c1295bc407cd5b4599771cd,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,"Fri, 22 May 2020 08:51:00 GMT",2020-05-22T08:51:00Z,05/22 04:51,126,,2020-05-22T08:51:00Z,72,117,0,3030,3030,117,3030,0,0,bfec424fe8901a8624078a761e542839256a2c24,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,"Thu, 21 May 2020 08:54:00 GMT",2020-05-21T08:54:00Z,05/21 04:54,126,,2020-05-21T08:54:00Z,72,47,0,2913,2913,47,2913,1,0,2a9e7e09f5fcb0837b0f5089b9e5ab2657a1ded3,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,"Wed, 20 May 2020 09:30:00 GMT",2020-05-20T09:30:00Z,05/20 05:30,125,,2020-05-20T09:30:00Z,72,61,0,2866,2866,61,2866,1,0,04e75b0db06d75c09a7ab4faeb4a6c32ce0ef66a,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,"Tue, 19 May 2020 08:52:00 GMT",2020-05-19T08:52:00Z,05/19 04:52,124,,2020-05-19T08:52:00Z,72,95,0,2805,2805,95,2805,0,0,1642f794321d6f6f3e7cb9e11756530c75f28702,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,"Mon, 18 May 2020 09:30:00 GMT",2020-05-18T09:30:00Z,05/18 05:30,124,,2020-05-18T09:30:00Z,72,64,0,2710,2710,64,2710,1,0,68edec08f39bea374bb7876ad296b6555e14edc7,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,"Sun, 17 May 2020 08:51:00 GMT",2020-05-17T08:51:00Z,05/17 04:51,123,,2020-05-17T08:51:00Z,72,57,0,2646,2646,57,2646,1,0,41f78b6344149f57f428f574fd800efec8c57c2c,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,"Sat, 16 May 2020 07:59:00 GMT",2020-05-16T07:59:00Z,05/16 03:59,122,,2020-05-16T07:59:00Z,72,47,0,2589,2589,47,2589,0,0,644ba76db90df7a454cdc3f03ba3083dd3adaa1b,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,"Fri, 15 May 2020 08:51:00 GMT",2020-05-15T08:51:00Z,05/15 04:51,122,,2020-05-15T08:51:00Z,72,115,0,2542,2542,115,2542,5,0,54a159e1b627f9babf2e95f687dda0bfcdcff0b9,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,"Thu, 14 May 2020 09:30:00 GMT",2020-05-14T09:30:00Z,05/14 05:30,117,,2020-05-14T09:30:00Z,72,98,0,2427,2427,98,2427,2,0,4587c25c32b27d00957d5618d5efcbca5de36071,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,"Tue, 12 May 2020 09:30:00 GMT",2020-05-12T09:30:00Z,05/12 05:30,115,,2020-05-12T09:30:00Z,72,30,0,2329,2329,30,2329,1,0,c288f612a0155d9bb3b7c18252323839bfd4de1e,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,"Tue, 12 May 2020 09:30:00 GMT",2020-05-12T09:30:00Z,05/12 05:30,114,,2020-05-12T09:30:00Z,72,43,0,2299,2299,43,2299,1,0,976efca2de40c38696d5805052f2e58292482ac9,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,"Mon, 11 May 2020 08:57:00 GMT",2020-05-11T08:57:00Z,05/11 04:57,113,,2020-05-11T08:57:00Z,72,58,0,2256,2256,58,2256,2,0,1af51d68ce8ba02f411d6dd175ad8f2020a7b590,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,"Sun, 10 May 2020 08:51:00 GMT",2020-05-10T08:51:00Z,05/10 04:51,111,,2020-05-10T08:51:00Z,72,25,0,2198,2198,25,2198,3,0,007d94e0bbb07bc83ff6ff9d69928b695ea70ef4,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,"Sat, 09 May 2020 08:51:00 GMT",2020-05-09T08:51:00Z,05/09 04:51,108,,2020-05-09T08:51:00Z,72,17,0,2173,2173,17,2173,1,0,82303cf6a62d4254a3f8a68ba4eea051dbb87d7e,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,"Fri, 08 May 2020 09:00:00 GMT",2020-05-08T09:00:00Z,05/08 05:00,107,,2020-05-08T09:00:00Z,72,125,0,2156,2156,125,2156,5,0,6574c885f92cb3c352e631b35f6123904bdcc70a,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,"Thu, 07 May 2020 09:00:00 GMT",2020-05-07T09:00:00Z,05/07 05:00,102,,2020-05-07T09:00:00Z,72,63,0,2031,2031,63,2031,3,0,b816e3807cf94a7555b0b10eb84db87d431755a8,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,"Wed, 06 May 2020 09:00:00 GMT",2020-05-06T09:00:00Z,05/06 05:00,99,,2020-05-06T09:00:00Z,72,44,-9313,1968,1968,-9269,1968,0,0,732c2e61a250ebc66c39705f5555183e4f9f283a,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,"Tue, 05 May 2020 09:00:00 GMT",2020-05-05T09:00:00Z,05/05 05:00,99,,2020-05-05T09:00:00Z,72,81,0,11237,11237,81,11237,2,0,c9fb1b2265c4fb414ee38429ddf9084599d1504f,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,"Mon, 04 May 2020 09:00:00 GMT",2020-05-04T09:00:00Z,05/04 05:00,97,,2020-05-04T09:00:00Z,72,35,0,11156,11156,35,11156,0,0,0e7148c2cb2f9e817779897d9f8366569aceb77a,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,"Sun, 03 May 2020 09:00:00 GMT",2020-05-03T09:00:00Z,05/03 05:00,97,,2020-05-03T09:00:00Z,72,51,0,11121,11121,51,11121,2,0,c3f456738242c9e0ac74cce9205e09a471bd0998,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,"Sat, 02 May 2020 09:00:00 GMT",2020-05-02T09:00:00Z,05/02 05:00,95,,2020-05-02T09:00:00Z,72,182,0,11070,11070,182,11070,3,0,f2301d6d54bea9902694e012ac2af6a0a9483875,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,"Fri, 01 May 2020 09:00:00 GMT",2020-05-01T09:00:00Z,05/01 05:00,92,,2020-05-01T09:00:00Z,72,36,0,10888,10888,36,10888,0,0,60a008f9f5f38f0dd6e8f9e58415a5be94cd47d8,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,"Thu, 30 Apr 2020 09:00:00 GMT",2020-04-30T09:00:00Z,04/30 05:00,92,,2020-04-30T09:00:00Z,72,106,0,10852,10852,106,10852,6,0,c17dc238422a64b90b6be0dc5c91339beac58a75,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,"Wed, 29 Apr 2020 09:00:00 GMT",2020-04-29T09:00:00Z,04/29 05:00,86,,2020-04-29T09:00:00Z,72,33,0,12686,10746,33,10746,0,0,f012e3ad308433764c19a806004f5ceb26023fae,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,"Tue, 28 Apr 2020 09:30:00 GMT",2020-04-28T09:30:00Z,04/28 05:30,86,,2020-04-28T09:30:00Z,72,11,0,12653,10713,11,10713,2,0,1e4ade9ba80241c8cd40717fa3464736ec2d58f6,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,"Mon, 27 Apr 2020 09:00:00 GMT",2020-04-27T09:00:00Z,04/27 05:00,84,,2020-04-27T09:00:00Z,72,18,0,12642,10702,18,10702,0,0,29e5d3e6ac3beacbd149b93e5d81a2d769815210,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,"Sun, 26 Apr 2020 09:00:00 GMT",2020-04-26T09:00:00Z,04/26 05:00,84,,2020-04-26T09:00:00Z,72,64,0,12624,10684,64,10684,1,0,2c18b50bdcb708fed6e76f7c9ff9c21c3a8e48af,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,"Sat, 25 Apr 2020 09:30:00 GMT",2020-04-25T09:30:00Z,04/25 05:30,83,,2020-04-25T09:30:00Z,72,31,0,12560,10620,31,10620,6,0,3100f26edaa5894607db8bf694a6aa580b41a41e,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,"Fri, 24 Apr 2020 09:30:00 GMT",2020-04-24T09:30:00Z,04/24 05:30,77,,2020-04-24T09:30:00Z,72,361,0,12529,10589,361,10589,8,0,8fbab1d2a3329737f9c8559959a407596a1beb34,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,"Thu, 23 Apr 2020 09:20:00 GMT",2020-04-23T09:20:00Z,04/23 05:20,69,,2020-04-23T09:20:00Z,72,0,471,12179,10228,471,10228,2,0,c25201f4ea4be665f97eaba7aad798d2b40f24c8,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,"Wed, 22 Apr 2020 09:05:00 GMT",2020-04-22T09:05:00Z,04/22 05:05,67,,2020-04-22T09:05:00Z,72,-383,53,11711,9757,-330,9757,3,0,9fd7eb942f7242a7f743c891e6b76aca9f1b70a5,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,"Tue, 21 Apr 2020 09:30:00 GMT",2020-04-21T09:30:00Z,04/21 05:30,64,,2020-04-21T09:30:00Z,72,46,303,11848,10087,349,10087,1,0,f1addb3b96b5f4973e68e529a19b5cf138bbc4a1,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,"Mon, 20 Apr 2020 09:30:00 GMT",2020-04-20T09:30:00Z,04/20 05:30,63,,2020-04-20T09:30:00Z,72,39,206,11633,9738,245,9738,1,0,21865ba05e476a5cde9f5dd43dc00d256792430e,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,"Sun, 19 Apr 2020 10:00:00 GMT",2020-04-19T10:00:00Z,04/19 06:00,62,,2020-04-19T10:00:00Z,72,95,225,11332,9493,320,9493,2,0,7fcf3a8a9dfef5d326634aa093d9051352585855,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,"Sat, 18 Apr 2020 10:00:00 GMT",2020-04-18T10:00:00Z,04/18 06:00,60,,2020-04-18T10:00:00Z,72,50,191,10933,9173,241,9173,2,0,8abc6d23645848e05bd2cebc8d4f8c5ddfd50a07,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,"Fri, 17 Apr 2020 09:00:00 GMT",2020-04-17T09:00:00Z,04/17 05:00,58,,2020-04-17T09:00:00Z,72,25,549,10410,8932,574,8932,2,0,fdcf3b934b9c0b1d8cbc4042462d0e333eea61a1,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,"Thu, 16 Apr 2020 10:00:00 GMT",2020-04-16T10:00:00Z,04/16 06:00,56,,2020-04-16T10:00:00Z,72,69,490,9823,8358,559,8358,5,0,51e3f34417d6a65fa4a896f487e112aa9772442a,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,"Wed, 15 Apr 2020 10:00:00 GMT",2020-04-15T10:00:00Z,04/15 06:00,51,,2020-04-15T10:00:00Z,72,51,541,9209,7799,592,7799,6,0,61be4aa7944234acc1912f1feaaecd4d3ef3903c,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,"Tue, 14 Apr 2020 10:00:00 GMT",2020-04-14T10:00:00Z,04/14 06:00,45,,2020-04-14T10:00:00Z,72,20,324,8529,7207,344,7207,0,0,f08b0269fcf4b91ba658c6fc47a305d4eb8a3e17,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,"Mon, 13 Apr 2020 09:00:00 GMT",2020-04-13T09:00:00Z,04/13 05:00,45,,2020-04-13T09:00:00Z,72,6,141,8151,6863,147,6863,1,0,2b30af9afd840b7ef30a7fea690812d549b545f0,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,"Sun, 12 Apr 2020 10:00:00 GMT",2020-04-12T10:00:00Z,04/12 06:00,44,,2020-04-12T10:00:00Z,72,109,236,7967,6716,345,6716,2,0,17d1092acbdf96b88a777b52e4699821bd67d2ff,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,"Sat, 11 Apr 2020 10:00:00 GMT",2020-04-11T10:00:00Z,04/11 06:00,42,,2020-04-11T10:00:00Z,72,63,462,7703,6371,525,6371,3,0,8dc0241b5daf6cd19f03c8a722fd3021bce3761e,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,"Fri, 10 Apr 2020 09:00:00 GMT",2020-04-10T09:00:00Z,04/10 05:00,39,,2020-04-10T09:00:00Z,72,42,418,7238,5846,460,5846,6,0,8d6e4b0b4b445c45344d07ec61fc25d1100eb08a,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,"Thu, 09 Apr 2020 10:00:00 GMT",2020-04-09T10:00:00Z,04/09 06:00,33,,2020-04-09T10:00:00Z,72,63,437,6690,5386,500,5386,9,0,2bdb4333ada924a3d758fc2dfe2ae046b18e0fd6,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,"Wed, 08 Apr 2020 12:00:00 GMT",2020-04-08T12:00:00Z,04/08 08:00,24,,2020-04-08T12:00:00Z,72,47,300,6046,4886,347,4886,1,0,5b66b618d6c3a76ebbad9f9f12f6481954d4bc47,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,"Tue, 07 Apr 2020 10:00:00 GMT",2020-04-07T10:00:00Z,04/07 06:00,23,,2020-04-07T10:00:00Z,72,60,534,5507,4539,594,4539,2,0,22a5ae3b7f7a0d5668e91b3f89593bfb5fb7ca9b,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,"Mon, 06 Apr 2020 10:00:00 GMT",2020-04-06T10:00:00Z,04/06 06:00,21,,2020-04-06T10:00:00Z,72,38,359,4945,3945,397,3945,1,0,a554523d750c352b3e5310c491f48b0d00147cb9,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,"Sun, 05 Apr 2020 10:00:00 GMT",2020-04-05T10:00:00Z,04/05 06:00,20,,2020-04-05T10:00:00Z,72,23,468,4587,3548,491,3548,2,0,9e5561e78f0e3e80d954e58d414d0d713e876404,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,"Sat, 04 Apr 2020 10:00:00 GMT",2020-04-04T10:00:00Z,04/04 06:00,18,,2020-04-04T10:00:00Z,72,74,556,4186,3057,630,3057,3,0,5c27c83e93d7f480a54e8bf0d0381dbf20b3368f,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,"Fri, 03 Apr 2020 10:00:00 GMT",2020-04-03T10:00:00Z,04/03 06:00,15,,2020-04-03T10:00:00Z,72,62,445,3482,2427,507,2427,3,0,95584f429317265451abe5326894b30013e9e490,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,"Thu, 02 Apr 2020 10:00:00 GMT",2020-04-02T10:00:00Z,04/02 06:00,12,,2020-04-02T10:00:00Z,72,30,195,3039,1920,225,1920,1,0,10052f664167ef830f955e411a0b6fe48b204382,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,"Wed, 01 Apr 2020 10:00:00 GMT",2020-04-01T10:00:00Z,04/01 06:00,11,,2020-04-01T10:00:00Z,72,47,214,2592,1695,261,1695,3,0,6f41d45574f8f71fe793af1aafe49fb56c1794a1,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,"Mon, 30 Mar 2020 10:00:00 GMT",2020-03-30T10:00:00Z,03/30 06:00,8,,2020-03-30T10:00:00Z,72,65,264,2288,1434,329,1434,2,0,4dde55ec750aa28b38e241560fca6d483991f895,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,"Mon, 30 Mar 2020 10:00:00 GMT",2020-03-30T10:00:00Z,03/30 06:00,6,,2020-03-30T10:00:00Z,72,47,90,1899,1105,137,1105,1,0,43996d24297b20c1a1f3e94ad4b3ac853b3f96b8,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,"Sun, 29 Mar 2020 10:00:00 GMT",2020-03-29T10:00:00Z,03/29 06:00,5,,2020-03-29T10:00:00Z,72,27,102,1785,968,129,968,2,0,c2a61a356af6ad45622a8cea0fad5b6e81b3afc5,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,"Sat, 28 Mar 2020 10:00:00 GMT",2020-03-28T10:00:00Z,03/28 06:00,3,,2020-03-28T10:00:00Z,72,21,220,1631,839,241,839,0,0,827dedcf8574b135df6d6ed7b302b9b5d7edacf7,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,"Fri, 27 Mar 2020 10:00:00 GMT",2020-03-27T10:00:00Z,03/27 06:00,3,,2020-03-27T10:00:00Z,72,15,142,932,598,157,598,1,0,f9969c261e65585e8c1b2236a992d6c0b74712a1,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,"Thu, 26 Mar 2020 10:00:00 GMT",2020-03-26T10:00:00Z,03/26 06:00,2,,2020-03-26T10:00:00Z,72,13,60,776,441,73,441,0,0,779959df00df0d10706fe5f333a8ec5aa120596a,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,"Wed, 25 Mar 2020 10:00:00 GMT",2020-03-25T10:00:00Z,03/25 06:00,2,,2020-03-25T10:00:00Z,72,12,49,438,368,61,368,0,0,e8f66cdc4f0a28781ea96935143835ef0c24c6fd,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,"Mon, 23 Mar 2020 10:00:00 GMT",2020-03-23T10:00:00Z,03/23 06:00,2,,2020-03-23T10:00:00Z,72,8,79,349,307,87,307,0,0,0c8776cadf42af1a9068f7d80d5bd4a6fd6d8bde,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,"Mon, 23 Mar 2020 10:00:00 GMT",2020-03-23T10:00:00Z,03/23 06:00,2,,2020-03-23T10:00:00Z,72,8,6,255,220,14,220,1,0,df9cf5834625316b3edaec9b307eb872d5845411,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,"Sun, 22 Mar 2020 10:00:00 GMT",2020-03-22T10:00:00Z,03/22 06:00,1,,2020-03-22T10:00:00Z,72,2,40,275,206,42,206,1,0,f6a8d0c8b663c9cac4da8a06f067ce1f08411d7d,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,"Sat, 21 Mar 2020 16:00:00 GMT",2020-03-21T16:00:00Z,03/21 12:00,,,2020-03-21T16:00:00Z,72,7,29,235,164,36,164,0,0,1b9a3733e46d4db8c5e98db2f23c3f7332c71634,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,"Fri, 20 Mar 2020 16:00:00 GMT",2020-03-20T16:00:00Z,03/20 12:00,,,2020-03-20T16:00:00Z,72,9,58,180,128,67,128,0,0,f8e6e33916be0b7f8686aebf3418f47a27ff891b,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,"Thu, 19 Mar 2020 10:50:00 GMT",2020-03-19T10:50:00Z,03/19 06:50,,,2020-03-19T10:50:00Z,72,0,25,90,61,25,61,0,0,b40ae6a14adec6141e6815d861a78ba493489e9f,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,"Wed, 18 Mar 2020 01:00:00 GMT",2020-03-18T01:00:00Z,03/17 21:00,,,2020-03-18T01:00:00Z,72,0,18,57,36,18,36,0,0,d756a47e4848548b05d64692a0669023f5af3479,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,"Tue, 17 Mar 2020 18:41:00 GMT",2020-03-17T18:41:00Z,03/17 14:41,,,2020-03-17T18:41:00Z,72,0,4,22,18,4,18,0,0,6185cb4a78b37a8b55eadc443ad1b181e35388dc,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,"Mon, 16 Mar 2020 18:44:00 GMT",2020-03-16T18:44:00Z,03/16 14:44,,,2020-03-16T18:44:00Z,72,0,0,14,14,0,14,0,0,1e574a391ee18c850d57ef1ddf1f516e46363128,0,0,0,0,0,
