date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T10:51:00Z,05/30 06:51,133,,2020-05-30T04:51:00Z,61515,,,1300,,72,71,0,3718,61515,0,3718,1,0,2c4d2393d6443b66c1c98de1ccc8bcbe6ece7634,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T11:51:00Z,05/29 07:51,132,,2020-05-29T05:51:00Z,61515,,,1293,,72,161,0,3647,61515,0,3647,1,0,6cd320031f4c295303dd2b3204c721dcb5a50685,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T12:30:00Z,05/28 08:30,131,,2020-05-28T06:30:00Z,61515,,,1280,,72,89,0,3486,61515,0,3486,2,0,38515e9eebfd97c21c1e4f4d2b64fc045c05f46b,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T12:30:00Z,05/27 08:30,129,,2020-05-27T06:30:00Z,61515,,,1260,,72,73,0,3397,61515,0,3397,0,0,df08ac411215141f0e1f0db6f5d76f7709cfc508,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T11:53:00Z,05/26 07:53,129,,2020-05-26T05:53:00Z,61515,,,1241,,72,64,0,3324,61515,0,3324,0,0,d11d7ee373426cbc52e4626c44182ab888523550,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T12:30:00Z,05/25 08:30,129,,2020-05-25T06:30:00Z,61515,,,1240,,72,71,0,3260,61515,0,3260,2,0,c67d3c249c54f17c5e1d51fbdf2c40b60547b84c,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T12:30:00Z,05/24 08:30,127,,2020-05-24T06:30:00Z,61515,,,1230,,72,89,0,3189,61515,0,3189,0,0,1f2f553ac9a3b52b7ce656ae0e490e95fab0875d,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T12:30:00Z,05/23 08:30,127,,2020-05-23T06:30:00Z,61515,,,1870,,72,70,0,3100,61515,0,3100,1,0,5e9ed8029217857151f920fa8d5870974ad627b0,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T11:51:00Z,05/22 07:51,126,,2020-05-22T05:51:00Z,61515,,,1221,,72,117,0,3030,61515,0,3030,0,0,9c7da2840281220180468fed554ee712d1526fb3,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T11:54:00Z,05/21 07:54,126,,2020-05-21T05:54:00Z,61515,,,1213,,72,47,0,2913,61515,0,2913,1,0,54f6748b5e1449125d2fa75447cf5508a08f7ac2,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T12:30:00Z,05/20 08:30,125,,2020-05-20T06:30:00Z,61515,,,1206,,72,61,0,2866,61515,0,2866,1,0,fb783b829b57656c484f98a715c504604dc03015,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T11:52:00Z,05/19 07:52,124,,2020-05-19T05:52:00Z,61515,,,1207,,72,95,0,2805,61515,0,2805,0,0,8615e3558f2784ded13b79a478e9320f6fe38040,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T12:30:00Z,05/18 08:30,124,,2020-05-18T06:30:00Z,61515,,,2710,,72,64,0,2710,61515,61515,2710,1,0,c8d3f081eb29b66154acdd79c6b2fd959a0efd01,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T11:51:00Z,05/17 07:51,123,,2020-05-17T05:51:00Z,,,,1147,,72,57,0,2646,,0,2646,1,0,60a2bd25d57837c368ca33fa6f389e688061cedd,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T10:59:00Z,05/16 06:59,122,,2020-05-16T04:59:00Z,,,,1114,,72,47,0,2589,,0,2589,0,0,e9f393d82c9a2068572897deec6ca91bcdd7e799,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T11:51:00Z,05/15 07:51,122,,2020-05-15T05:51:00Z,,,,1088,,72,115,0,2542,,0,2542,5,0,cbd4a6c9f6434f2f4c2fa26c5835b50fc7e8a6a4,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T12:30:00Z,05/14 08:30,117,,2020-05-14T06:30:00Z,,,,1073,,72,98,0,2427,,0,2427,2,0,f16c226da6194498eea701562c4ed70f1c306bc7,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T12:30:00Z,05/12 08:30,115,,2020-05-12T06:30:00Z,,,,1064,,72,30,0,2329,,0,2329,1,0,a76e1c3b2e6fc14cd83003564054b33a87480070,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T12:30:00Z,05/12 08:30,114,,2020-05-12T06:30:00Z,,,,1062,,72,43,0,2299,,0,2299,1,0,7df409125bcaa9259f128b078b8a23ebee3c6825,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T11:57:00Z,05/11 07:57,113,,2020-05-11T05:57:00Z,,,,1054,,72,58,0,2256,,0,2256,2,0,6eb935a50dd31f65fbcd9b3cb55898c5340cf3fa,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T11:51:00Z,05/10 07:51,111,,2020-05-10T05:51:00Z,,,,1040,,72,25,0,2198,,0,2198,3,0,a8ec6cf3628942735f8e002e4fd8eb115ce24b31,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T11:51:00Z,05/09 07:51,108,,2020-05-09T05:51:00Z,,,,1034,,72,17,0,2173,,0,2173,1,0,16f8e95e00f49cc98d5cfc5efdbe057b8dba2b06,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T12:00:00Z,05/08 08:00,107,,2020-05-08T06:00:00Z,,,,1029,,72,125,0,2156,,0,2156,5,0,ab6b5a2125d904a6df45ae12813088c3d6074733,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T12:00:00Z,05/07 08:00,102,,2020-05-07T06:00:00Z,,,,1013,,72,63,0,2031,,0,2031,3,0,a6572a63be84d012334d70d39be36e22bcd73b87,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T12:00:00Z,05/06 08:00,99,,2020-05-06T06:00:00Z,,,,1006,,72,44,-9313,1968,,0,1968,0,0,926191b03a1f2580400ab02e5904065ff13bf882,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T12:00:00Z,05/05 08:00,99,,2020-05-05T06:00:00Z,,,,1005,,72,81,0,11237,,0,11237,2,0,11b5e732d2838e1b17719c7946630724ee98039d,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T12:00:00Z,05/04 08:00,97,,2020-05-04T06:00:00Z,,,,1001,,72,35,0,11156,,0,11156,0,0,da45f1d4115bca97122243fd91f648854fc1e02a,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T12:00:00Z,05/03 08:00,97,,2020-05-03T06:00:00Z,,,,988,,72,51,0,11121,,0,11121,2,0,d06f55181d2004b4dc5702d114b34a084e05de54,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T12:00:00Z,05/02 08:00,95,,2020-05-02T06:00:00Z,,,,973,,72,182,0,11070,,0,11070,3,0,1a667b9f55803fa194f5ef2945d7c9076032e564,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T12:00:00Z,05/01 08:00,92,,2020-05-01T06:00:00Z,,,,964,,72,36,0,10888,,0,10888,0,0,9d433cfffad9f8e360c3ca4c50e996c057da8378,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T12:00:00Z,04/30 08:00,92,,2020-04-30T06:00:00Z,,,,955,,72,106,0,10852,,0,10852,6,0,929b5e04bb21a16ddcd07b257c92cd266ac9c1d0,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T12:00:00Z,04/29 08:00,86,,2020-04-29T06:00:00Z,,,,904,,72,33,0,12686,,0,10746,0,0,167606237060135332d198a8d1fd63b926f14497,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T12:30:00Z,04/28 08:30,86,,2020-04-28T06:30:00Z,,,,,,72,11,0,12653,,0,10713,2,0,6bb0e14c145d17914c5159fcb316664119614caa,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T12:00:00Z,04/27 08:00,84,,2020-04-27T06:00:00Z,,,,,,72,18,0,12642,,0,10702,0,0,aeba1c746e38adc4ad0a4a2745c2307aafd5669f,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T12:00:00Z,04/26 08:00,84,,2020-04-26T06:00:00Z,,,,,,72,64,0,12624,,0,10684,1,0,f68cd7c88d0130e30123ca1aa9cf52982acc04c7,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T12:30:00Z,04/25 08:30,83,,2020-04-25T06:30:00Z,,,,,,72,31,0,12560,,0,10620,6,0,7f765a8a42581ba3118179669a7946951faf38c3,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T12:30:00Z,04/24 08:30,77,,2020-04-24T06:30:00Z,,,,,,72,361,0,12529,,0,10589,8,0,2881e4e1f36a78d97415e19e9f0797d6743d7709,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T12:20:00Z,04/23 08:20,69,,2020-04-23T06:20:00Z,,,,,,72,0,471,12179,,0,10228,2,0,9cb88af2ece3daf948def064aac09f5a44f7f819,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T12:05:00Z,04/22 08:05,67,,2020-04-22T06:05:00Z,,,,,,72,-383,53,11711,,0,9757,3,0,fd2ac5b9481a1101684ebe599f882deeb67cccc8,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T12:30:00Z,04/21 08:30,64,,2020-04-21T06:30:00Z,,,,,,72,46,303,11848,,0,10087,1,0,5072968cd6044876b7cd6b0b265acf27ba109015,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T12:30:00Z,04/20 08:30,63,,2020-04-20T06:30:00Z,,,,,,72,39,206,11633,,0,9738,1,0,fba8ac7e78d336ff54b62296d2f03755ee2c3fdc,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T13:00:00Z,04/19 09:00,62,,2020-04-19T07:00:00Z,,,,,,72,95,225,11332,,0,9493,2,0,f9550e21238f93a29c2a9c74ae1aa7c49bdd0316,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T13:00:00Z,04/18 09:00,60,,2020-04-18T07:00:00Z,,,,,,72,50,191,10933,,0,9173,2,0,9015b9b625719d30724bf0507144da671a2d9302,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T12:00:00Z,04/17 08:00,58,,2020-04-17T06:00:00Z,,,,,,72,25,549,10410,,0,8932,2,0,7869c03d8f7e8b4010af6845a65909599dea7ea4,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T13:00:00Z,04/16 09:00,56,,2020-04-16T07:00:00Z,,,,,,72,69,490,9823,,0,8358,5,0,9349602831d248da7d7367c917be9b57d908c9a8,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T13:00:00Z,04/15 09:00,51,,2020-04-15T07:00:00Z,,,,,,72,51,541,9209,,0,7799,6,0,db98c6d2020ebf8b9d82f80127eb731327e6b904,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T13:00:00Z,04/14 09:00,45,,2020-04-14T07:00:00Z,,,,,,72,20,324,8529,,0,7207,0,0,62707b8faa2dc62e2d497f16f448ae820c671e2a,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T12:00:00Z,04/13 08:00,45,,2020-04-13T06:00:00Z,,,,,,72,6,141,8151,,0,6863,1,0,b5415663c0dea522f8e72a5173e63549c0ae3e1d,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T13:00:00Z,04/12 09:00,44,,2020-04-12T07:00:00Z,,,,,,72,109,236,7967,,0,6716,2,0,0f8dc022f93b1865fde3af1eceb06a86e8624153,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T13:00:00Z,04/11 09:00,42,,2020-04-11T07:00:00Z,,,,,,72,63,462,7703,,0,6371,3,0,7dccbe1d11b814c031c63aa47402053336e2584a,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T12:00:00Z,04/10 08:00,39,,2020-04-10T06:00:00Z,,,,,,72,42,418,7238,,0,5846,6,0,a23d825e702cd2d72b19b19c634c7e031d4e622e,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T13:00:00Z,04/09 09:00,33,,2020-04-09T07:00:00Z,,,,,,72,63,437,6690,,0,5386,9,0,54bc4536e4d261f8b26f8861fb19abcf2435040d,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T15:00:00Z,04/08 11:00,24,,2020-04-08T09:00:00Z,,,,,,72,47,300,6046,,0,4886,1,0,c5353fc097c475c669cf10bcfdbfc70a6bbe8328,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T13:00:00Z,04/07 09:00,23,,2020-04-07T07:00:00Z,,,,,,72,60,534,5507,,0,4539,2,0,483b65a320e8c5c939c6cb6c079237dcec38185b,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T13:00:00Z,04/06 09:00,21,,2020-04-06T07:00:00Z,,,,,,72,38,359,4945,,0,3945,1,0,c75e7fbb293aa80aaa4101f6de73b47b3b901b26,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T13:00:00Z,04/05 09:00,20,,2020-04-05T07:00:00Z,,,,,,72,23,468,4587,,0,3548,2,0,e25506cb3695d667cb9a691c15e42b4373a33153,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T13:00:00Z,04/04 09:00,18,,2020-04-04T07:00:00Z,,,,,,72,74,556,4186,,0,3057,3,0,a87aee54a6bbff607e6191953dabd6912a571531,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T13:00:00Z,04/03 09:00,15,,2020-04-03T07:00:00Z,,,,,,72,62,445,3482,,0,2427,3,0,5df239e813d08f7ba2e5fcd8d1995ab86dbf0b2e,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T13:00:00Z,04/02 09:00,12,,2020-04-02T07:00:00Z,,,,,,72,30,195,3039,,0,1920,1,0,7fdc3e86796760cbf64b2e84701384ca0a8ff200,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T13:00:00Z,04/01 09:00,11,,2020-04-01T07:00:00Z,,,,,,72,47,214,2592,,0,1695,3,0,0f3369e6afecd45c8f6287e11364960c5c93dafb,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T13:00:00Z,03/30 09:00,8,,2020-03-30T07:00:00Z,,,,,,72,65,264,2288,,0,1434,2,0,253e2f3c7d0704e71c02494fd5d6c099928735f6,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T13:00:00Z,03/30 09:00,6,,2020-03-30T07:00:00Z,,,,,,72,47,90,1899,,0,1105,1,0,a29e71ee0eaa293bc526fe106278eab2093b5946,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T13:00:00Z,03/29 09:00,5,,2020-03-29T07:00:00Z,,,,,,72,27,102,1785,,0,968,2,0,02c8caccd82162ec4e9f8fd8d6ddfba3e7937fea,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T13:00:00Z,03/28 09:00,3,,2020-03-28T07:00:00Z,,,,,,72,21,220,1631,,0,839,0,0,a7c915300722295415bfdeb62b7cb5bc36759de9,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T13:00:00Z,03/27 09:00,3,,2020-03-27T07:00:00Z,,,,,,72,15,142,932,,0,598,1,0,f3b8bc25856ba08b151541f97512d3784f061df3,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T13:00:00Z,03/26 09:00,2,,2020-03-26T07:00:00Z,,,,,,72,13,60,776,,0,441,0,0,fcd5a39dfa6853c40f0280d1281ee41c6f30a3e8,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T13:00:00Z,03/25 09:00,2,,2020-03-25T07:00:00Z,,,,,,72,12,49,438,,0,368,0,0,7ba87b27420a202e6b9c99c0f89ada91bd74ca93,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T13:00:00Z,03/23 09:00,2,,2020-03-23T07:00:00Z,,,,,,72,8,79,349,,0,307,0,0,eec5f434de170f1692ebaa7a5731c33bdfcb9c16,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T13:00:00Z,03/23 09:00,2,,2020-03-23T07:00:00Z,,,,,,72,8,6,255,,0,220,1,0,7b55b17a130b4d3d5f3244ecee343cd73422d7d3,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T13:00:00Z,03/22 09:00,1,,2020-03-22T07:00:00Z,,,,,,72,2,40,275,,0,206,1,0,e49733686fa136fabef4cdb321a8d924ccd82ad3,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T19:00:00Z,03/21 15:00,,,2020-03-21T13:00:00Z,,,,,,72,7,29,235,,0,164,0,0,bf3a87d6116c39c1585f42f657c8faf94a2d78b2,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T13:00:00Z,,,,,,72,9,58,180,,0,128,0,0,a3652a0fe4ba4ef815275e29b4c747555232e3b5,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T13:50:00Z,03/19 09:50,,,2020-03-19T07:50:00Z,,,,,,72,0,25,90,,0,61,0,0,ef83b97568ad02ce5c1f8dd562fba2591dd5dab6,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-17T22:00:00Z,,,,,,72,0,18,57,,0,36,0,0,5ae74407e3f473dec7ad4d3b2d552c77f5809d16,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T21:41:00Z,03/17 17:41,,,2020-03-17T15:41:00Z,,,,,,72,0,4,22,,0,18,0,0,09dc195086f1083f4046e6269b60d8ad18581af8,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T21:44:00Z,03/16 17:44,,,2020-03-16T15:44:00Z,,,,,,72,0,0,14,,0,14,0,0,119e5b251f1e49c6e38e662737dcedc35a02266d,0,0,0,0,0,
