date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T10:30:00Z,05/14 06:30,117,,2020-05-14T06:30:00Z,72,98,0,2427,2427,98,2427,2,0,4633d20fc5571e705f6317ae82790e8e351ddab7,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T10:30:00Z,05/12 06:30,115,,2020-05-12T06:30:00Z,72,30,0,2329,2329,30,2329,1,0,6d4b6362b62db8ed149e6f96031446724871de11,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T10:30:00Z,05/12 06:30,114,,2020-05-12T06:30:00Z,72,43,0,2299,2299,43,2299,1,0,e5a2960968d1074e1a6a8d99e55becd0a7379b0b,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T09:57:00Z,05/11 05:57,113,,2020-05-11T05:57:00Z,72,58,0,2256,2256,58,2256,2,0,5bec47a9512b6c229529d3bad4adefeaf0297618,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T09:51:00Z,05/10 05:51,111,,2020-05-10T05:51:00Z,72,25,0,2198,2198,25,2198,3,0,44ec8679b8c564ea2d8f9a00d582a3714134f16a,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T09:51:00Z,05/09 05:51,108,,2020-05-09T05:51:00Z,72,17,0,2173,2173,17,2173,1,0,c4e1d5b4413ebc2a1e2954f8edf5032fe3b5f02e,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T10:00:00Z,05/08 06:00,107,,2020-05-08T06:00:00Z,72,125,0,2156,2156,125,2156,5,0,3cc493c9c76f592bd01e851ca0fd8644e6de6bcb,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T10:00:00Z,05/07 06:00,102,,2020-05-07T06:00:00Z,72,63,0,2031,2031,63,2031,3,0,d54eef0769ce8e3838c596b1afeb10fa88a1828c,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T10:00:00Z,05/06 06:00,99,,2020-05-06T06:00:00Z,72,44,-9313,1968,1968,-9269,1968,0,0,13ffd6ee18ce252736cd83338a9ef74f5ea0f26a,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T10:00:00Z,05/05 06:00,99,,2020-05-05T06:00:00Z,72,81,0,11237,11237,81,11237,2,0,e4f76b230e8f2e72e7481828a0c1dd245251351d,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T10:00:00Z,05/04 06:00,97,,2020-05-04T06:00:00Z,72,35,0,11156,11156,35,11156,0,0,65fa0fa303ee6e4db6e8662d3054578d778840e7,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T10:00:00Z,05/03 06:00,97,,2020-05-03T06:00:00Z,72,51,0,11121,11121,51,11121,2,0,33b03ba1696571b24c09ed4ee8c8c1fab4e606d7,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T10:00:00Z,05/02 06:00,95,,2020-05-02T06:00:00Z,72,182,0,11070,11070,182,11070,3,0,7a5cad25422caabe372e3287bb5f3257fd9c40f3,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T10:00:00Z,05/01 06:00,92,,2020-05-01T06:00:00Z,72,36,0,10888,10888,36,10888,0,0,9a4737f33463d5622dcbdd164028b010a7b48e19,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T10:00:00Z,04/30 06:00,92,,2020-04-30T06:00:00Z,72,106,0,10852,10852,106,10852,6,0,25ddeae64b696ac50abbdaf8c7ec855383ee91b3,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T10:00:00Z,04/29 06:00,86,,2020-04-29T06:00:00Z,72,33,0,12686,10746,33,10746,0,0,031d6f577b78203d56777c917d3ea1c3cbaa935d,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T10:30:00Z,04/28 06:30,86,,2020-04-28T06:30:00Z,72,11,0,12653,10713,11,10713,2,0,cfdd4df2c46162e24924a39222e4368e4cac750d,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T10:00:00Z,04/27 06:00,84,,2020-04-27T06:00:00Z,72,18,0,12642,10702,18,10702,0,0,eee41f0fccbe3d8fd0e1a3034ec03604e9edc06a,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T10:00:00Z,04/26 06:00,84,,2020-04-26T06:00:00Z,72,64,0,12624,10684,64,10684,1,0,9a538bfc9f5144e1155faae7c4126fb81e9b554f,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T10:30:00Z,04/25 06:30,83,,2020-04-25T06:30:00Z,72,31,0,12560,10620,31,10620,6,0,09dda5ded0987c0e64e52564a9db4756abeace4d,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T10:30:00Z,04/24 06:30,77,,2020-04-24T06:30:00Z,72,361,0,12529,10589,361,10589,8,0,79414152779570299af6c9542a298d705a733737,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T10:20:00Z,04/23 06:20,69,,2020-04-23T06:20:00Z,72,0,471,12179,10228,471,10228,2,0,954be43110b27fba108938ea77b10bf2f9b6fe35,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T10:05:00Z,04/22 06:05,67,,2020-04-22T06:05:00Z,72,-383,53,11711,9757,-330,9757,3,0,69f67b6ac73e282c7f9cae6671fe77aabcc9d56b,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T10:30:00Z,04/21 06:30,64,,2020-04-21T06:30:00Z,72,46,303,11848,10087,349,10087,1,0,af3dd96e36d863548bc0866b0a20b18711e9fd8f,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T10:30:00Z,04/20 06:30,63,,2020-04-20T06:30:00Z,72,39,206,11633,9738,245,9738,1,0,bb0d9e456d086bee88e6dd685788a3c684cebbd8,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T11:00:00Z,04/19 07:00,62,,2020-04-19T07:00:00Z,72,95,225,11332,9493,320,9493,2,0,3bf137495dcf83a6ed148f41e62cab7764e0ca49,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T11:00:00Z,04/18 07:00,60,,2020-04-18T07:00:00Z,72,50,191,10933,9173,241,9173,2,0,699bc185fe471d89ff945655a7d361d2f2e54665,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T10:00:00Z,04/17 06:00,58,,2020-04-17T06:00:00Z,72,25,549,10410,8932,574,8932,2,0,3b6abbd7ab7dcff9c90a4ef4701ede7af5aac4f3,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T11:00:00Z,04/16 07:00,56,,2020-04-16T07:00:00Z,72,69,490,9823,8358,559,8358,5,0,1f01ff0e9db9cc968743212e003620e551bbf2d5,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T11:00:00Z,04/15 07:00,51,,2020-04-15T07:00:00Z,72,51,541,9209,7799,592,7799,6,0,fa95341318c3051b5bd3c9c9e9f37e24187cea33,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T11:00:00Z,04/14 07:00,45,,2020-04-14T07:00:00Z,72,20,324,8529,7207,344,7207,0,0,49c142a10846032977bfb27db3cc4842b56b60c0,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T10:00:00Z,04/13 06:00,45,,2020-04-13T06:00:00Z,72,6,141,8151,6863,147,6863,1,0,d73907767f8c10aebbaebe531abf4407c409cea4,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T11:00:00Z,04/12 07:00,44,,2020-04-12T07:00:00Z,72,109,236,7967,6716,345,6716,2,0,aeeaf90c26dd261eb51bdfb915296da62690f2f8,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T11:00:00Z,04/11 07:00,42,,2020-04-11T07:00:00Z,72,63,462,7703,6371,525,6371,3,0,4b5a3664ca75ff3d881399612ec83466874e0aca,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T10:00:00Z,04/10 06:00,39,,2020-04-10T06:00:00Z,72,42,418,7238,5846,460,5846,6,0,376f06b1288ce619252d1a816be25c2fa7b3ac9d,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T11:00:00Z,04/09 07:00,33,,2020-04-09T07:00:00Z,72,63,437,6690,5386,500,5386,9,0,8507da8ae188efb33129ad8b2b5fec3c5bcb4f04,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T13:00:00Z,04/08 09:00,24,,2020-04-08T09:00:00Z,72,47,300,6046,4886,347,4886,1,0,4d43766ba68f094f791ea8b7a9eeaf1717b747e2,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T11:00:00Z,04/07 07:00,23,,2020-04-07T07:00:00Z,72,60,534,5507,4539,594,4539,2,0,53836765cf39860dc75ae18519a5be50f76ffd91,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T11:00:00Z,04/06 07:00,21,,2020-04-06T07:00:00Z,72,38,359,4945,3945,397,3945,1,0,346ee0413686bf0ebac9154b792f5a4ad374eea4,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T11:00:00Z,04/05 07:00,20,,2020-04-05T07:00:00Z,72,23,468,4587,3548,491,3548,2,0,ffbe34752a2dd6c69837af6c2d89e14beea107e4,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T11:00:00Z,04/04 07:00,18,,2020-04-04T07:00:00Z,72,74,556,4186,3057,630,3057,3,0,efc54ec27840944e2baf7bc0d1d5719f694c6dcc,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T11:00:00Z,04/03 07:00,15,,2020-04-03T07:00:00Z,72,62,445,3482,2427,507,2427,3,0,38baf936400c047722d3b3ff750932b5cfedad21,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T11:00:00Z,04/02 07:00,12,,2020-04-02T07:00:00Z,72,30,195,3039,1920,225,1920,1,0,8e2aa5cdeaffe6fcc6828e4f412754f64006fac3,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T11:00:00Z,04/01 07:00,11,,2020-04-01T07:00:00Z,72,47,214,2592,1695,261,1695,3,0,a12df72dd65b821bdf243fd2a02e7579ae92f179,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T11:00:00Z,03/30 07:00,8,,2020-03-30T07:00:00Z,72,65,264,2288,1434,329,1434,2,0,b79940dad02f0bb2bc547ba107ae732d66675423,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T07:00:00Z,72,47,90,1899,1105,137,1105,1,0,899529eebcb13ada373764f6ff2f71d32aff7c69,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T11:00:00Z,03/29 07:00,5,,2020-03-29T07:00:00Z,72,27,102,1785,968,129,968,2,0,b4b36e0e8b04b6d963018704b9f140f4859b5fcb,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T11:00:00Z,03/28 07:00,3,,2020-03-28T07:00:00Z,72,21,220,1631,839,241,839,0,0,5822b78028c4c5429fb3d75ed584c00822f47c3d,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T11:00:00Z,03/27 07:00,3,,2020-03-27T07:00:00Z,72,15,142,932,598,157,598,1,0,929e3cc292a9c7908f99c5f5ba8971b250e5504b,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T11:00:00Z,03/26 07:00,2,,2020-03-26T07:00:00Z,72,13,60,776,441,73,441,0,0,a6af65ab01aa0a28cf435c63ead41fac71461219,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T11:00:00Z,03/25 07:00,2,,2020-03-25T07:00:00Z,72,12,49,438,368,61,368,0,0,fa967e8b14bdeeef746bbddbead2ce047c2babd5,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T07:00:00Z,72,8,79,349,307,87,307,0,0,d8754eb3b34f7652ba70c7d17ebdd48f847f2655,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T07:00:00Z,72,8,6,255,220,14,220,1,0,26249280e5c08b5f3471ccf0f84be7bd4c752d77,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T11:00:00Z,03/22 07:00,1,,2020-03-22T07:00:00Z,72,2,40,275,206,42,206,1,0,b1fc542215b97c4d908b75298eb991277c138570,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T17:00:00Z,03/21 13:00,,,2020-03-21T13:00:00Z,72,7,29,235,164,36,164,0,0,a08baf8f94b715317d243811cbb27c83c5523d49,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T17:00:00Z,03/20 13:00,,,2020-03-20T13:00:00Z,72,9,58,180,128,67,128,0,0,fe5060dddb48f1de2fa62ed0fb2277692481bb03,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T11:50:00Z,03/19 07:50,,,2020-03-19T07:50:00Z,72,0,25,90,61,25,61,0,0,949491cfa59159bd367f66107a5e0200824f9281,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-18T02:00:00Z,03/17 22:00,,,2020-03-17T22:00:00Z,72,0,18,57,36,18,36,0,0,4ef65ff859833ebbf73df74a0b7af888237eccca,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T19:41:00Z,03/17 15:41,,,2020-03-17T15:41:00Z,72,0,4,22,18,4,18,0,0,80f46637df42cd6244ef08dff773df6da8f35ea8,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T19:44:00Z,03/16 15:44,,,2020-03-16T15:44:00Z,72,0,0,14,14,0,14,0,0,416e345f14b7b61ceec312d8aedc2dc21ef5ebc2,0,0,0,0,0,
