date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,PR,4985,,,105,,6,,7,,,B,6/07/2020 04:58,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,61515,,,1364,72,70,0,4985,4985,70,4985,0,0,b1f9af99c36916cc262555831bf638f46bcda59a,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,B,6/06/2020 04:51,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,61515,,,1360,72,295,0,4915,4915,295,4915,1,0,21af4e84c14e678b087115ee2e4bc8979631eedd,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,6/05/2020 04:51,Invalid DateTime,Invalid DateTime,141,,Invalid DateTime,61515,,,1330,72,112,0,4620,4620,112,4620,1,0,b6f1abb2d14cafc939ec73045e9a30da6dbf2707,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/04/2020 04:57,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,61515,,,1322,72,485,0,4508,4508,485,4508,0,0,4425ea795250a0251cc8662ca7383cae82a35be7,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/03/2020 04:53,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,61515,,,1313,72,88,0,4023,4023,88,4023,2,0,653ca8c66c3ee43d6335a0748e6f24a5a086a68c,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/02/2020 04:51,Invalid DateTime,Invalid DateTime,138,,Invalid DateTime,61515,,,1305,72,62,0,3935,3935,62,3935,2,0,bc3ffaa8c719ab253c01066e9c59e0fd2d0ba461,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/01/2020 01:51,Invalid DateTime,Invalid DateTime,136,,Invalid DateTime,61515,,,1304,72,97,0,3873,3873,97,3873,0,0,1de2d8bb7e9a27a9133ce794e51298e0a3ddea6f,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 03:51,Invalid DateTime,Invalid DateTime,136,,Invalid DateTime,61515,,,1304,72,58,0,3776,3776,58,3776,3,0,175e11db3cc09e0195c78a9df3457ea390b07837,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 03:51,Invalid DateTime,Invalid DateTime,133,,Invalid DateTime,61515,,,1300,72,71,0,3718,3718,71,3718,1,0,dd3c7b4784d085c2b3cd8518ad4423c4abd58e0e,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 04:51,Invalid DateTime,Invalid DateTime,132,,Invalid DateTime,61515,,,1293,72,161,0,3647,3647,161,3647,1,0,73893cff12c27193ee136bdd6a23ff743beb2821,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 05:30,Invalid DateTime,Invalid DateTime,131,,Invalid DateTime,61515,,,1280,72,89,0,3486,3486,89,3486,2,0,31e1d8f5cd9778e99c1ad583d313ad2ccc299e83,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 05:30,Invalid DateTime,Invalid DateTime,129,,Invalid DateTime,61515,,,1260,72,73,0,3397,3397,73,3397,0,0,653ec6a7065609122ff2aa6da2d71c32a758ea73,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 04:53,Invalid DateTime,Invalid DateTime,129,,Invalid DateTime,61515,,,1241,72,64,0,3324,3324,64,3324,0,0,c4321976aea34cff7b806f3fb6f7d36c94c8745b,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 05:30,Invalid DateTime,Invalid DateTime,129,,Invalid DateTime,61515,,,1240,72,71,0,3260,3260,71,3260,2,0,15a48812d5a9bf01fcf023ade3fc7ceadefad690,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 05:30,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,61515,,,1230,72,89,0,3189,3189,89,3189,0,0,d3f399278ef2fa9fd72285f6a091985aca36a97e,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 05:30,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,61515,,,1870,72,70,0,3100,3100,70,3100,1,0,27a0df260cfe2dffc4d03c41308407253255cdf0,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 04:51,Invalid DateTime,Invalid DateTime,126,,Invalid DateTime,61515,,,1221,72,117,0,3030,3030,117,3030,0,0,12bb749e19c323226834660ed83d1fe6265fdb07,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 04:54,Invalid DateTime,Invalid DateTime,126,,Invalid DateTime,61515,,,1213,72,47,0,2913,2913,47,2913,1,0,c6da3313d8bdbe662dc0024f1e46953c19b0d102,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 05:30,Invalid DateTime,Invalid DateTime,125,,Invalid DateTime,61515,,,1206,72,61,0,2866,2866,61,2866,1,0,0fcf5dd393f0e5dc3dd5e2f6aecfb7bb6f642309,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 04:52,Invalid DateTime,Invalid DateTime,124,,Invalid DateTime,61515,,,1207,72,95,0,2805,2805,95,2805,0,0,10a9520780e33d51ea66733e1358994367ad49ae,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 05:30,Invalid DateTime,Invalid DateTime,124,,Invalid DateTime,61515,,,2710,72,64,0,2710,2710,64,2710,1,0,b24afeb13092e8b1dc831542d830988d495ab632,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 04:51,Invalid DateTime,Invalid DateTime,123,,Invalid DateTime,,,,1147,72,57,0,2646,2646,57,2646,1,0,62c9ca920a1a551ae81239b9b4b22d3867b14e00,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 03:59,Invalid DateTime,Invalid DateTime,122,,Invalid DateTime,,,,1114,72,47,0,2589,2589,47,2589,0,0,e6c02fa225e19f57a395ce2bf8f3fdc6ed120369,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 04:51,Invalid DateTime,Invalid DateTime,122,,Invalid DateTime,,,,1088,72,115,0,2542,2542,115,2542,5,0,cc402da42a0b67728973005c21333ace33528c30,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 05:30,Invalid DateTime,Invalid DateTime,117,,Invalid DateTime,,,,1073,72,98,0,2427,2427,98,2427,2,0,2c6d54bfa00ef11e453474a1f20195af9ca52e4d,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 05:30,Invalid DateTime,Invalid DateTime,115,,Invalid DateTime,,,,1064,72,30,0,2329,2329,30,2329,1,0,bad18b6ce4e90c37094e0363ba23938027a11306,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 05:30,Invalid DateTime,Invalid DateTime,114,,Invalid DateTime,,,,1062,72,43,0,2299,2299,43,2299,1,0,e97bd6994ba4d8585b44b3b6259f2b2b4df0021f,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 04:57,Invalid DateTime,Invalid DateTime,113,,Invalid DateTime,,,,1054,72,58,0,2256,2256,58,2256,2,0,2320de9829bb40b80366b7106a075997905a8878,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 04:51,Invalid DateTime,Invalid DateTime,111,,Invalid DateTime,,,,1040,72,25,0,2198,2198,25,2198,3,0,63b7231337184346ab0f6e9c1a57502f0c553464,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/09/2020 04:51,Invalid DateTime,Invalid DateTime,108,,Invalid DateTime,,,,1034,72,17,0,2173,2173,17,2173,1,0,c7ec06340f890c904139704f6ed4324a1fc53e2d,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/08/2020 05:00,Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,,,,1029,72,125,0,2156,2156,125,2156,5,0,ddab1379804757330112fd8fe30a641998346bf1,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/07/2020 05:00,Invalid DateTime,Invalid DateTime,102,,Invalid DateTime,,,,1013,72,63,0,2031,2031,63,2031,3,0,964c1da455f2e7232afb540c6cd450c89ad271f5,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/06/2020 05:00,Invalid DateTime,Invalid DateTime,99,,Invalid DateTime,,,,1006,72,44,-9313,1968,1968,-9269,1968,0,0,c57655e18cb4540ea941be03ccdd2b3d1ae45b84,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/05/2020 05:00,Invalid DateTime,Invalid DateTime,99,,Invalid DateTime,,,,1005,72,81,0,11237,11237,81,11237,2,0,97d9e39f44e63db8e5d832e225daabf175627d30,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/04/2020 05:00,Invalid DateTime,Invalid DateTime,97,,Invalid DateTime,,,,1001,72,35,0,11156,11156,35,11156,0,0,74e46c11a51cf359bfcafe5d09ae78cb2f469a4e,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/03/2020 05:00,Invalid DateTime,Invalid DateTime,97,,Invalid DateTime,,,,988,72,51,0,11121,11121,51,11121,2,0,ca2214682548103a113235b21b16ee9548616c49,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/02/2020 05:00,Invalid DateTime,Invalid DateTime,95,,Invalid DateTime,,,,973,72,182,0,11070,11070,182,11070,3,0,1e03db2bd24cb63a3219a395424ed7736411c976,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,5/01/2020 05:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,964,72,36,0,10888,10888,36,10888,0,0,ea28ff9150e8595c0acab26dc63d275527f4ae0d,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 05:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,955,72,106,0,10852,10852,106,10852,6,0,2443d2fa635523d5599d41e349959cf6d184f15d,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 05:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,904,72,33,0,12686,10746,33,10746,0,0,0ed6abb234e8c565051bd63e9bf40f5b27930bcc,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 05:30,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,,72,11,0,12653,10713,11,10713,2,0,223c05030e7244f175479eadae94d26ce5d89d5c,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 05:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,,72,18,0,12642,10702,18,10702,0,0,ce43fdd55b499fa92010cd67688ca936b6b24c19,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 05:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,,72,64,0,12624,10684,64,10684,1,0,2ca7cdad05273e379dc6971572d495a295b44c63,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 05:30,Invalid DateTime,Invalid DateTime,83,,Invalid DateTime,,,,,72,31,0,12560,10620,31,10620,6,0,a863b30ec0568808b5794abc30952de76800d53d,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 05:30,Invalid DateTime,Invalid DateTime,77,,Invalid DateTime,,,,,72,361,0,12529,10589,361,10589,8,0,ba28346337c94c519d03cbf9d883c3adfdd92068,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 05:20,Invalid DateTime,Invalid DateTime,69,,Invalid DateTime,,,,,72,0,471,12179,10228,471,10228,2,0,1c7c4818e9ca9d0bf245ad58741d9bfeac730c07,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 05:05,Invalid DateTime,Invalid DateTime,67,,Invalid DateTime,,,,,72,-383,53,11711,9757,-330,9757,3,0,162c88897384f44e73f77282a9747d5ea3c73d7d,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 05:30,Invalid DateTime,Invalid DateTime,64,,Invalid DateTime,,,,,72,46,303,11848,10087,349,10087,1,0,a798fc133bc4f088bd55cb3ee669073bb19a2c36,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 05:30,Invalid DateTime,Invalid DateTime,63,,Invalid DateTime,,,,,72,39,206,11633,9738,245,9738,1,0,3094beb58a30b7e91a221c35e77bb289837a6be7,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 06:00,Invalid DateTime,Invalid DateTime,62,,Invalid DateTime,,,,,72,95,225,11332,9493,320,9493,2,0,642308de4a582538ee1ae5378aa3f7edc975b27e,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 06:00,Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,,,,,72,50,191,10933,9173,241,9173,2,0,e952b47d426367b7b2c2cabfeb5719ab469a0a97,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 05:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,,,,,72,25,549,10410,8932,574,8932,2,0,3dcb90c2c7d9b48dc0dff8cf210c430a3684f1da,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 06:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,,72,69,490,9823,8358,559,8358,5,0,33a7ad103391f93ccc113d0954ff3873a7d1721c,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 06:00,Invalid DateTime,Invalid DateTime,51,,Invalid DateTime,,,,,72,51,541,9209,7799,592,7799,6,0,340c2b9125cb6becc201c35483cded445965dd41,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 06:00,Invalid DateTime,Invalid DateTime,45,,Invalid DateTime,,,,,72,20,324,8529,7207,344,7207,0,0,7e8d5460ce139d7aa9ada14a23d741a702e8a831,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 05:00,Invalid DateTime,Invalid DateTime,45,,Invalid DateTime,,,,,72,6,141,8151,6863,147,6863,1,0,cef37f77681fc4d15c43626d626020ce0b734122,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 06:00,Invalid DateTime,Invalid DateTime,44,,Invalid DateTime,,,,,72,109,236,7967,6716,345,6716,2,0,46881c64082720854039c16b4ac15496482d3373,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 06:00,Invalid DateTime,Invalid DateTime,42,,Invalid DateTime,,,,,72,63,462,7703,6371,525,6371,3,0,69d7117716066a6e165fe5181cbac6365a9c8af4,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 05:00,Invalid DateTime,Invalid DateTime,39,,Invalid DateTime,,,,,72,42,418,7238,5846,460,5846,6,0,50a0b0181b9f847b6c2263b3b481626c102f1177,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/09/2020 06:00,Invalid DateTime,Invalid DateTime,33,,Invalid DateTime,,,,,72,63,437,6690,5386,500,5386,9,0,8e64ab3c5192234465dd9086039dd45c5c7db1ca,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/08/2020 08:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,72,47,300,6046,4886,347,4886,1,0,224a4528e0d4ab594c1211fdb085e44c73987494,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/07/2020 06:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,,,,,72,60,534,5507,4539,594,4539,2,0,5420d8e9c58bc744f04531f895060c98954eb1b9,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/06/2020 06:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,,72,38,359,4945,3945,397,3945,1,0,e988588f8168a2236d70d8ed349f8860f5bbb09d,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/05/2020 06:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,72,23,468,4587,3548,491,3548,2,0,ca9e2503c7bbaa0deafd952fe65885f0f7212d3d,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/04/2020 06:00,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,,,,,72,74,556,4186,3057,630,3057,3,0,695c913468910728a6fa902e31c2f9e7dc572a67,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/03/2020 06:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,,,,,72,62,445,3482,2427,507,2427,3,0,0d22a5d9315053b00d284648277f46c359ded1f7,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/02/2020 06:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,72,30,195,3039,1920,225,1920,1,0,f3bca77b392b79583e0504e11e1bbf98da9d6b4c,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/01/2020 06:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,72,47,214,2592,1695,261,1695,3,0,972dfc9826410781390cb80dabd501d19abb087f,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 06:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,72,65,264,2288,1434,329,1434,2,0,c30242e05eaa6faf6e7aeb461dc8047327484fdc,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 06:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,72,47,90,1899,1105,137,1105,1,0,66e3b6bec118c0f31bcbf968319348533010eada,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,72,27,102,1785,968,129,968,2,0,9099905f02b1e72b6befb42386b5383fe6d7c2cf,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 06:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,72,21,220,1631,839,241,839,0,0,5c00f3a2372e62a8842a1cb61c8bf1e1e0e448c0,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 06:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,72,15,142,932,598,157,598,1,0,0d89ca4cce1513494b3976a2da7ac15a3c0832d8,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 06:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,72,13,60,776,441,73,441,0,0,16ee734f2ad9cce50ecd944affbe125c247e03fa,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 06:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,72,12,49,438,368,61,368,0,0,b1093502fbaea8b5aafc7fae91b50c9401a94eba,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 06:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,72,8,79,349,307,87,307,0,0,6647349d7448fe5f0afb8ea6320b5fd8939636b2,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 06:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,72,8,6,255,220,14,220,1,0,57e53b3dcecce85735c4f7bc6258473c622b64be,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 06:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,72,2,40,275,206,42,206,1,0,d3ffd67a1d907f6c33962a878306052052fcc0e3,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,7,29,235,164,36,164,0,0,d52b7abee82e50ff3052f93ad4af6f154f134e66,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,9,58,180,128,67,128,0,0,3815c86b2c703a447f220eb6243feaccec62ea70,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 06:50,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,0,25,90,61,25,61,0,0,6d8a96961aed7d51e8ae937234e8f5230f0748a8,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 21:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,0,18,57,36,18,36,0,0,651fd88ec98893e7fb5a586219d2a4bbc6a09c3b,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 14:41,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,0,4,22,18,4,18,0,0,c9e98d92eaf44d45ba40badc2a40704fdd54be80,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 14:44,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,72,0,0,14,14,0,14,0,0,6f94f132bd7161d49c73de26c2dd188178eef939,0,0,0,0,0,
