date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,CT,42201,207845,,481,12538,,,,,7127,B,"Sat, 30 May 2020 23:30:00 GMT",2020-05-30T23:30:00Z,05/30 19:30,3944,12538,2020-05-30T23:30:00Z,09,179,2932,250046,250046,3111,250046,32,0,52780131dfcd73c292663f6584c9dd41cbc1c677,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,"Fri, 29 May 2020 23:30:00 GMT",2020-05-29T23:30:00Z,05/29 19:30,3912,12538,2020-05-29T23:30:00Z,09,260,5282,246935,246935,5542,246935,44,0,30e3a0addcc9fe2b059101cd88e3a89546bf1dc6,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,"Thu, 28 May 2020 23:30:00 GMT",2020-05-28T23:30:00Z,05/28 19:30,3868,12538,2020-05-28T23:30:00Z,09,203,5665,241393,241393,5868,241393,42,0,77709261ca88cf5317eff3d340778dc535249034,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,"Wed, 27 May 2020 23:30:00 GMT",2020-05-27T23:30:00Z,05/27 19:30,3826,12538,2020-05-27T23:30:00Z,09,256,9907,235525,235525,10163,235525,57,0,360650214efb06ef2740a73c21bce6ea70595d4a,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,"Mon, 25 May 2020 23:30:00 GMT",2020-05-25T23:30:00Z,05/25 19:30,3769,12538,2020-05-25T23:30:00Z,09,0,0,225362,225362,0,225362,0,0,e83e821b5c0b3d20166b195ec72372cee85ee45d,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,"Mon, 25 May 2020 23:30:00 GMT",2020-05-25T23:30:00Z,05/25 19:30,3769,12538,2020-05-25T23:30:00Z,09,430,3206,225362,225362,3636,225362,27,0,d7f3645ae3e16d8c180f4048856e5ea1a3e52f57,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,"Sun, 24 May 2020 23:30:00 GMT",2020-05-24T23:30:00Z,05/24 19:30,3742,12538,2020-05-24T23:30:00Z,09,405,7185,221726,221726,7590,221726,49,0,928ef777baeffcf2310b094f0f22c9070b63d334,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,"Sat, 23 May 2020 23:30:00 GMT",2020-05-23T23:30:00Z,05/23 19:30,3693,12538,2020-05-23T23:30:00Z,09,446,5323,214136,214136,5769,214136,18,0,733c6e43e395810a75e8063f524b53ff7dc192f7,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,"Fri, 22 May 2020 23:30:00 GMT",2020-05-22T23:30:00Z,05/22 19:30,3675,12538,2020-05-22T23:30:00Z,09,382,5657,208367,208367,6039,208367,38,0,6f973c8fa486a8c459b85d4eb127d95fb30e2d04,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,"Thu, 21 May 2020 23:30:00 GMT",2020-05-21T23:30:00Z,05/21 19:30,3637,12538,2020-05-21T23:30:00Z,09,432,5449,202328,202328,5881,202328,55,1592,c37a77542aa1fcc445b576aa7c82aea9098fd3e9,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,"Wed, 20 May 2020 11:30:00 GMT",2020-05-20T11:30:00Z,05/20 07:30,3582,10946,2020-05-20T11:30:00Z,09,191,5538,196447,196447,5729,196447,53,0,76f59393acc384243d5275a977df0921b1006e2e,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,"Wed, 20 May 2020 19:00:00 GMT",2020-05-20T19:00:00Z,05/20 15:00,3529,10946,2020-05-20T19:00:00Z,09,587,4611,190718,190718,5198,190718,57,0,67eb944cdcbd114b9acc6b2c8eb55b85af4dd0ac,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,"Mon, 18 May 2020 22:00:00 GMT",2020-05-18T22:00:00Z,05/18 18:00,3472,10946,2020-05-18T22:00:00Z,09,314,7527,185520,185520,7841,185520,23,0,2577963e73918b5916b6295c929c96123b484ddf,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,"Sun, 17 May 2020 23:30:00 GMT",2020-05-17T23:30:00Z,05/17 19:30,3449,10946,2020-05-17T23:30:00Z,09,697,6375,177679,177679,7072,177679,41,0,97ce53596d7e035d5d0ed6250d3c7f71f5bc3a43,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,"Sat, 16 May 2020 23:30:00 GMT",2020-05-16T23:30:00Z,05/16 19:30,3408,10946,2020-05-16T23:30:00Z,09,716,5136,170607,170607,5852,170607,69,0,3ca62522fc885fea1826689ec816262e11fc192b,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,"Fri, 15 May 2020 23:15:00 GMT",2020-05-15T23:15:00Z,05/15 19:15,3339,10946,2020-05-15T23:15:00Z,09,618,8229,164755,164755,8847,164755,54,0,15eaa9f93f6dfc03c021988f4880412bf4740c18,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,"Thu, 14 May 2020 23:30:00 GMT",2020-05-14T23:30:00Z,05/14 19:30,3285,10946,2020-05-14T23:30:00Z,09,621,5725,155908,155908,6346,155908,66,0,b7dba7319c92baa2d2a173107001f744442930ba,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,"Wed, 13 May 2020 23:30:00 GMT",2020-05-13T23:30:00Z,05/13 19:30,3219,10946,2020-05-13T23:30:00Z,09,609,6010,149562,149562,6619,149562,94,1557,58908e75a8e7fdfc0c9a61a5a5aa3f7f7af099c8,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,"Wed, 13 May 2020 17:00:00 GMT",2020-05-13T17:00:00Z,05/13 13:00,3125,9389,2020-05-13T17:00:00Z,09,522,3997,142943,142943,4519,142943,84,0,24b29500f8a78cfa14fe986c882b47f96d1a2294,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,"Tue, 12 May 2020 17:00:00 GMT",2020-05-12T17:00:00Z,05/12 13:00,3041,9389,2020-05-12T17:00:00Z,09,568,5348,138424,138424,5916,138424,33,0,d44af20200ba1539c6b5ee9405fa41462cd9d9e0,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,"Mon, 11 May 2020 17:00:00 GMT",2020-05-11T17:00:00Z,05/11 13:00,3008,9389,2020-05-11T17:00:00Z,09,211,2105,132508,132508,2316,132508,41,0,33926eeacd127c65cf1066f4a31342c0f16f26ec,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,"Sun, 10 May 2020 17:00:00 GMT",2020-05-10T17:00:00Z,05/10 13:00,2967,9389,2020-05-10T17:00:00Z,09,570,6053,130192,130192,6623,130192,35,0,45cfa83542a7e14611c0d6e15c53950596921cfc,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,"Sat, 09 May 2020 17:00:00 GMT",2020-05-09T17:00:00Z,05/09 13:00,2932,9389,2020-05-09T17:00:00Z,09,573,2455,123569,123569,3028,123569,58,0,de83423f5d261daafe05f5bcacfdd7dd0fdbcc0d,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,"Thu, 07 May 2020 23:30:00 GMT",2020-05-07T23:30:00Z,05/07 19:30,2874,9389,2020-05-07T23:30:00Z,09,627,3740,120541,120541,4367,120541,77,0,6b447fa32de4cc92ae5ad5612ea81bc7724de47c,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,"Wed, 06 May 2020 23:30:00 GMT",2020-05-06T23:30:00Z,05/06 19:30,2797,9389,2020-05-06T23:30:00Z,09,789,3938,116174,116174,4727,116174,79,1631,c5bb8040f01d2ad797af1460c589c7f1f0ca2026,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,"Tue, 05 May 2020 23:30:00 GMT",2020-05-05T23:30:00Z,05/05 19:30,2718,7758,2020-05-05T23:30:00Z,09,374,2430,111447,111447,2804,111447,85,0,fa42628fa9d00f30fb65f2d8075327450964b2a1,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,"Mon, 04 May 2020 19:00:00 GMT",2020-05-04T19:00:00Z,05/04 15:00,2633,7758,2020-05-04T19:00:00Z,09,1334,4816,108643,108643,6150,108643,138,0,3c6f0774a62579906310bbf172be8386919a5e9f,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,"Sun, 03 May 2020 19:00:00 GMT",2020-05-03T19:00:00Z,05/03 15:00,2495,7758,2020-05-03T19:00:00Z,09,0,0,102493,102493,0,102493,59,0,45fb29465d8781d521a2fe45fa767d8e8b995ee6,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,"Sat, 02 May 2020 21:00:00 GMT",2020-05-02T21:00:00Z,05/02 17:00,2436,7758,2020-05-02T21:00:00Z,09,523,1713,102493,102493,2236,102493,97,0,17dfa016a2e596aa93203e96abbd3b222a62e3b8,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,"Fri, 01 May 2020 15:00:00 GMT",2020-05-01T15:00:00Z,05/01 11:00,2339,7758,2020-05-01T15:00:00Z,09,0,0,100257,100257,0,100257,0,0,cc31c6300982fab5a7b0f2374522b8b05855f3b1,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,"Fri, 01 May 2020 15:00:00 GMT",2020-05-01T15:00:00Z,05/01 11:00,2339,7758,2020-05-01T15:00:00Z,09,1064,2060,100257,100257,3124,100257,82,7758,7655c5708763eac7a5638f2cd4ca4902a6934f97,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,"Thu, 30 Apr 2020 19:00:00 GMT",2020-04-30T19:00:00Z,04/30 15:00,2257,,2020-04-30T19:00:00Z,09,933,1382,97133,97133,2315,97133,89,0,2e5b4c0e539ef478b1e0dc1b2fd525e68e8f7902,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,"Wed, 29 Apr 2020 19:00:00 GMT",2020-04-29T19:00:00Z,04/29 15:00,2168,,2020-04-29T19:00:00Z,09,455,1618,94818,94818,2073,94818,79,0,97b0b3064a7d19dc874bee0ba074fb69586ffc2b,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,"Tue, 28 Apr 2020 19:00:00 GMT",2020-04-28T19:00:00Z,04/28 15:00,2089,,2020-04-28T19:00:00Z,09,1043,11891,92745,92745,12934,92745,91,0,54c5ed9758f2ae35c7835fc55d703254f9880a8a,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,"Mon, 27 Apr 2020 19:27:00 GMT",2020-04-27T19:27:00Z,04/27 15:27,1998,,2020-04-27T19:27:00Z,09,0,0,79811,79811,0,79811,74,0,cc6ed23921372062b23d9eef28e2f8b124ab8113,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,"Sun, 26 Apr 2020 19:00:00 GMT",2020-04-26T19:00:00Z,04/26 15:00,1924,,2020-04-26T19:00:00Z,09,687,1522,79811,79811,2209,79811,62,0,98cdf999d694e7a3efdd6ba90f628ae1f0dbc88b,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,"Sat, 25 Apr 2020 19:00:00 GMT",2020-04-25T19:00:00Z,04/25 15:00,1862,,2020-04-25T19:00:00Z,09,661,2903,77602,77602,3564,77602,98,0,ef6dd15479a7767abaf86cceb440f86fe560cd1b,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,"Fri, 24 Apr 2020 19:00:00 GMT",2020-04-24T19:00:00Z,04/24 15:00,1764,,2020-04-24T19:00:00Z,09,821,1720,74038,74038,2541,74038,125,0,d908b2bbe54db825502bda6cb160395b8a3c3dcd,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,"Thu, 23 Apr 2020 19:00:00 GMT",2020-04-23T19:00:00Z,04/23 15:00,1639,,2020-04-23T19:00:00Z,09,631,948,71497,71497,1579,71497,95,0,3ad3b5d5fb135ffcf6db93cf6119cfdd0d03898d,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,"Wed, 22 Apr 2020 19:00:00 GMT",2020-04-22T19:00:00Z,04/22 15:00,1544,,2020-04-22T19:00:00Z,09,2109,3617,69918,69918,5726,69918,121,0,529c1b1fc5bf379c28a5798ad2d980af3f11bb0a,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,1423,,2020-04-21T03:00:00Z,09,545,841,64192,64192,1386,64192,92,0,c103fc61627521b73583efe85230e5f3009eedd2,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,"Mon, 20 Apr 2020 19:00:00 GMT",2020-04-20T19:00:00Z,04/20 15:00,1331,,2020-04-20T19:00:00Z,09,2265,2328,62806,62806,4593,62806,245,0,5942aa04742f6d5ab44cc348d8529f0aae9cf9de,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,"Sun, 19 Apr 2020 20:00:00 GMT",2020-04-19T20:00:00Z,04/19 16:00,1086,,2020-04-19T20:00:00Z,09,741,2010,58213,58213,2751,58213,50,0,0ebc85e45cffda648e91d82879da8e2c7ea6e237,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,"Fri, 17 Apr 2020 19:00:00 GMT",2020-04-17T19:00:00Z,04/17 15:00,1036,,2020-04-17T19:00:00Z,09,0,0,55462,55462,0,55462,0,0,f0d34bea2e735777cfd89e72b673859da40c433b,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,"Fri, 17 Apr 2020 19:00:00 GMT",2020-04-17T19:00:00Z,04/17 15:00,1036,,2020-04-17T19:00:00Z,09,925,1415,55462,55462,2340,55462,65,0,690c7eba20cd4fe9ee9c3aaa06b25b15fa3c8936,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,"Thu, 16 Apr 2020 19:30:00 GMT",2020-04-16T19:30:00Z,04/16 15:30,971,,2020-04-16T19:30:00Z,09,1129,1850,53122,53122,2979,53122,103,0,06919a58e115776cfe411dc35ff42e02c61942fe,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,"Wed, 15 Apr 2020 19:00:00 GMT",2020-04-15T19:00:00Z,04/15 15:00,868,,2020-04-15T19:00:00Z,09,766,3536,50143,50143,4302,50143,197,0,6ebafc4d8921c29e94dc837e3151fadc54e7994a,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,"Tue, 14 Apr 2020 19:00:00 GMT",2020-04-14T19:00:00Z,04/14 15:00,671,,2020-04-14T19:00:00Z,09,608,924,45841,45841,1532,45841,69,0,ee21ea53493eb63de394cc8e6ed47004d8844c87,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,"Mon, 13 Apr 2020 19:00:00 GMT",2020-04-13T19:00:00Z,04/13 15:00,602,,2020-04-13T19:00:00Z,09,1346,1743,44309,44309,3089,44309,48,0,74e31cb8b5ab93fac310ce2410c223d75173a926,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,"Sun, 12 Apr 2020 19:00:00 GMT",2020-04-12T19:00:00Z,04/12 15:00,554,,2020-04-12T19:00:00Z,09,525,864,41220,41220,1389,41220,60,0,2e5fd241a8cc1a391aa023e8a06f7acab1448f45,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,"Sat, 11 Apr 2020 18:30:00 GMT",2020-04-11T18:30:00Z,04/11 14:30,494,,2020-04-11T18:30:00Z,09,972,2571,39831,39831,3543,39831,46,0,f15d5a4b6af45fbb853b7e46b24f9fc13127182a,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,"Fri, 10 Apr 2020 20:00:00 GMT",2020-04-10T20:00:00Z,04/10 16:00,448,,2020-04-10T20:00:00Z,09,754,2032,36288,36288,2786,36288,68,0,7bdff0879b4b7746ab4f675bd6375298581cdd73,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,"Thu, 09 Apr 2020 19:00:00 GMT",2020-04-09T19:00:00Z,04/09 15:00,380,,2020-04-09T19:00:00Z,09,2003,2463,33502,33502,4466,33502,103,0,b366c979e9aad09265833ec68600a6b4b67efca1,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,"Wed, 08 Apr 2020 01:00:00 GMT",2020-04-08T01:00:00Z,04/07 21:00,277,,2020-04-08T01:00:00Z,09,0,0,29036,29036,0,29036,0,0,6176402106401d43a1a0d45c052ccf822da8b7c4,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,"Tue, 07 Apr 2020 07:00:00 GMT",2020-04-07T07:00:00Z,04/07 03:00,277,,2020-04-07T07:00:00Z,09,875,1475,29036,29036,2350,29036,71,0,751bec9c13522da1667f0d956549af377b9e8fa8,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,"Mon, 06 Apr 2020 18:15:00 GMT",2020-04-06T18:15:00Z,04/06 14:15,206,,2020-04-06T18:15:00Z,09,1231,2185,26686,26686,3416,26686,17,0,2a71103d05f463b12d9323e1b948f9c9e4e8e064,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,"Sun, 05 Apr 2020 15:00:00 GMT",2020-04-05T15:00:00Z,04/05 11:00,189,,2020-04-05T15:00:00Z,09,399,842,23270,23270,1241,23270,24,0,665bfd8c136240c72c450a641bbf00194dee9556,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,"Sat, 04 Apr 2020 16:00:00 GMT",2020-04-04T16:00:00Z,04/04 12:00,165,,2020-04-04T16:00:00Z,09,362,1652,22029,22029,2014,22029,34,0,761b4e0ce350dc416babd9741937e36baad86238,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,"Fri, 03 Apr 2020 18:30:00 GMT",2020-04-03T18:30:00Z,04/03 14:30,131,,2020-04-03T18:30:00Z,09,1090,625,20015,20015,1715,20015,19,0,6cf6bae5412ed8587d42da112eff2a780321a2f4,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,"Thu, 02 Apr 2020 18:30:00 GMT",2020-04-02T18:30:00Z,04/02 14:30,112,,2020-04-02T18:30:00Z,09,267,1433,18300,18300,1700,18300,27,0,e6ed9859980ae2546faeb6bef547037602ff4a2c,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,"Wed, 01 Apr 2020 16:30:00 GMT",2020-04-01T16:30:00Z,04/01 12:30,85,,2020-04-01T16:30:00Z,09,429,14,16600,16600,443,16600,16,0,4a5c18fc6f658ee3b6971b481468532396c64864,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,"Tue, 31 Mar 2020 16:30:00 GMT",2020-03-31T16:30:00Z,03/31 12:30,69,,2020-03-31T16:30:00Z,09,557,1000,16157,16157,1557,16157,33,0,dd97bb7ae92ef481aa84ebd93b4c703a1c4e8939,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,"Mon, 30 Mar 2020 14:30:00 GMT",2020-03-30T14:30:00Z,03/30 10:30,36,,2020-03-30T14:30:00Z,09,578,2122,14600,14600,2700,14600,2,0,e2c7013ee955b014baea686085b99ac2d4d284b1,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,"Sun, 29 Mar 2020 15:30:00 GMT",2020-03-29T15:30:00Z,03/29 11:30,34,,2020-03-29T15:30:00Z,09,702,2798,11900,11900,3500,11900,7,0,c558fe85274c0018c60c255fe759dc1ce869a440,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,"Fri, 27 Mar 2020 16:30:00 GMT",2020-03-27T16:30:00Z,03/27 12:30,27,,2020-03-27T16:30:00Z,09,0,0,8400,8400,0,8400,0,0,51d0327ddeccaaece891cba066e523af9de0ceb4,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,"Fri, 27 Mar 2020 16:30:00 GMT",2020-03-27T16:30:00Z,03/27 12:30,27,,2020-03-27T16:30:00Z,09,279,1484,8400,8400,1763,8400,6,0,5407cf2d66172f686603d21d5add0058fe0f91e8,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,"Thu, 26 Mar 2020 19:00:00 GMT",2020-03-26T19:00:00Z,03/26 15:00,21,,2020-03-26T19:00:00Z,09,137,602,6637,6637,739,6637,2,0,9d041812b8d2488633e4d8083471509113096e13,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,"Wed, 25 Mar 2020 19:00:00 GMT",2020-03-25T19:00:00Z,03/25 15:00,19,,2020-03-25T19:00:00Z,09,257,341,5898,5898,598,5898,7,0,4d9ecdbd0d183d4cb6cea54665b85d5790dc4e8c,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,"Tue, 24 Mar 2020 19:00:00 GMT",2020-03-24T19:00:00Z,03/24 15:00,12,,2020-03-24T19:00:00Z,09,203,597,5300,5300,800,5300,2,0,2c64b75ac59ed8bf86ce02ef77ec670235c5cb78,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,"Mon, 23 Mar 2020 19:00:00 GMT",2020-03-23T19:00:00Z,03/23 15:00,10,,2020-03-23T19:00:00Z,09,192,1208,4500,4500,1400,4500,5,0,7a17f18068048eae81b84a15a0075d64f8a52519,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,"Sat, 21 Mar 2020 22:30:00 GMT",2020-03-21T22:30:00Z,03/21 18:30,5,,2020-03-21T22:30:00Z,09,29,771,3100,3100,800,3100,1,0,95a55c1247da80045af4270313ce80a6af7623c4,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,"Fri, 20 Mar 2020 23:44:00 GMT",2020-03-20T23:44:00Z,03/20 19:44,4,,2020-03-20T23:44:00Z,09,0,1502,2300,2300,1502,2300,1,0,cdb2c212fb3cbfac32b414c3a5717146d4944eca,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,"Fri, 20 Mar 2020 18:30:00 GMT",2020-03-20T18:30:00Z,03/20 14:30,3,,2020-03-20T18:30:00Z,09,98,0,798,798,98,798,2,0,daaf8bf5d851b63890cbda08b746028021e6c724,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,"Wed, 18 Mar 2020 19:30:00 GMT",2020-03-18T19:30:00Z,03/18 15:30,1,,2020-03-18T19:30:00Z,09,28,479,700,700,507,700,1,0,5871496a5b39cc2b3240bc79ff060bc4976bcf45,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,"Tue, 17 Mar 2020 19:30:00 GMT",2020-03-17T19:30:00Z,03/17 15:30,,,2020-03-17T19:30:00Z,09,27,0,193,193,27,193,0,0,cf0aa360d26167a8bef56b420f7bc96f633dc02f,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,"Mon, 16 Mar 2020 20:00:00 GMT",2020-03-16T20:00:00Z,03/16 16:00,,,2020-03-16T20:00:00Z,09,15,0,166,166,15,166,0,0,9bc40850e740ed78cb1ba67965f7a693f87a62e9,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,"Mon, 16 Mar 2020 18:36:00 GMT",2020-03-16T18:36:00Z,03/16 14:36,,,2020-03-16T18:36:00Z,09,6,0,151,151,6,151,0,0,26f32e2bc4e0921eae6cf4ad97499491f5a96bea,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,"Sat, 14 Mar 2020 20:00:00 GMT",2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T20:00:00Z,09,9,0,145,145,9,145,0,0,f15377ab7c13d31e94da5734f30d4afc75135be4,0,0,0,0,0,
