date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,CT,44689,285565,,244,9912,,,,,7611,B,6/11/2020 19:30,Invalid DateTime,Invalid DateTime,4159,9912,Invalid DateTime,328353,,,42788,09,228,8078,330254,330254,8306,330254,13,0,b85894c1db1556c0c623c197208e1ffbdc33fe65,0,0,0,0,0,
20200611,CT,44461,277487,,246,9912,,,,,7611,B,6/10/2020 19:30,Invalid DateTime,Invalid DateTime,4146,9912,Invalid DateTime,320044,,,42557,09,114,4921,321948,321948,5035,321948,26,243,e5b9a5bf913e862993c57e7c183bff460d303433,0,0,0,0,0,
20200610,CT,44347,272566,,270,9669,,,,,7284,B,6/09/2020 19:30,Invalid DateTime,Invalid DateTime,4120,9669,Invalid DateTime,315014,,,42448,09,168,4094,316913,316913,4262,316913,23,0,1a3c4536b290ea1c6e190108f7c51b335312ad25,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/08/2020 19:30,Invalid DateTime,Invalid DateTime,4097,9669,Invalid DateTime,310654,,,42182,09,87,4493,312651,312651,4580,312651,13,0,b529ddf0b04515943e47c43f14c0f9ed675ae635,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,6/07/2020 19:30,Invalid DateTime,Invalid DateTime,4084,9669,Invalid DateTime,305996,,,42017,09,124,5593,308071,308071,5717,308071,13,0,bc1a4f2be3da8a1ff7568764d6fceaf9c67978de,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,6/06/2020 19:30,Invalid DateTime,Invalid DateTime,4071,9669,Invalid DateTime,300281,,,41895,09,150,6655,302354,302354,6805,302354,16,0,a6beb2c3b4cd59419e54ff8a728cee0061701cee,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,6/05/2020 19:30,Invalid DateTime,Invalid DateTime,4055,9669,Invalid DateTime,293474,,,41743,09,358,7804,295549,295549,8162,295549,17,0,81cc62930ad682cde5ce0d0e7f97cb7230279f08,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/04/2020 19:30,Invalid DateTime,Invalid DateTime,4038,9669,Invalid DateTime,285314,,,41387,09,221,5641,287387,287387,5862,287387,31,0,ecebcad0dd51d56792e66e32ea977333db87e7db,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/04/2020 15:00,Invalid DateTime,Invalid DateTime,4007,9669,Invalid DateTime,279457,,,41171,09,148,4941,281525,281525,5089,281525,18,-4124,ae4c1dfc1b09b038d0646bd3c7b8258969272f05,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/02/2020 19:30,Invalid DateTime,Invalid DateTime,3989,13793,Invalid DateTime,274396,,,41051,09,112,5714,276436,276436,5826,276436,17,0,d310b2d5194cbc0c532795b0c3374167b4559a29,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/01/2020 19:30,Invalid DateTime,Invalid DateTime,3972,13793,Invalid DateTime,268572,,,40941,09,239,8981,270610,270610,9220,270610,8,0,e3af11efe20eadb43ab751ae1d0b90ea0b868a8b,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 19:30,Invalid DateTime,Invalid DateTime,3964,13793,Invalid DateTime,259320,,,40670,09,539,10805,261390,261390,11344,261390,20,1255,5aa295d0d4abf048b6a21cc6d32761556d2b50c5,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 19:30,Invalid DateTime,Invalid DateTime,3944,12538,Invalid DateTime,250046,,,42201,09,179,2932,250046,250046,3111,250046,32,0,54c6200579b2b92cfa11a38e6fd198847d3ec57f,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 19:30,Invalid DateTime,Invalid DateTime,3912,12538,Invalid DateTime,246935,,,42022,09,260,5282,246935,246935,5542,246935,44,0,86a28c62f9d002eccfdb0e085ec8c405959eb8f9,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 19:30,Invalid DateTime,Invalid DateTime,3868,12538,Invalid DateTime,241393,,,41762,09,203,5665,241393,241393,5868,241393,42,0,d53de2fa650aa292dc1e942d831c63d24a0fac9d,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 19:30,Invalid DateTime,Invalid DateTime,3826,12538,Invalid DateTime,235525,,,41559,09,256,9907,235525,235525,10163,235525,57,0,b20920645a28d47343156dee46d38f30e7b5f5db,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 19:30,Invalid DateTime,Invalid DateTime,3769,12538,Invalid DateTime,225362,,,41303,09,0,0,225362,225362,0,225362,0,0,0f7192bcd2946f60aa43fba86904182ac144b019,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 19:30,Invalid DateTime,Invalid DateTime,3769,12538,Invalid DateTime,225362,,,41303,09,430,3206,225362,225362,3636,225362,27,0,7c3b71cd08a481ef451eb97d5c00b8f62763db11,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 19:30,Invalid DateTime,Invalid DateTime,3742,12538,Invalid DateTime,221726,,,40873,09,405,7185,221726,221726,7590,221726,49,0,afdb1add81309e5ffbb73cdc52985ab2ee6267d6,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 19:30,Invalid DateTime,Invalid DateTime,3693,12538,Invalid DateTime,,,,40468,09,446,5323,214136,214136,5769,214136,18,0,59286c1b1e1c54b37a6ee7d9832c8b6d651ea5a0,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 19:30,Invalid DateTime,Invalid DateTime,3675,12538,Invalid DateTime,,,,40022,09,382,5657,208367,208367,6039,208367,38,0,47683ad85692e0fcf2abf307108bb5186fec3828,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 19:30,Invalid DateTime,Invalid DateTime,3637,12538,Invalid DateTime,,,,39640,09,432,5449,202328,202328,5881,202328,55,1592,f91ca0b105f3e2133408ade33ae099b636cf7442,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 07:30,Invalid DateTime,Invalid DateTime,3582,10946,Invalid DateTime,,,,39208,09,191,5538,196447,196447,5729,196447,53,0,a23182f03808e55738797c999f69b37c9e0b7dcd,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 15:00,Invalid DateTime,Invalid DateTime,3529,10946,Invalid DateTime,,,,39017,09,587,4611,190718,190718,5198,190718,57,0,cc06134215ce7f357daf6120206d0f3405a3c814,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 18:00,Invalid DateTime,Invalid DateTime,3472,10946,Invalid DateTime,,,,38430,09,314,7527,185520,185520,7841,185520,23,0,ccae4e0935f7460386cd8d0cc6deb45c298b7516,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 19:30,Invalid DateTime,Invalid DateTime,3449,10946,Invalid DateTime,,,,38116,09,697,6375,177679,177679,7072,177679,41,0,5b32c116344f11fd1f2c310f6602f6f47f5f38ac,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 19:30,Invalid DateTime,Invalid DateTime,3408,10946,Invalid DateTime,170607,,,37419,09,716,5136,170607,170607,5852,170607,69,0,53572b5704335d16df4aac549740ea651e3a92f7,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 19:15,Invalid DateTime,Invalid DateTime,3339,10946,Invalid DateTime,,,,36703,09,618,8229,164755,164755,8847,164755,54,0,7da71b28eaf1d4fb523e9af63fdf3862ab75c3d8,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 19:30,Invalid DateTime,Invalid DateTime,3285,10946,Invalid DateTime,,,,36085,09,621,5725,155908,155908,6346,155908,66,0,21ab105ea5f461a1a25bbcef6e775d0bbe198e90,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 19:30,Invalid DateTime,Invalid DateTime,3219,10946,Invalid DateTime,,,,35464,09,609,6010,149562,149562,6619,149562,94,1557,0fcd70dafb33bac1c20bae64ccccb7b6953a37ae,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 13:00,Invalid DateTime,Invalid DateTime,3125,9389,Invalid DateTime,,,,34855,09,522,3997,142943,142943,4519,142943,84,0,fbc7a0a8cce2e6e08bce4a7a3019ed91fb75f708,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 13:00,Invalid DateTime,Invalid DateTime,3041,9389,Invalid DateTime,,,,34333,09,568,5348,138424,138424,5916,138424,33,0,093bbc4d4c7d910765a580a4f38bd528d2c76c0c,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,3008,9389,Invalid DateTime,,,,33765,09,211,2105,132508,132508,2316,132508,41,0,6576a67ad9766f386284040359d44f73c976850c,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 13:00,Invalid DateTime,Invalid DateTime,2967,9389,Invalid DateTime,,,,33554,09,570,6053,130192,130192,6623,130192,35,0,54cb80d22a3b47db113661193a5343999777b640,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/09/2020 13:00,Invalid DateTime,Invalid DateTime,2932,9389,Invalid DateTime,,,,32984,09,573,2455,123569,123569,3028,123569,58,0,ce43525b19bb8294e2026ad10f461b2f332ce498,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/07/2020 19:30,Invalid DateTime,Invalid DateTime,2874,9389,Invalid DateTime,,,,32411,09,627,3740,120541,120541,4367,120541,77,0,61f82ec3b5ebec3347313e3226ef5281b2d7bf3c,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/06/2020 19:30,Invalid DateTime,Invalid DateTime,2797,9389,Invalid DateTime,,,,31784,09,789,3938,116174,116174,4727,116174,79,1631,66474c60ac76ec89a2dfbe890281b3dcf1a922b4,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/05/2020 19:30,Invalid DateTime,Invalid DateTime,2718,7758,Invalid DateTime,,,,30995,09,374,2430,111447,111447,2804,111447,85,0,545fc6662c451d0401b4643f221c0cc075cbd6e8,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/04/2020 15:00,Invalid DateTime,Invalid DateTime,2633,7758,Invalid DateTime,,,,30621,09,1334,4816,108643,108643,6150,108643,138,0,4b5f531a4b8b7c60fa7baa0a795c5b956b4032f6,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/03/2020 15:00,Invalid DateTime,Invalid DateTime,2495,7758,Invalid DateTime,,,,29287,09,0,0,102493,102493,0,102493,59,0,4a477e51590d1f9498015fe476aee7d121169fb4,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/02/2020 17:00,Invalid DateTime,Invalid DateTime,2436,7758,Invalid DateTime,,,,29287,09,523,1713,102493,102493,2236,102493,97,0,e9f95c279eab2c93b7cf43b925a7528a1ea0ccff,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/01/2020 11:00,Invalid DateTime,Invalid DateTime,2339,7758,Invalid DateTime,,,,28764,09,0,0,100257,100257,0,100257,0,0,aeb1899d1e7d57ec683246bcee566df1670069b4,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/01/2020 11:00,Invalid DateTime,Invalid DateTime,2339,7758,Invalid DateTime,,,,28764,09,1064,2060,100257,100257,3124,100257,82,7758,43c826df8fa6766d484654cef3acf47719d5de65,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 15:00,Invalid DateTime,Invalid DateTime,2257,,Invalid DateTime,,,,27700,09,933,1382,97133,97133,2315,97133,89,0,d78f380bfcf4380fc0a70e26d7df2d25e59b15ce,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 15:00,Invalid DateTime,Invalid DateTime,2168,,Invalid DateTime,,,,26767,09,455,1618,94818,94818,2073,94818,79,0,d8de498d71a39dac227ef000b8427030d9130108,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 15:00,Invalid DateTime,Invalid DateTime,2089,,Invalid DateTime,,,,,09,1043,11891,92745,92745,12934,92745,91,0,dcd3da72d2483b54e6465a0efeee5d8d7a2850c8,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 15:27,Invalid DateTime,Invalid DateTime,1998,,Invalid DateTime,,,,,09,0,0,79811,79811,0,79811,74,0,76b03c47391e39b2208d822eb247ec7a7874ec46,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 15:00,Invalid DateTime,Invalid DateTime,1924,,Invalid DateTime,,,,,09,687,1522,79811,79811,2209,79811,62,0,736aaa24830cb5874d8979cd9bc0194baea9d930,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 15:00,Invalid DateTime,Invalid DateTime,1862,,Invalid DateTime,,,,,09,661,2903,77602,77602,3564,77602,98,0,b4ca2e2fc2aef45988ab79d45789e5239c78d56d,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 15:00,Invalid DateTime,Invalid DateTime,1764,,Invalid DateTime,,,,,09,821,1720,74038,74038,2541,74038,125,0,3bee80ad9ca606102b160d78a75e88af7c92a1f8,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 15:00,Invalid DateTime,Invalid DateTime,1639,,Invalid DateTime,,,,,09,631,948,71497,71497,1579,71497,95,0,12f27592c88d35f785aba34011a7d136dd9e77e2,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 15:00,Invalid DateTime,Invalid DateTime,1544,,Invalid DateTime,,,,,09,2109,3617,69918,69918,5726,69918,121,0,22f2990897540041cb2f17c50f169d90bcd371a9,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,1423,,Invalid DateTime,,,,,09,545,841,64192,64192,1386,64192,92,0,75ff9c4555ce8731ba7928ca3a4fdd8d69ca3864,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 15:00,Invalid DateTime,Invalid DateTime,1331,,Invalid DateTime,,,,,09,2265,2328,62806,62806,4593,62806,245,0,29359bed9a5baa3bb881d16132ccbdec39dd052d,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 16:00,Invalid DateTime,Invalid DateTime,1086,,Invalid DateTime,,,,,09,741,2010,58213,58213,2751,58213,50,0,1bd921f895b2e2651218c0006950f8039500052b,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 15:00,Invalid DateTime,Invalid DateTime,1036,,Invalid DateTime,,,,,09,0,0,55462,55462,0,55462,0,0,a6c47b385ae91c65cedc0dfbed88b3fb4d917dfd,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 15:00,Invalid DateTime,Invalid DateTime,1036,,Invalid DateTime,,,,,09,925,1415,55462,55462,2340,55462,65,0,9ed57762728645d5ff0d2acd0eb7b0df2600d5e3,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 15:30,Invalid DateTime,Invalid DateTime,971,,Invalid DateTime,,,,,09,1129,1850,53122,53122,2979,53122,103,0,f152f1657dc0e8ee56a6be83e5f22978df22bba1,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 15:00,Invalid DateTime,Invalid DateTime,868,,Invalid DateTime,,,,,09,766,3536,50143,50143,4302,50143,197,0,041e0c4b5c3d590c9a74e3057537a89cf80ffeb8,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 15:00,Invalid DateTime,Invalid DateTime,671,,Invalid DateTime,,,,,09,608,924,45841,45841,1532,45841,69,0,ecc575872294f0b510eb5a42e486baf5262176dd,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 15:00,Invalid DateTime,Invalid DateTime,602,,Invalid DateTime,,,,,09,1346,1743,44309,44309,3089,44309,48,0,01ea55048287a9ff114a93261ccf048cd68ee0ad,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 15:00,Invalid DateTime,Invalid DateTime,554,,Invalid DateTime,,,,,09,525,864,41220,41220,1389,41220,60,0,2af9b8816e63e954193da7e8c585cfa106937c54,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 14:30,Invalid DateTime,Invalid DateTime,494,,Invalid DateTime,,,,,09,972,2571,39831,39831,3543,39831,46,0,03c6a88e8c30b0c0482a499da1e79639ecf51d4c,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 16:00,Invalid DateTime,Invalid DateTime,448,,Invalid DateTime,,,,,09,754,2032,36288,36288,2786,36288,68,0,273595fcdb840396f453d832fa949d18f5c53c15,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/09/2020 15:00,Invalid DateTime,Invalid DateTime,380,,Invalid DateTime,,,,,09,2003,2463,33502,33502,4466,33502,103,0,42b98240ff4a4522e1f5b167f8760cffc6af9f70,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/07/2020 21:00,Invalid DateTime,Invalid DateTime,277,,Invalid DateTime,,,,,09,0,0,29036,29036,0,29036,0,0,7f1c0e2a62ac7cb98c441b5e642f2a8df270b87a,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/07/2020 03:00,Invalid DateTime,Invalid DateTime,277,,Invalid DateTime,,,,,09,875,1475,29036,29036,2350,29036,71,0,697bf134fe78544b105e7df108b66c61b91ab6ae,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/06/2020 14:15,Invalid DateTime,Invalid DateTime,206,,Invalid DateTime,,,,,09,1231,2185,26686,26686,3416,26686,17,0,5876d159607e2bf86102ef5a0a8816f0fe5affd7,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/05/2020 11:00,Invalid DateTime,Invalid DateTime,189,,Invalid DateTime,,,,,09,399,842,23270,23270,1241,23270,24,0,c3dbd8d5c188a66f41e89e9caaae67912443f554,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/04/2020 12:00,Invalid DateTime,Invalid DateTime,165,,Invalid DateTime,,,,,09,362,1652,22029,22029,2014,22029,34,0,442e0a36ff4723fcc0a025602c18140be4646df3,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/03/2020 14:30,Invalid DateTime,Invalid DateTime,131,,Invalid DateTime,,,,,09,1090,625,20015,20015,1715,20015,19,0,5571ddd7df2318bff190c468c197ba06e130f30b,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/02/2020 14:30,Invalid DateTime,Invalid DateTime,112,,Invalid DateTime,,,,,09,267,1433,18300,18300,1700,18300,27,0,bfe400fc3d5927466ce7b8021a791cb9313a190f,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/01/2020 12:30,Invalid DateTime,Invalid DateTime,85,,Invalid DateTime,,,,,09,429,14,16600,16600,443,16600,16,0,857fb03eaa5c3c89d66e37ac981ef22881364fa4,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 12:30,Invalid DateTime,Invalid DateTime,69,,Invalid DateTime,,,,,09,557,1000,16157,16157,1557,16157,33,0,54294a60988138b452f55805cf5462b827db5e6f,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 10:30,Invalid DateTime,Invalid DateTime,36,,Invalid DateTime,,,,,09,578,2122,14600,14600,2700,14600,2,0,0cc0de757067bfe2886591843a79a8ce87dc7622,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 11:30,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,09,702,2798,11900,11900,3500,11900,7,0,3d55357ada61467d6dfa95ee3f184da022ea78bc,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 12:30,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,09,0,0,8400,8400,0,8400,0,0,3b44ee398a50d622419f347a8ff36e279e1569bb,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 12:30,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,09,279,1484,8400,8400,1763,8400,6,0,cf4e31c56d939ed6e725959428208e6ac300ea66,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 15:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,,09,137,602,6637,6637,739,6637,2,0,acc5c938273580c44a24903d463538f5f30b18e4,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 15:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,,,,,09,257,341,5898,5898,598,5898,7,0,e05e4e7a9a05279d1199fcdedc8acaae87b74429,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 15:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,09,203,597,5300,5300,800,5300,2,0,40ef5a1029499c87f4b9ac2766f42918bd32992d,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 15:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,09,192,1208,4500,4500,1400,4500,5,0,70295cfb7b673cc7be92420b8cc9091f00ef7359,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 18:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,09,29,771,3100,3100,800,3100,1,0,ea8e7c48414b5058a9e8b9bd8c6b0123df958282,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 19:44,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,09,0,1502,2300,2300,1502,2300,1,0,7ba077e206abe0237cb3cce6914b73c0d5ffcd08,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 14:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,09,98,0,798,798,98,798,2,0,df56b1366b78f0cb1e4163651e5e546d56e1620f,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 15:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,09,28,479,700,700,507,700,1,0,c21670627d1a0ab4840e420cd85fca2e4a26a5d6,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 15:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,09,27,0,193,193,27,193,0,0,790170ab0d1f40110d50360af5a1e57361a8d3dc,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 16:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,09,15,0,166,166,15,166,0,0,b38457d34018397ad0157524e4c37b6e494a137a,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 14:36,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,09,6,0,151,151,6,151,0,0,1c3a554ba02aadb78dc45aba87e0cae2a01c723d,0,0,0,0,0,
