date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-29T02:30:00Z,05/28 22:30,3868,12538,2020-05-28T20:30:00Z,241393,,,41762,,09,203,5665,241393,241393,5868,241393,42,0,21e811fcfcbbdc9caab7768d2df4b6304046333e,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-28T02:30:00Z,05/27 22:30,3826,12538,2020-05-27T20:30:00Z,235525,,,41559,,09,256,9907,235525,235525,10163,235525,57,0,111389d7ed8bbd502bd3667c66d5d047b84a1aae,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-26T02:30:00Z,05/25 22:30,3769,12538,2020-05-25T20:30:00Z,225362,,,41303,,09,0,0,225362,225362,0,225362,0,0,0e2dbb702e36f872924ee2e8079560fb9ca9b5bd,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-26T02:30:00Z,05/25 22:30,3769,12538,2020-05-25T20:30:00Z,225362,,,41303,,09,430,3206,225362,225362,3636,225362,27,0,005e802531212ded75ac26d320625cbb872942d6,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-25T02:30:00Z,05/24 22:30,3742,12538,2020-05-24T20:30:00Z,221726,,,40873,,09,405,7185,221726,221726,7590,221726,49,0,207e03ed0d9dc58c999b1547a7ce36dabd854de5,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-24T02:30:00Z,05/23 22:30,3693,12538,2020-05-23T20:30:00Z,,,,40468,214136,09,446,5323,214136,214136,5769,214136,18,0,244abb45e00a8e073b178d350026a3d4a25de53e,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-23T02:30:00Z,05/22 22:30,3675,12538,2020-05-22T20:30:00Z,,,,40022,208367,09,382,5657,208367,208367,6039,208367,38,0,b9dd23efe696d1f5be4495fead7050fb63208ce1,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-22T02:30:00Z,05/21 22:30,3637,12538,2020-05-21T20:30:00Z,,,,39640,202328,09,432,5449,202328,202328,5881,202328,55,1592,28d8530955640b49bf6399ff7dc3d369aefc0bb6,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T14:30:00Z,05/20 10:30,3582,10946,2020-05-20T08:30:00Z,,,,39208,196447,09,191,5538,196447,196447,5729,196447,53,0,37ce7ee1952020292e01ff5574cd5fdd20025306,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T22:00:00Z,05/20 18:00,3529,10946,2020-05-20T16:00:00Z,,,,39017,190718,09,587,4611,190718,190718,5198,190718,57,0,3033df80f4282ecbd8b09f6cb76b3134ee73e296,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-19T01:00:00Z,05/18 21:00,3472,10946,2020-05-18T19:00:00Z,,,,38430,185520,09,314,7527,185520,185520,7841,185520,23,0,f0b5e38ff0782f9b94cf8e20214d955b0d22147f,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-18T02:30:00Z,05/17 22:30,3449,10946,2020-05-17T20:30:00Z,,,,38116,177679,09,697,6375,177679,177679,7072,177679,41,0,4188d017aabb8f663e02fa6c8240d15325e7b4a6,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-17T02:30:00Z,05/16 22:30,3408,10946,2020-05-16T20:30:00Z,170607,,,37419,,09,716,5136,170607,170607,5852,170607,69,0,f977b2bd75bccb43e83e9752a685a968b25a6996,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-16T02:15:00Z,05/15 22:15,3339,10946,2020-05-15T20:15:00Z,,,,36703,164755,09,618,8229,164755,164755,8847,164755,54,0,ae68468f8f9d1488c10977baca1a2bc1b9f02eb4,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-15T02:30:00Z,05/14 22:30,3285,10946,2020-05-14T20:30:00Z,,,,36085,155908,09,621,5725,155908,155908,6346,155908,66,0,958558e5b8ce93f14779b3b7de2d0a6281243b8e,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-14T02:30:00Z,05/13 22:30,3219,10946,2020-05-13T20:30:00Z,,,,35464,149562,09,609,6010,149562,149562,6619,149562,94,1557,81c9fc7ab3a35bb0bba4249077052775d83f5dbc,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T20:00:00Z,05/13 16:00,3125,9389,2020-05-13T14:00:00Z,,,,34855,142943,09,522,3997,142943,142943,4519,142943,84,0,5f0c89e40fd1611835397a112c1ff1b4e5bb3235,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T20:00:00Z,05/12 16:00,3041,9389,2020-05-12T14:00:00Z,,,,34333,138424,09,568,5348,138424,138424,138424,138424,33,0,b8983d2e5bd4af9ad35b1ae12452bcbc0bfb925e,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T20:00:00Z,05/11 16:00,3008,9389,2020-05-11T14:00:00Z,,,,33765,,09,211,2105,132508,,0,132508,41,0,fcc5dc66bd922dcde6ee7e48ef47634119ae4eb6,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T20:00:00Z,05/10 16:00,2967,9389,2020-05-10T14:00:00Z,,,,33554,,09,570,6053,130192,,0,130192,35,0,e267545de7ac2c2bea922c4d8ecbc7e42fc01530,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T20:00:00Z,05/09 16:00,2932,9389,2020-05-09T14:00:00Z,,,,32984,,09,573,2455,123569,,0,123569,58,0,b6c1145ccf7f50a009919c3f0fed174c42e3701c,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-08T02:30:00Z,05/07 22:30,2874,9389,2020-05-07T20:30:00Z,,,,32411,,09,627,3740,120541,,0,120541,77,0,d0425653a6b02098123a4594fb1b5a355cef02c1,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-07T02:30:00Z,05/06 22:30,2797,9389,2020-05-06T20:30:00Z,,,,31784,,09,789,3938,116174,,0,116174,79,1631,4e00e62133d0da1615d0a96dcbcef266f4159bba,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-06T02:30:00Z,05/05 22:30,2718,7758,2020-05-05T20:30:00Z,,,,30995,,09,374,2430,111447,,0,111447,85,0,7a53f93ff0f77b9b54b7a828205578d8b2c8f7be,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T22:00:00Z,05/04 18:00,2633,7758,2020-05-04T16:00:00Z,,,,30621,,09,1334,4816,108643,,0,108643,138,0,4e88ac4d53d9f6d04fa29378692f493463d663b8,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T22:00:00Z,05/03 18:00,2495,7758,2020-05-03T16:00:00Z,,,,29287,,09,0,0,102493,,0,102493,59,0,f515aa699f5a6fcd764871f38ee575edf2718d8a,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-03T00:00:00Z,05/02 20:00,2436,7758,2020-05-02T18:00:00Z,,,,29287,,09,523,1713,102493,,0,102493,97,0,4f50bf91a20ba8aa7d56566f4d69274cf1887af7,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T18:00:00Z,05/01 14:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,,09,0,0,100257,,0,100257,0,0,be907da236c3b34f255bd25f8e27e2a2b1fb29ac,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T18:00:00Z,05/01 14:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,,09,1064,2060,100257,,0,100257,82,7758,6bfc94dd586e743cd4cec4e8730166bf59425c8f,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T22:00:00Z,04/30 18:00,2257,,2020-04-30T16:00:00Z,,,,27700,,09,933,1382,97133,,0,97133,89,0,024457044a7ff8b1a58d6bf462c4a4583daf76a1,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T22:00:00Z,04/29 18:00,2168,,2020-04-29T16:00:00Z,,,,26767,,09,455,1618,94818,,0,94818,79,0,8b4f8e74476732059c84c80250ba800e8ba10cf7,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T22:00:00Z,04/28 18:00,2089,,2020-04-28T16:00:00Z,,,,,,09,1043,11891,92745,,0,92745,91,0,cf7117c8751a5a2ec92dea8e4b043b1f97115383,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T22:27:00Z,04/27 18:27,1998,,2020-04-27T16:27:00Z,,,,,,09,0,0,79811,,0,79811,74,0,5326809bd2f8ce85f1c708e57358f34358d0a916,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T22:00:00Z,04/26 18:00,1924,,2020-04-26T16:00:00Z,,,,,,09,687,1522,79811,,0,79811,62,0,1871199f75711967159bbe5018abfd97d571d875,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T22:00:00Z,04/25 18:00,1862,,2020-04-25T16:00:00Z,,,,,,09,661,2903,77602,,0,77602,98,0,9b038671774fc60b5a203acd398b2d83a92ecf70,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T22:00:00Z,04/24 18:00,1764,,2020-04-24T16:00:00Z,,,,,,09,821,1720,74038,,0,74038,125,0,5e31c4c90f7105ad5152656d02085ca278ed2e1f,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T22:00:00Z,04/23 18:00,1639,,2020-04-23T16:00:00Z,,,,,,09,631,948,71497,,0,71497,95,0,a61d97531e538dde9edb6305c487ceca4f9ee63a,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T22:00:00Z,04/22 18:00,1544,,2020-04-22T16:00:00Z,,,,,,09,2109,3617,69918,,0,69918,121,0,a5edb803cecb2cb61cb5c894a9eb72ae70ceacfa,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,1423,,2020-04-21T00:00:00Z,,,,,,09,545,841,64192,,0,64192,92,0,73f6902da93e39b20825744b14b87042d2f503db,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T22:00:00Z,04/20 18:00,1331,,2020-04-20T16:00:00Z,,,,,,09,2265,2328,62806,,0,62806,245,0,4565feaf1477dfdd62aaa10638d3ae505a3d027c,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T23:00:00Z,04/19 19:00,1086,,2020-04-19T17:00:00Z,,,,,,09,741,2010,58213,,0,58213,50,0,9aa5d06eed0e0f4f61dee3fc39827a925c7cc169,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T22:00:00Z,04/17 18:00,1036,,2020-04-17T16:00:00Z,,,,,,09,0,0,55462,,0,55462,0,0,fd6d5b425cf16b59f8fb01f8b6f8458312e1770e,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T22:00:00Z,04/17 18:00,1036,,2020-04-17T16:00:00Z,,,,,,09,925,1415,55462,,0,55462,65,0,fabb49437c20640890991f96de3fb663fb070676,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T22:30:00Z,04/16 18:30,971,,2020-04-16T16:30:00Z,,,,,,09,1129,1850,53122,,0,53122,103,0,76df47a18f573b0916477583a91dca40d9b44ded,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T22:00:00Z,04/15 18:00,868,,2020-04-15T16:00:00Z,,,,,,09,766,3536,50143,,0,50143,197,0,66b14018890fc1b7353710260ceab8993db05be1,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T22:00:00Z,04/14 18:00,671,,2020-04-14T16:00:00Z,,,,,,09,608,924,45841,,0,45841,69,0,cda97d6232d4d8ed7726fa514dcebc38b0c819df,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T22:00:00Z,04/13 18:00,602,,2020-04-13T16:00:00Z,,,,,,09,1346,1743,44309,,0,44309,48,0,3b6b4b6cd5e441d806bf16ec57604fae37243cc9,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T22:00:00Z,04/12 18:00,554,,2020-04-12T16:00:00Z,,,,,,09,525,864,41220,,0,41220,60,0,9b3faac4193b6a846a12f72afc0df4767ee26883,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T21:30:00Z,04/11 17:30,494,,2020-04-11T15:30:00Z,,,,,,09,972,2571,39831,,0,39831,46,0,26ec55423702a2b05106a7b9de03fe2ae6862b5b,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T23:00:00Z,04/10 19:00,448,,2020-04-10T17:00:00Z,,,,,,09,754,2032,36288,,0,36288,68,0,8c7c913d2511fca4bf90124cd359e1b878758354,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T22:00:00Z,04/09 18:00,380,,2020-04-09T16:00:00Z,,,,,,09,2003,2463,33502,,0,33502,103,0,0ebfeb54058e9dc3c857b969c97b0bf21a27ffe4,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-08T04:00:00Z,04/08 00:00,277,,2020-04-07T22:00:00Z,,,,,,09,0,0,29036,,0,29036,0,0,54b7f49615690c5a2607d1d754d36a3135441391,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T10:00:00Z,04/07 06:00,277,,2020-04-07T04:00:00Z,,,,,,09,875,1475,29036,,0,29036,71,0,84e7dd038419605a0509c2fef60c8fb1e967f11f,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T21:15:00Z,04/06 17:15,206,,2020-04-06T15:15:00Z,,,,,,09,1231,2185,26686,,0,26686,17,0,9a8d3393ec5ced7765dfed98dc923c5140ba99ec,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T18:00:00Z,04/05 14:00,189,,2020-04-05T12:00:00Z,,,,,,09,399,842,23270,,0,23270,24,0,ce6e67b6cbaa09b5a3ac74d556540dfbbdca64d7,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T19:00:00Z,04/04 15:00,165,,2020-04-04T13:00:00Z,,,,,,09,362,1652,22029,,0,22029,34,0,3c3969092cd6828eeeb2e28c4787448719ac011e,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T21:30:00Z,04/03 17:30,131,,2020-04-03T15:30:00Z,,,,,,09,1090,625,20015,,0,20015,19,0,695c8fa02284f4dcfb9b5da981d873e19f73d012,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T21:30:00Z,04/02 17:30,112,,2020-04-02T15:30:00Z,,,,,,09,267,1433,18300,,0,18300,27,0,7817b7f40bf71ec361e1fe36c1cddbcd5d1bfc77,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T19:30:00Z,04/01 15:30,85,,2020-04-01T13:30:00Z,,,,,,09,429,14,16600,,0,16600,16,0,6042a43363db60f7555b43b3954523cd52ba2828,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T19:30:00Z,03/31 15:30,69,,2020-03-31T13:30:00Z,,,,,,09,557,1000,16157,,0,16157,33,0,78079f414cf3d6313e8cd460f95e8346a3a06a82,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T17:30:00Z,03/30 13:30,36,,2020-03-30T11:30:00Z,,,,,,09,578,2122,14600,,0,14600,2,0,e7ac60b5fb908d384d1f276762fe54e3a207078a,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T18:30:00Z,03/29 14:30,34,,2020-03-29T12:30:00Z,,,,,,09,702,2798,11900,,0,11900,7,0,5cbedc43e5d900106636a6c931e3c3a2fdca5b0f,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T19:30:00Z,03/27 15:30,27,,2020-03-27T13:30:00Z,,,,,,09,0,0,8400,,0,8400,0,0,b1398b76aeebc5da478be18b27d86bad758cb592,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T19:30:00Z,03/27 15:30,27,,2020-03-27T13:30:00Z,,,,,,09,279,1484,8400,,0,8400,6,0,69c7e2fa99268b4bf8b4011133469baa632fb028,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T22:00:00Z,03/26 18:00,21,,2020-03-26T16:00:00Z,,,,,,09,137,602,6637,,0,6637,2,0,2f721f75c74ca603d4ac43426e4bea52694ac4cc,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T22:00:00Z,03/25 18:00,19,,2020-03-25T16:00:00Z,,,,,,09,257,341,5898,,0,5898,7,0,0001f151d495b0b27f404df21f6a0b16dbaf2cc6,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T22:00:00Z,03/24 18:00,12,,2020-03-24T16:00:00Z,,,,,,09,203,597,5300,,0,5300,2,0,b6c890d3217a94600f3b2d7e4a6458496fcef010,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T22:00:00Z,03/23 18:00,10,,2020-03-23T16:00:00Z,,,,,,09,192,1208,4500,,0,4500,5,0,2078ac81f19778528327c0dbf3bd19c3df3bbad8,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-22T01:30:00Z,03/21 21:30,5,,2020-03-21T19:30:00Z,,,,,,09,29,771,3100,,0,3100,1,0,3752ca9b67794be72a859f2bb15f826878085cd1,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-21T02:44:00Z,03/20 22:44,4,,2020-03-20T20:44:00Z,,,,,,09,0,1502,2300,,0,2300,1,0,5fe3ee16987c858e6cc85d29a0d8f8ee24f3980d,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T21:30:00Z,03/20 17:30,3,,2020-03-20T15:30:00Z,,,,,,09,98,0,798,,0,798,2,0,41c340f4999ba827bb8525f53ff68ada07988205,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T22:30:00Z,03/18 18:30,1,,2020-03-18T16:30:00Z,,,,,,09,28,479,700,,0,700,1,0,af22494476bbbd45bb16d9098662da62926ab913,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T22:30:00Z,03/17 18:30,,,2020-03-17T16:30:00Z,,,,,,09,27,0,193,,0,193,0,0,ccdbc266caf9aff512691494551fed3bb958fa2b,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T23:00:00Z,03/16 19:00,,,2020-03-16T17:00:00Z,,,,,,09,15,0,166,,0,166,0,0,0af8f4d349a939d5453fd71e3a4c094662ea75fc,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T21:36:00Z,03/16 17:36,,,2020-03-16T15:36:00Z,,,,,,09,6,0,151,,0,151,0,0,ad7c6ce6447d07c1e08f1c95b121d12c9f6c345e,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T23:00:00Z,03/14 19:00,,,2020-03-14T17:00:00Z,,,,,,09,9,0,145,,0,145,0,0,bd01df7f59b3249b008e16f5951640e48dde48ff,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T16:00:00Z,,,,,,09,5,26,136,,0,136,0,0,4549a11e95b6cb064db1a0256f2817eda43fef0f,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-13T01:00:00Z,03/12 21:00,,,2020-03-12T19:00:00Z,,,,,,09,0,10,105,,0,105,0,0,f732aef8bf928652a58e77d04f280bcfe29de798,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T21:00:00Z,03/12 17:00,,,2020-03-12T15:00:00Z,,,,,,09,3,18,95,,0,95,0,0,c31eeea762151142e60c705069adbecd44fc978d,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,,,,,,09,1,17,74,,0,74,0,0,8497eef8a25b466c22e4278579b8bd698dffa97b,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,,,,,,09,1,8,56,,0,56,0,0,a109330d4f32db9743b5fd3644c16a23753554b5,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,,,,,,,,,,,09,0,17,47,,0,47,0,0,e136da34e62f8099c3668290985c1635d3352072,0,0,0,0,0,
