date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,AR,2227,25214,,86,291,,,27,57,809,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,43,291,2020-04-21T03:00:00Z,05,304,584,27441,27441,888,27441,1,0,3056733634d200f992ea9fe0179602168da0f077,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,"Mon, 20 Apr 2020 17:30:00 GMT",2020-04-20T17:30:00Z,04/20 13:30,42,291,2020-04-20T17:30:00Z,05,142,2202,26553,26553,2344,26553,2,0,a410d32a557933301f940f619bc1de26e337a835,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,"Sun, 19 Apr 2020 21:47:00 GMT",2020-04-19T21:47:00Z,04/19 17:47,40,291,2020-04-19T21:47:00Z,05,42,26,24209,24209,68,24209,2,0,9dc816449936a9f5f3f92388475c41fdc71123ee,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,"Fri, 17 Apr 2020 22:00:00 GMT",2020-04-17T22:00:00Z,04/17 18:00,38,291,2020-04-17T22:00:00Z,05,44,603,24141,24141,647,24141,1,291,b0702dcc856d8625e8db6d1810af2cd24daf3b15,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,"Fri, 17 Apr 2020 22:00:00 GMT",2020-04-17T22:00:00Z,04/17 18:00,37,,2020-04-17T22:00:00Z,05,75,744,23494,23494,819,23494,0,0,b1a1206fbf28674bb7c38677e0780491e78a9c93,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,"Thu, 16 Apr 2020 17:45:00 GMT",2020-04-16T17:45:00Z,04/16 13:45,37,,2020-04-16T17:45:00Z,05,51,790,22675,22675,841,22675,4,-130,d0648d391c37da72faa92a1662c3c6063e33a7d8,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,"Wed, 15 Apr 2020 17:45:00 GMT",2020-04-15T17:45:00Z,04/15 13:45,33,130,2020-04-15T17:45:00Z,05,89,614,21834,21834,703,21834,3,0,13ee4759898512d536fef4aab16729151ee0706d,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,"Tue, 14 Apr 2020 17:46:00 GMT",2020-04-14T17:46:00Z,04/14 13:46,30,130,2020-04-14T17:46:00Z,05,70,257,21131,21131,327,21131,0,0,65f7775b6a606d4df46dfe01fda8ae46ff26a1c3,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,"Mon, 13 Apr 2020 16:33:00 GMT",2020-04-13T16:33:00Z,04/13 12:33,30,130,2020-04-13T16:33:00Z,05,130,952,20804,20804,1082,20804,3,0,3e473b90187e4af6c32c9768d45d6033abcd8b17,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,"Sun, 12 Apr 2020 14:33:00 GMT",2020-04-12T14:33:00Z,04/12 10:33,27,130,2020-04-12T14:33:00Z,05,54,1090,19722,19722,1144,19722,3,0,954a6dcf8b008e2d87be8bc64169fe13bbe73d6b,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,"Sat, 11 Apr 2020 16:20:00 GMT",2020-04-11T16:20:00Z,04/11 12:20,24,130,2020-04-11T16:20:00Z,05,55,1403,18578,18578,1458,18578,1,0,a4ccf092d8b27a7bd3f386a20882958d1f0869ef,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,"Fri, 10 Apr 2020 17:36:00 GMT",2020-04-10T17:36:00Z,04/10 13:36,23,130,2020-04-10T17:36:00Z,05,52,2117,17120,17120,2169,17120,2,0,0f4d696378785ddc8d8cfb5f0c5e65724b3e6692,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,"Thu, 09 Apr 2020 17:35:00 GMT",2020-04-09T17:35:00Z,04/09 13:35,21,130,2020-04-09T17:35:00Z,05,119,302,14951,14951,421,14951,3,0,bd576a32b1922b827e87f87929a249eeab1ccd4b,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,"Wed, 08 Apr 2020 17:35:00 GMT",2020-04-08T17:35:00Z,04/08 13:35,18,130,2020-04-08T17:35:00Z,05,54,838,14530,14530,892,14530,2,-18,9276572ba44dc4db70c6ad2f9a75fca4bad9cfba,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,"Tue, 07 Apr 2020 17:41:00 GMT",2020-04-07T17:41:00Z,04/07 13:41,16,148,2020-04-07T17:41:00Z,05,71,722,13638,13638,793,13638,0,11,1493145cb082b483b73540ad41083bda095cf787,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,"Mon, 06 Apr 2020 17:35:00 GMT",2020-04-06T17:35:00Z,04/06 13:35,16,137,2020-04-06T17:35:00Z,05,45,1558,12845,12845,1603,12845,0,7,01367533492aa8809181ad9efe2caa3011e5e488,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,"Sun, 05 Apr 2020 17:34:00 GMT",2020-04-05T17:34:00Z,04/05 13:34,16,130,2020-04-05T17:34:00Z,05,87,785,11242,11242,872,11242,2,24,38d761d3d0c3ec574e5eaee0b08791712bf3cfc9,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,14,106,2020-04-04T03:00:00Z,05,39,632,10370,10370,671,10370,2,1,170fdb6ec702fc5cf8189639e594f410e2e05acc,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,"Fri, 03 Apr 2020 19:21:00 GMT",2020-04-03T19:21:00Z,04/03 15:21,12,105,2020-04-03T19:21:00Z,05,61,1115,9699,9699,1176,9699,0,5,85b35f4ec1f2e92b9f4efd10e06f00a9d35795b0,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,"Thu, 02 Apr 2020 17:45:00 GMT",2020-04-02T17:45:00Z,04/02 13:45,12,100,2020-04-02T17:45:00Z,05,59,526,8523,8523,585,8523,2,10,344d984105381649a54bdc10d7c1e746ec2fcdfa,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,"Wed, 01 Apr 2020 16:26:00 GMT",2020-04-01T16:26:00Z,04/01 12:26,10,90,2020-04-01T16:26:00Z,05,61,1395,7938,7938,1456,7938,2,90,0a23f19b11a58b2256aac6dac5ad7e1c71d9a339,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,"Tue, 31 Mar 2020 17:59:00 GMT",2020-03-31T17:59:00Z,03/31 13:59,8,,2020-03-31T17:59:00Z,05,50,697,6482,6482,747,6482,1,0,eee9ac22a01fe985958ec66837614cb08f34f41a,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,"Mon, 30 Mar 2020 18:42:00 GMT",2020-03-30T18:42:00Z,03/30 14:42,7,,2020-03-30T18:42:00Z,05,47,2235,5735,5735,2282,5735,1,0,2a3a8e81cbecac9ad2ba18bb7996707e45fa7d39,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,"Sun, 29 Mar 2020 14:10:00 GMT",2020-03-29T14:10:00Z,03/29 10:10,6,,2020-03-29T14:10:00Z,05,22,89,3453,3453,111,3453,1,0,1593b0596ee91c21c77a97f03056689b361ec2c9,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,5,,2020-03-28T03:00:00Z,05,23,1393,3342,3342,1416,3342,2,0,c78892d6140a269d54ec9d1aafbf1fab711dcc27,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,"Fri, 27 Mar 2020 17:05:00 GMT",2020-03-27T17:05:00Z,03/27 13:05,3,,2020-03-27T17:05:00Z,05,46,41,1926,1926,87,1926,0,0,c30a4336e375e1812908aacf7a3889dd12c62826,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,3,,2020-03-26T03:00:00Z,05,55,67,1839,1839,122,1839,1,0,0148a75723c5d005a222343a7abd239326ba1d58,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,"Wed, 25 Mar 2020 12:19:00 GMT",2020-03-25T12:19:00Z,03/25 08:19,2,,2020-03-25T12:19:00Z,05,62,490,1717,1717,552,1717,2,0,29e4554c394e8784e7311dab423d81d3d280bda3,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,0,,2020-03-24T03:00:00Z,05,44,41,1165,1165,85,1165,0,0,84a7a124df83854cda8f06e848bf379319a7a984,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,0,,2020-03-23T03:00:00Z,05,9,195,1080,1080,204,1080,0,0,b303491d3fa4ecb33b6ec85a8651e167be35424c,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,"Sun, 22 Mar 2020 16:45:00 GMT",2020-03-22T16:45:00Z,03/22 12:45,0,,2020-03-22T16:45:00Z,05,47,144,995,876,191,876,0,0,088576f4ba27a5efb26b213ba6a158563bd54001,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,"Sat, 21 Mar 2020 16:47:00 GMT",2020-03-21T16:47:00Z,03/21 12:47,,,2020-03-21T16:47:00Z,05,22,216,839,685,238,685,0,0,1715a51535adc6572257fe7b8e1a11388e378120,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,"Fri, 20 Mar 2020 17:19:00 GMT",2020-03-20T17:19:00Z,03/20 13:19,,,2020-03-20T17:19:00Z,05,50,41,650,447,91,447,0,0,f663474f5f780290c21ecd46acd675ea866ccc05,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,"Thu, 19 Mar 2020 14:23:00 GMT",2020-03-19T14:23:00Z,03/19 10:23,,,2020-03-19T14:23:00Z,05,13,74,469,356,87,356,0,0,d25785ccfea34a2cc7f0f12755e493d545994b21,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,05,11,39,319,269,50,269,0,0,746a53f1d8ebd2da94faffc2060d5616af50bf30,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,05,0,65,260,219,65,219,0,0,bc1ce25af68862de0047f794e91c06859cbcd5c9,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,"Mon, 16 Mar 2020 18:08:00 GMT",2020-03-16T18:08:00Z,03/16 14:08,,,2020-03-16T18:08:00Z,05,6,29,168,154,35,154,0,0,9ca0a6577c4a93dc0a516dbb7ff34328b2c51cf1,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,05,4,38,149,119,42,119,0,0,4a91be01c5343c9c5ff91004e559abe577f4c73e,0,0,0,0,0,
