date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 08:00,Invalid DateTime,Invalid DateTime,59,389,Invalid DateTime,,,,3192,05,81,4697,45449,45449,4778,45449,7,389,b2cb8902d0c35074aefde9eaeada1941bf2870e4,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 08:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,,05,94,120,40671,40671,214,40671,2,0,78c8eb97e48085f5e8db0ce615071a5505ac9783,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 14:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,,05,76,912,40457,40457,988,40457,1,-291,90428109dd4ab7a3126e5ce6a8eb341a88316a10,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 09:00,Invalid DateTime,Invalid DateTime,49,291,Invalid DateTime,,,,,05,112,1304,39469,39469,1416,39469,2,0,f64a120089639f8910f59878799c8231e8b5a1b9,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 09:47,Invalid DateTime,Invalid DateTime,47,291,Invalid DateTime,,,,,05,88,2387,38053,38053,2475,38053,2,0,bacad157cef97a0f4c5574d3d948b46501a86d90,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 09:47,Invalid DateTime,Invalid DateTime,45,291,Invalid DateTime,,,,,05,276,3712,35578,35578,3988,35578,0,0,5bdd1235a5cd49990a6ae960d38d515a72706e43,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 13:48,Invalid DateTime,Invalid DateTime,45,291,Invalid DateTime,,,,,05,189,1688,31590,31590,1877,31590,3,0,f2d06e88c750527a919eb4276358561a96e1d96c,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 15:01,Invalid DateTime,Invalid DateTime,42,291,Invalid DateTime,,,,,05,49,2223,29713,29713,2272,29713,-1,0,049c0bbfb59e2f40606229e2f3adde470ab8229d,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,43,291,Invalid DateTime,,,,,05,304,584,27441,27441,888,27441,1,0,3d7e0b556762789cff10ae738759fc2971b5112f,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 13:30,Invalid DateTime,Invalid DateTime,42,291,Invalid DateTime,,,,,05,142,2202,26553,26553,2344,26553,2,0,20ec64c66fe5015b2de1a561b225d175f8f7143f,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 17:47,Invalid DateTime,Invalid DateTime,40,291,Invalid DateTime,,,,,05,42,26,24209,24209,68,24209,2,0,83929b76223d46ab875cc2d98cea260528754b55,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 18:00,Invalid DateTime,Invalid DateTime,38,291,Invalid DateTime,,,,,05,44,603,24141,24141,647,24141,1,291,eed478bad88b1d4eedbdffa64d047ac96eeaf02e,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 18:00,Invalid DateTime,Invalid DateTime,37,,Invalid DateTime,,,,,05,75,744,23494,23494,819,23494,0,0,351b92ef94e2417a697eb942d5bb3074fe9877e4,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 13:45,Invalid DateTime,Invalid DateTime,37,,Invalid DateTime,,,,,05,51,790,22675,22675,841,22675,4,-130,a8f3d9ad96bccccd159e9d51374c8803495b2efe,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 13:45,Invalid DateTime,Invalid DateTime,33,130,Invalid DateTime,,,,,05,89,614,21834,21834,703,21834,3,0,dc408e133392e80647116aa94fba2bc3ba290f2b,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 13:46,Invalid DateTime,Invalid DateTime,30,130,Invalid DateTime,,,,,05,70,257,21131,21131,327,21131,0,0,4e49c04ddba0e03af24cbdbaf0718a10a1979827,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 12:33,Invalid DateTime,Invalid DateTime,30,130,Invalid DateTime,,,,,05,130,952,20804,20804,1082,20804,3,0,0e54990a6c872391a239ec989f6bfc9211c60e62,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 10:33,Invalid DateTime,Invalid DateTime,27,130,Invalid DateTime,,,,,05,54,1090,19722,19722,1144,19722,3,0,56052468eef7a733b42d739b4c699645be281f27,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 12:20,Invalid DateTime,Invalid DateTime,24,130,Invalid DateTime,,,,,05,55,1403,18578,18578,1458,18578,1,0,3044e4f65e4d505eff429498abb2d403df992d96,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 13:36,Invalid DateTime,Invalid DateTime,23,130,Invalid DateTime,,,,,05,52,2117,17120,17120,2169,17120,2,0,59d4a568d8a019d86c81f87bb8d5c495629e5b30,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/09/2020 13:35,Invalid DateTime,Invalid DateTime,21,130,Invalid DateTime,,,,,05,119,302,14951,14951,421,14951,3,0,42c6932c4c3fd4d8219e0f44a4868e9098499805,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/08/2020 13:35,Invalid DateTime,Invalid DateTime,18,130,Invalid DateTime,,,,,05,54,838,14530,14530,892,14530,2,-18,b9c6f3e1bd090f1e0ae7714ba6eb5aa5ac0866d9,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/07/2020 13:41,Invalid DateTime,Invalid DateTime,16,148,Invalid DateTime,,,,,05,71,722,13638,13638,793,13638,0,11,39927133b9478643936ec7de122580a4f0f826ce,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/06/2020 13:35,Invalid DateTime,Invalid DateTime,16,137,Invalid DateTime,,,,,05,45,1558,12845,12845,1603,12845,0,7,d321c507c9448f4b287a54b8ac83941e20a67536,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/05/2020 13:34,Invalid DateTime,Invalid DateTime,16,130,Invalid DateTime,,,,,05,87,785,11242,11242,872,11242,2,24,dbf0292abc0b5af9ed6a837b9ed8099195b27a20,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,14,106,Invalid DateTime,,,,,05,39,632,10370,10370,671,10370,2,1,42dd6d5ddf3058b8fe088bef5d1c55728bbeeb4a,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/03/2020 15:21,Invalid DateTime,Invalid DateTime,12,105,Invalid DateTime,,,,,05,61,1115,9699,9699,1176,9699,0,5,4f6454161720e38fef67ae6eac49903ecf303f5b,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/02/2020 13:45,Invalid DateTime,Invalid DateTime,12,100,Invalid DateTime,,,,,05,59,526,8523,8523,585,8523,2,10,a727cc2bd5d8bfde55e8cc6607b0af5d597996a7,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/01/2020 12:26,Invalid DateTime,Invalid DateTime,10,90,Invalid DateTime,,,,,05,61,1395,7938,7938,1456,7938,2,90,c2991d4fc46334462666f54987e666c6590182ea,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 13:59,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,05,50,697,6482,6482,747,6482,1,0,a2676894ff0510a266a908c413b05816bdef6485,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 14:42,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,05,47,2235,5735,5735,2282,5735,1,0,7075eee211d7d94f9520256c13a518310d28ec77,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 10:10,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,05,22,89,3453,3453,111,3453,1,0,b113d30eb37ecfc910be9b0209d287cade13a0c6,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,05,23,1393,3342,3342,1416,3342,2,0,0cca2305a1f8145780f79d5cca1d876b38f0a8b6,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 13:05,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,05,46,41,1926,1926,87,1926,0,0,73a14cbe8dfa47095fd522de9a859200e87cbfac,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,05,55,67,1839,1839,122,1839,1,0,df839bc4b83a820180ec64c43912236c4e116911,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 08:19,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,05,62,490,1717,1717,552,1717,2,0,48a6c78a59ef0c9eb9411df31f2986b143276caf,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,05,44,41,1165,1165,85,1165,0,0,d7ae8e6564d90ee951dbb4ec3678f6e8275f6254,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,05,9,195,1080,1080,204,1080,0,0,3e9a37c7fd9a7a57d6e6764134e788c31cc9532d,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 12:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,05,47,144,995,876,191,876,0,0,dc0b4a4eebb67f6b99be44ae01162a7b9d6847d1,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 12:47,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,22,216,839,685,238,685,0,0,aee4115559d83f3a3c0a580aed2605aadf1c2f62,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 13:19,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,50,41,650,447,91,447,0,0,bdc480183b95aa48782fa0449fe52060acbefd0b,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 10:23,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,13,74,469,356,87,356,0,0,9c3250070adbedd4db963f095d046ddbd49ac61a,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,05,11,39,319,269,50,269,0,0,29414383d8a2f8fc4956457462eb2eca78c397ce,0,0,0,0,0,
