date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,107,535,2020-05-20T00:00:00Z,05,80,2477,96258,96258,2557,96258,5,0,77097d0fc3129ee8c285fa7990a9b1b4d81f393d,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,102,535,2020-05-19T00:00:00Z,05,110,8352,93701,93701,8462,93701,2,5,9b4d7dbaf296a7350278a256a3af5744ca017029,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,100,530,2020-05-18T00:00:00Z,05,54,0,85239,85239,54,85239,2,10,507cfa72e212ebce04d67d5e68cde2b35befd343,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,98,520,2020-05-17T00:00:00Z,05,181,3360,85185,85185,3541,85185,0,0,7328b82e5e2721de9c93b753c97dcecfa1beb892,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T20:20:00Z,05/15 16:20,98,520,2020-05-15T16:20:00Z,05,115,0,81644,81644,115,81644,0,0,f0dac7091f841aed905ac9b1857a43950bfc9b8b,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T20:20:00Z,05/15 16:20,98,520,2020-05-15T16:20:00Z,05,227,5484,81529,81529,5711,81529,1,11,6e16c5a9d8070d6c7ba759b1faef1b30369bb7fa,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T12:20:00Z,05/14 08:20,97,509,2020-05-14T08:20:00Z,05,72,2531,75818,75818,2603,75818,2,12,cc696dd0f7f6841c5dd7c15a18e80a50297024e7,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T22:33:00Z,05/12 18:33,95,497,2020-05-12T18:33:00Z,05,0,2771,73215,73215,2771,73215,0,12,a2d116867fbedf26920cbd284071feeefd135733,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T22:55:00Z,05/11 18:55,95,485,2020-05-11T18:55:00Z,05,130,1284,70444,70444,1414,70444,1,5,0cde6db70dc9b484a050b8f81a14517aa450b38b,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T23:05:00Z,05/10 19:05,94,480,2020-05-10T19:05:00Z,05,287,3215,69030,69030,3502,69030,6,9,e5044c0da844e16b915a067038a11384fd774d74,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T14:15:00Z,05/10 10:15,88,471,2020-05-10T10:15:00Z,05,0,0,65528,65528,0,65528,0,0,c0b2823fdb82f4454c463072c38dd77a6a4be1f0,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T14:15:00Z,05/09 10:15,88,471,2020-05-09T10:15:00Z,05,53,1481,65528,65528,1534,65528,0,5,e50d3e1057e84a0fdf03be0999a38aade2964e14,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T12:15:00Z,05/08 08:15,88,466,2020-05-08T08:15:00Z,05,83,3916,63994,63994,3999,63994,1,4,2289f252411357c5a3acf7c9f09e76dc4ac35b3d,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T13:43:00Z,05/07 09:43,87,462,2020-05-07T09:43:00Z,05,43,949,59995,59995,992,59995,2,9,b9982545de8b9a312ee2fa9569df2e52d99e791e,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T18:42:00Z,05/06 14:42,85,453,2020-05-06T14:42:00Z,05,72,4296,59003,59003,4368,59003,2,0,c5e42291260c584887031ecf855bd099e4ce2e0e,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T20:10:00Z,05/05 16:10,83,453,2020-05-05T16:10:00Z,05,38,155,54635,54635,193,54635,2,15,3f8cc088cb9616cb7baf8d7b3f75c4586a089a08,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T19:40:00Z,05/03 15:40,81,438,2020-05-03T15:40:00Z,05,27,1525,54442,54442,1552,54442,5,11,2177651dc454795d5a4acd3db8b6b6f3b692e8eb,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T17:30:00Z,05/03 13:30,76,427,2020-05-03T13:30:00Z,05,59,1249,52890,52890,1308,52890,3,13,db2ad10674d7052f81e15e6b643495a9de1a5bf5,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T18:47:00Z,05/02 14:47,73,414,2020-05-02T14:47:00Z,05,51,1855,51582,51582,1906,51582,9,0,bbfce5e7166a82b85fc0ad67140548f523e1eae0,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T18:50:00Z,05/01 14:50,64,414,2020-05-01T14:50:00Z,05,66,1231,49676,49676,1297,49676,3,12,2d59bbaf86e7aa63033c6dec7c46686666206fe8,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T18:49:00Z,04/30 14:49,61,402,2020-04-30T14:49:00Z,05,63,2867,48379,48379,2930,48379,2,13,01aabecb772b4438cb5f0819b92b998cc4ada28c,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T13:00:00Z,04/29 09:00,59,389,2020-04-29T09:00:00Z,05,81,4697,45449,45449,4778,45449,7,389,fcbc101c52c3cf44c76fbfee6036c4b62e103112,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T13:00:00Z,04/28 09:00,52,,2020-04-28T09:00:00Z,05,94,120,40671,40671,214,40671,2,0,af121d499844fd195f6d0ba9aaf4c391ae84b837,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T19:00:00Z,04/27 15:00,50,,2020-04-27T15:00:00Z,05,76,912,40457,40457,988,40457,1,-291,d9b6544b2aeb3437fc8fd4c90cf798a54dec1700,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T14:00:00Z,04/26 10:00,49,291,2020-04-26T10:00:00Z,05,112,1304,39469,39469,1416,39469,2,0,9fba32a0b24ba870950293880d7dda0d6de647b1,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T14:47:00Z,04/25 10:47,47,291,2020-04-25T10:47:00Z,05,88,2387,38053,38053,2475,38053,2,0,b0e00cf045d818ead9206f21db1191697296866e,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T14:47:00Z,04/24 10:47,45,291,2020-04-24T10:47:00Z,05,276,3712,35578,35578,3988,35578,0,0,33ee0b5250c1ab61f24a3ddc2d82c4b0384db548,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T18:48:00Z,04/23 14:48,45,291,2020-04-23T14:48:00Z,05,189,1688,31590,31590,1877,31590,3,0,a1d152ee46c59825fd1d5e15415d1d8e11a6aaee,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T20:01:00Z,04/22 16:01,42,291,2020-04-22T16:01:00Z,05,49,2223,29713,29713,2272,29713,-1,0,f68cf2147e9c11372ac5bce37f230b38db0afe65,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,43,291,2020-04-21T00:00:00Z,05,304,584,27441,27441,888,27441,1,0,c894cf54bf4ed408ec66f0167c886b6c1d3066af,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T18:30:00Z,04/20 14:30,42,291,2020-04-20T14:30:00Z,05,142,2202,26553,26553,2344,26553,2,0,bc95e7406918081916f8a35ef5f0942d4f19ea3f,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T22:47:00Z,04/19 18:47,40,291,2020-04-19T18:47:00Z,05,42,26,24209,24209,68,24209,2,0,e33ace5c55be496b55c122bc8df9a0c1687958a8,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,38,291,2020-04-17T19:00:00Z,05,44,603,24141,24141,647,24141,1,291,f05209ccc5bbbe2542091346ae25ee8fd3777f0d,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,37,,2020-04-17T19:00:00Z,05,75,744,23494,23494,819,23494,0,0,40b5485427e2b490224c62f64bcde7f68ce897ad,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T18:45:00Z,04/16 14:45,37,,2020-04-16T14:45:00Z,05,51,790,22675,22675,841,22675,4,-130,a5ba768c324e439c82aa5ebf1aabec4d59fe6f81,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T18:45:00Z,04/15 14:45,33,130,2020-04-15T14:45:00Z,05,89,614,21834,21834,703,21834,3,0,ccd537b74f2dc28f41c577d6ee7a343919fd9810,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T18:46:00Z,04/14 14:46,30,130,2020-04-14T14:46:00Z,05,70,257,21131,21131,327,21131,0,0,8dfbd33e0bcc546e58fe773613b1fb7b34f00d47,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T17:33:00Z,04/13 13:33,30,130,2020-04-13T13:33:00Z,05,130,952,20804,20804,1082,20804,3,0,e40a435158cd7a8f1e289120d0c1cfcd86e98cd4,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T15:33:00Z,04/12 11:33,27,130,2020-04-12T11:33:00Z,05,54,1090,19722,19722,1144,19722,3,0,6a7c87598bc05a2834cdb0e20f00f46d1562b9d9,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T17:20:00Z,04/11 13:20,24,130,2020-04-11T13:20:00Z,05,55,1403,18578,18578,1458,18578,1,0,bf64a32b3342ba7eecd50cfa14b11b36e997312f,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T18:36:00Z,04/10 14:36,23,130,2020-04-10T14:36:00Z,05,52,2117,17120,17120,2169,17120,2,0,bc9e968aaf5edf815a1bc96bb1f07aebe89eb4d5,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T18:35:00Z,04/09 14:35,21,130,2020-04-09T14:35:00Z,05,119,302,14951,14951,421,14951,3,0,c067bc5247948b08a166a35a936fa37a82edb83e,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T18:35:00Z,04/08 14:35,18,130,2020-04-08T14:35:00Z,05,54,838,14530,14530,892,14530,2,-18,21cff4da16e8dee86fd15f70074854f474914f0d,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T18:41:00Z,04/07 14:41,16,148,2020-04-07T14:41:00Z,05,71,722,13638,13638,793,13638,0,11,38f6ec3f85dcfa2831f4dcd989fccc9ccfdb7f69,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T18:35:00Z,04/06 14:35,16,137,2020-04-06T14:35:00Z,05,45,1558,12845,12845,1603,12845,0,7,1b80ed7211182409a77bd1e8b6176068b6858bc6,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T18:34:00Z,04/05 14:34,16,130,2020-04-05T14:34:00Z,05,87,785,11242,11242,872,11242,2,24,1833fa9c9b2d5b781af1d7b66fed5fe41ca1f8c9,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,14,106,2020-04-04T00:00:00Z,05,39,632,10370,10370,671,10370,2,1,ce8d4fba37219801e2a06acbcab6ac0c1fc37de5,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T20:21:00Z,04/03 16:21,12,105,2020-04-03T16:21:00Z,05,61,1115,9699,9699,1176,9699,0,5,dfc425aa70d3c92303647d9a29981d86ebd10b2f,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T18:45:00Z,04/02 14:45,12,100,2020-04-02T14:45:00Z,05,59,526,8523,8523,585,8523,2,10,818b8b174cf70463fb123c1b177eb9ba28d8d64f,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T17:26:00Z,04/01 13:26,10,90,2020-04-01T13:26:00Z,05,61,1395,7938,7938,1456,7938,2,90,3bb5cf4422709155f2feb9309361f1f124e135cd,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T18:59:00Z,03/31 14:59,8,,2020-03-31T14:59:00Z,05,50,697,6482,6482,747,6482,1,0,38eb360edfc7272f44d149bf0cbeced865c5e5fb,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T19:42:00Z,03/30 15:42,7,,2020-03-30T15:42:00Z,05,47,2235,5735,5735,2282,5735,1,0,de52029679e57f99ba59533b3a09b307439257e9,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T15:10:00Z,03/29 11:10,6,,2020-03-29T11:10:00Z,05,22,89,3453,3453,111,3453,1,0,bb244e16c772b5aad71d1d4e1ed4ea35f0555474,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,5,,2020-03-28T00:00:00Z,05,23,1393,3342,3342,1416,3342,2,0,ce17cfe2b5d1a782e789bba825d3e35e433363b5,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T18:05:00Z,03/27 14:05,3,,2020-03-27T14:05:00Z,05,46,41,1926,1926,87,1926,0,0,c6fc3a5e82cbbca6302d8b49063caf635c75c812,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,3,,2020-03-26T00:00:00Z,05,55,67,1839,1839,122,1839,1,0,cccf278c25d56a5eb99a21871e181b8a9f3631bc,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T13:19:00Z,03/25 09:19,2,,2020-03-25T09:19:00Z,05,62,490,1717,1717,552,1717,2,0,373920e4fbe81c7d6619bef5e7ef87ff75afad76,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,0,,2020-03-24T00:00:00Z,05,44,41,1165,1165,85,1165,0,0,b681ff115445257fbd2c3d3fac42a9f1d39ef373,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,0,,2020-03-23T00:00:00Z,05,9,195,1080,1080,204,1080,0,0,6a20fc8fef4d85f39ac0a95831bb92ede6d94e66,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T17:45:00Z,03/22 13:45,0,,2020-03-22T13:45:00Z,05,47,144,995,876,191,876,0,0,52bcfc887ae2140f11101c0c5554147d670346c6,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T17:47:00Z,03/21 13:47,,,2020-03-21T13:47:00Z,05,22,216,839,685,238,685,0,0,f9fb5729a6e90f232f7c72c0b9742124b728640e,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T18:19:00Z,03/20 14:19,,,2020-03-20T14:19:00Z,05,50,41,650,447,91,447,0,0,49666021d25ab554ed1d352b53fdbef4e39adfa2,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T15:23:00Z,03/19 11:23,,,2020-03-19T11:23:00Z,05,13,74,469,356,87,356,0,0,dc9f5b29c0d3be22d13e234aa78207e5c21657cd,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,05,11,39,319,269,50,269,0,0,82d2546c401074677b2bdb7d9f6e55020567ca64,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,05,0,65,260,219,65,219,0,0,dd8045df8281bc00e8c3e1d3c0a9827d67584256,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T19:08:00Z,03/16 15:08,,,2020-03-16T15:08:00Z,05,6,29,168,154,35,154,0,0,a73e8897d255f53e57fdb5ec44b4b3e879b4d3b7,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,05,4,38,149,119,42,119,0,0,cd189183f8baa374a1fb2139cb5a3ead0b2df355,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,05,3,35,103,77,38,77,0,0,1b6b636981f9f184982e1f02a4fbd8fb64af8b02,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,05,3,6,61,39,9,39,0,0,f38a4c81f63c246d768db6b5184fe5a4f87bdb97,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,05,6,12,50,30,18,30,0,0,b874411426b8f460c7bfd2f7ef0be40cdf889be4,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,edbe5ca046ae1c4ed37474050b549797d238d6a4,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,8c849674d29992b10cd625d5b7a8bd31dfb7f533,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,a8dee9661ee2193f057cd59ed107b1ac9fa7431f,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,2e67fa6f0253c65554d3f2d7d638a8e3b84cc1c0,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,4ceafaac97626d2f24e93589c3a334e95ebb4c15,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,6b7ea35e24f5d2ae4c4b9119dafaf2adc4e1be40,0,0,0,0,0,
