date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T21:13:00Z,05/30 17:13,133,711,2020-05-30T15:13:00Z,,,,7253,129515,05,240,2778,129515,129515,3018,129515,0,9,cc480d14eaf7af738185d7f6fa6ef3daea5ba2f1,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T21:13:00Z,05/30 17:13,133,702,2020-05-30T15:13:00Z,,,,7013,126497,05,475,6254,126497,126497,6729,126497,8,35,2996c2830ef3048c5113ac765b065373c01c77b1,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-29T01:50:00Z,05/28 21:50,125,667,2020-05-28T19:50:00Z,,,,6538,119768,05,0,866,119768,119768,1127,119768,5,27,2eb5a5cccac8c560e81d9c687a745c5ca1acb71b,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-28T01:30:00Z,05/27 21:30,120,640,2020-05-27T19:30:00Z,,,,6538,118641,05,261,3045,118902,118641,3142,118902,0,13,4c0433cc32e2359d1f0e7e8192090247a47927ed,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,120,627,2020-05-27T00:00:00Z,,,,6277,115499,05,97,3726,115596,115499,3877,115596,1,10,0a10cc49eb390ca2838c68fa378321dad36c3ea7,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T21:29:00Z,05/26 17:29,119,617,2020-05-26T15:29:00Z,,,,6180,111622,05,151,0,111773,111622,0,111773,2,12,eaa28400cec836484af6bcf7e496006d906ed36f,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,117,605,2020-05-25T00:00:00Z,,,,6029,111622,05,107,2934,111622,111622,3041,111622,1,7,2d717998747d06335bce5494fb6ee8c9a981e069,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,116,598,2020-05-24T00:00:00Z,,,,5922,108581,05,310,5224,108581,108581,5534,108581,3,8,94f4ffbd71b790cf2aff2276a3c3a368c54de014,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,113,590,2020-05-23T00:00:00Z,,,,5612,103047,05,0,0,103047,103047,0,103047,0,6,a026c987539f6227f05660d8c71f8f3b9f81ca26,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,113,584,2020-05-22T00:00:00Z,,,,5612,103047,05,154,3617,103047,103047,3771,103047,3,49,9e326860050ec35de8755f861227bf652208d364,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,110,535,2020-05-21T00:00:00Z,,,,5458,99276,05,455,2563,99276,99276,3018,99276,3,0,4fcb3252303654000bbad494888abad113d316bb,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,107,535,2020-05-20T00:00:00Z,,,,5003,96258,05,80,2477,96258,96258,2557,96258,5,0,0015f0da0b9d59a4dfc1fbc667fb1e4f707040e8,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,102,535,2020-05-19T00:00:00Z,,,,4923,93701,05,110,8352,93701,93701,8516,93701,2,5,d51373fb03c94883d7a5ab3f02804daa2a30053c,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,100,530,2020-05-18T00:00:00Z,,,,4813,85185,05,54,0,85239,85185,0,85239,2,10,bd00c53617dcab33bb1586983d326896163304a6,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,05,181,3360,85185,85185,3656,85185,0,0,6d4cb4a572703ddfab079f99768ebab0fb796206,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T22:20:00Z,05/15 18:20,98,520,2020-05-15T16:20:00Z,,,,4578,81529,05,115,0,81644,81529,0,81644,0,0,08c2c926efcfd97681e475b1747d334b8e515152,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T22:20:00Z,05/15 18:20,98,520,2020-05-15T16:20:00Z,,,,4463,81529,05,227,5484,81529,81529,5711,81529,1,11,92889dec611e84985aa9f67982c20827da088634,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T14:20:00Z,05/14 10:20,97,509,2020-05-14T08:20:00Z,,,,4236,75818,05,72,2531,75818,75818,2603,75818,2,12,dc3c4b80a5169b5855da7e63c6212bfabea8caa3,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-13T00:33:00Z,05/12 20:33,95,497,2020-05-12T18:33:00Z,,,,4164,73215,05,0,2771,73215,73215,2892,73215,0,12,c8e24809603ae984d956ef3973f26e37bba5fb9d,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-12T00:55:00Z,05/11 20:55,95,485,2020-05-11T18:55:00Z,,,,4164,70323,05,130,1284,70444,70323,70323,70444,1,5,764ff76e5f4d0f025d6ed27d8fb6c5eeff556202,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-11T01:05:00Z,05/10 21:05,94,480,2020-05-10T19:05:00Z,,,,4034,,05,287,3215,69030,,0,69030,6,9,a4a9b45d7a91b6adaf83546f097ca2fe54c4bf1f,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T16:15:00Z,05/10 12:15,88,471,2020-05-10T10:15:00Z,,,,3747,,05,0,0,65528,,0,65528,0,0,c344db9764dbe622c71db678951c6ba930b90acf,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T16:15:00Z,05/09 12:15,88,471,2020-05-09T10:15:00Z,,,,3747,,05,53,1481,65528,,0,65528,0,5,b2eded2fa08ccaa8209cf6e0e93c1b4438b35626,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T14:15:00Z,05/08 10:15,88,466,2020-05-08T08:15:00Z,,,,3694,,05,83,3916,63994,,0,63994,1,4,cd3ac1b9af79f83162a6e204efb97b2a593b5f05,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T15:43:00Z,05/07 11:43,87,462,2020-05-07T09:43:00Z,,,,3611,,05,43,949,59995,,0,59995,2,9,328fda6e0c6fc319e786de948f7659018abd2fa2,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T20:42:00Z,05/06 16:42,85,453,2020-05-06T14:42:00Z,,,,3568,,05,72,4296,59003,,0,59003,2,0,646aee95db0658a38d4b87e378b539ed2f6a60a5,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T22:10:00Z,05/05 18:10,83,453,2020-05-05T16:10:00Z,,,,3496,,05,38,155,54635,,0,54635,2,15,382ffeee2c19acd0f0760fcf0595a86f814e0d78,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T21:40:00Z,05/03 17:40,81,438,2020-05-03T15:40:00Z,,,,3458,,05,27,1525,54442,,0,54442,5,11,8c60ff5442f57aec55e95555e2f51bb14ff6cb45,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T19:30:00Z,05/03 15:30,76,427,2020-05-03T13:30:00Z,,,,3431,,05,59,1249,52890,,0,52890,3,13,dac5249b472560067969eee4c54c8a6ade6a2c37,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T20:47:00Z,05/02 16:47,73,414,2020-05-02T14:47:00Z,,,,3372,,05,51,1855,51582,,0,51582,9,0,23e6ed0b18986664fd628ce1fe418a1b89349abc,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T20:50:00Z,05/01 16:50,64,414,2020-05-01T14:50:00Z,,,,3321,,05,66,1231,49676,,0,49676,3,12,c01e790ef01e8bba509e01186a232ed63903ed95,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T20:49:00Z,04/30 16:49,61,402,2020-04-30T14:49:00Z,,,,3255,,05,63,2867,48379,,0,48379,2,13,e138d95aaa3353696dd0b2ceeff38a139e15468c,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T15:00:00Z,04/29 11:00,59,389,2020-04-29T09:00:00Z,,,,3192,,05,81,4697,45449,,0,45449,7,389,0f9f053e1c8dc9472ca6afd30acbfd8550c537ef,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T15:00:00Z,04/28 11:00,52,,2020-04-28T09:00:00Z,,,,,,05,94,120,40671,,0,40671,2,0,a563583315290175b1bcd933584c3f33f409ba3b,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T21:00:00Z,04/27 17:00,50,,2020-04-27T15:00:00Z,,,,,,05,76,912,40457,,0,40457,1,-291,27b23553ef6d5e458f28f3e94305469b55a0dae2,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T16:00:00Z,04/26 12:00,49,291,2020-04-26T10:00:00Z,,,,,,05,112,1304,39469,,0,39469,2,0,5b03a5717bc9bb54f1a21fc0ed00d5d1b06d4da9,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T16:47:00Z,04/25 12:47,47,291,2020-04-25T10:47:00Z,,,,,,05,88,2387,38053,,0,38053,2,0,a8fba73c02e03544d9cc2e4f8cc823878f932304,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T16:47:00Z,04/24 12:47,45,291,2020-04-24T10:47:00Z,,,,,,05,276,3712,35578,,0,35578,0,0,9614c283ab6daa1dffc880aba7b519dbcb0b74aa,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T20:48:00Z,04/23 16:48,45,291,2020-04-23T14:48:00Z,,,,,,05,189,1688,31590,,0,31590,3,0,577fd96ef0ea9a90053a6529bdf628cb327e82be,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T22:01:00Z,04/22 18:01,42,291,2020-04-22T16:01:00Z,,,,,,05,49,2223,29713,,0,29713,-1,0,4b93e44fa61de50fa6df04858647d84e72113c3c,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,43,291,2020-04-21T00:00:00Z,,,,,,05,304,584,27441,,0,27441,1,0,f8e2c3024dd48d015a2094b2a7993a29a43dbed6,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T20:30:00Z,04/20 16:30,42,291,2020-04-20T14:30:00Z,,,,,,05,142,2202,26553,,0,26553,2,0,3d4143105394e2e4a7496145fa4d05f9b4dcf06c,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-20T00:47:00Z,04/19 20:47,40,291,2020-04-19T18:47:00Z,,,,,,05,42,26,24209,,0,24209,2,0,31736b48b6ac84287332a967dff7644531a2ffd7,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-18T01:00:00Z,04/17 21:00,38,291,2020-04-17T19:00:00Z,,,,,,05,44,603,24141,,0,24141,1,291,2c77f4b1d6bf08cf3b69a79d2123be2a1ac4f5e8,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-18T01:00:00Z,04/17 21:00,37,,2020-04-17T19:00:00Z,,,,,,05,75,744,23494,,0,23494,0,0,69f0ab15f89d6aa1cdd7c391bf715c5810afbeae,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T20:45:00Z,04/16 16:45,37,,2020-04-16T14:45:00Z,,,,,,05,51,790,22675,,0,22675,4,-130,5be2ed111eb359c1dd26f335958efdcfe9630692,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T20:45:00Z,04/15 16:45,33,130,2020-04-15T14:45:00Z,,,,,,05,89,614,21834,,0,21834,3,0,ff69e8d5d2a9d549ceafcfcc6b4679e1d0e5f28d,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T20:46:00Z,04/14 16:46,30,130,2020-04-14T14:46:00Z,,,,,,05,70,257,21131,,0,21131,0,0,a97b71a74a5ffa8a784f9371af766434bd122529,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T19:33:00Z,04/13 15:33,30,130,2020-04-13T13:33:00Z,,,,,,05,130,952,20804,,0,20804,3,0,0ba10eb14f6686a0a1840676ca7ee509e17298bb,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T17:33:00Z,04/12 13:33,27,130,2020-04-12T11:33:00Z,,,,,,05,54,1090,19722,,0,19722,3,0,9c6a47d9a6132c4f348eefbc3c2f19660c005f7f,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T19:20:00Z,04/11 15:20,24,130,2020-04-11T13:20:00Z,,,,,,05,55,1403,18578,,0,18578,1,0,c0fada51d664171cc327b956b96bc92dee6a0154,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T20:36:00Z,04/10 16:36,23,130,2020-04-10T14:36:00Z,,,,,,05,52,2117,17120,,0,17120,2,0,c52ee919adbf1a3bece63e3090f06c0a6ec62175,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T20:35:00Z,04/09 16:35,21,130,2020-04-09T14:35:00Z,,,,,,05,119,302,14951,,0,14951,3,0,53325edea76da146f3b01b58071175f1948f2000,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T20:35:00Z,04/08 16:35,18,130,2020-04-08T14:35:00Z,,,,,,05,54,838,14530,,0,14530,2,-18,d7f31a94a28c26f386badac38d5666845ffffe63,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T20:41:00Z,04/07 16:41,16,148,2020-04-07T14:41:00Z,,,,,,05,71,722,13638,,0,13638,0,11,f2b2a2ec73357226a3c2900f66b2c1cf4498f2d7,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T20:35:00Z,04/06 16:35,16,137,2020-04-06T14:35:00Z,,,,,,05,45,1558,12845,,0,12845,0,7,0d99188da429fb8897ec197b0fe5f297a9619a8b,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T20:34:00Z,04/05 16:34,16,130,2020-04-05T14:34:00Z,,,,,,05,87,785,11242,,0,11242,2,24,d66be8f2e69b331809185638f598240e45cfaf50,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,14,106,2020-04-04T00:00:00Z,,,,,,05,39,632,10370,,0,10370,2,1,67af634d33e71bd2c168570842618538c8ef18af,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T22:21:00Z,04/03 18:21,12,105,2020-04-03T16:21:00Z,,,,,,05,61,1115,9699,,0,9699,0,5,c73b9f206f92a780224571835860260bed791ff4,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T20:45:00Z,04/02 16:45,12,100,2020-04-02T14:45:00Z,,,,,,05,59,526,8523,,0,8523,2,10,d5e7f909859b0364d8031ad94ada968aaaba4c2a,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T19:26:00Z,04/01 15:26,10,90,2020-04-01T13:26:00Z,,,,,,05,61,1395,7938,,0,7938,2,90,6e5cb397fd3c31817ea027036a776ca0d81362e1,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T20:59:00Z,03/31 16:59,8,,2020-03-31T14:59:00Z,,,,,,05,50,697,6482,,0,6482,1,0,3d982ae42e85deb3cc055f095f96a510482016fc,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T21:42:00Z,03/30 17:42,7,,2020-03-30T15:42:00Z,,,,,,05,47,2235,5735,,0,5735,1,0,c1da4591ec2932ac11e8dad77dfedbc0d54d9d50,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T17:10:00Z,03/29 13:10,6,,2020-03-29T11:10:00Z,,,,,,05,22,89,3453,,0,3453,1,0,3f8153df6a202cf6b1989b78d81fd1d58dc7e048,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,5,,2020-03-28T00:00:00Z,,,,,,05,23,1393,3342,,0,3342,2,0,c515a1c07dc66dd1d5bf215107bb2fc1e4484c68,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T20:05:00Z,03/27 16:05,3,,2020-03-27T14:05:00Z,,,,,,05,46,41,1926,,0,1926,0,0,50576ff71f0d0c3d5427363a7558a1393574f0e9,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,3,,2020-03-26T00:00:00Z,,,,,,05,55,67,1839,,0,1839,1,0,e02ab422e00f2171e174bbc88d1e7da7d3003444,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T15:19:00Z,03/25 11:19,2,,2020-03-25T09:19:00Z,,,,,,05,62,490,1717,,0,1717,2,0,7e20348511278b9d8a001be5ba5b013ed4cb06a0,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,0,,2020-03-24T00:00:00Z,,,,,,05,44,41,1165,,0,1165,0,0,f17d0989dd07745b0b59e8f4157c57226a6e25f3,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,0,,2020-03-23T00:00:00Z,,,,,,05,9,195,1080,,0,1080,0,0,006b4dd3dc54c8dd0358ec5cb249f4fa0a7c8148,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T19:45:00Z,03/22 15:45,0,,2020-03-22T13:45:00Z,,,,,,05,47,144,995,,0,876,0,0,d1b875c43ffc76bef5720e716e399da24055a037,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T19:47:00Z,03/21 15:47,,,2020-03-21T13:47:00Z,,,,,,05,22,216,839,,0,685,0,0,79cdba0c445199d971629698a153951a82139c46,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T20:19:00Z,03/20 16:19,,,2020-03-20T14:19:00Z,,,,,,05,50,41,650,,0,447,0,0,bb3a8752c766080801b1b78899bac26cbe9d86aa,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T17:23:00Z,03/19 13:23,,,2020-03-19T11:23:00Z,,,,,,05,13,74,469,,0,356,0,0,5d2166cc33f6e1754e29c6a5efcdca30a983179b,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,05,11,39,319,,0,269,0,0,26b7161a10fcb869b1925805e4ff89824969baa2,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,05,0,65,260,,0,219,0,0,ad0e989210224e839518b3637d904bf3d3f71794,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T21:08:00Z,03/16 17:08,,,2020-03-16T15:08:00Z,,,,,,05,6,29,168,,0,154,0,0,acc0fb64fa7e62d1ad15fd82a298dbd9af1e9649,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,05,4,38,149,,0,119,0,0,43b0517e19c48f6edf24ad97d1caa7cd25a28fe7,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,05,3,35,103,,0,77,0,0,9db38dadbd886d7809f2ca28115bfe164f88ad0f,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,05,3,6,61,,0,39,0,0,6ea6bc719bbf4b699a724d9a7f26fc5a690932a2,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,05,6,12,50,,0,30,0,0,b70337e7cdd5b9d9a1cec8ac36fa2b2bc9e19b3d,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,,,05,0,0,26,,0,12,0,0,7d5b3d82b26ed6b20bb00d86ddf215feb9d307c5,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,,,05,0,0,15,,0,12,0,0,8d6cf99aa7c2253d34c70ee03023060f58c00b67,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,,,05,0,6,12,,0,12,0,0,67f3c142273a52c90fc92686555f73ee6fda3688,0,0,0,0,0,
