date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,MN,23531,210342,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T23:00:00Z,05/28 19:00,1006,2936,2020-05-28T17:00:00Z,,,,23531,233873,27,584,8081,233873,233873,8665,233873,29,56,542858e71a2ec87f7b4526e63636bb42445f1060,0,0,0,0,0,
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T23:00:00Z,05/27 19:00,977,2880,2020-05-27T17:00:00Z,,,,22947,225208,27,483,8193,225208,225208,8676,225208,35,84,d0b50d73843db8d63c7473fbb119165784bec60c,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T23:00:00Z,05/26 19:00,942,2796,2020-05-26T17:00:00Z,,,,22464,216532,27,504,6130,216532,216532,6634,216532,34,87,0c72cbcc4eae8cb9ee353c420990c5fc4f328d1e,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T23:00:00Z,05/25 19:00,908,2709,2020-05-25T17:00:00Z,,,,21960,209898,27,645,5194,209898,209898,5839,209898,18,33,af32a60a70e83ca948840b0deb8d48790a8dc895,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T23:00:00Z,05/24 19:00,890,2676,2020-05-24T17:00:00Z,,,,21315,204059,27,742,5353,204059,204059,6095,204059,12,88,bb44fb272e5acd7cf6a445bc773eda3145fb60cb,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T23:00:00Z,05/23 19:00,878,2588,2020-05-23T17:00:00Z,,,,20573,197964,27,728,7743,197964,197964,8471,197964,17,54,ff908dddeb01f82d0535db95b9f2145a0e106dea,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T23:00:00Z,05/22 19:00,861,2534,2020-05-22T17:00:00Z,,,,19845,189493,27,840,7682,189493,189493,8522,189493,10,102,211e136826ec064ac94d46a12f9e3b36f7a6a446,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T23:00:00Z,05/21 19:00,851,2432,2020-05-21T17:00:00Z,,,,19005,180971,27,805,6610,180971,180971,7415,180971,33,52,4d7ea044788b14f2c66f05bf0f9b4ed3a8ae6447,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T23:00:00Z,05/20 19:00,818,2380,2020-05-20T17:00:00Z,,,,18200,173556,27,530,5688,173556,173556,6218,173556,32,72,0f7a8011790e0b4dfe54c9e6e5810ed6932f2246,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T23:00:00Z,05/19 19:00,786,2308,2020-05-19T17:00:00Z,,,,17670,167338,27,641,4862,167338,167338,5503,167338,29,87,3bcf05584abf9cfb2ec199da1ab3ecc61c5f2b35,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T23:00:00Z,05/18 19:00,757,2221,2020-05-18T17:00:00Z,,,,17029,161835,27,657,4572,161835,161835,5229,161835,17,93,776e20f0d79d1a19ea73befcb53bddf3f68d691e,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T23:00:00Z,05/17 19:00,740,2128,2020-05-17T17:00:00Z,,,,16372,156606,27,704,5317,156606,156606,141001,156606,9,38,2a1e1f0c09616002f47658c591b773e8b882843c,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T23:00:00Z,05/16 19:00,731,2090,2020-05-16T17:00:00Z,15605,,,15668,,27,699,6605,150585,15605,-127676,150585,22,51,21b6f4ab882a0466f4b3f8b38b93c02a2b2e63cd,0,0,0,0,0,
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T23:00:00Z,05/15 19:00,709,2039,2020-05-15T17:00:00Z,,,,14969,143281,27,729,7883,143281,143281,8612,143281,17,54,5a1b475e516bf9f067db6c0656b2adc9c0295bc8,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T23:00:00Z,05/14 19:00,692,1985,2020-05-14T17:00:00Z,,,,14240,134669,27,805,5112,134669,134669,5917,134669,29,70,75edb0651dd4c9ad764db81511ac66effb5da0cd,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T23:00:00Z,05/13 19:00,663,1915,2020-05-13T17:00:00Z,,,,13435,128752,27,518,6199,128752,128752,6717,128752,25,64,d280a28f14086124a24edea0c923066d2e629216,0,0,0,0,0,
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T23:00:00Z,05/12 19:00,638,1851,2020-05-12T17:00:00Z,,,,12917,122035,27,423,778,122035,122035,1201,122035,24,52,faeceeb4c169a898ede86530e22b7e6a4b9e5adf,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T23:00:00Z,05/11 19:00,614,1799,2020-05-11T17:00:00Z,,,,12494,120834,27,695,4358,120834,120834,120834,120834,23,83,94fc3fcb9410027a235138b31d682a76a46729b0,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T23:00:00Z,05/10 19:00,591,1716,2020-05-10T17:00:00Z,,,,11799,,27,528,4165,115781,,0,115781,13,59,9b0831e6a2c7dec95202b2322ce37f4e35a6166b,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T23:00:00Z,05/09 19:00,578,1657,2020-05-09T17:00:00Z,,,,11271,,27,481,4344,111088,,0,111088,20,45,1a72a91da64c2f79a93d4a4a14d7e67e3943c363,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T23:00:00Z,05/08 19:00,558,1612,2020-05-08T17:00:00Z,,,,10790,,27,702,4291,106263,,0,106263,24,63,1fb4009310ca95c019a21c5f00845a3fcad33ba4,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T23:00:00Z,05/07 19:00,534,1549,2020-05-07T17:00:00Z,,,,10088,,27,723,3126,101270,,0,101270,26,90,e8e34a67b4b5e8e450da2cec0879b21277547f6f,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T23:00:00Z,05/06 19:00,508,1459,2020-05-06T17:00:00Z,,,,9365,,27,786,3403,97421,,0,97421,23,54,26a2e80d5c5f968e8380cbb2bc608984c02c9aa5,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T23:00:00Z,05/05 19:00,485,1405,2020-05-05T17:00:00Z,,,,8579,,27,728,4495,93232,,0,93232,30,55,c110eb63a7c040093a6c222b897cb175767b5b08,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T23:00:00Z,05/04 19:00,455,1350,2020-05-04T17:00:00Z,,,,7851,,27,617,1451,88009,,0,88009,27,79,a0ae6b57de82d9290a4daef21fffd444c770b97c,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,428,1271,2020-05-04T00:00:00Z,,,,7234,,27,571,2738,85941,,0,85941,9,72,3181d7bd99142e2444cd4c4ac552ae11819cb6cd,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T23:00:00Z,05/02 19:00,419,1199,2020-05-02T17:00:00Z,,,,6663,,27,435,3190,82632,,0,82632,24,40,83a9b9914f8d61122862592ef1e09a92f363917a,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T23:00:00Z,05/01 19:00,395,1159,2020-05-01T17:00:00Z,,,,6228,,27,498,3680,79007,,0,79007,24,63,999069ada4e1c06f721379794d1c84c3a8143d93,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T23:00:00Z,04/30 19:00,371,1096,2020-04-30T17:00:00Z,,,,5730,,27,594,3959,74829,,0,74829,28,52,c3538257598b1fcb13c9305e772737bb602a7049,0,0,0,0,0,
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T23:00:00Z,04/29 19:00,343,1044,2020-04-29T17:00:00Z,,,,5136,,27,492,3040,70276,,0,70276,24,94,986c97321081ec06d38c8450d0dd1579073f1d06,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T23:00:00Z,04/28 19:00,319,950,2020-04-28T17:00:00Z,,,,4644,,27,463,2452,66744,,0,66744,18,38,e6d8a8dab4a1dee588f4c90095dabe63f096d5cc,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T23:00:00Z,04/27 19:00,301,912,2020-04-27T17:00:00Z,,,,,,27,365,2196,63829,,0,63829,15,51,b718c9d5c3f68aa6a1cefcca560416a59cf2a589,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T23:00:00Z,04/26 19:00,286,861,2020-04-26T17:00:00Z,,,,,,27,214,2067,61268,,0,61268,14,32,7318cecbc1b22a4d92d5562af9af181b33e1bb09,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T18:00:00Z,04/26 14:00,272,829,2020-04-26T12:00:00Z,,,,,,27,156,2234,58987,,0,58987,28,32,168fa0cf1f467fd72e24cb04433883719a8ffc72,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T23:00:00Z,04/24 19:00,244,797,2020-04-24T17:00:00Z,,,,,,27,261,2549,56597,,0,56597,23,41,bac5653842185c5266aa937e8e489817be1e58fd,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T23:00:00Z,04/23 19:00,221,756,2020-04-23T17:00:00Z,,,,,,27,243,1996,53787,,0,53787,21,44,c59cf3952d519f0f5801e347820740c355cc6466,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T23:00:00Z,04/22 19:00,200,712,2020-04-22T17:00:00Z,,,,,,27,221,1983,51548,,0,51548,21,52,91686df577ad45ba96d21127b4bd76c7ab2ea4b6,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T23:00:00Z,04/21 19:00,179,660,2020-04-21T17:00:00Z,,,,,,27,154,1493,49344,,0,49344,19,31,640d26379f36e714ae42090118275404dbda34d6,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T23:00:00Z,04/20 19:00,160,629,2020-04-20T17:00:00Z,,,,,,27,97,750,47697,,0,47697,17,27,bc95c99ac0bb161b2efa576ac23b7f5d9a67560a,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T18:00:00Z,04/20 14:00,143,602,2020-04-20T12:00:00Z,,,,,,27,114,1020,46850,,0,46850,9,28,0016e82e39756edbaf2222ece5c16e02051b6580,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T18:00:00Z,04/19 14:00,134,574,2020-04-19T12:00:00Z,,,,,,27,143,1305,45716,,0,45716,13,13,8d761f0979d258a917535bcfb7dc5781033bc408,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,121,561,2020-04-17T17:00:00Z,,,,,,27,142,1073,44268,,0,44268,10,43,53cc3e3c4f08d864fb9cd45529e21227befc66c4,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T23:00:00Z,04/16 19:00,111,518,2020-04-16T17:00:00Z,,,,,,27,159,1219,43053,,0,43053,17,43,e32aa4d7e21c9e4e6fa5322ba8766920f037edb9,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T23:00:00Z,04/15 19:00,94,475,2020-04-15T17:00:00Z,,,,,,27,103,1330,41675,,0,41675,7,30,f66ceea528d2af4b822a95f7a54b4bed92ecb902,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T23:00:00Z,04/14 19:00,87,445,2020-04-14T17:00:00Z,,,,,,27,114,887,40242,,0,40242,8,40,46277f78d4a8d5f01302f157e9dd2f7d188a9dad,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T23:00:00Z,04/13 19:00,79,405,2020-04-13T17:00:00Z,,,,,,27,45,769,39241,,0,39241,9,44,7ee4263cce5dc30207c400f411f891bce586ebbd,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T23:00:00Z,04/12 19:00,70,361,2020-04-12T17:00:00Z,,,,,,27,29,977,38427,,0,38427,0,0,431e9e612a53e8f94d16256ccdc3914452d35d6d,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-12T03:00:00Z,04/11 23:00,70,361,2020-04-11T21:00:00Z,,,,,,27,194,1823,37421,,0,37421,6,21,7f5c71744a540569c96974423ce523b7d0973b61,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T23:00:00Z,04/10 19:00,64,340,2020-04-10T17:00:00Z,,,,,,27,91,1419,35404,,0,35404,7,23,d5db6e1cc75cad517084176f308caef798f20073,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T23:00:00Z,04/09 19:00,57,317,2020-04-09T17:00:00Z,,,,,,27,94,1506,33894,,0,33894,7,24,f4c8f8e48a3bfe87b9115811bcaa5dc3aef76a69,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T18:00:00Z,04/09 14:00,50,293,2020-04-09T12:00:00Z,,,,,,27,88,1453,32294,,0,32294,11,22,aab8f28a8a607488a3012ab7673fe802c13234bd,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T23:00:00Z,04/08 19:00,39,271,2020-04-08T17:00:00Z,,,,,,27,85,1408,30753,,0,30753,5,29,186a9d40c1b15f8d4cee3ce06632bb10ff1a8d73,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T23:00:00Z,04/06 19:00,34,242,2020-04-06T17:00:00Z,,,,,,27,83,1049,29260,,0,29260,4,19,4713fd471deb9d881f7969188c329c0a1f4fc922,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T23:11:00Z,04/06 19:11,30,223,2020-04-06T17:11:00Z,,,,,,27,51,1300,28128,,0,28128,1,21,fa1edcf469d5c6f254984e6fb4b669f7ee8ad0d9,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T23:00:00Z,04/04 19:00,29,202,2020-04-04T17:00:00Z,,,,,,27,70,1284,26777,,0,26777,5,22,e10c55a13e71441b6c8c75431265dd62792dbd0f,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T18:00:00Z,04/04 14:00,24,180,2020-04-04T12:00:00Z,,,,,,27,76,1120,25423,,0,25423,2,24,dd43898e72f931575ce2a31881fbf846b2aabdf7,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T23:00:00Z,04/02 19:00,22,156,2020-04-02T17:00:00Z,,,,,,27,47,1786,24227,,0,24227,4,18,8227c8dc4d034b0aa8ba77d2d47dab0315954667,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T18:00:00Z,04/02 14:00,18,138,2020-04-02T12:00:00Z,,,,,,27,53,1150,22394,,0,22394,1,16,6dff4f64d2e32e819bd284728c4facd6acaf972e,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T18:00:00Z,04/01 14:00,17,122,2020-04-01T12:00:00Z,,,,,,27,60,1351,21191,,0,21191,5,10,29724f02a38f571ee96bfce8bbdb60e7fa35f997,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,12,112,2020-03-31T00:00:00Z,,,,,,27,53,905,19780,,0,19780,2,20,00f418bfd3a38b13e7932ae84b2947055275d837,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,10,92,2020-03-30T00:00:00Z,,,,,,27,73,1092,18822,,0,18822,1,17,2c61f9aa94e2faf6d8c0b5e74cec58c87a47f01b,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,9,75,2020-03-29T00:00:00Z,,,,,,27,62,1466,17657,,0,17657,4,18,561f883aae8295a08124f48453ebe3c317f1953e,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,5,57,2020-03-28T00:00:00Z,,,,,,27,43,2083,16129,,0,16129,1,6,2242c6d8803eb27d43b520fc4fc9ed51b64101aa,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,4,51,2020-03-27T00:00:00Z,,,,,,27,52,1001,14003,,0,14003,2,10,7f046d7ba120bf10ec8eafbbdaa9db77c9329711,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T19:15:00Z,03/26 15:15,2,41,2020-03-26T13:15:00Z,,,,,,27,59,1416,12950,,0,12950,1,6,c89e1d63755df585269ca987ea9e309ff38d691e,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,1,35,2020-03-25T00:00:00Z,,,,,,27,25,5638,11475,,0,11475,0,14,569164a357a6ec9113e3335764aed31f25890176,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,1,21,2020-03-24T00:00:00Z,,,,,,27,27,1039,5812,,0,5812,0,4,a121436c9a7c1fac1bacf3dcb71b7230d6c513f9,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,1,17,2020-03-23T00:00:00Z,,,,,,27,66,0,4746,,0,4746,0,5,264068c376f0d25b07ffb5db9f3a24b31ea388cf,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T18:10:00Z,03/21 14:10,1,12,2020-03-21T12:10:00Z,,,,,,27,31,559,4680,,0,4680,0,12,8ae6a2178f24bd8d08f17527379789db69049ad7,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,1,,2020-03-21T00:00:00Z,,,,,,27,23,211,4090,,0,4090,1,0,af125b0956995d5b3570bea30af5fcd1a61702ef,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,,,2020-03-20T00:00:00Z,,,,,,27,26,792,3856,,0,3856,0,0,616dc28aa9b0bb3aeb48ac99f3dbc7d301a2c632,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,,,2020-03-19T00:00:00Z,,,,,,27,12,264,3038,,0,3038,0,0,30554f50b17f59559f18c0633b7401066490c6d8,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,27,17,409,2762,,0,2762,0,0,ff2e8e6a6a90967df7c18a53a50b9e4d437d5ef2,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,27,6,437,2336,,0,2336,0,0,f9cb9be08dc1220612a6f3828fb6a807b83cecbc,0,0,0,0,0,
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T21:52:00Z,03/16 17:52,,,2020-03-16T15:52:00Z,,,,,,27,19,452,1893,,0,1893,0,0,3f356cc5c1db4c20d271f48f42b63512503caa22,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,27,14,540,1422,,0,1422,0,0,e27e7f653ffd14c8f27fa0d98defa30a02419d09,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,27,7,306,868,,0,868,0,0,38482f5271c21cfa3f242a70b5adf50804a8f488,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,27,5,234,555,,0,555,0,0,e9398c53cda8d3b0214f38b7af98b5e27db4abb2,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,27,4,90,316,,0,316,0,0,d6b65f83f3e729fb81f464ec1316f517d93024fc,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,,,,,,27,2,85,222,,0,222,0,0,7b8f1b8fae97ddc16c628b5838a726b913a75c2e,0,0,0,0,0,
