date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/04/2020 16:00,Invalid DateTime,Invalid DateTime,1159,3289,Invalid DateTime,333185,,,,27,398,10639,333185,333185,11037,333185,33,36,0fde3e8279142e0470c0241e48c17ab41c6368c6,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/03/2020 16:00,Invalid DateTime,Invalid DateTime,1126,3253,Invalid DateTime,322148,,,26273,27,401,10539,322148,322148,10940,322148,29,50,707f20ebb96e5ac89cc401056a7ca1e9ee2269e3,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/02/2020 16:00,Invalid DateTime,Invalid DateTime,1097,3203,Invalid DateTime,311208,,,25870,27,513,15388,311208,311208,15901,311208,15,69,199f4164b9f093efe11a0b885b74af60e8a2ca67,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,1082,3134,Invalid DateTime,295307,,,25508,27,479,7192,295307,295307,7671,295307,22,48,9ca218f0d1ff7d5ff0cadf1bee4b20e183d8f49e,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 16:00,Invalid DateTime,Invalid DateTime,1060,3086,Invalid DateTime,287636,,,25208,27,575,3606,287636,287636,4181,287636,10,39,5ce0586e0a8a282008023b048b8463f468b98dc2,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 16:00,Invalid DateTime,Invalid DateTime,1050,3047,Invalid DateTime,283455,,,24850,27,141,6741,283455,283455,6882,283455,14,36,7268ac4aa2ed75eac78448c1790f486efd881985,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 16:00,Invalid DateTime,Invalid DateTime,1036,3011,Invalid DateTime,276573,,,24190,27,168,8268,276573,276573,8436,276573,30,75,0fbd7f6bb5093c64ad7d293c6615d46ade63ccaf,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 16:00,Invalid DateTime,Invalid DateTime,1006,2936,Invalid DateTime,268137,,,23531,27,454,9929,268137,268137,10383,268137,29,56,6f80e5b1d02b5974ee1892d7e6792fff8fa691ef,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 16:00,Invalid DateTime,Invalid DateTime,977,2880,Invalid DateTime,257754,,,22947,27,571,9374,257754,257754,9945,257754,35,84,9c5c865712a8d638b1df8e6af6cebe45e6906fd5,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 16:00,Invalid DateTime,Invalid DateTime,942,2796,Invalid DateTime,247809,,,22464,27,680,8847,247809,247809,9527,247809,34,87,41bc7789548889c93d255ac8c7331e31ba99251a,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 16:00,Invalid DateTime,Invalid DateTime,908,2709,Invalid DateTime,238282,,,21960,27,784,6158,238282,238282,6942,238282,18,33,8b616616d76b09d91d5f63cb9834e55f9f5628e2,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 16:00,Invalid DateTime,Invalid DateTime,890,2676,Invalid DateTime,231340,,,21315,27,403,6250,231340,231340,6653,231340,12,88,c5065b7392b975e6bde8b0c5f70a7e89ae72c126,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 16:00,Invalid DateTime,Invalid DateTime,878,2588,Invalid DateTime,224687,,,20573,27,356,6625,224687,224687,6981,224687,17,54,8fc5174fefccbe4f49a8125bc5007e1e92279804,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 16:00,Invalid DateTime,Invalid DateTime,861,2534,Invalid DateTime,217706,,,19845,27,391,8505,217706,217706,8896,217706,10,102,1b8889d068f6bf17c9b6f589f6c8fd76cc032d0d,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 16:00,Invalid DateTime,Invalid DateTime,851,2432,Invalid DateTime,208810,,,19005,27,792,8930,208810,208810,9722,208810,33,52,b450b3a930206c620265324e940ccd30a4c70abb,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 16:00,Invalid DateTime,Invalid DateTime,818,2380,Invalid DateTime,199088,,,18200,27,973,7307,199088,199088,8280,199088,32,72,a4198da4a77d3e6908485bd0af3e68254f5625d1,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 16:00,Invalid DateTime,Invalid DateTime,786,2308,Invalid DateTime,190808,,,17670,27,767,6190,190808,190808,6957,190808,29,87,3a8667424617e9c9dde4b1f42e95d89c5d0ab3d2,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 16:00,Invalid DateTime,Invalid DateTime,757,2221,Invalid DateTime,183851,,,17029,27,855,5522,183851,183851,6377,183851,17,93,dd87450dd811422eec47b624b12792e260db07c9,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 16:00,Invalid DateTime,Invalid DateTime,740,2128,Invalid DateTime,177474,,,16372,27,971,5418,177474,177474,6389,177474,9,38,ebcfed33e3a33fb09ba77677cec6ec123c97d398,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 16:00,Invalid DateTime,Invalid DateTime,731,2090,Invalid DateTime,,,,15668,27,311,5670,171085,171085,5981,171085,22,51,5c2e7db6e0e35c656e06e3335485996208e69171,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 16:00,Invalid DateTime,Invalid DateTime,709,2039,Invalid DateTime,165104,,,14969,27,342,7626,165104,165104,7968,165104,17,54,c9718249ffeeaa79b861de2f1052330059d06bc5,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,5/14/2020 16:00,Invalid DateTime,Invalid DateTime,692,1985,Invalid DateTime,157136,,,14240,27,798,8330,157136,157136,9128,157136,29,70,a01cb643882369da68d2533331928f628b677493,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 16:00,Invalid DateTime,Invalid DateTime,663,1915,Invalid DateTime,148008,,,13435,27,793,5941,148008,148008,6734,148008,25,64,e3086e0455ddd5ecdab658d540a76118bb4b29cb,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 16:00,Invalid DateTime,Invalid DateTime,638,1851,Invalid DateTime,141274,,,12917,27,729,6568,141274,141274,7297,141274,24,52,74e0d7a6bc72b0c614780d96b99fb6407f8f1146,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 16:00,Invalid DateTime,Invalid DateTime,614,1799,Invalid DateTime,133977,,,12494,27,664,3349,133977,133977,4013,133977,23,83,e6ba6f91041b6043ff224af2c44ce9b9d891354c,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 16:00,Invalid DateTime,Invalid DateTime,591,1716,Invalid DateTime,129964,,,11799,27,827,4476,129964,129964,5303,129964,13,59,aa453387506b754391688bc386b32e83f625bf24,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,5/09/2020 16:00,Invalid DateTime,Invalid DateTime,578,1657,Invalid DateTime,124661,,,11271,27,231,5069,124661,124661,5300,124661,20,45,0bf691059608965bcbc2cfd22faa1cb46e9bcbd3,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/08/2020 16:00,Invalid DateTime,Invalid DateTime,558,1612,Invalid DateTime,119361,,,10790,27,281,4632,119361,119361,4913,119361,24,63,adbd88badad6b9dbf3ea8264f46503e6276d157b,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/07/2020 16:00,Invalid DateTime,Invalid DateTime,534,1549,Invalid DateTime,114448,,,10088,27,712,4164,114448,114448,4876,114448,26,90,4b636f8b336d77d35f52db177f049a6d4c4d6478,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/06/2020 16:00,Invalid DateTime,Invalid DateTime,508,1459,Invalid DateTime,109572,,,9365,27,818,4197,109572,109572,5015,109572,23,54,118abef5108a09045f378f3e40bbfe60e967c438,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,5/05/2020 16:00,Invalid DateTime,Invalid DateTime,485,1405,Invalid DateTime,104557,,,8579,27,634,3845,104557,104557,4479,104557,30,55,399ec6dee0ab55fed2b4875891c99583d2adfa15,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,5/04/2020 16:00,Invalid DateTime,Invalid DateTime,455,1350,Invalid DateTime,100078,,,7851,27,641,2525,100078,100078,3166,100078,27,79,fe92c10fddaba864b1e44f0d5da884b3b3a0d087,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,428,1271,Invalid DateTime,96912,,,7234,27,824,3244,96912,96912,4068,96912,9,72,8417a19bf29d3d568020e720bdffa71e9f97f031,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,5/02/2020 16:00,Invalid DateTime,Invalid DateTime,419,1199,Invalid DateTime,92844,,,6663,27,340,2824,92844,92844,3164,92844,24,40,a2fff8d163d0f1d9377cd529721ab93d04c87e74,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,5/01/2020 16:00,Invalid DateTime,Invalid DateTime,395,1159,Invalid DateTime,89680,,,6228,27,335,3395,89680,89680,3730,89680,24,63,905adf92be562f21103970fbb8815c9a4d421b8e,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,4/30/2020 16:00,Invalid DateTime,Invalid DateTime,371,1096,Invalid DateTime,85950,,,5730,27,620,3865,85950,85950,4485,85950,28,52,69c3090c677d340febdd8a4e77adae34eeac53a7,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,4/29/2020 16:00,Invalid DateTime,Invalid DateTime,343,1044,Invalid DateTime,81465,,,5136,27,648,3699,81465,81465,4347,81465,24,94,0f917aaa256818d83dcca35e7a7fe815174c0552,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,4/28/2020 16:00,Invalid DateTime,Invalid DateTime,319,950,Invalid DateTime,77118,,,4644,27,680,6402,77118,77118,7082,77118,18,38,1eede24a2a2c93d10487a60c6a6785d078e35e14,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,4/27/2020 16:00,Invalid DateTime,Invalid DateTime,301,912,Invalid DateTime,70036,,,,27,601,2745,70036,70036,3346,70036,15,51,8864130e8c86b6c2f21a4954683fc692f9573ae0,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,4/26/2020 16:00,Invalid DateTime,Invalid DateTime,286,861,Invalid DateTime,66690,,,,27,675,1342,66690,66690,2017,66690,14,32,d881f03c875e665a1e97246f8b77576de29efabc,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,4/26/2020 11:00,Invalid DateTime,Invalid DateTime,272,829,Invalid DateTime,64673,,,,27,385,2179,64673,64673,2564,64673,28,32,608b6bd267200ded9811766d6891378777758a28,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,4/24/2020 16:00,Invalid DateTime,Invalid DateTime,244,797,Invalid DateTime,62109,,,,27,339,2276,62109,62109,2615,62109,23,41,8621f5eb6f3203ed000b41d715abb60d89aff173,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,4/23/2020 16:00,Invalid DateTime,Invalid DateTime,221,756,Invalid DateTime,59494,,,,27,518,2562,59494,59494,3080,59494,21,44,cb6dfb1c2893a619db1479d528b02f4480678fd9,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,4/22/2020 16:00,Invalid DateTime,Invalid DateTime,200,712,Invalid DateTime,56414,,,,27,512,1979,56414,56414,2491,56414,21,52,fc5103220df3a1c39bf7ab553e5bd2cbd4034551,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,4/21/2020 16:00,Invalid DateTime,Invalid DateTime,179,660,Invalid DateTime,53923,,,,27,306,1824,53923,53923,2130,53923,19,31,05ac8d1a2e14b2b5cefc045b30036c7957398d10,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 16:00,Invalid DateTime,Invalid DateTime,160,629,Invalid DateTime,51793,,,,27,262,1487,51793,51793,1749,51793,17,27,5d48215b0b4c146b279ba7dbee56039fde3503dd,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 11:00,Invalid DateTime,Invalid DateTime,143,602,Invalid DateTime,50044,,,,27,276,566,50044,50044,842,50044,9,28,a96d03d246584abd7a8902b3dde84767c23c0045,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 11:00,Invalid DateTime,Invalid DateTime,134,574,Invalid DateTime,49202,,,,27,126,1106,49202,49202,1232,49202,13,13,913981753618fb22c1e2cd0ce61475856ea5d320,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,121,561,Invalid DateTime,47970,,,,27,120,1362,47970,47970,1482,47970,10,43,d14ad6cd61695510962f0eaa0121294ce90e0883,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 16:00,Invalid DateTime,Invalid DateTime,111,518,Invalid DateTime,46488,,,,27,182,1284,46488,46488,1466,46488,17,43,deed0f56fa6dc15f7b3329de9d046063c2719e49,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 16:00,Invalid DateTime,Invalid DateTime,94,475,Invalid DateTime,45022,,,,27,165,1291,45022,45022,1456,45022,7,30,dcf107afab19369af13540c66e29b3442838d4fa,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 16:00,Invalid DateTime,Invalid DateTime,87,445,Invalid DateTime,43566,,,,27,156,1540,43566,43566,1696,43566,8,40,b2dc65c4a29ae9cc15fd584faacf1cdd9c2bce88,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 16:00,Invalid DateTime,Invalid DateTime,79,405,Invalid DateTime,41870,,,,27,153,1038,41870,41870,1191,41870,9,44,fac4110f40e1e26da931108e0007bce02ea739d8,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 16:00,Invalid DateTime,Invalid DateTime,70,361,Invalid DateTime,40679,,,,27,148,637,40679,40679,785,40679,0,0,c6a76794c24d8fe5ede0e5fa03cc427eeab602c9,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 20:00,Invalid DateTime,Invalid DateTime,70,361,Invalid DateTime,39894,,,,27,58,1132,39894,39894,1190,39894,6,21,a0615c5768ad9b9b86dbb9ea4c7f7e7491a0467e,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 16:00,Invalid DateTime,Invalid DateTime,64,340,Invalid DateTime,38704,,,,27,74,1552,38704,38704,1626,38704,7,23,5f12b194a3b1b12454f28de6f99cb208166cf615,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,4/09/2020 16:00,Invalid DateTime,Invalid DateTime,57,317,Invalid DateTime,37078,,,,27,95,1664,37078,37078,1759,37078,7,24,99cfc655089a058aacce95c9148c41dd285ccb8e,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,4/09/2020 11:00,Invalid DateTime,Invalid DateTime,50,293,Invalid DateTime,35319,,,,27,103,1728,35319,35319,1831,35319,11,22,2ba583d85c8596d7915be4f5b400cb10ad826cd3,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,4/08/2020 16:00,Invalid DateTime,Invalid DateTime,39,271,Invalid DateTime,33488,,,,27,102,1351,33488,33488,1453,33488,5,29,a6b26155ed45850aa8a6d101ff921c4917ca70ab,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,4/06/2020 16:00,Invalid DateTime,Invalid DateTime,34,242,Invalid DateTime,32035,,,,27,102,1448,32035,32035,1550,32035,4,19,95d0081876ad1d4183389692beca000d986b52b7,0,0,0,0,0,
20200406,MN,1330,29155,,115,223,57,90,,,440,A,4/06/2020 16:11,Invalid DateTime,Invalid DateTime,30,223,Invalid DateTime,30485,,,,27,113,1065,30485,30485,1178,30485,1,21,3660f4de1a9c5d8233757674e33fab317e02697c,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,4/04/2020 16:00,Invalid DateTime,Invalid DateTime,29,202,Invalid DateTime,29307,,,,27,59,1403,29307,29307,1462,29307,5,22,1f3824f9d081239bd1f622a2f9ea4aea39f7e311,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,4/04/2020 11:00,Invalid DateTime,Invalid DateTime,24,180,Invalid DateTime,27845,,,,27,39,1624,27845,27845,1663,27845,2,24,60c5a0bde1fb9112fe2d02c73df800c7b85f5286,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,4/02/2020 16:00,Invalid DateTime,Invalid DateTime,22,156,Invalid DateTime,26182,,,,27,63,1283,26182,26182,1346,26182,4,18,b803b3d2b7dd0718e6a9cec80aee5c6207c29edb,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,4/02/2020 11:00,Invalid DateTime,Invalid DateTime,18,138,Invalid DateTime,24836,,,,27,83,1900,24836,24836,1983,24836,1,16,b97fd93ad35f89aedfe122e9a6a35413f458047b,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,4/01/2020 11:00,Invalid DateTime,Invalid DateTime,17,122,Invalid DateTime,22853,,,,27,57,945,22853,22853,1002,22853,5,10,720b54f492842d6abace8742c8769ea7364c95b8,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,12,112,Invalid DateTime,21851,,,,27,93,1423,21851,21851,1516,21851,2,20,24227158576f93e2703891ae1d49ecb7ab92319c,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,10,92,Invalid DateTime,20335,,,,27,98,946,20335,20335,1044,20335,1,17,581cd6165870e038f47062e7af90a3d9508a5708,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,9,75,Invalid DateTime,19291,,,,27,38,1171,19291,19291,1209,19291,4,18,f38a84ec3830eb773093b1cb40245c3a4a95971f,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,5,57,Invalid DateTime,18082,,,,27,47,3790,18082,18082,3837,18082,1,6,c2376d12152a1fec991eb9d3874ebd382d695482,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,4,51,Invalid DateTime,,,,,27,75,1001,14245,14245,1076,14245,2,10,f6484dd7c950695d92da0bc8ccd5dd47737c7ec8,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,3/26/2020 12:15,Invalid DateTime,Invalid DateTime,2,41,Invalid DateTime,,,,,27,63,1416,13169,13169,1479,13169,1,6,ada7b0e24cfec34c89b1972d755748c6b395a34f,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,1,35,Invalid DateTime,,,,,27,58,5638,11690,11690,5696,11690,0,14,c8fdefa6d9b1b8c2d196004de8bdb90f3b22f8d2,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,1,21,Invalid DateTime,,,,,27,51,1039,5994,5994,1090,5994,0,4,8ff9ef2afbfa2692644d9fca71ffc536f94b71b1,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,1,17,Invalid DateTime,,,,,27,44,0,4904,4904,44,4904,0,5,a072283a1c0b13e364b1187667cbc97ae177dffe,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,3/21/2020 11:10,Invalid DateTime,Invalid DateTime,1,12,Invalid DateTime,,,,,27,22,559,4860,4860,581,4860,0,12,15747d15531ecd259bdb0a5289655fc587f8e512,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,27,24,211,4279,4279,235,4279,1,0,ccb4b1e19c2351c72d12fdbee284b7b443ed421b,0,0,0,0,0,
