date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T21:00:00Z,04/29 17:00,343,1044,2020-04-29T17:00:00Z,27,492,3040,70276,70276,3532,70276,24,94,9b730ca52e885767b5ed4963c19ece579b527fa5,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T21:00:00Z,04/28 17:00,319,950,2020-04-28T17:00:00Z,27,463,2452,66744,66744,2915,66744,18,38,710a589ec684edf69b2e1bb6814cefbcc1e4b2b4,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T21:00:00Z,04/27 17:00,301,912,2020-04-27T17:00:00Z,27,365,2196,63829,63829,2561,63829,15,51,0fe006e7d29f9f03f38a9d6feff02c36f001957f,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T21:00:00Z,04/26 17:00,286,861,2020-04-26T17:00:00Z,27,214,2067,61268,61268,2281,61268,14,32,ba8fae95446291c0fcca25eea61e1cfcdfbc86d1,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T16:00:00Z,04/26 12:00,272,829,2020-04-26T12:00:00Z,27,156,2234,58987,58987,2390,58987,28,32,62d49cce7910684e6a829ab9f448429b147e4393,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T21:00:00Z,04/24 17:00,244,797,2020-04-24T17:00:00Z,27,261,2549,56597,56597,2810,56597,23,41,0ba4aff0902e2c087e11eb6eea989ed1a67d17f9,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T21:00:00Z,04/23 17:00,221,756,2020-04-23T17:00:00Z,27,243,1996,53787,53787,2239,53787,21,44,7dc391ab8cb71dc0e3ad313ff5e06b486f3370c3,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T21:00:00Z,04/22 17:00,200,712,2020-04-22T17:00:00Z,27,221,1983,51548,51548,2204,51548,21,52,7d0f95c156c0d60b346995735160640911e691f1,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T21:00:00Z,04/21 17:00,179,660,2020-04-21T17:00:00Z,27,154,1493,49344,49344,1647,49344,19,31,3240320bc8d7f1a62bf13f3cc68239366ba2804f,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T21:00:00Z,04/20 17:00,160,629,2020-04-20T17:00:00Z,27,97,750,47697,47697,847,47697,17,27,78d60497246ebe38df60fd6b1031292fdbcb52aa,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,143,602,2020-04-20T12:00:00Z,27,114,1020,46850,46850,1134,46850,9,28,61d2096053ae172203b883099c664aa543e9e086,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,134,574,2020-04-19T12:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,00226917443b13c72f74f80c6ceca77b65a84619,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,121,561,2020-04-17T17:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,f73c7f63ffc887a81885de1eaf7c90d63baf461f,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T21:00:00Z,04/16 17:00,111,518,2020-04-16T17:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,66b2ea8fe92161f6465f1382391a0786b6de389b,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T21:00:00Z,04/15 17:00,94,475,2020-04-15T17:00:00Z,27,103,1330,41675,41675,1433,41675,7,30,1c0a36934f65cb2f81ad9afc19b22c67492357f1,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T21:00:00Z,04/14 17:00,87,445,2020-04-14T17:00:00Z,27,114,887,40242,40242,1001,40242,8,40,b69945b47279ec9e74205d9cfe260412001108e5,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T21:00:00Z,04/13 17:00,79,405,2020-04-13T17:00:00Z,27,45,769,39241,39241,814,39241,9,44,7e6d0b6376a132a8c50c2fd8eae6e1fb73811413,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T21:00:00Z,04/12 17:00,70,361,2020-04-12T17:00:00Z,27,29,977,38427,38427,1006,38427,0,0,7d46e18bc96bdcfa8176826c9ffa898050514325,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-12T01:00:00Z,04/11 21:00,70,361,2020-04-11T21:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,1259e4c3ad01b943dd28b0addcc13de39858f895,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T21:00:00Z,04/10 17:00,64,340,2020-04-10T17:00:00Z,27,91,1419,35404,35404,1510,35404,7,23,50052e220159bfd9077272df134a0bc26480787f,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T21:00:00Z,04/09 17:00,57,317,2020-04-09T17:00:00Z,27,94,1506,33894,33894,1600,33894,7,24,ec2b3f5defe72998799325774324267395b4791c,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T16:00:00Z,04/09 12:00,50,293,2020-04-09T12:00:00Z,27,88,1453,32294,32294,1541,32294,11,22,9eb032b47916cc9a8eeb8c3f1f5ec247a2ab280e,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T21:00:00Z,04/08 17:00,39,271,2020-04-08T17:00:00Z,27,85,1408,30753,30753,1493,30753,5,29,c8fed4ef00c29323b9338d471fec8e09fbec6ac7,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T21:00:00Z,04/06 17:00,34,242,2020-04-06T17:00:00Z,27,83,1049,29260,29260,1132,29260,4,19,f6fde1874784d3065de2e0ee7b73f46d5a7c2d82,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T21:11:00Z,04/06 17:11,30,223,2020-04-06T17:11:00Z,27,51,1300,28128,28128,1351,28128,1,21,db902ed583c5ae7c7769711ae04c297280b21b8c,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T21:00:00Z,04/04 17:00,29,202,2020-04-04T17:00:00Z,27,70,1284,26777,26777,1354,26777,5,22,968e496b7920e50462da950567319e5302c58b08,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T16:00:00Z,04/04 12:00,24,180,2020-04-04T12:00:00Z,27,76,1120,25423,25423,1196,25423,2,24,6cbe7ee8358325d7207cdeb0d9983c635e70dfd2,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T21:00:00Z,04/02 17:00,22,156,2020-04-02T17:00:00Z,27,47,1786,24227,24227,1833,24227,4,18,d8bd3f97d0706ed2640811c485266a7a4635bdc8,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T16:00:00Z,04/02 12:00,18,138,2020-04-02T12:00:00Z,27,53,1150,22394,22394,1203,22394,1,16,048e213630b279b10691481ed7d2f1231cb4c6b3,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T16:00:00Z,04/01 12:00,17,122,2020-04-01T12:00:00Z,27,60,1351,21191,21191,1411,21191,5,10,0d49f2296ce4f87e0239e4b325765ce5ee73fb0a,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,12,112,2020-03-31T00:00:00Z,27,53,905,19780,19780,958,19780,2,20,f392b3d5371a1d24b59d44ec5a8e97107d5db44c,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,10,92,2020-03-30T00:00:00Z,27,73,1092,18822,18822,1165,18822,1,17,7526b87dab5c2ab63beb8986bad3321729b0ed4a,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,9,75,2020-03-29T00:00:00Z,27,62,1466,17657,17657,1528,17657,4,18,55d213f6e6f726c0c3cf091691c4d68f499d6809,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,5,57,2020-03-28T00:00:00Z,27,43,2083,16129,16129,2126,16129,1,6,e8a3064c8a5fbf627e89db09293c0733737266af,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,4,51,2020-03-27T00:00:00Z,27,52,1001,14003,14003,1053,14003,2,10,29aeb3645a3e03385dbead30948a14885b497356,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T17:15:00Z,03/26 13:15,2,41,2020-03-26T13:15:00Z,27,59,1416,12950,12950,1475,12950,1,6,51d440f0357dc46d1fbff38769e4c10e0abbe550,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,1,35,2020-03-25T00:00:00Z,27,25,5638,11475,11475,5663,11475,0,14,10047b6288f0a9b9a2e7fedbbafbff3efd0d00a9,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,1,21,2020-03-24T00:00:00Z,27,27,1039,5812,5812,1066,5812,0,4,6e69aa45656a33d57b20f03f8ad73c4d95406dbf,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,1,17,2020-03-23T00:00:00Z,27,66,0,4746,4746,66,4746,0,5,0bfd598928ac430027db28c682fa6051861c4f4d,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T16:10:00Z,03/21 12:10,1,12,2020-03-21T12:10:00Z,27,31,559,4680,4680,590,4680,0,12,a2add7deca30a46a6b390264683d5c24347016f2,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,1,,2020-03-21T00:00:00Z,27,23,211,4090,4090,234,4090,1,0,a4838c15d42d31c58017963b2506a09730b3970f,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,27,26,792,3856,3856,818,3856,0,0,3688f0cf0d174cda787ef50937a51f5649f3ca78,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,27,12,264,3038,3038,276,3038,0,0,5dc5e276224d25aedf96b8d1186214d43b8d4278,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,27,17,409,2762,2762,426,2762,0,0,f067064d93b04d2fdff86eb1af355dcdef3e9876,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,27,6,437,2336,2336,443,2336,0,0,fb8dbaa9b81b2812fda87d2da6322626512c7491,0,0,0,0,0,
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T19:52:00Z,03/16 15:52,,,2020-03-16T15:52:00Z,27,19,452,1893,1893,471,1893,0,0,089bed130fa3da789f0db1e3e0ac41cf6a765b57,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,27,14,540,1422,1422,554,1422,0,0,a2e1440e780d7fc2c291446238e1bd96d6128cec,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,27,7,306,868,868,313,868,0,0,c4f9d5ce3a21e892ab446baa03ad24d997b523a7,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,27,5,234,555,555,239,555,0,0,22872fb099b04260782f74a3d034dd81527d61c9,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,27,4,90,316,316,94,316,0,0,c4f533459b1f022c66af7afb19d4b2428a46feed,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,27,2,85,222,222,87,222,0,0,93f9d3c978e1f9957aae8c8ddfc6a610f4ffb35c,0,0,0,0,0,
20200310,MN,3,132,,,,,,,,,,,,,,,,27,1,52,135,135,53,135,0,0,fab4d40d72a317b347f5bd339ac2d97b0ad9fe9e,0,0,0,0,0,
20200309,MN,2,80,,,,,,,,,,,,,,,,27,1,32,82,82,33,82,0,0,816077c8f89be7b50b03e8f22ac34fe98ad47b8e,0,0,0,0,0,
20200308,MN,1,48,,,,,,,,,,,,,,,,27,0,0,49,49,0,49,0,0,3cdd3853dabfccf5a88979569009b516326ac1c7,0,0,0,0,0,
20200307,MN,1,48,,,,,,,,,,,,,,,,27,1,12,49,49,13,49,0,0,bc049e910340c7f9d9e60cdc87ae88f9f5e41af4,0,0,0,0,0,
20200306,MN,0,36,,,,,,,,,,,,,,,,27,0,0,36,36,0,36,0,0,2ab7b35a5cbf006c54629433fbcc70582826e46d,0,0,0,0,0,
