date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,MN,23531,210342,,592,2936,259,938,,,16930,A,"Thu, 28 May 2020 20:00:00 GMT",2020-05-28T20:00:00Z,05/28 16:00,1006,2936,2020-05-28T20:00:00Z,27,584,8081,233873,233873,8665,233873,29,56,630f76e5bb2f22195b4faa5d235a23e59240990d,0,0,0,0,0,
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,"Wed, 27 May 2020 20:00:00 GMT",2020-05-27T20:00:00Z,05/27 16:00,977,2880,2020-05-27T20:00:00Z,27,483,8193,225208,225208,8676,225208,35,84,55d401c93e9f34325b63875eda6582011d0d6b38,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,"Tue, 26 May 2020 20:00:00 GMT",2020-05-26T20:00:00Z,05/26 16:00,942,2796,2020-05-26T20:00:00Z,27,504,6130,216532,216532,6634,216532,34,87,3ef1c5c9da2b33cadb886345e93f7547ca8d0480,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,"Mon, 25 May 2020 20:00:00 GMT",2020-05-25T20:00:00Z,05/25 16:00,908,2709,2020-05-25T20:00:00Z,27,645,5194,209898,209898,5839,209898,18,33,68b1dd35166e31f093e50486650234a77c10404e,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,"Sun, 24 May 2020 20:00:00 GMT",2020-05-24T20:00:00Z,05/24 16:00,890,2676,2020-05-24T20:00:00Z,27,742,5353,204059,204059,6095,204059,12,88,236f9720c9272d77ee825d42fa9a8ea4a06d2bb4,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,"Sat, 23 May 2020 20:00:00 GMT",2020-05-23T20:00:00Z,05/23 16:00,878,2588,2020-05-23T20:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,f9ed3b7290d1c6908a930614b1a9bd50415ebc64,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,861,2534,2020-05-22T20:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,144a426e61bdb264e7ef02b5da76af3afcbd62d0,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,"Thu, 21 May 2020 20:00:00 GMT",2020-05-21T20:00:00Z,05/21 16:00,851,2432,2020-05-21T20:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,39845d6b54c58f1b29b764e81fc9fa38a5f21233,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,"Wed, 20 May 2020 20:00:00 GMT",2020-05-20T20:00:00Z,05/20 16:00,818,2380,2020-05-20T20:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,a4257c9ee348863100f5751b9002c0cfa1b30089,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,"Tue, 19 May 2020 20:00:00 GMT",2020-05-19T20:00:00Z,05/19 16:00,786,2308,2020-05-19T20:00:00Z,27,641,4862,167338,167338,5503,167338,29,87,9f4c7f751d0180b56589c7dab2f6e989fe00b77f,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,"Mon, 18 May 2020 20:00:00 GMT",2020-05-18T20:00:00Z,05/18 16:00,757,2221,2020-05-18T20:00:00Z,27,657,4572,161835,161835,5229,161835,17,93,0ad72d1d10c9f6d0797162bd2f31fdef69a01ace,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,"Sun, 17 May 2020 20:00:00 GMT",2020-05-17T20:00:00Z,05/17 16:00,740,2128,2020-05-17T20:00:00Z,27,704,5317,156606,156606,6021,156606,9,38,b3586d910f0beab8276f56a5bd5c9b976a818872,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,"Sat, 16 May 2020 20:00:00 GMT",2020-05-16T20:00:00Z,05/16 16:00,731,2090,2020-05-16T20:00:00Z,27,699,6605,150585,150585,7304,150585,22,51,5d1db03a9bc92b998a408eb4e2b8cf7d80e1338e,0,0,0,0,0,
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,"Fri, 15 May 2020 20:00:00 GMT",2020-05-15T20:00:00Z,05/15 16:00,709,2039,2020-05-15T20:00:00Z,27,729,7883,143281,143281,8612,143281,17,54,cf8cb0a0cbb1ef5208be1b972e4f5caa7c5b3f5f,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,"Thu, 14 May 2020 20:00:00 GMT",2020-05-14T20:00:00Z,05/14 16:00,692,1985,2020-05-14T20:00:00Z,27,805,5112,134669,134669,5917,134669,29,70,6a7731cf23b9799509840424380be5aec4e99a1b,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,663,1915,2020-05-13T20:00:00Z,27,518,6199,128752,128752,6717,128752,25,64,29e24ec5a4e898ac40883b71455a0fbc2c048284,0,0,0,0,0,
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,"Tue, 12 May 2020 20:00:00 GMT",2020-05-12T20:00:00Z,05/12 16:00,638,1851,2020-05-12T20:00:00Z,27,423,778,122035,122035,1201,122035,24,52,8a5e7c7dfb933668f3c13de4ce51a13ac71f6719,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,"Mon, 11 May 2020 20:00:00 GMT",2020-05-11T20:00:00Z,05/11 16:00,614,1799,2020-05-11T20:00:00Z,27,695,4358,120834,120834,5053,120834,23,83,0af299e21f79aa50bf5576fb3d2a7e7dbe1307a3,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,"Sun, 10 May 2020 20:00:00 GMT",2020-05-10T20:00:00Z,05/10 16:00,591,1716,2020-05-10T20:00:00Z,27,528,4165,115781,115781,4693,115781,13,59,15878e73022893ffb84bee3e2da32926d971ffc5,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,"Sat, 09 May 2020 20:00:00 GMT",2020-05-09T20:00:00Z,05/09 16:00,578,1657,2020-05-09T20:00:00Z,27,481,4344,111088,111088,4825,111088,20,45,4899a11cf6b6521ccc4e8615d54a054b53c44e6c,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,"Fri, 08 May 2020 20:00:00 GMT",2020-05-08T20:00:00Z,05/08 16:00,558,1612,2020-05-08T20:00:00Z,27,702,4291,106263,106263,4993,106263,24,63,fad51d8809b984dd51cf95b79dee2f675dff9923,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,"Thu, 07 May 2020 20:00:00 GMT",2020-05-07T20:00:00Z,05/07 16:00,534,1549,2020-05-07T20:00:00Z,27,723,3126,101270,101270,3849,101270,26,90,69fedeb1c3d258fb8e4f81eaca36abf9f6ef6328,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,"Wed, 06 May 2020 20:00:00 GMT",2020-05-06T20:00:00Z,05/06 16:00,508,1459,2020-05-06T20:00:00Z,27,786,3403,97421,97421,4189,97421,23,54,0bf1a63aa87ead653dc746ed5ce01b4439f303f5,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,"Tue, 05 May 2020 20:00:00 GMT",2020-05-05T20:00:00Z,05/05 16:00,485,1405,2020-05-05T20:00:00Z,27,728,4495,93232,93232,5223,93232,30,55,461e1d78b3146e464183b97b127924aaf81e5eae,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,"Mon, 04 May 2020 20:00:00 GMT",2020-05-04T20:00:00Z,05/04 16:00,455,1350,2020-05-04T20:00:00Z,27,617,1451,88009,88009,2068,88009,27,79,1a307259b13f6d898122e393cf0357e78a5775c6,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,428,1271,2020-05-04T03:00:00Z,27,571,2738,85941,85941,3309,85941,9,72,676fdaaab610fd42320daa70618a0b68629dae42,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,"Sat, 02 May 2020 20:00:00 GMT",2020-05-02T20:00:00Z,05/02 16:00,419,1199,2020-05-02T20:00:00Z,27,435,3190,82632,82632,3625,82632,24,40,95e8cbf857755fe3dc26de099ca7f3cbb429b31b,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,"Fri, 01 May 2020 20:00:00 GMT",2020-05-01T20:00:00Z,05/01 16:00,395,1159,2020-05-01T20:00:00Z,27,498,3680,79007,79007,4178,79007,24,63,ff75be4a3bc300917ff00b46a9ee1ab9b8eae04f,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,"Thu, 30 Apr 2020 20:00:00 GMT",2020-04-30T20:00:00Z,04/30 16:00,371,1096,2020-04-30T20:00:00Z,27,594,3959,74829,74829,4553,74829,28,52,b75ae74676bad62a36d7e7f162c7d79ac3b8510f,0,0,0,0,0,
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,"Wed, 29 Apr 2020 20:00:00 GMT",2020-04-29T20:00:00Z,04/29 16:00,343,1044,2020-04-29T20:00:00Z,27,492,3040,70276,70276,3532,70276,24,94,8ada98fd1bbf64d7d067b8e18ef1bd846de87ae9,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,"Tue, 28 Apr 2020 20:00:00 GMT",2020-04-28T20:00:00Z,04/28 16:00,319,950,2020-04-28T20:00:00Z,27,463,2452,66744,66744,2915,66744,18,38,518e8a1a375748c6cb24cfd6d4a7a91ad38cf111,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,"Mon, 27 Apr 2020 20:00:00 GMT",2020-04-27T20:00:00Z,04/27 16:00,301,912,2020-04-27T20:00:00Z,27,365,2196,63829,63829,2561,63829,15,51,5c45847e023d56b388865414a564f6dd25ad4e18,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,"Sun, 26 Apr 2020 20:00:00 GMT",2020-04-26T20:00:00Z,04/26 16:00,286,861,2020-04-26T20:00:00Z,27,214,2067,61268,61268,2281,61268,14,32,47b61350e5b593c16ab0bafcae3aa8e0dfbad4d9,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,"Sun, 26 Apr 2020 15:00:00 GMT",2020-04-26T15:00:00Z,04/26 11:00,272,829,2020-04-26T15:00:00Z,27,156,2234,58987,58987,2390,58987,28,32,f8733bfc7214f538add768ac51efdd25be5c0748,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,"Fri, 24 Apr 2020 20:00:00 GMT",2020-04-24T20:00:00Z,04/24 16:00,244,797,2020-04-24T20:00:00Z,27,261,2549,56597,56597,2810,56597,23,41,a1afc9e6af219c372d514feb39d604c4e808eded,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,"Thu, 23 Apr 2020 20:00:00 GMT",2020-04-23T20:00:00Z,04/23 16:00,221,756,2020-04-23T20:00:00Z,27,243,1996,53787,53787,2239,53787,21,44,fcba9a889ed877b20cb06cc9b3c1e8ceed0ab1ba,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,"Wed, 22 Apr 2020 20:00:00 GMT",2020-04-22T20:00:00Z,04/22 16:00,200,712,2020-04-22T20:00:00Z,27,221,1983,51548,51548,2204,51548,21,52,deb468bce5bc4a66f5494a3ccd996d2ab7e1fe82,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,"Tue, 21 Apr 2020 20:00:00 GMT",2020-04-21T20:00:00Z,04/21 16:00,179,660,2020-04-21T20:00:00Z,27,154,1493,49344,49344,1647,49344,19,31,55a268e45b0da58fe2a224fcdca63685ce27683f,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,"Mon, 20 Apr 2020 20:00:00 GMT",2020-04-20T20:00:00Z,04/20 16:00,160,629,2020-04-20T20:00:00Z,27,97,750,47697,47697,847,47697,17,27,469b2a9ea7bbb6f1b54541928c31ae3a7a8eece1,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,"Mon, 20 Apr 2020 15:00:00 GMT",2020-04-20T15:00:00Z,04/20 11:00,143,602,2020-04-20T15:00:00Z,27,114,1020,46850,46850,1134,46850,9,28,dda91b57edb3bbc8c20ea68194ccf977708b0b48,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,"Sun, 19 Apr 2020 15:00:00 GMT",2020-04-19T15:00:00Z,04/19 11:00,134,574,2020-04-19T15:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,1e18825311914060febc30b9f61edad76014f32a,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,121,561,2020-04-17T20:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,a90bd591c518c4ec02c5da82823f1801a8be491f,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,"Thu, 16 Apr 2020 20:00:00 GMT",2020-04-16T20:00:00Z,04/16 16:00,111,518,2020-04-16T20:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,f639e71eb9b7a355b3f7bba26573a054ab685a52,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,"Wed, 15 Apr 2020 20:00:00 GMT",2020-04-15T20:00:00Z,04/15 16:00,94,475,2020-04-15T20:00:00Z,27,103,1330,41675,41675,1433,41675,7,30,2a305b69993d6d4e0f82109ec4a7c152e1664eea,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,87,445,2020-04-14T20:00:00Z,27,114,887,40242,40242,1001,40242,8,40,2291f5695c2a5109189000ad91c847ea50f05efa,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,79,405,2020-04-13T20:00:00Z,27,45,769,39241,39241,814,39241,9,44,3b6b373757085974ffdda373c9d76583fe5e9f0e,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,"Sun, 12 Apr 2020 20:00:00 GMT",2020-04-12T20:00:00Z,04/12 16:00,70,361,2020-04-12T20:00:00Z,27,29,977,38427,38427,1006,38427,0,0,75c03c9e17dfe6de943627fc4877396f84c68be2,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,"Sun, 12 Apr 2020 00:00:00 GMT",2020-04-12T00:00:00Z,04/11 20:00,70,361,2020-04-12T00:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,596bf90f5974d9f50b24a4fdc2b9a5bb7c83fafd,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,"Fri, 10 Apr 2020 20:00:00 GMT",2020-04-10T20:00:00Z,04/10 16:00,64,340,2020-04-10T20:00:00Z,27,91,1419,35404,35404,1510,35404,7,23,05d9cb34519f1fbc57aa125fdadbe507bb078317,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,"Thu, 09 Apr 2020 20:00:00 GMT",2020-04-09T20:00:00Z,04/09 16:00,57,317,2020-04-09T20:00:00Z,27,94,1506,33894,33894,1600,33894,7,24,30f6be1abe94bf2e9f1baca0956f83cdd9d1ee42,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,"Thu, 09 Apr 2020 15:00:00 GMT",2020-04-09T15:00:00Z,04/09 11:00,50,293,2020-04-09T15:00:00Z,27,88,1453,32294,32294,1541,32294,11,22,dcfe45e47ac986e5c741890f26c2890cf3db9a8c,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,"Wed, 08 Apr 2020 20:00:00 GMT",2020-04-08T20:00:00Z,04/08 16:00,39,271,2020-04-08T20:00:00Z,27,85,1408,30753,30753,1493,30753,5,29,a8f7d81657f8e47adbcb740cb623fc1cf55837c7,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,"Mon, 06 Apr 2020 20:00:00 GMT",2020-04-06T20:00:00Z,04/06 16:00,34,242,2020-04-06T20:00:00Z,27,83,1049,29260,29260,1132,29260,4,19,91086fb9bc919763bf39a3caa5bf3c00052e9856,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,"Mon, 06 Apr 2020 20:11:00 GMT",2020-04-06T20:11:00Z,04/06 16:11,30,223,2020-04-06T20:11:00Z,27,51,1300,28128,28128,1351,28128,1,21,051dca015a81bf86e05cf4eabd2f8c216bfd4c01,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,"Sat, 04 Apr 2020 20:00:00 GMT",2020-04-04T20:00:00Z,04/04 16:00,29,202,2020-04-04T20:00:00Z,27,70,1284,26777,26777,1354,26777,5,22,1e5317f9b567037ad24e238ecd663e44e58013c3,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,"Sat, 04 Apr 2020 15:00:00 GMT",2020-04-04T15:00:00Z,04/04 11:00,24,180,2020-04-04T15:00:00Z,27,76,1120,25423,25423,1196,25423,2,24,efa201453e2748edcacd7a0de49b1675a2ff33c7,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,"Thu, 02 Apr 2020 20:00:00 GMT",2020-04-02T20:00:00Z,04/02 16:00,22,156,2020-04-02T20:00:00Z,27,47,1786,24227,24227,1833,24227,4,18,083e41954115016c0fce96e65ad1532d6c9d8ccb,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,"Thu, 02 Apr 2020 15:00:00 GMT",2020-04-02T15:00:00Z,04/02 11:00,18,138,2020-04-02T15:00:00Z,27,53,1150,22394,22394,1203,22394,1,16,c0a76ffcea4548216ca7dd09a6d43f6fa2ec8147,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,"Wed, 01 Apr 2020 15:00:00 GMT",2020-04-01T15:00:00Z,04/01 11:00,17,122,2020-04-01T15:00:00Z,27,60,1351,21191,21191,1411,21191,5,10,9494bdb8874c2f8d4275e7cd78412e70ae4cb382,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,12,112,2020-03-31T03:00:00Z,27,53,905,19780,19780,958,19780,2,20,981db0f93c33cfca3bd8ddb67e7dfc2333b9baf6,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,10,92,2020-03-30T03:00:00Z,27,73,1092,18822,18822,1165,18822,1,17,8bb9c8b2295fa20926539b6439af055770b1c8af,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,9,75,2020-03-29T03:00:00Z,27,62,1466,17657,17657,1528,17657,4,18,0bf3d2ca53a44f7d11b5e11c2ff2eafc6f2475c6,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,5,57,2020-03-28T03:00:00Z,27,43,2083,16129,16129,2126,16129,1,6,bd6e3d6b3cc77c06f8fa6e455676bb023563fc0a,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,4,51,2020-03-27T03:00:00Z,27,52,1001,14003,14003,1053,14003,2,10,3a9999a12ea72b7200a52e768a13cba544150dd3,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,"Thu, 26 Mar 2020 16:15:00 GMT",2020-03-26T16:15:00Z,03/26 12:15,2,41,2020-03-26T16:15:00Z,27,59,1416,12950,12950,1475,12950,1,6,16ac4e6926ac48d9b08f831b4a15bffd56072dc9,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,1,35,2020-03-25T03:00:00Z,27,25,5638,11475,11475,5663,11475,0,14,3d1e6b3fe9643486d04917c0f44637e62f710d2d,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,1,21,2020-03-24T03:00:00Z,27,27,1039,5812,5812,1066,5812,0,4,c2c5202ce0d6781fecea74c7198fc624bf12e5f2,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,1,17,2020-03-23T03:00:00Z,27,66,0,4746,4746,66,4746,0,5,c9f5e639c6f651f669f0c732c7ac812b76711e03,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,"Sat, 21 Mar 2020 15:10:00 GMT",2020-03-21T15:10:00Z,03/21 11:10,1,12,2020-03-21T15:10:00Z,27,31,559,4680,4680,590,4680,0,12,98fa94f42aa6122b20cc4353308a0ec2431362b2,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,1,,2020-03-21T03:00:00Z,27,23,211,4090,4090,234,4090,1,0,0fbf1980bec7c46edd2a2f99bd57f14bd2cd2783,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,27,26,792,3856,3856,818,3856,0,0,fdd4f14924ef713677eb1982455428608d2ec046,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,27,12,264,3038,3038,276,3038,0,0,f337af5606116047bb83be133c13311687e8ebed,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,27,17,409,2762,2762,426,2762,0,0,33e090cd25b44cd69ced9589b31e7a785235ee5c,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,27,6,437,2336,2336,443,2336,0,0,c80fc669955e94a3eb38fc9471f59a3974332a4b,0,0,0,0,0,
