date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T20:00:00Z,05/31 16:00,2155,6049,2020-05-31T14:00:00Z,,,,33073,,39,479,8482,390908,,-379552,390908,6,38,b739f9be2b7fb661c236d255652b457ed445d415,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T20:00:00Z,05/30 16:00,2149,6011,2020-05-30T14:00:00Z,,,,32639,379552,39,468,11589,381947,379552,12026,381947,18,64,55756afb0c3daecab9135f1f7777cf51244fa0f4,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T20:00:00Z,05/29 16:00,2131,5947,2020-05-29T14:00:00Z,,,,32202,367526,39,651,9227,369890,367526,9804,369890,33,136,c0c662ca9a4b2bbb0ac712f84afd09497dceeb48,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T20:00:00Z,05/28 16:00,2098,5811,2020-05-28T14:00:00Z,,,,31625,357722,39,476,9811,360012,357722,10245,360012,54,111,e6a5e86bdbf4364257ee519cec5dfaae231aaf45,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T20:00:00Z,05/27 16:00,2044,5700,2020-05-27T14:00:00Z,,,,31191,347477,39,433,9892,349725,347477,10256,349725,42,121,1918b353662df1627f0fc4a62c52fafce42cba3d,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T20:00:00Z,05/26 16:00,2002,5579,2020-05-26T14:00:00Z,,,,30827,337221,39,529,8537,339400,337221,6887,339400,15,68,2c3f90087e1b8721aa93dcc9d5726a9ef1a28ada,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T20:00:00Z,05/25 16:00,1987,5511,2020-05-25T14:00:00Z,,,,30305,330334,39,566,5215,330334,330334,7915,330334,18,35,9f18aaa8f16940d802992e965b761c78e14a1b19,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T20:00:00Z,05/23 16:00,1969,5476,2020-05-23T14:00:00Z,,,,29777,322419,39,503,7556,324553,322419,8045,324553,13,39,d2a3197e4b3e05bfd55a5fd279747d992a1c59f6,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T20:00:00Z,05/23 16:00,1956,5437,2020-05-23T14:00:00Z,,,,29288,314374,39,614,8080,316494,314374,8610,316494,84,58,e3172ec45ea36edb7b6b6e55ddf7e29360c0bccd,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T20:00:00Z,05/22 16:00,1872,5379,2020-05-22T14:00:00Z,,,,28758,305764,39,627,8095,307800,305764,8679,307800,36,84,01995b00e9cbc75f99e68f4a52d0604bc36d4adc,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T20:00:00Z,05/21 16:00,1836,5295,2020-05-21T14:00:00Z,,,,28174,297085,39,731,8819,299078,297085,9476,299078,55,97,ed89746b6a413804a11810e71ceb07bd5a2da817,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T20:00:00Z,05/20 16:00,1781,5198,2020-05-20T14:00:00Z,,,,27517,287609,39,484,11442,289528,287609,10007,289528,61,81,22a3763ff0cf080d520b12c12e0e163941540a98,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T20:00:00Z,05/19 16:00,1720,5117,2020-05-19T14:00:00Z,,,,27106,277602,39,498,5255,277602,277602,7561,277602,63,119,a38ba936d3bc36d44c783698d6485d12d4bf5470,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T20:00:00Z,05/18 16:00,1657,4998,2020-05-18T14:00:00Z,,,,26646,270041,39,531,6856,271849,270041,7282,271849,32,77,bd1a00aa04d4c782df776e8e4b500ef04ca9def1,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T20:00:00Z,05/17 16:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,,39,449,17311,264462,262759,18182,264462,15,51,0e404a11890b6a73df1b1a10a51be2a2043c28b2,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T20:00:00Z,05/16 16:00,1610,4870,2020-05-16T14:00:00Z,,,,25836,244577,39,520,0,246702,244577,0,246702,29,79,ea8baac1405e5d48728acabe247e1d9b2fa7898b,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T20:00:00Z,05/15 16:00,1581,4791,2020-05-15T14:00:00Z,,,,25349,244577,39,597,12233,246182,244577,12782,246182,47,73,14b2e766bf2eedff048751e0fe8d198c91f8a2fe,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T20:00:00Z,05/14 16:00,1534,4718,2020-05-14T14:00:00Z,,,,24800,231795,39,636,6862,233352,231795,7417,233352,51,100,1359bd9ad2808f33475e69b8034bbc23385db826,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T20:00:00Z,05/13 16:00,1483,4618,2020-05-13T14:00:00Z,,,,24245,224378,39,471,7652,225854,224378,8088,225854,47,79,e8d3da6b2365a11a6824d88ae6304e4e1a11e87b,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T20:00:00Z,05/12 16:00,1436,4539,2020-05-12T14:00:00Z,,,,23809,216290,39,473,6728,217731,216290,216290,217731,79,126,eb29cedd9587edeb3252ca16f5084e3cfbc48660,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T20:00:00Z,05/11 16:00,1357,4413,2020-05-11T14:00:00Z,,,,23400,,39,696,4972,210530,,0,210530,16,62,0dcc2f6a7fb5bf6636415afd25f3325f71a4a14e,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T20:00:00Z,05/10 16:00,1341,4351,2020-05-10T14:00:00Z,,,,22891,,39,384,7808,204862,,0,204862,10,51,a9a930eddaeec68bba59011a25548ebdbfc5a34f,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T20:00:00Z,05/09 16:00,1331,4300,2020-05-09T14:00:00Z,,,,22560,,39,681,11673,196670,,0,196670,25,82,f25231f12c466775286aa8ebeecd120c5438db31,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T20:00:00Z,05/08 16:00,1306,4218,2020-05-08T14:00:00Z,,,,21969,,39,885,7372,184316,,0,184316,35,78,bcfba57188c5a32d681d948d9f33cbd00c7e0197,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T20:00:00Z,05/07 16:00,1271,4140,2020-05-07T14:00:00Z,,,,21132,,39,555,6575,176059,,0,176059,46,88,f15190baaec129d9999cd8163033aae337724d94,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T20:00:00Z,05/06 16:00,1225,4052,2020-05-06T14:00:00Z,,,,20625,,39,607,7587,168929,,0,168929,90,96,bcb8f3aaad7863542ef360888c3f8d1ed9a30b23,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T20:00:00Z,05/05 16:00,1135,3956,2020-05-05T14:00:00Z,,,,20072,,39,495,5085,160735,,0,160735,79,147,de514f70e4c270d636bda096fa1e7010b6187919,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T20:00:00Z,05/04 16:00,1056,3809,2020-05-04T14:00:00Z,,,,19609,,39,560,4429,155155,,0,155155,18,40,43d9baea7997893bb4e3aaf9aa4a5ae4721dc467,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T20:00:00Z,05/03 16:00,1038,3769,2020-05-03T14:00:00Z,,,,19094,,39,579,3768,150166,,0,150166,17,57,e499fbad24fa7fa2789c96372fd28ee7bd41e487,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T20:00:00Z,05/02 16:00,1021,3712,2020-05-02T14:00:00Z,,,,18537,,39,592,4721,145819,,0,145819,19,78,0e9e80990d7acc087028beefa0d53f980092684f,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T20:00:00Z,05/01 16:00,1002,3634,2020-05-01T14:00:00Z,,,,17962,,39,716,5900,140506,,0,140506,27,101,408caaadc9d826a4f210636818489afa233489f1,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T20:00:00Z,04/30 16:00,975,3533,2020-04-30T14:00:00Z,,,,17285,,39,724,4258,133890,,0,133890,38,112,4f50454726172379601ed1d89741652912ed15a2,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T20:00:00Z,04/29 16:00,937,3421,2020-04-29T14:00:00Z,,,,16601,,39,1175,5027,128908,,0,128908,138,81,dd7a8f67fb661816deb7eb61e4823aec347b52c1,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T20:00:00Z,04/28 16:00,799,3340,2020-04-28T14:00:00Z,,,,16128,,39,429,2886,122706,,0,122706,46,108,5ea4e150510d6a52975820f40f6da7d5d5d817df,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T20:00:00Z,04/27 16:00,753,3232,2020-04-27T14:00:00Z,,,,15699,,39,-264,3269,119391,,0,119391,25,54,63b23f38e983f4332718be4ebe305cf1545d03c5,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T20:00:00Z,04/26 16:00,728,3178,2020-04-26T14:00:00Z,,,,15360,,39,376,4027,116386,,0,116386,17,63,0a62cbaab6fe68e72b22e770f3597bf5cd36c619,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T20:00:00Z,04/25 16:00,711,3115,2020-04-25T14:00:00Z,,,,14983,,39,418,3868,111983,,0,111983,21,62,408425bab0f28bb15a39a52fb3c9089528010763,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T20:00:00Z,04/24 16:00,690,3053,2020-04-24T14:00:00Z,,,,14581,,39,475,4345,107697,,0,107697,34,93,a2aa869bd481e75744f3a049d4188d9221f19c8f,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T20:00:00Z,04/23 16:00,656,2960,2020-04-23T14:00:00Z,,,,14142,,39,577,3794,102877,,0,102877,46,78,49e56c5b2d78cf3eb7d7c07f88efc7fe6ff905ea,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T20:00:00Z,04/22 16:00,610,2882,2020-04-22T14:00:00Z,,,,13609,,39,392,3400,98506,,0,98506,53,103,b4ffa5bf4db96f60e0bad1338089d33ba5bf3212,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T20:00:00Z,04/21 16:00,557,2779,2020-04-21T14:00:00Z,,,,13250,,39,806,3069,94714,,0,94714,48,126,f8b1bc63f2ca011aa9824924a6b62cf631de291e,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T20:00:00Z,04/20 16:00,509,2653,2020-04-20T14:00:00Z,,,,12516,,39,1317,2223,90839,,0,90839,38,88,f96bb22ed10c6125ed39df8b334bc8e47a6f2f9f,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T20:00:00Z,04/19 16:00,471,2565,2020-04-19T14:00:00Z,,,,11292,,39,1380,6878,87299,,0,87299,20,46,838ec067b85f01812d67fe727009c97c6a1d8acd,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T20:00:00Z,04/18 16:00,451,2519,2020-04-18T14:00:00Z,,,,9939,,39,1115,0,79041,,0,79041,33,95,f8f23d5443f203c3edc8243f3ee46fd167c63bc8,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T20:00:00Z,04/17 16:00,418,2424,2020-04-17T14:00:00Z,,,,8858,,39,693,2393,77926,,0,77926,29,93,d161cea61c9e56f724b9f59b8acb96ea0a12d557,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T20:00:00Z,04/16 16:00,389,2331,2020-04-16T14:00:00Z,,,,8239,,39,623,2665,74840,,0,74840,28,94,05b4072b1af54ef32ac5407f3fb591256e6bb712,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T20:00:00Z,04/15 16:00,361,2237,2020-04-15T14:00:00Z,,,,7628,,39,511,3040,71552,,0,71552,37,81,ab70ec31305a254108e21d60f6dcfecdad501960,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T20:00:00Z,04/14 16:00,324,2156,2020-04-14T14:00:00Z,,,,7153,,39,305,2584,68001,,0,68001,50,123,cfe7e8d60e434e6a33e33d522986799846fcfafd,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T20:00:00Z,04/13 16:00,274,2033,2020-04-13T14:00:00Z,,,,6881,,39,371,1498,65112,,0,65112,21,85,08c7d17902d74e593c4b1e59d0b0ff1ab98efb64,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T20:00:00Z,04/12 16:00,253,1948,2020-04-12T14:00:00Z,,,,6518,,39,354,2418,63243,,0,63243,6,89,4504c25ef6ace9416d11541940ef200ffd0e3343,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T20:00:00Z,04/11 16:00,247,1859,2020-04-11T14:00:00Z,,,,6187,,39,372,1526,60471,,0,60471,16,104,44ee558bf92ca944045a8a1a1ebe5a26d0f84188,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T20:00:00Z,04/10 16:00,231,1755,2020-04-10T14:00:00Z,,,,5836,,39,366,2222,58573,,0,58573,18,143,c3a13902bb8ac92dc7f39ce3717d905d1919b950,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T20:00:00Z,04/09 16:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,39,364,2280,55985,,0,55985,20,117,28a7df3be1d4d4110a9f71bd235ac384600e1f16,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T20:00:00Z,04/08 16:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,39,366,2137,53341,,0,53341,26,141,1667ea68698ef1a6164915812900658c7678f3fa,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T20:00:00Z,04/07 16:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,39,332,2128,50838,,0,50838,25,140,ef5b8046278fb485071a0525e43ce4afc9fdafb3,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T20:00:00Z,04/06 16:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,39,407,4215,48378,,0,48378,23,110,25fd3e39a118491dff56c8c188e0ee36af54cfd2,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T20:00:00Z,04/05 16:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,39,304,1581,43756,,0,43756,17,98,3b76fd9f1ca8b678a07543e0a1e620ad088b4825,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T20:00:00Z,04/04 16:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,39,427,3069,41871,,0,41871,11,111,fc190654c8f31af7c09b2612ad1459c6e6ad68d3,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T20:00:00Z,04/03 16:00,91,895,2020-04-03T14:00:00Z,,,,3312,,39,410,3047,38375,,0,38375,10,93,e5b5890f5f43ce99bbd34c77c57607fd7a8d3e67,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T20:00:00Z,04/02 16:00,81,802,2020-04-02T14:00:00Z,,,,2902,,39,355,5024,34918,,0,34918,16,123,7b939dd700ba4dc949c46e97a7dadf7202957f98,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T20:00:00Z,04/01 16:00,65,679,2020-04-01T14:00:00Z,,,,2547,,39,348,0,29539,,0,29539,10,94,284c0879386499c62d5f710880ddb1d7d7eb5072,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T20:00:00Z,03/31 16:00,55,585,2020-03-31T14:00:00Z,,,,2199,,39,266,1650,29191,,0,29191,16,110,742aa677fcd00a5697cdd4bc13c61878931a203a,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T20:00:00Z,03/30 16:00,39,475,2020-03-30T14:00:00Z,,,,1933,,39,280,6330,27275,,0,27275,10,72,5e55d23a5c58ecd7829c14566102fc56da15d775,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T20:00:00Z,03/29 16:00,29,403,2020-03-29T14:00:00Z,,,,1653,,39,247,0,20665,,0,20665,4,59,195052ab9990aa0ccb6f58a636d75b323044dfa2,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T20:00:00Z,03/28 16:00,25,344,2020-03-28T14:00:00Z,,,,1406,,39,269,0,20418,,0,20418,6,68,1be9743c7d27ec2abec4b9346eeaf47a1e644a11,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T20:00:00Z,03/27 16:00,19,276,2020-03-27T14:00:00Z,,,,1137,,39,270,2563,20149,,0,20149,4,53,572ac6b7ecb19883c953e93fc6379de7683964ad,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T20:00:00Z,03/26 16:00,15,223,2020-03-26T14:00:00Z,,,,867,,39,163,2389,17316,,0,17316,5,41,78b12b6d6c3486042d39277f737ee1edd0929d5a,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T20:00:00Z,03/25 16:00,10,182,2020-03-25T14:00:00Z,,,,704,,39,140,13920,14764,,0,14764,2,37,a3a7a001477890a26798c6adc2e82aa8d12261dd,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T20:00:00Z,03/24 16:00,8,145,2020-03-24T14:00:00Z,,,,564,,39,122,0,704,,0,704,2,41,2a97f13acdfe1a4fb180af05030c090080f8a5d3,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T20:00:00Z,03/23 16:00,6,104,2020-03-23T14:00:00Z,,,,442,,39,91,0,582,,0,582,3,21,258b1785c7aed448dc734ee930c01e7176d7e119,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T20:00:00Z,03/20 16:00,3,83,2020-03-20T14:00:00Z,,,,351,,39,104,0,491,,0,491,0,25,b9a01926175cfdbef2b51c1c393e7743ddc62281,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T20:00:00Z,03/21 16:00,3,58,2020-03-21T14:00:00Z,,,,247,,39,78,0,387,,0,387,2,58,9ab97b53ce20f65ea409b7eaf6de320da53ada5c,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T14:00:00Z,,,,169,,39,50,0,309,,0,309,1,0,fdd917016bb1b1094f5e49101a1174a5e9d3f2ab,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T20:00:00Z,03/19 16:00,,,2020-03-19T14:00:00Z,,,,119,,39,31,0,259,,0,259,0,0,37156c99346a4ecdf2708d9695c15d5713dabbcf,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T21:00:00Z,03/18 17:00,,,2020-03-18T15:00:00Z,,,,88,,39,21,0,228,,0,228,0,0,70b02562e5c360bae286a2375e5f78956a6be0f0,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,,,2020-03-17T15:00:00Z,,,,67,,39,17,0,207,,0,207,0,0,163368360aa377333d1a5543cae3920f4f861595,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T21:36:00Z,03/16 17:36,,,2020-03-16T15:36:00Z,,,,50,,39,14,1,551,,0,190,0,0,23068940a6b226f4b87d31ebfa589daf7170eef5,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T20:00:00Z,03/15 16:00,,,2020-03-15T14:00:00Z,,,,36,,39,23,89,525,,0,175,0,0,03730cb7f03ac98adbb268acc589d57af9f022cb,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T14:00:00Z,,,,13,,39,0,0,222,,0,63,0,0,ef27070ea2380d0bb53d22bb86603ea37dddff85,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T15:00:00Z,,,,13,,39,8,20,222,,0,63,0,0,ea3679b4074bd94e588b95f3c07ea68fdaa8fc1c,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T14:00:00Z,,,,5,,39,1,9,87,,0,35,0,0,b0150fc2e250131bbacb8c2ef44a763790b7bc52,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,,39,1,7,49,,0,25,0,0,5a5c669723858dd5682d1b5f2386b6eb7788e920,0,0,0,0,0,
