date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,"Fri, 29 May 2020 17:00:00 GMT",2020-05-29T17:00:00Z,05/29 13:00,2131,5947,2020-05-29T17:00:00Z,39,651,9227,369890,369890,9878,369890,33,136,8b5269037de81b16b1687fa65b6a31f9e3a3d4e2,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,"Thu, 28 May 2020 17:00:00 GMT",2020-05-28T17:00:00Z,05/28 13:00,2098,5811,2020-05-28T17:00:00Z,39,476,9811,360012,360012,10287,360012,54,111,c26842fafff234dfbe83d49df02b20fac32ab7e4,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,"Wed, 27 May 2020 17:00:00 GMT",2020-05-27T17:00:00Z,05/27 13:00,2044,5700,2020-05-27T17:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,922c8d5af44a6fd613382512438fe6101a75d523,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,"Tue, 26 May 2020 17:00:00 GMT",2020-05-26T17:00:00Z,05/26 13:00,2002,5579,2020-05-26T17:00:00Z,39,529,8537,339400,339400,9066,339400,15,68,acbdb376b81589379495154b143475593383ba9b,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,"Mon, 25 May 2020 17:00:00 GMT",2020-05-25T17:00:00Z,05/25 13:00,1987,5511,2020-05-25T17:00:00Z,39,566,5215,330334,330334,5781,330334,18,35,3506eeb002dc2c56b908426c9c56e5a4b1c1f426,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,"Sat, 23 May 2020 17:00:00 GMT",2020-05-23T17:00:00Z,05/23 13:00,1969,5476,2020-05-23T17:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,b94cb48190440646a1a15584051afe9af801d0ae,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,"Sat, 23 May 2020 17:00:00 GMT",2020-05-23T17:00:00Z,05/23 13:00,1956,5437,2020-05-23T17:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,24e2d4d09b352f621f3107698bf1576790c8e90e,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,"Fri, 22 May 2020 17:00:00 GMT",2020-05-22T17:00:00Z,05/22 13:00,1872,5379,2020-05-22T17:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,5971f34ba5a39345ed46d80a7f76136ee76ee2cd,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,"Thu, 21 May 2020 17:00:00 GMT",2020-05-21T17:00:00Z,05/21 13:00,1836,5295,2020-05-21T17:00:00Z,39,731,8819,299078,299078,9550,299078,55,97,086feb11071385d9204c410d1429408150de2c7f,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,"Wed, 20 May 2020 17:00:00 GMT",2020-05-20T17:00:00Z,05/20 13:00,1781,5198,2020-05-20T17:00:00Z,39,484,11442,289528,289528,11926,289528,61,81,21364c72036d766140dd5e345fac62fffb741679,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,"Tue, 19 May 2020 17:00:00 GMT",2020-05-19T17:00:00Z,05/19 13:00,1720,5117,2020-05-19T17:00:00Z,39,498,5255,277602,277602,5753,277602,63,119,24afff280fee3fc52ad398721cc54cfefbeddf8f,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,"Mon, 18 May 2020 17:00:00 GMT",2020-05-18T17:00:00Z,05/18 13:00,1657,4998,2020-05-18T17:00:00Z,39,531,6856,271849,271849,7387,271849,32,77,191fbd99758c2ed18d8a982dc2021d176378d4cd,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,"Sun, 17 May 2020 17:00:00 GMT",2020-05-17T17:00:00Z,05/17 13:00,1625,4921,2020-05-17T17:00:00Z,39,449,17311,264462,264462,17760,264462,15,51,d817ba9a4acdcc2f7360dd0f07f9236a6dd4bde9,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,"Sat, 16 May 2020 17:00:00 GMT",2020-05-16T17:00:00Z,05/16 13:00,1610,4870,2020-05-16T17:00:00Z,39,520,0,246702,246702,520,246702,29,79,57c071146dcea6f4fc38d34b6cc70b05ff591cf5,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,"Fri, 15 May 2020 17:00:00 GMT",2020-05-15T17:00:00Z,05/15 13:00,1581,4791,2020-05-15T17:00:00Z,39,597,12233,246182,246182,12830,246182,47,73,9d8fb00d28962a02426ab6f435248b14d4243944,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,1534,4718,2020-05-14T17:00:00Z,39,636,6862,233352,233352,7498,233352,51,100,7e8c00d80335e9a204bf64098fec4f91ee1043cc,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,"Wed, 13 May 2020 17:00:00 GMT",2020-05-13T17:00:00Z,05/13 13:00,1483,4618,2020-05-13T17:00:00Z,39,471,7652,225854,225854,8123,225854,47,79,b4557e4433137ba8dc20e5cb12bca38e60b99b05,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,"Tue, 12 May 2020 17:00:00 GMT",2020-05-12T17:00:00Z,05/12 13:00,1436,4539,2020-05-12T17:00:00Z,39,473,6728,217731,217731,7201,217731,79,126,4a47353f15a31c8b360402e74b2368e23a083050,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,"Mon, 11 May 2020 17:00:00 GMT",2020-05-11T17:00:00Z,05/11 13:00,1357,4413,2020-05-11T17:00:00Z,39,696,4972,210530,210530,5668,210530,16,62,357b5b3ab058188da9bccba64fa93e42f96138b6,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,"Sun, 10 May 2020 17:00:00 GMT",2020-05-10T17:00:00Z,05/10 13:00,1341,4351,2020-05-10T17:00:00Z,39,384,7808,204862,204862,8192,204862,10,51,a555a027f7fe30b51cd1fcb0e2ac1df8c8f74102,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,"Sat, 09 May 2020 17:00:00 GMT",2020-05-09T17:00:00Z,05/09 13:00,1331,4300,2020-05-09T17:00:00Z,39,681,11673,196670,196670,12354,196670,25,82,2cecc059f2b2241b1c0ede398987afe69384a1ac,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,"Fri, 08 May 2020 17:00:00 GMT",2020-05-08T17:00:00Z,05/08 13:00,1306,4218,2020-05-08T17:00:00Z,39,885,7372,184316,184316,8257,184316,35,78,50cc6fcea7e1d25a3c2a001e882206aa5f04e5fd,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,"Thu, 07 May 2020 17:00:00 GMT",2020-05-07T17:00:00Z,05/07 13:00,1271,4140,2020-05-07T17:00:00Z,39,555,6575,176059,176059,7130,176059,46,88,6d145eb65446a1980bdf1ad1dbdabf881e104de0,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,"Wed, 06 May 2020 17:00:00 GMT",2020-05-06T17:00:00Z,05/06 13:00,1225,4052,2020-05-06T17:00:00Z,39,607,7587,168929,168929,8194,168929,90,96,ee0ad19908b800bbcefad05af995cd5a7c3a8280,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,"Tue, 05 May 2020 17:00:00 GMT",2020-05-05T17:00:00Z,05/05 13:00,1135,3956,2020-05-05T17:00:00Z,39,495,5085,160735,160735,5580,160735,79,147,e4964ff8d9e5bbe23e3b391e9fecaaca9dd1e42e,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,"Mon, 04 May 2020 17:00:00 GMT",2020-05-04T17:00:00Z,05/04 13:00,1056,3809,2020-05-04T17:00:00Z,39,560,4429,155155,155155,4989,155155,18,40,10e79e81f5faccee9ee3326869fe55874c64dab6,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,"Sun, 03 May 2020 17:00:00 GMT",2020-05-03T17:00:00Z,05/03 13:00,1038,3769,2020-05-03T17:00:00Z,39,579,3768,150166,150166,4347,150166,17,57,378e44aed280be8d3693e2cf587bdcb57e7f1905,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,"Sat, 02 May 2020 17:00:00 GMT",2020-05-02T17:00:00Z,05/02 13:00,1021,3712,2020-05-02T17:00:00Z,39,592,4721,145819,145819,5313,145819,19,78,09503a2f5f4ca4e6fcac81ed8272e4ec5c06891e,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,"Fri, 01 May 2020 17:00:00 GMT",2020-05-01T17:00:00Z,05/01 13:00,1002,3634,2020-05-01T17:00:00Z,39,716,5900,140506,140506,6616,140506,27,101,666b77a64582125b0ac197da0ed80cd183ebb2be,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,"Thu, 30 Apr 2020 17:00:00 GMT",2020-04-30T17:00:00Z,04/30 13:00,975,3533,2020-04-30T17:00:00Z,39,724,4258,133890,133890,4982,133890,38,112,d32e33fd6165bcb798bdb95222e4051649af7d5d,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,"Wed, 29 Apr 2020 17:00:00 GMT",2020-04-29T17:00:00Z,04/29 13:00,937,3421,2020-04-29T17:00:00Z,39,1175,5027,128908,128908,6202,128908,138,81,7870d18cae7fde457fb1366ad1ac4c0841a2b8fb,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,"Tue, 28 Apr 2020 17:00:00 GMT",2020-04-28T17:00:00Z,04/28 13:00,799,3340,2020-04-28T17:00:00Z,39,429,2886,122706,122706,3315,122706,46,108,7160c74d6a46d9e36edf9c36a023c59fccd098e7,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,"Mon, 27 Apr 2020 17:00:00 GMT",2020-04-27T17:00:00Z,04/27 13:00,753,3232,2020-04-27T17:00:00Z,39,-264,3269,119391,119391,3005,119391,25,54,da8b55105baf95324ebd3e538da3b87dc9a8dc93,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,"Sun, 26 Apr 2020 17:00:00 GMT",2020-04-26T17:00:00Z,04/26 13:00,728,3178,2020-04-26T17:00:00Z,39,376,4027,116386,116386,4403,116386,17,63,e9e665fa796e16dad5f2103f95c992122b564076,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,"Sat, 25 Apr 2020 17:00:00 GMT",2020-04-25T17:00:00Z,04/25 13:00,711,3115,2020-04-25T17:00:00Z,39,418,3868,111983,111983,4286,111983,21,62,4129082c015f6ad629aeec1fc1bc365f2d50afc9,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,"Fri, 24 Apr 2020 17:00:00 GMT",2020-04-24T17:00:00Z,04/24 13:00,690,3053,2020-04-24T17:00:00Z,39,475,4345,107697,107697,4820,107697,34,93,2365aa631b76c9796e076a396357b5d4bc5a6575,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,"Thu, 23 Apr 2020 17:00:00 GMT",2020-04-23T17:00:00Z,04/23 13:00,656,2960,2020-04-23T17:00:00Z,39,577,3794,102877,102877,4371,102877,46,78,248e5575897e83e81d5a23e0ec631dcfb3e47617,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,"Wed, 22 Apr 2020 17:00:00 GMT",2020-04-22T17:00:00Z,04/22 13:00,610,2882,2020-04-22T17:00:00Z,39,392,3400,98506,98506,3792,98506,53,103,8afbd9e98a8946b1ec01d643d252458fa0c76ff2,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,"Tue, 21 Apr 2020 17:00:00 GMT",2020-04-21T17:00:00Z,04/21 13:00,557,2779,2020-04-21T17:00:00Z,39,806,3069,94714,94714,3875,94714,48,126,43c8b6b066cdc612a8e1cf6bcf63c6eed2ed33a1,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,"Mon, 20 Apr 2020 17:00:00 GMT",2020-04-20T17:00:00Z,04/20 13:00,509,2653,2020-04-20T17:00:00Z,39,1317,2223,90839,90839,3540,90839,38,88,d3416f3339ded05d4236189deeb792a7a6eb4bd1,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,"Sun, 19 Apr 2020 17:00:00 GMT",2020-04-19T17:00:00Z,04/19 13:00,471,2565,2020-04-19T17:00:00Z,39,1380,6878,87299,87299,8258,87299,20,46,c84e31dad77180a2da30ea4ee65a7f9d17004408,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,"Sat, 18 Apr 2020 17:00:00 GMT",2020-04-18T17:00:00Z,04/18 13:00,451,2519,2020-04-18T17:00:00Z,39,1115,0,79041,79041,1115,79041,33,95,b0b85c3074cff062e040328bb3a87856578d4ff4,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,"Fri, 17 Apr 2020 17:00:00 GMT",2020-04-17T17:00:00Z,04/17 13:00,418,2424,2020-04-17T17:00:00Z,39,693,2393,77926,77926,3086,77926,29,93,7433c5842f022cf46131a5794d0a9cfb1b73eb08,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,"Thu, 16 Apr 2020 17:00:00 GMT",2020-04-16T17:00:00Z,04/16 13:00,389,2331,2020-04-16T17:00:00Z,39,623,2665,74840,74840,3288,74840,28,94,d6af1e8f2cc297561ea06d9aad1c5ad3e96f54e6,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,"Wed, 15 Apr 2020 17:00:00 GMT",2020-04-15T17:00:00Z,04/15 13:00,361,2237,2020-04-15T17:00:00Z,39,511,3040,71552,71552,3551,71552,37,81,f5390abe61224480a347ec97ec07aa4d3f0e00e5,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,"Tue, 14 Apr 2020 17:00:00 GMT",2020-04-14T17:00:00Z,04/14 13:00,324,2156,2020-04-14T17:00:00Z,39,305,2584,68001,68001,2889,68001,50,123,b1029b2a406aede3381894bacb13656cc77d46cf,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,"Mon, 13 Apr 2020 17:00:00 GMT",2020-04-13T17:00:00Z,04/13 13:00,274,2033,2020-04-13T17:00:00Z,39,371,1498,65112,65112,1869,65112,21,85,558669dbb250e26c1b60eeb709d92f96bea46a4e,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,"Sun, 12 Apr 2020 17:00:00 GMT",2020-04-12T17:00:00Z,04/12 13:00,253,1948,2020-04-12T17:00:00Z,39,354,2418,63243,63243,2772,63243,6,89,0caa61903a9eb2508c3f9bbd31cdfd2ba14e580e,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,"Sat, 11 Apr 2020 17:00:00 GMT",2020-04-11T17:00:00Z,04/11 13:00,247,1859,2020-04-11T17:00:00Z,39,372,1526,60471,60471,1898,60471,16,104,5fa7bdeb2ec322a601fe7c14a6645e95d74aabc2,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,"Fri, 10 Apr 2020 17:00:00 GMT",2020-04-10T17:00:00Z,04/10 13:00,231,1755,2020-04-10T17:00:00Z,39,366,2222,58573,58573,2588,58573,18,143,0e6b14a6944a84517da7836651610922d6ad2db7,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,"Thu, 09 Apr 2020 17:00:00 GMT",2020-04-09T17:00:00Z,04/09 13:00,213,1612,2020-04-09T17:00:00Z,39,364,2280,55985,55985,2644,55985,20,117,5c65fa45fec80057041789b4118829ac0a0d11ce,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,"Wed, 08 Apr 2020 17:00:00 GMT",2020-04-08T17:00:00Z,04/08 13:00,193,1495,2020-04-08T17:00:00Z,39,366,2137,53341,53341,2503,53341,26,141,91f4b09f733cac7548af320742f760dd6a134a78,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,"Tue, 07 Apr 2020 17:00:00 GMT",2020-04-07T17:00:00Z,04/07 13:00,167,1354,2020-04-07T17:00:00Z,39,332,2128,50838,50838,2460,50838,25,140,1114f3a1174b1f1a6d2f2f507113281e0c04dc06,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,"Mon, 06 Apr 2020 17:00:00 GMT",2020-04-06T17:00:00Z,04/06 13:00,142,1214,2020-04-06T17:00:00Z,39,407,4215,48378,48378,4622,48378,23,110,707a71f39c0afca8d389667af3354ab3d0c4021b,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,"Sun, 05 Apr 2020 17:00:00 GMT",2020-04-05T17:00:00Z,04/05 13:00,119,1104,2020-04-05T17:00:00Z,39,304,1581,43756,43756,1885,43756,17,98,d1f28441e2479663e63a2607fdafc404513c6290,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,"Sat, 04 Apr 2020 17:00:00 GMT",2020-04-04T17:00:00Z,04/04 13:00,102,1006,2020-04-04T17:00:00Z,39,427,3069,41871,41871,3496,41871,11,111,90232283025cf1a0e1619aa0ea675bd1844ceb4d,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,"Fri, 03 Apr 2020 17:00:00 GMT",2020-04-03T17:00:00Z,04/03 13:00,91,895,2020-04-03T17:00:00Z,39,410,3047,38375,38375,3457,38375,10,93,dc84a320984abd76f64b8c166dc3615e0d784b52,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,"Thu, 02 Apr 2020 17:00:00 GMT",2020-04-02T17:00:00Z,04/02 13:00,81,802,2020-04-02T17:00:00Z,39,355,5024,34918,34918,5379,34918,16,123,ed574f8bc3c2e8c915c275659106db2abf4e155c,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,"Wed, 01 Apr 2020 17:00:00 GMT",2020-04-01T17:00:00Z,04/01 13:00,65,679,2020-04-01T17:00:00Z,39,348,0,29539,29539,348,29539,10,94,51d8cd87d99daa83ade16059dfc5e1b8649b4a2b,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,"Tue, 31 Mar 2020 17:00:00 GMT",2020-03-31T17:00:00Z,03/31 13:00,55,585,2020-03-31T17:00:00Z,39,266,1650,29191,29191,1916,29191,16,110,5f8b76d34fe17b21bcf8930984e53cff41c3c6a2,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,"Mon, 30 Mar 2020 17:00:00 GMT",2020-03-30T17:00:00Z,03/30 13:00,39,475,2020-03-30T17:00:00Z,39,280,6330,27275,27275,6610,27275,10,72,2367c54c9326633b695334a9b4e271f86ff2186f,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,"Sun, 29 Mar 2020 17:00:00 GMT",2020-03-29T17:00:00Z,03/29 13:00,29,403,2020-03-29T17:00:00Z,39,247,0,20665,20665,247,20665,4,59,31f6ad40e18757858624fe42375d4d6a54d3d665,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,"Sat, 28 Mar 2020 17:00:00 GMT",2020-03-28T17:00:00Z,03/28 13:00,25,344,2020-03-28T17:00:00Z,39,269,0,20418,20418,269,20418,6,68,b6aae086969849ef1ff40ef186f9d9b36f63f798,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,"Fri, 27 Mar 2020 17:00:00 GMT",2020-03-27T17:00:00Z,03/27 13:00,19,276,2020-03-27T17:00:00Z,39,270,2563,20149,20149,2833,20149,4,53,6b3cb138389a6a48c0f9376304f152c960a3362d,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,"Thu, 26 Mar 2020 17:00:00 GMT",2020-03-26T17:00:00Z,03/26 13:00,15,223,2020-03-26T17:00:00Z,39,163,2389,17316,17316,2552,17316,5,41,95faf2a2ee27f470de075714304a850eaa929f37,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,"Wed, 25 Mar 2020 17:00:00 GMT",2020-03-25T17:00:00Z,03/25 13:00,10,182,2020-03-25T17:00:00Z,39,140,13920,14764,14764,14060,14764,2,37,9a534022fb32adcbcbc1036c607f8217a1f7c91e,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,"Tue, 24 Mar 2020 17:00:00 GMT",2020-03-24T17:00:00Z,03/24 13:00,8,145,2020-03-24T17:00:00Z,39,122,0,704,704,122,704,2,41,f628de317fb04443e4807b0cdfbfd84a7907f64d,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,"Mon, 23 Mar 2020 17:00:00 GMT",2020-03-23T17:00:00Z,03/23 13:00,6,104,2020-03-23T17:00:00Z,39,91,0,582,582,91,582,3,21,c2336a90836b687bd7e4ab45d2c1d018e1f949ab,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,"Fri, 20 Mar 2020 17:00:00 GMT",2020-03-20T17:00:00Z,03/20 13:00,3,83,2020-03-20T17:00:00Z,39,104,0,491,491,104,491,0,25,dbef32c3932555c43444b8b9366331feac1dbd28,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,"Sat, 21 Mar 2020 17:00:00 GMT",2020-03-21T17:00:00Z,03/21 13:00,3,58,2020-03-21T17:00:00Z,39,78,0,387,387,78,387,2,58,bc0f7257f22d28f3e70509116e581400a953c989,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,"Fri, 20 Mar 2020 17:00:00 GMT",2020-03-20T17:00:00Z,03/20 13:00,1,,2020-03-20T17:00:00Z,39,50,0,309,309,50,309,1,0,e04fca8c5713acf2667be5d1fb1fec17f9e5adac,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,"Thu, 19 Mar 2020 17:00:00 GMT",2020-03-19T17:00:00Z,03/19 13:00,,,2020-03-19T17:00:00Z,39,31,0,259,259,31,259,0,0,5ec2f5c9b72a6eb6b7948036cad3d94cffe2c7f7,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,"Wed, 18 Mar 2020 18:00:00 GMT",2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,39,21,0,228,228,21,228,0,0,9d25910350c7e3979ffb070010dca8ee6455d10e,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T18:00:00Z,39,17,0,207,207,17,207,0,0,08591557bc8f243d97bd839e92ae5171f29bee70,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,"Mon, 16 Mar 2020 18:36:00 GMT",2020-03-16T18:36:00Z,03/16 14:36,,,2020-03-16T18:36:00Z,39,14,1,551,190,15,190,0,0,5f46308dd67532208e5bf3d9cc994c21d2ba66ff,0,0,0,0,0,
