date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T18:00:00Z,05/23 14:00,1956,5437,2020-05-23T14:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,d81ff3e1c83228e93f8a557977574570410dc03d,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T18:00:00Z,05/22 14:00,1872,5379,2020-05-22T14:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,26d6f7789ff0aa4617d6c87e6541d47fde91d0f1,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T18:00:00Z,05/21 14:00,1836,5295,2020-05-21T14:00:00Z,39,731,8819,299078,299078,9550,299078,55,97,0eaffe8b0545a74fa8cd4cc62d7bacf9319f4bdc,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T18:00:00Z,05/20 14:00,1781,5198,2020-05-20T14:00:00Z,39,484,11442,289528,289528,11926,289528,61,81,968ca10dd342b5861bc5482ce15a1b93bc2b3096,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T18:00:00Z,05/19 14:00,1720,5117,2020-05-19T14:00:00Z,39,498,5255,277602,277602,5753,277602,63,119,644b86ef5e54078571deab98919884621f9b07e6,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T18:00:00Z,05/18 14:00,1657,4998,2020-05-18T14:00:00Z,39,531,6856,271849,271849,7387,271849,32,77,9be69f9cef6493960a9dd56a98fee041c79eb547,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T18:00:00Z,05/17 14:00,1625,4921,2020-05-17T14:00:00Z,39,449,17311,264462,264462,17760,264462,15,51,d4bdc7ed1a9e67a2b634ba2d546c94300c8f5459,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T18:00:00Z,05/16 14:00,1610,4870,2020-05-16T14:00:00Z,39,520,0,246702,246702,520,246702,29,79,cb214d5d882944db99edfab96f74e7f9772426ad,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T18:00:00Z,05/15 14:00,1581,4791,2020-05-15T14:00:00Z,39,597,12233,246182,246182,12830,246182,47,73,8ba6fd7fd288ec4d49364a9e93104083484c475c,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T18:00:00Z,05/14 14:00,1534,4718,2020-05-14T14:00:00Z,39,636,6862,233352,233352,7498,233352,51,100,d0b27efd0e36e8d1266b3569f592106f8c7e60bd,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T18:00:00Z,05/13 14:00,1483,4618,2020-05-13T14:00:00Z,39,471,7652,225854,225854,8123,225854,47,79,f6b299b4b77054adbdd09cd3921715ddb77d7003,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T18:00:00Z,05/12 14:00,1436,4539,2020-05-12T14:00:00Z,39,473,6728,217731,217731,7201,217731,79,126,eb1060fb6d9d1f54e5f8105dd0b651db3072e8f2,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T18:00:00Z,05/11 14:00,1357,4413,2020-05-11T14:00:00Z,39,696,4972,210530,210530,5668,210530,16,62,077ae878beb10f7a137bd881488b5eb6ba5123ee,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T18:00:00Z,05/10 14:00,1341,4351,2020-05-10T14:00:00Z,39,384,7808,204862,204862,8192,204862,10,51,8578521548cfa0f1ef84e8e39256a00270053f24,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T18:00:00Z,05/09 14:00,1331,4300,2020-05-09T14:00:00Z,39,681,11673,196670,196670,12354,196670,25,82,5d9eca3ec20d73e114c939c1d3b16ed4536dfb51,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T18:00:00Z,05/08 14:00,1306,4218,2020-05-08T14:00:00Z,39,885,7372,184316,184316,8257,184316,35,78,cf6b3dade29bbe573d5893436b206043525195c1,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T18:00:00Z,05/07 14:00,1271,4140,2020-05-07T14:00:00Z,39,555,6575,176059,176059,7130,176059,46,88,48c45b3643014834570467057727dac13c8d548d,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T18:00:00Z,05/06 14:00,1225,4052,2020-05-06T14:00:00Z,39,607,7587,168929,168929,8194,168929,90,96,0ee97c04cb7f078c76491796472bebef34f1ac69,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T18:00:00Z,05/05 14:00,1135,3956,2020-05-05T14:00:00Z,39,495,5085,160735,160735,5580,160735,79,147,b0df281f768347fafe807141ef3f4023228c79e5,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T18:00:00Z,05/04 14:00,1056,3809,2020-05-04T14:00:00Z,39,560,4429,155155,155155,4989,155155,18,40,8c61f4bde2b97dd6a495fe1f8cd9f09be08dbfe0,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T18:00:00Z,05/03 14:00,1038,3769,2020-05-03T14:00:00Z,39,579,3768,150166,150166,4347,150166,17,57,e0803f0a7948897c7e69fa2ed367148bc6dc65fa,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T18:00:00Z,05/02 14:00,1021,3712,2020-05-02T14:00:00Z,39,592,4721,145819,145819,5313,145819,19,78,add364363b89aab9e849778adf3c3db0704cbb29,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T18:00:00Z,05/01 14:00,1002,3634,2020-05-01T14:00:00Z,39,716,5900,140506,140506,6616,140506,27,101,a5ed5cc997f7246a43c5a8727832598821a3ccb7,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T18:00:00Z,04/30 14:00,975,3533,2020-04-30T14:00:00Z,39,724,4258,133890,133890,4982,133890,38,112,de163ec4395d9ff847f236ec99fccdde3732c171,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T18:00:00Z,04/29 14:00,937,3421,2020-04-29T14:00:00Z,39,1175,5027,128908,128908,6202,128908,138,81,39a8ad5e5923c9c415c54f1cdfbf59c3f8753f72,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T18:00:00Z,04/28 14:00,799,3340,2020-04-28T14:00:00Z,39,429,2886,122706,122706,3315,122706,46,108,093c1f0db97f70f38b22b50e0926a1e50ab56752,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T18:00:00Z,04/27 14:00,753,3232,2020-04-27T14:00:00Z,39,-264,3269,119391,119391,3005,119391,25,54,ad29c9974580f9694141159a6612ceb54f83798a,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T18:00:00Z,04/26 14:00,728,3178,2020-04-26T14:00:00Z,39,376,4027,116386,116386,4403,116386,17,63,a78804ffd08202287f8c099fd28b57b5a26bc74d,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T18:00:00Z,04/25 14:00,711,3115,2020-04-25T14:00:00Z,39,418,3868,111983,111983,4286,111983,21,62,1d99b47ef30e7cb21ffbecf620c50c293115ee38,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T18:00:00Z,04/24 14:00,690,3053,2020-04-24T14:00:00Z,39,475,4345,107697,107697,4820,107697,34,93,a3662f50d842db7336b9dcbf300c4b0eca316c97,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T18:00:00Z,04/23 14:00,656,2960,2020-04-23T14:00:00Z,39,577,3794,102877,102877,4371,102877,46,78,53aa3a56f565c97123a3d1e4e84b25a8b5894466,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T18:00:00Z,04/22 14:00,610,2882,2020-04-22T14:00:00Z,39,392,3400,98506,98506,3792,98506,53,103,e66b12404a874f2377b0d9493e50b97a388eca10,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T18:00:00Z,04/21 14:00,557,2779,2020-04-21T14:00:00Z,39,806,3069,94714,94714,3875,94714,48,126,02562983f41bc52f076195bede547c450b6408f0,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T18:00:00Z,04/20 14:00,509,2653,2020-04-20T14:00:00Z,39,1317,2223,90839,90839,3540,90839,38,88,fc8e424cbe595ef3d08d3b0531704b1e54541469,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T18:00:00Z,04/19 14:00,471,2565,2020-04-19T14:00:00Z,39,1380,6878,87299,87299,8258,87299,20,46,916b0845fb53f070eccc5f9a6f1291dc0eb04ff0,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T18:00:00Z,04/18 14:00,451,2519,2020-04-18T14:00:00Z,39,1115,0,79041,79041,1115,79041,33,95,840e89cc8b8cac5f34ab9ae792d6a35720c7375e,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T18:00:00Z,04/17 14:00,418,2424,2020-04-17T14:00:00Z,39,693,2393,77926,77926,3086,77926,29,93,483a2e29302560367d0eb2ba59b3269247f06b6e,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T18:00:00Z,04/16 14:00,389,2331,2020-04-16T14:00:00Z,39,623,2665,74840,74840,3288,74840,28,94,b462dd2dfe358c6a25995a882baf517a5610121e,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T18:00:00Z,04/15 14:00,361,2237,2020-04-15T14:00:00Z,39,511,3040,71552,71552,3551,71552,37,81,cd4c84a1872be47a83a5a69cfdf52f948dc4d9fd,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T18:00:00Z,04/14 14:00,324,2156,2020-04-14T14:00:00Z,39,305,2584,68001,68001,2889,68001,50,123,d54baae42ae205873fc0899d22fd7885c79aa824,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T18:00:00Z,04/13 14:00,274,2033,2020-04-13T14:00:00Z,39,371,1498,65112,65112,1869,65112,21,85,ba4dd307ae46b0fe17494fa8bad24a4eafeefacb,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T18:00:00Z,04/12 14:00,253,1948,2020-04-12T14:00:00Z,39,354,2418,63243,63243,2772,63243,6,89,e8745dbc8a6f5f16b9e2ba5e8114aceec15e59a3,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T18:00:00Z,04/11 14:00,247,1859,2020-04-11T14:00:00Z,39,372,1526,60471,60471,1898,60471,16,104,1f24e5ab77cd24595baa873c6c9c0e80c52f90de,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T18:00:00Z,04/10 14:00,231,1755,2020-04-10T14:00:00Z,39,366,2222,58573,58573,2588,58573,18,143,2d53bb33618388142cc7795f378964ec8b38f59b,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T18:00:00Z,04/09 14:00,213,1612,2020-04-09T14:00:00Z,39,364,2280,55985,55985,2644,55985,20,117,aef9b3376c2ae96c7dd9359971a64e86567ca0b5,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T18:00:00Z,04/08 14:00,193,1495,2020-04-08T14:00:00Z,39,366,2137,53341,53341,2503,53341,26,141,f8ad6469bac3330cc7429a4098f406bf34331366,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T18:00:00Z,04/07 14:00,167,1354,2020-04-07T14:00:00Z,39,332,2128,50838,50838,2460,50838,25,140,a198e25889dc8842b77d388f4048c80b47f02a7d,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T18:00:00Z,04/06 14:00,142,1214,2020-04-06T14:00:00Z,39,407,4215,48378,48378,4622,48378,23,110,94245edf521621eca5ca8476b330f12ecdb388fe,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T18:00:00Z,04/05 14:00,119,1104,2020-04-05T14:00:00Z,39,304,1581,43756,43756,1885,43756,17,98,2fe078078625a1739e6b772f2f741c218a38e50b,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T18:00:00Z,04/04 14:00,102,1006,2020-04-04T14:00:00Z,39,427,3069,41871,41871,3496,41871,11,111,40f00b240f606fecaa4688a69744dfc59a4b89f7,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T18:00:00Z,04/03 14:00,91,895,2020-04-03T14:00:00Z,39,410,3047,38375,38375,3457,38375,10,93,9ccf80ae072394b68b107b4d7cb7e87d213b5f5f,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T18:00:00Z,04/02 14:00,81,802,2020-04-02T14:00:00Z,39,355,5024,34918,34918,5379,34918,16,123,e013d4227b55b71f18efcb1aa28e501657b05879,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T18:00:00Z,04/01 14:00,65,679,2020-04-01T14:00:00Z,39,348,0,29539,29539,348,29539,10,94,16c130de85cbc67414790ca358b03975029ad411,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T18:00:00Z,03/31 14:00,55,585,2020-03-31T14:00:00Z,39,266,1650,29191,29191,1916,29191,16,110,85512bb136e91563277ab202b4243d5f1c745c64,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T18:00:00Z,03/30 14:00,39,475,2020-03-30T14:00:00Z,39,280,6330,27275,27275,6610,27275,10,72,d2035545ec403123214b587c8f60a37cf0e4f01c,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T18:00:00Z,03/29 14:00,29,403,2020-03-29T14:00:00Z,39,247,0,20665,20665,247,20665,4,59,2b3bd3c4c53af7cbb66386e0c900c90ceacd4076,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T18:00:00Z,03/28 14:00,25,344,2020-03-28T14:00:00Z,39,269,0,20418,20418,269,20418,6,68,05203511c6520ac3ba73bf8a8e49b17e9263cdaa,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T18:00:00Z,03/27 14:00,19,276,2020-03-27T14:00:00Z,39,270,2563,20149,20149,2833,20149,4,53,c0527bf101c219bd6a0c196085366512746fe2a2,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T18:00:00Z,03/26 14:00,15,223,2020-03-26T14:00:00Z,39,163,2389,17316,17316,2552,17316,5,41,7c3e2b72df8f95a02a78f2d691254b1b7e8deb49,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T18:00:00Z,03/25 14:00,10,182,2020-03-25T14:00:00Z,39,140,13920,14764,14764,14060,14764,2,37,bcb01fdd45e20460115b823b427c3938b3e9676b,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T18:00:00Z,03/24 14:00,8,145,2020-03-24T14:00:00Z,39,122,0,704,704,122,704,2,41,6d23251d4a439427ee497b6c5bc31046df70d6bc,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T18:00:00Z,03/23 14:00,6,104,2020-03-23T14:00:00Z,39,91,0,582,582,91,582,3,21,aef7cd308d637a4b7d1c030e4ea13b3a789d3384,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T18:00:00Z,03/20 14:00,3,83,2020-03-20T14:00:00Z,39,104,0,491,491,104,491,0,25,d5ba5325940c82db2441aa6e324c804c5de1e34d,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T18:00:00Z,03/21 14:00,3,58,2020-03-21T14:00:00Z,39,78,0,387,387,78,387,2,58,a60ce30427d30bda3fedcadeff1c6568884cae36,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T18:00:00Z,03/20 14:00,1,,2020-03-20T14:00:00Z,39,50,0,309,309,50,309,1,0,0eaee383b81d7ea419d4f3e69bd80e3e68acd26c,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T14:00:00Z,39,31,0,259,259,31,259,0,0,fec15d4b42bd229299a911c8541a9ecfa47d59ec,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T19:00:00Z,03/18 15:00,,,2020-03-18T15:00:00Z,39,21,0,228,228,21,228,0,0,7f852490d5b29101637f45b1cb4273f1bc455491,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,39,17,0,207,207,17,207,0,0,228d0547dc72d767044a45f709e1b28dced86b9a,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T19:36:00Z,03/16 15:36,,,2020-03-16T15:36:00Z,39,14,1,551,190,15,190,0,0,41c1d3cb4507a539ccd3a55eb6da9c366fabe5a8,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T18:00:00Z,03/15 14:00,,,2020-03-15T14:00:00Z,39,23,89,525,175,112,175,0,0,42164d6e88aa6a749c22ef8773afc9d9ec21bc3e,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T14:00:00Z,39,0,0,222,63,0,63,0,0,131b524162a56aa9222873937cf727d2f84c354b,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T15:00:00Z,39,8,20,222,63,28,63,0,0,f385ee2f59140666daea15dcaa732ed38d14ac4a,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T18:00:00Z,03/12 14:00,,,2020-03-12T14:00:00Z,39,1,9,87,35,10,35,0,0,cca36beaf4ab9fbc6cc15a35dad0ef840d0480d4,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,39,1,7,49,25,8,25,0,0,bedefd1e2e695b1305e3319231d86809333d96db,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,39,0,3,32,17,3,17,0,0,4f3d59bc145bc44883f33ce655e76de14f9f7192,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,39,3,1,19,14,4,14,0,0,22d958746142fc959771c4ae2493434775e68f15,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,39,0,1,14,10,1,10,0,0,17c7be98209c0e9dd406e027713b51be27d50f9b,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,39,0,1,14,9,1,9,0,0,3675660ea679b1deaa4ddd862a1400caa93b201b,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,39,0,1,10,8,1,8,0,0,85bd262c350b6044418eda1f3a1581dff0ae7f84,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,39,0,0,10,7,0,7,0,0,0038222b26740a294895ee5a48e328845dd5d4e1,0,0,0,0,0,
