date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 13:00,Invalid DateTime,Invalid DateTime,2457,6693,Invalid DateTime,,,,36710,39,413,11081,501884,501884,11494,501884,36,73,e33680122d97050ec515fb9bdfaeec7468576771,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/09/2020 13:00,Invalid DateTime,Invalid DateTime,2421,6620,Invalid DateTime,,,,36355,39,325,13247,490390,490390,13572,490390,17,70,bc78480ad1dbc24c68dbe8e7bffd6bff0cfcb206,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/08/2020 13:00,Invalid DateTime,Invalid DateTime,2404,6550,Invalid DateTime,,,,36077,39,361,7433,476818,476818,7794,476818,27,53,735d6c6d9b62b96edf1507c022ed612295f0fc3a,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/07/2020 13:00,Invalid DateTime,Invalid DateTime,2377,6497,Invalid DateTime,,,,35731,39,365,10133,469024,469024,10498,469024,7,37,53b94f8274080c053ebc028d9505066ba3442420,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/06/2020 13:00,Invalid DateTime,Invalid DateTime,2370,6460,Invalid DateTime,,,,35408,39,353,11978,458526,458526,12331,458526,15,75,2876ca1607d782d29053ef69648345ab0ce1f35c,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/05/2020 13:00,Invalid DateTime,Invalid DateTime,2355,6385,Invalid DateTime,,,,35096,39,476,8468,446195,446195,8944,446195,16,73,e804784cd5a83739c9361cf6adab3141c30b931d,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/04/2020 13:00,Invalid DateTime,Invalid DateTime,2339,6312,Invalid DateTime,,,,34639,39,490,10656,437251,437251,11146,437251,40,61,75e0161d91957d2a8dd0e635a0f5e5bab822c830,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/03/2020 13:00,Invalid DateTime,Invalid DateTime,2299,6251,Invalid DateTime,,,,34208,39,442,15755,426105,426105,16197,426105,41,75,d4f6ba9c419b9328020286758a0597b3b633865f,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/02/2020 13:00,Invalid DateTime,Invalid DateTime,2258,6176,Invalid DateTime,,,,33892,39,366,11476,409908,409908,11842,409908,52,64,f8bed83a481aaee91872405567a95bc6cc9e3088,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/01/2020 13:00,Invalid DateTime,Invalid DateTime,2206,6112,Invalid DateTime,,,,33501,39,471,6687,398066,398066,7158,398066,51,63,b21620c41c614a60a95b67f3e9fdab99457a68d8,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 13:00,Invalid DateTime,Invalid DateTime,2155,6049,Invalid DateTime,,,,33073,39,479,8482,390908,390908,8961,390908,6,38,d14a29b57b8643486096480296193e95c98f461c,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 13:00,Invalid DateTime,Invalid DateTime,2149,6011,Invalid DateTime,,,,32639,39,468,11589,381947,381947,12057,381947,18,64,b8b28788191dc7903e2d72bcdcc911811cc40f7d,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 13:00,Invalid DateTime,Invalid DateTime,2131,5947,Invalid DateTime,,,,32202,39,651,9227,369890,369890,9878,369890,33,136,fc68bb9dec08407fe17f3b29e2856fd7dee46f29,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 13:00,Invalid DateTime,Invalid DateTime,2098,5811,Invalid DateTime,,,,31625,39,476,9811,360012,360012,10287,360012,54,111,423e2c2cd0772bf3252f8b4521850753262156e7,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 13:00,Invalid DateTime,Invalid DateTime,2044,5700,Invalid DateTime,,,,31191,39,433,9892,349725,349725,10325,349725,42,121,f0c891993b673d3fee4625649a994099cf889839,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 13:00,Invalid DateTime,Invalid DateTime,2002,5579,Invalid DateTime,,,,30827,39,529,8537,339400,339400,9066,339400,15,68,99a1957f21fc60c46a3a43cd1715f11ff7846dda,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 13:00,Invalid DateTime,Invalid DateTime,1987,5511,Invalid DateTime,,,,30305,39,566,5215,330334,330334,5781,330334,18,35,e003bb5cec3f8670801229318fff0c1cbba16b25,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 13:00,Invalid DateTime,Invalid DateTime,1969,5476,Invalid DateTime,,,,29777,39,503,7556,324553,324553,8059,324553,13,39,04174dd867d49a04233a62115bbd6439e387b349,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 13:00,Invalid DateTime,Invalid DateTime,1956,5437,Invalid DateTime,,,,29288,39,614,8080,316494,316494,8694,316494,84,58,c53cecd57c1b7ea351e2624ab6da17df2db3ae7e,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 13:00,Invalid DateTime,Invalid DateTime,1872,5379,Invalid DateTime,,,,28758,39,627,8095,307800,307800,8722,307800,36,84,e16cad9352768854f722390d4f6831847708daaa,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 13:00,Invalid DateTime,Invalid DateTime,1836,5295,Invalid DateTime,,,,28174,39,731,8819,299078,299078,9550,299078,55,97,3a9e299ef3b153183046ffb5409f281c8d2f7294,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 13:00,Invalid DateTime,Invalid DateTime,1781,5198,Invalid DateTime,,,,27517,39,484,11442,289528,289528,11926,289528,61,81,37c137be1a72056fd9c55221cc665b9394ebfc6c,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 13:00,Invalid DateTime,Invalid DateTime,1720,5117,Invalid DateTime,,,,27106,39,498,5255,277602,277602,5753,277602,63,119,c80f4c1685cc9e129d5687682a65a9eebe9cfb09,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 13:00,Invalid DateTime,Invalid DateTime,1657,4998,Invalid DateTime,,,,26646,39,531,6856,271849,271849,7387,271849,32,77,493e09258e532995257d9cb1d41fb10236c5f321,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 13:00,Invalid DateTime,Invalid DateTime,1625,4921,Invalid DateTime,262759,,,26220,39,449,17311,264462,264462,17760,264462,15,51,0addb03766a238c591889cf39a7533674d5be7ea,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 13:00,Invalid DateTime,Invalid DateTime,1610,4870,Invalid DateTime,,,,25836,39,520,0,246702,246702,520,246702,29,79,87fbc85e09b9b983cda3d7e5f56164fe36bb8222,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 13:00,Invalid DateTime,Invalid DateTime,1581,4791,Invalid DateTime,,,,25349,39,597,12233,246182,246182,12830,246182,47,73,692063da5f18e5e673cae0a86369eb835c40e628,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 13:00,Invalid DateTime,Invalid DateTime,1534,4718,Invalid DateTime,,,,24800,39,636,6862,233352,233352,7498,233352,51,100,799364a0a32e0f66d2b04fb59261356bac2fbf3d,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 13:00,Invalid DateTime,Invalid DateTime,1483,4618,Invalid DateTime,,,,24245,39,471,7652,225854,225854,8123,225854,47,79,c17d27926e2f8fcd7e85f58ce73121e40b658612,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 13:00,Invalid DateTime,Invalid DateTime,1436,4539,Invalid DateTime,,,,23809,39,473,6728,217731,217731,7201,217731,79,126,048e4190568994450ec5b65fed02bc51496448e6,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,1357,4413,Invalid DateTime,,,,23400,39,696,4972,210530,210530,5668,210530,16,62,3ef2339657ec5db42b244e6d3fc76e4abb783c23,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 13:00,Invalid DateTime,Invalid DateTime,1341,4351,Invalid DateTime,,,,22891,39,384,7808,204862,204862,8192,204862,10,51,ef7c7a445eeb1de248ed3a641cf5efbced592996,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/09/2020 13:00,Invalid DateTime,Invalid DateTime,1331,4300,Invalid DateTime,,,,22560,39,681,11673,196670,196670,12354,196670,25,82,825c824240f7fc5870f45ee09e7b3a2b2bf18b3d,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/08/2020 13:00,Invalid DateTime,Invalid DateTime,1306,4218,Invalid DateTime,,,,21969,39,885,7372,184316,184316,8257,184316,35,78,74fd951f2a3b41bae7893537b76ae899331ce322,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/07/2020 13:00,Invalid DateTime,Invalid DateTime,1271,4140,Invalid DateTime,,,,21132,39,555,6575,176059,176059,7130,176059,46,88,2ec41aba1bb07b819bcd69d3bd298971ff43462c,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/06/2020 13:00,Invalid DateTime,Invalid DateTime,1225,4052,Invalid DateTime,,,,20625,39,607,7587,168929,168929,8194,168929,90,96,7fbc345a3abe298111c74f0958003ff139a4b09b,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/05/2020 13:00,Invalid DateTime,Invalid DateTime,1135,3956,Invalid DateTime,,,,20072,39,495,5085,160735,160735,5580,160735,79,147,9c18ce5cd0e0b5f528cfbb199f62c5c6b7f66c74,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/04/2020 13:00,Invalid DateTime,Invalid DateTime,1056,3809,Invalid DateTime,,,,19609,39,560,4429,155155,155155,4989,155155,18,40,05c70a8ba32703c48179e582adac5c5f87172b9b,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/03/2020 13:00,Invalid DateTime,Invalid DateTime,1038,3769,Invalid DateTime,,,,19094,39,579,3768,150166,150166,4347,150166,17,57,cca09e8e0903c71edcf738f0a190e124cd1448f5,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/02/2020 13:00,Invalid DateTime,Invalid DateTime,1021,3712,Invalid DateTime,,,,18537,39,592,4721,145819,145819,5313,145819,19,78,011ea021f345daaadfc02640fc6270b5434d5382,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/01/2020 13:00,Invalid DateTime,Invalid DateTime,1002,3634,Invalid DateTime,,,,17962,39,716,5900,140506,140506,6616,140506,27,101,ec729c840c12aed505ff1d04cd04b14a62d9edb2,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 13:00,Invalid DateTime,Invalid DateTime,975,3533,Invalid DateTime,,,,17285,39,724,4258,133890,133890,4982,133890,38,112,6aeaca8d4f4cf3b0112651ce7d61052a51575cdd,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 13:00,Invalid DateTime,Invalid DateTime,937,3421,Invalid DateTime,,,,16601,39,1175,5027,128908,128908,6202,128908,138,81,72a195a5903d520f786b9d4ea5e3f6c411b8b37a,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 13:00,Invalid DateTime,Invalid DateTime,799,3340,Invalid DateTime,,,,16128,39,429,2886,122706,122706,3315,122706,46,108,bb2e270f021815eddc231761823eaceea8e87b6d,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 13:00,Invalid DateTime,Invalid DateTime,753,3232,Invalid DateTime,,,,15699,39,-264,3269,119391,119391,3005,119391,25,54,872a71fd791fad8aed0584fb23782b2fed63ea97,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 13:00,Invalid DateTime,Invalid DateTime,728,3178,Invalid DateTime,,,,15360,39,376,4027,116386,116386,4403,116386,17,63,b18c75adfebc7e40d9c04b060e1069bb0552cf61,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 13:00,Invalid DateTime,Invalid DateTime,711,3115,Invalid DateTime,,,,14983,39,418,3868,111983,111983,4286,111983,21,62,f67317e8b5acc6ddd35823c94357a0625b51dde7,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 13:00,Invalid DateTime,Invalid DateTime,690,3053,Invalid DateTime,,,,14581,39,475,4345,107697,107697,4820,107697,34,93,2780c7626b2e78853b1bf4b9b771a1646fdf7b6f,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 13:00,Invalid DateTime,Invalid DateTime,656,2960,Invalid DateTime,,,,14142,39,577,3794,102877,102877,4371,102877,46,78,9b56f4c3ea6b6d746f4e92a5fc41fb9f30444925,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 13:00,Invalid DateTime,Invalid DateTime,610,2882,Invalid DateTime,,,,13609,39,392,3400,98506,98506,3792,98506,53,103,a7c8d6470590ba2a0a6f0dc036a4480c659ee002,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 13:00,Invalid DateTime,Invalid DateTime,557,2779,Invalid DateTime,,,,13250,39,806,3069,94714,94714,3875,94714,48,126,393edb4fd03f31af026b597999eb1764d3b74aac,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 13:00,Invalid DateTime,Invalid DateTime,509,2653,Invalid DateTime,,,,12516,39,1317,2223,90839,90839,3540,90839,38,88,d7d1a8c488eef413d54df3b3ce409cb11d66f2e8,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 13:00,Invalid DateTime,Invalid DateTime,471,2565,Invalid DateTime,,,,11292,39,1380,6878,87299,87299,8258,87299,20,46,a6272f3ea8ae30197afa4efca67332286a217158,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 13:00,Invalid DateTime,Invalid DateTime,451,2519,Invalid DateTime,,,,9939,39,1115,0,79041,79041,1115,79041,33,95,deed5eb1e279ad108a40f28393793f04d268e448,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 13:00,Invalid DateTime,Invalid DateTime,418,2424,Invalid DateTime,,,,8858,39,693,2393,77926,77926,3086,77926,29,93,1285d35c4888520e70c8280dacb0bce9b0264975,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 13:00,Invalid DateTime,Invalid DateTime,389,2331,Invalid DateTime,,,,8239,39,623,2665,74840,74840,3288,74840,28,94,5199ec5f373ea538073d3acdbe32755ecb855baa,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 13:00,Invalid DateTime,Invalid DateTime,361,2237,Invalid DateTime,,,,7628,39,511,3040,71552,71552,3551,71552,37,81,90562683d01fbfe66c360f58fb8e8a05495c4776,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 13:00,Invalid DateTime,Invalid DateTime,324,2156,Invalid DateTime,,,,7153,39,305,2584,68001,68001,2889,68001,50,123,1bc546468b532c7733ba2bb30f852fad22ad0a3d,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 13:00,Invalid DateTime,Invalid DateTime,274,2033,Invalid DateTime,,,,6881,39,371,1498,65112,65112,1869,65112,21,85,3abf9adcd571917a7808bd2ad00f486d60f4a148,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 13:00,Invalid DateTime,Invalid DateTime,253,1948,Invalid DateTime,,,,6518,39,354,2418,63243,63243,2772,63243,6,89,0a2d983aaefc1891786aafea6221fa0c38516ddc,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 13:00,Invalid DateTime,Invalid DateTime,247,1859,Invalid DateTime,,,,6187,39,372,1526,60471,60471,1898,60471,16,104,fdff41c995fbaec02fd3c0796654d265fa3f3e04,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 13:00,Invalid DateTime,Invalid DateTime,231,1755,Invalid DateTime,,,,5836,39,366,2222,58573,58573,2588,58573,18,143,09b962bc9a262310a73e557c399b8390a73ad8c9,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/09/2020 13:00,Invalid DateTime,Invalid DateTime,213,1612,Invalid DateTime,,,,5512,39,364,2280,55985,55985,2644,55985,20,117,d530b4f0b5043def8a90d374181bb3e38a632816,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/08/2020 13:00,Invalid DateTime,Invalid DateTime,193,1495,Invalid DateTime,,,,5148,39,366,2137,53341,53341,2503,53341,26,141,299558a2db1060d4adcca8e5969d9a3711ab771c,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/07/2020 13:00,Invalid DateTime,Invalid DateTime,167,1354,Invalid DateTime,,,,4782,39,332,2128,50838,50838,2460,50838,25,140,817508394e7b5b6a22780b3c8bc02ef45410e5b1,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/06/2020 13:00,Invalid DateTime,Invalid DateTime,142,1214,Invalid DateTime,,,,4450,39,407,4215,48378,48378,4622,48378,23,110,3665c4914204a0fba9292b113dfcd410ba4e17ab,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/05/2020 13:00,Invalid DateTime,Invalid DateTime,119,1104,Invalid DateTime,,,,4043,39,304,1581,43756,43756,1885,43756,17,98,57d9e33b52768026b6d8eb1cd6d13e83b3d72fd4,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/04/2020 13:00,Invalid DateTime,Invalid DateTime,102,1006,Invalid DateTime,,,,3739,39,427,3069,41871,41871,3496,41871,11,111,abab814dbd12f6e96c25d7d88a18b2b565cc3b5c,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/03/2020 13:00,Invalid DateTime,Invalid DateTime,91,895,Invalid DateTime,,,,3312,39,410,3047,38375,38375,3457,38375,10,93,cf83528c4fbf705b4ad07c1fd36a61cfeecbb149,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/02/2020 13:00,Invalid DateTime,Invalid DateTime,81,802,Invalid DateTime,,,,2902,39,355,5024,34918,34918,5379,34918,16,123,5ec5346c1b13dbf0c512664314ee903334f437a3,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/01/2020 13:00,Invalid DateTime,Invalid DateTime,65,679,Invalid DateTime,,,,2547,39,348,0,29539,29539,348,29539,10,94,f64c109de9ec858d23bb237d7586f89c559f2ef9,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 13:00,Invalid DateTime,Invalid DateTime,55,585,Invalid DateTime,,,,2199,39,266,1650,29191,29191,1916,29191,16,110,c7023edd8199e41e76ba486036b4473e02b7f541,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 13:00,Invalid DateTime,Invalid DateTime,39,475,Invalid DateTime,,,,1933,39,280,6330,27275,27275,6610,27275,10,72,9dcb95e47a0a47469c9611b22964c7c8422e131c,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 13:00,Invalid DateTime,Invalid DateTime,29,403,Invalid DateTime,,,,1653,39,247,0,20665,20665,247,20665,4,59,6fd721807b2248cd94e9589ec2193e1ec0405a97,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 13:00,Invalid DateTime,Invalid DateTime,25,344,Invalid DateTime,,,,1406,39,269,0,20418,20418,269,20418,6,68,06fd17be45f8365f489eff4e3db4201c30a19a85,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 13:00,Invalid DateTime,Invalid DateTime,19,276,Invalid DateTime,,,,1137,39,270,2563,20149,20149,2833,20149,4,53,ad71dc693104c7c59e369aba56f807a99527f2c5,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 13:00,Invalid DateTime,Invalid DateTime,15,223,Invalid DateTime,,,,867,39,163,2389,17316,17316,2552,17316,5,41,8ae44763f59044dbb9c89b78e1c411e22aa83e06,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 13:00,Invalid DateTime,Invalid DateTime,10,182,Invalid DateTime,,,,704,39,140,13920,14764,14764,14060,14764,2,37,6b36980298df4244ac4031f8626f7ce6d8777b7c,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 13:00,Invalid DateTime,Invalid DateTime,8,145,Invalid DateTime,,,,564,39,122,0,704,704,122,704,2,41,879c0c4edac796e4635de7fc380c040e433165b5,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 13:00,Invalid DateTime,Invalid DateTime,6,104,Invalid DateTime,,,,442,39,91,0,582,582,91,582,3,21,71bf48fd9417d571788bd07a3e9df0143918813b,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 13:00,Invalid DateTime,Invalid DateTime,3,83,Invalid DateTime,,,,351,39,104,0,491,491,104,491,0,25,5f268822069f1c7eccadc762c7a0444ac6993a6d,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 13:00,Invalid DateTime,Invalid DateTime,3,58,Invalid DateTime,,,,247,39,78,0,387,387,78,387,2,58,6b0bb79a12df6e33f8e422676d98e46503629f55,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 13:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,169,39,50,0,309,309,50,309,1,0,f9e87d8a4bd5a51ae505d05d821ef2d9be47224f,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,119,39,31,0,259,259,31,259,0,0,d0856b8f055225e69546fb1c4635d43627e30104,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,88,39,21,0,228,228,21,228,0,0,8d51732848e6fa65d09128a3707affe72e0dd001,0,0,0,0,0,
