date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,IL,107796,614451,,3753,,1027,,607,,,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4790,,2020-05-22T03:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,aeeda4de1826360514956049176a384bd480c727,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4715,,2020-05-22T03:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,e86a6798a193c0f8fc68042c6eb3437a55898757,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,4607,,2020-05-21T03:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,2fcf75c7705931c8cf88a8bdbbcdf1229bc32c55,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,4525,,2020-05-20T03:00:00Z,17,2388,18641,642713,642713,21029,642713,146,0,b0a2a9612a051e06fc44b58000d76520eb56ed7d,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,4379,,2020-05-19T03:00:00Z,17,1545,16898,621684,621684,18443,621684,145,0,1b21b3698cdf37536ca8ce1a396db01527637034,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,"Mon, 18 May 2020 03:59:00 GMT",2020-05-18T03:59:00Z,05/17 23:59,4234,,2020-05-18T03:59:00Z,17,2294,19003,603241,603241,21297,603241,57,0,6172d0d6d9d57468cdf21d8e74bc9f88bf4c930e,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,4177,,2020-05-17T03:00:00Z,17,1734,18561,581944,581944,20295,581944,48,0,117e91bf7f9a36133c6a507fec4625fd682511a2,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,4129,,2020-05-16T03:00:00Z,17,2088,20959,561649,561649,23047,561649,71,0,4cf792bd4064d90ef87d8fdcb4a4b4fabf9fd412,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,4058,,2020-05-15T03:00:00Z,17,2432,24133,538602,538602,26565,538602,130,0,84e5b56c764a8857996781b6822789278a977d94,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3928,,2020-05-14T03:00:00Z,17,3239,19439,512037,512037,22678,512037,136,0,59f70dffbf4ee40547824012d514ee8d456215d4,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,3792,,2020-05-13T03:00:00Z,17,1677,15991,489359,489359,17668,489359,191,0,ea97d4f84222c083b0a9a79924ab612d954c2d1a,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,3601,,2020-05-12T03:00:00Z,17,4014,25252,471691,471691,29266,471691,142,0,8d7949eb36542cb30c3f8040c0fcccb2f5e79f07,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,3459,,2020-05-11T03:00:00Z,17,1266,11175,442425,442425,12441,442425,53,0,bed8fdfbf5ba3b6ce54b4377976a3775f59b0a1f,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,3406,,2020-05-10T03:00:00Z,17,1656,11997,429984,429984,13653,429984,57,0,973f7c0685bc819c74433f568b0e444f6e7d2a6f,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,3349,,2020-05-09T03:00:00Z,17,2325,14292,416331,416331,16617,416331,108,0,1b2071b823bc21f807528bcfba74eddfdd48a21a,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,3241,,2020-05-08T03:00:00Z,17,2887,17784,399714,399714,20671,399714,130,0,972f18e01d4cdc2542ae1abcf61191c1a014d86a,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,3111,,2020-05-07T03:00:00Z,17,2641,15142,379043,379043,17783,379043,137,0,b5d6f4a55ac890a63d76c9b6ba5e08f83bbc4d5b,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,2974,,2020-05-06T03:00:00Z,17,2270,12704,361260,361260,14974,361260,136,0,d373ac749eba59ef56c9ced3c3a6a31007a0bef9,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,2838,,2020-05-05T03:00:00Z,17,2122,11017,346286,346286,13139,346286,176,0,5c11aea61bcab55c65db5d07aadfe2de604e35c1,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,2662,,2020-05-04T03:00:00Z,17,2341,11493,333147,333147,13834,333147,44,0,8ef6d974d5e09865f997e4233baa702afa968c84,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,2618,,2020-05-02T03:00:00Z,17,2994,16423,319313,319313,19417,319313,59,0,7c8aed97b8858e0d0c0b7765da90abcf6e4ad920,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,2559,,2020-05-02T03:00:00Z,17,2450,12758,299896,299896,15208,299896,102,0,0691b2674d202b9e5467b2c92e4c3577354553ca,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,2457,,2020-05-01T03:00:00Z,17,3137,11684,284688,284688,14821,284688,102,0,86303562c7937e8ee8e8204294a7aa02abc0e441,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,2355,,2020-04-30T03:00:00Z,17,2563,10637,269867,269867,13200,269867,140,0,88cf95900d6523e9b20c731585da3832561619a4,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,2215,,2020-04-29T03:00:00Z,17,2253,12225,256667,256667,14478,256667,90,0,78952a91782cdc4af07ed1c5581fe1ea87649b04,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,2125,,2020-04-28T03:00:00Z,17,2219,12342,242189,242189,14561,242189,142,0,580a64a4da5e720144998e9e0ff06754763b9477,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,1983,,2020-04-27T03:00:00Z,17,1980,10696,227628,227628,12676,227628,50,0,2291dae19bdf8ba4c000664d9a6a413ea28cb516,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,1933,,2020-04-26T03:00:00Z,17,2126,11209,214952,214952,13335,214952,59,0,72a7b515cf5bd2d81b43df9e66f05804b95a3140,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,1874,,2020-04-25T03:00:00Z,17,2119,9866,201617,201617,11985,201617,79,0,f5611186d081eab4494747757c58cfce043497a9,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,1795,,2020-04-24T03:00:00Z,17,2724,13592,189632,189632,16316,189632,107,0,1666ca69b3aaebe7179a594697c1b28002300756,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,1688,,2020-04-23T03:00:00Z,17,1826,7144,173316,173316,8970,173316,123,0,3c464b2aae03ce818df946648f23b589d9596e50,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,1565,,2020-04-22T03:00:00Z,17,2049,7300,164346,164346,9349,164346,97,0,531ab878d006dda16498363394e1a959f4e3a172,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,1468,,2020-04-21T03:00:00Z,17,1551,5088,154997,154997,6639,154997,119,0,a163e39ba3de2a350b212b80a2707316194c655a,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,1349,,2020-04-20T03:00:00Z,17,1151,3889,148358,148358,5040,148358,59,0,a64234f1ce6871973877749006dcb32ee56cd8d0,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,1290,,2020-04-19T03:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,86103a36b8af177b19c7354899e78c4e2c7248eb,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,1259,,2020-04-18T03:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,268c247b9a9ac58ed8e8f8d1df88cdc9931be066,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,1134,,2020-04-17T03:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,d1da15b5604151dd8cace2560a32298fd716a568,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,1072,,2020-04-16T03:00:00Z,17,1140,4520,122589,122589,5660,122589,124,0,b357c143c9dea7a917a2feae178478dbe1b14d6f,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,948,,2020-04-15T03:00:00Z,17,1346,4967,116929,116929,6313,116929,80,0,40e63e8b2d4e3153c4582a617f4637dd5ea2d307,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,868,,2020-04-14T03:00:00Z,17,1222,3626,110616,110616,4848,110616,74,0,8c1d8973e553a82ea12203daccff8cdc33373d0a,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,794,,2020-04-13T03:00:00Z,17,1173,3860,105768,105768,5033,105768,74,0,e4cb8a670e5d736998679f7527dcf44dc34cfe23,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,720,,2020-04-12T03:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,49d3efd3f998d374e05a13aad511031d8c856b58,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,677,,2020-04-11T03:00:00Z,17,1293,3329,92149,92149,4622,92149,81,0,a4b16c8955b4139a037e5ecf83986c06ee31c878,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,596,,2020-04-10T03:00:00Z,17,1465,5205,87527,87527,6670,87527,68,0,dd5378bf8c20e0795b8fe4c1bf4001d031b8bb74,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,528,,2020-04-09T03:00:00Z,17,1344,4447,80857,80857,5791,80857,66,0,a413e6334b949f3bb93b3d4105c89e4c59b69ff3,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,462,,2020-04-08T03:00:00Z,17,1529,4805,75066,75066,6334,75066,82,0,5a5c072de147fe2db722b966589a0a2b4910f611,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,380,,2020-04-07T03:00:00Z,17,1287,4503,68732,68732,5790,68732,73,0,08c7794eefdafc1c56006e519f7b4b93e061aded,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,307,,2020-04-06T03:00:00Z,17,1006,2953,62942,62942,3959,62942,33,0,d0c808790feda07014f27605ca50d01a48500711,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,274,,2020-04-05T03:00:00Z,17,899,4503,58983,58983,5402,58983,31,0,3f0993b3be12fb929794cdcaab19a5d01a100478,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,243,,2020-04-04T03:00:00Z,17,1453,4080,53581,53581,5533,53581,33,0,95091fd083f40da3e9fd5fd09d882a5be29cbce3,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,210,,2020-04-03T03:00:00Z,17,1209,3183,48048,48048,4392,48048,53,0,40b7aeffa205298cc59bf2933d3b413b75d8d648,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,157,,2020-04-02T03:00:00Z,17,715,2557,43656,43656,3272,43656,16,0,adce55b75e9d55cdcea81def2e6dfd796f2f53f4,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,"Wed, 01 Apr 2020 05:00:00 GMT",2020-04-01T05:00:00Z,04/01 01:00,141,,2020-04-01T05:00:00Z,17,986,4173,40384,40384,5159,40384,42,0,afdd38a05a1f5cff6fee113bec6e500707e2b830,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,99,,2020-03-31T03:00:00Z,17,937,3842,35225,35225,4779,35225,26,0,8c8870ca1a360cddfc8563c7adc04588684f35d8,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,73,,2020-03-29T03:00:00Z,17,461,2223,30446,30446,2684,30446,8,0,8c8a3b968d049b9c7f5d5e6af0236c8a45d861d4,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,65,,2020-03-29T03:00:00Z,17,1105,1166,27762,27762,2271,27762,18,0,10cf6b62752febadf59fb69e0dfa54544e757b47,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,47,,2020-03-28T03:00:00Z,17,465,3484,25491,25491,3949,25491,13,0,cc9c84e3a0eaa11ebc3a4d525a2bfab38fac5ecf,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,34,,2020-03-27T03:00:00Z,17,488,4423,21542,21542,4911,21542,8,0,b596c04ef56dab409b8e7fe0b7dc84aca696fe4e,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,26,,2020-03-26T03:00:00Z,17,673,1749,16631,16631,2422,16631,7,0,c3f4b40d638262c71fda6e76e080f0af7a44c61e,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,19,,2020-03-25T03:00:00Z,17,330,2410,14209,14209,2740,14209,3,0,6a1fe9ef0c3868dfbfa201a44fe97754510adbd1,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,16,,2020-03-24T03:00:00Z,17,262,1351,11469,11469,1613,11469,4,0,bd73b9bdd8c1f2e1ffb12d09ae6f33c66f515e15,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,12,,2020-03-23T03:00:00Z,17,224,1312,9856,9856,1536,9856,3,0,28db15c70ead876ff198ab5bedc5a8961bc0a9ec,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,9,,2020-03-22T03:00:00Z,17,296,1783,8320,8320,2079,8320,3,0,0867ee95ca680bbc6c6763dff0062bedf7982752,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,6,,2020-03-21T03:00:00Z,17,168,1792,6241,6241,1960,6241,1,0,d2cd3347783612b2d86de6d5b29f0664e603885b,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,5,,2020-03-20T03:00:00Z,17,163,971,4281,4281,1134,4281,1,0,ebefd0ef53ad06b04f168442b24288bb16db735e,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,4,,2020-03-19T03:00:00Z,17,134,962,3147,3147,1096,3147,3,0,43635a78985c0dce052baebfff53a56f932df937,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,1,,2020-03-18T03:00:00Z,17,129,423,2051,2051,552,2051,0,0,29a19475da3134cca404d341d60ebdf7b55b4c68,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,"Mon, 16 Mar 2020 03:00:00 GMT",2020-03-16T03:00:00Z,03/15 23:00,1,,2020-03-16T03:00:00Z,17,66,408,1499,1499,474,1499,1,0,3854a7a35636afc96910ab207ec0e3cf60458db6,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,"Mon, 16 Mar 2020 18:43:00 GMT",2020-03-16T18:43:00Z,03/16 14:43,,,2020-03-16T18:43:00Z,17,29,483,1025,1025,512,1025,0,0,80652b4aad7f76d6383912a90f3b0e61bb0d9279,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,17,18,133,708,513,151,513,0,0,f723b8ee71ecde796879305d353cd29694829660,0,0,0,0,0,
