date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,4129,,2020-05-16T00:00:00Z,17,2088,20959,561649,561649,23047,561649,71,0,47c42ea646d0dc3f0ef46620fefaf81b1095b674,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,4058,,2020-05-15T00:00:00Z,17,2432,24133,538602,538602,26565,538602,130,0,0da68960ebbabbf77d64660e8d259a51b5192fa5,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,3928,,2020-05-14T00:00:00Z,17,3239,19439,512037,512037,22678,512037,136,0,1557655d2d41f360b716d13d3fb0abf0c365ce39,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,3792,,2020-05-13T00:00:00Z,17,1677,15991,489359,489359,17668,489359,191,0,5d05d57ad7c80fee638b7f816c8f544afb8e0d90,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,3601,,2020-05-12T00:00:00Z,17,4014,25252,471691,471691,29266,471691,142,0,8b00d031ceae06578338e3aabb641774b16d2037,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,3459,,2020-05-11T00:00:00Z,17,1266,11175,442425,442425,12441,442425,53,0,a959272b02c07ff53e104651af51df5cc55d24bf,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,3406,,2020-05-10T00:00:00Z,17,1656,11997,429984,429984,13653,429984,57,0,c7b6910bdc919368516271e2208f06fdf5c1f3a5,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,3349,,2020-05-09T00:00:00Z,17,2325,14292,416331,416331,16617,416331,108,0,ad9dcce73d4a5a541ca0afe605e1e9d05f047628,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,3241,,2020-05-08T00:00:00Z,17,2887,17784,399714,399714,20671,399714,130,0,11d048a5096c0f98225a5ac05843508888c7029d,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,3111,,2020-05-07T00:00:00Z,17,2641,15142,379043,379043,17783,379043,137,0,8e723b61a000bb9d6726961d380273726b9143ee,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,2974,,2020-05-06T00:00:00Z,17,2270,12704,361260,361260,14974,361260,136,0,2dce0d621b500f040342e70635495382f93a9cb6,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,2838,,2020-05-05T00:00:00Z,17,2122,11017,346286,346286,13139,346286,176,0,bb0be88ad067c7bcbf0a82d19e337fd9b7ad24e5,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,2662,,2020-05-04T00:00:00Z,17,2341,11493,333147,333147,13834,333147,44,0,05c281a3246b0d625642c9284278bfc8a93bb9a4,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,2618,,2020-05-02T00:00:00Z,17,2994,16423,319313,319313,19417,319313,59,0,ab3374865af7ce68dae5d9c42b3c48d26c328305,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,2559,,2020-05-02T00:00:00Z,17,2450,12758,299896,299896,15208,299896,102,0,b1a9c6332da5100d3227c4867629c20e1d8d2549,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,2457,,2020-05-01T00:00:00Z,17,3137,11684,284688,284688,14821,284688,102,0,aaa941ce12fe4f784711db06d94246c2886cb2ae,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,2355,,2020-04-30T00:00:00Z,17,2563,10637,269867,269867,13200,269867,140,0,c7030d27f0b8dfc1ddc7fe1935037abe91709b58,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,2215,,2020-04-29T00:00:00Z,17,2253,12225,256667,256667,14478,256667,90,0,7642a0aeaecd02c08df1d1dbf1eb8bda300fecdc,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,2125,,2020-04-28T00:00:00Z,17,2219,12342,242189,242189,14561,242189,142,0,2e9b07b82e32c0caaebf0542ddd0c4673d68bf3b,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,1983,,2020-04-27T00:00:00Z,17,1980,10696,227628,227628,12676,227628,50,0,0c14268dbf883b4609838f7f10fedacf51686b95,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,1933,,2020-04-26T00:00:00Z,17,2126,11209,214952,214952,13335,214952,59,0,082c64e8045a22a21e7f0611eb8990da6135ecd6,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,1874,,2020-04-25T00:00:00Z,17,2119,9866,201617,201617,11985,201617,79,0,5504984f555471b5d7282f1d0394e69d2cee1e33,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,1795,,2020-04-24T00:00:00Z,17,2724,13592,189632,189632,16316,189632,107,0,349d603901c9cfd876bd68f0352c58c47faf6607,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,1688,,2020-04-23T00:00:00Z,17,1826,7144,173316,173316,8970,173316,123,0,0e6dfc2d6e411e9486a750050a1e1f6eb3130b6e,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,1565,,2020-04-22T00:00:00Z,17,2049,7300,164346,164346,9349,164346,97,0,ba9a46e960ab5d03bef5918719f06a36f1823bc7,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,1468,,2020-04-21T00:00:00Z,17,1551,5088,154997,154997,6639,154997,119,0,7f80372e8de35ce4c0b7a1119cb261a0bf8de0f8,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,1349,,2020-04-20T00:00:00Z,17,1151,3889,148358,148358,5040,148358,59,0,ebb2fac3f1a90502ba42aa1dfc84ded306e90ab6,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,1290,,2020-04-19T00:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,c8a8f118b076219c0cede84e0d9478b1e6b59eb2,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,1259,,2020-04-18T00:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,85e62059a4930d922dc17acf94e6f93138ef6d83,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,1134,,2020-04-17T00:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,ad536db560561655559dad33faff22406234f118,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,1072,,2020-04-16T00:00:00Z,17,1140,4520,122589,122589,5660,122589,124,0,af26b17e045468d036e7651f3ac9e117128b77c0,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,948,,2020-04-15T00:00:00Z,17,1346,4967,116929,116929,6313,116929,80,0,de0dda5a997427e6604b3f3f7db5b0e2a1f82a50,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,868,,2020-04-14T00:00:00Z,17,1222,3626,110616,110616,4848,110616,74,0,5fc314cd1f53f81eefb20b9558582f53291453b6,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,794,,2020-04-13T00:00:00Z,17,1173,3860,105768,105768,5033,105768,74,0,b9932a6e54b469804995ab33e006d32b72a8c852,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,720,,2020-04-12T00:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,4df840ce0cb4e6998ea443682aab518c12ed2831,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,677,,2020-04-11T00:00:00Z,17,1293,3329,92149,92149,4622,92149,81,0,1f542cf11bc4a7f3495f54fe869d45bf8c229ca9,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,596,,2020-04-10T00:00:00Z,17,1465,5205,87527,87527,6670,87527,68,0,6c8acf1c5732c2416837fc75dad2f981361fe4ff,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,528,,2020-04-09T00:00:00Z,17,1344,4447,80857,80857,5791,80857,66,0,b09c422a8ee47c014f9d7bfbab481e052a4d4ed2,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,462,,2020-04-08T00:00:00Z,17,1529,4805,75066,75066,6334,75066,82,0,f22aeaf073d02a9728c06df56a65770cbb23b498,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,380,,2020-04-07T00:00:00Z,17,1287,4503,68732,68732,5790,68732,73,0,991b144d1984fb46486cf1dc0234c7a8dc389b76,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,307,,2020-04-06T00:00:00Z,17,1006,2953,62942,62942,3959,62942,33,0,ddd704fb6258ba16623ad39b4469a4dfc5637e29,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,274,,2020-04-05T00:00:00Z,17,899,4503,58983,58983,5402,58983,31,0,ed10dbc84141a00ab13715d1dae545836fe34ab2,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,243,,2020-04-04T00:00:00Z,17,1453,4080,53581,53581,5533,53581,33,0,741bc2d483dc7e90df03b573272db4937e4592eb,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,210,,2020-04-03T00:00:00Z,17,1209,3183,48048,48048,4392,48048,53,0,d411698d83e492c013bc4af319d1febb8be57b44,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,157,,2020-04-02T00:00:00Z,17,715,2557,43656,43656,3272,43656,16,0,5df5eccf85705c70f5eec008462bb1417b258d49,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T06:00:00Z,04/01 02:00,141,,2020-04-01T02:00:00Z,17,986,4173,40384,40384,5159,40384,42,0,cfd476c5d14b296a71cbf98430589c5d6c664e09,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,99,,2020-03-31T00:00:00Z,17,937,3842,35225,35225,4779,35225,26,0,6e219255c5396861dff9a4f3503886eb727efb79,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,73,,2020-03-29T00:00:00Z,17,461,2223,30446,30446,2684,30446,8,0,fc3f20cd83d8c1a2f7622d31e82ce7eb52378735,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,65,,2020-03-29T00:00:00Z,17,1105,1166,27762,27762,2271,27762,18,0,31119bcb88625c0163bfe0354dfacf127f412855,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,47,,2020-03-28T00:00:00Z,17,465,3484,25491,25491,3949,25491,13,0,de4aa29c38f6d700a9c7563a129f97cc1aa0b5c5,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,34,,2020-03-27T00:00:00Z,17,488,4423,21542,21542,4911,21542,8,0,7592f888526b77c72337de96acc471bf455f7888,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,26,,2020-03-26T00:00:00Z,17,673,1749,16631,16631,2422,16631,7,0,a12e7f5a6459fccb6af3662cd84bf6b7db06bea7,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,19,,2020-03-25T00:00:00Z,17,330,2410,14209,14209,2740,14209,3,0,2790bdf27615ad9427643292dd3e2ca128f4dd41,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,16,,2020-03-24T00:00:00Z,17,262,1351,11469,11469,1613,11469,4,0,7b2b72883504782932d1345c9d9f60d858202b3f,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,12,,2020-03-23T00:00:00Z,17,224,1312,9856,9856,1536,9856,3,0,7d356e010a339571faeca2f413822434f4fccd3a,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,9,,2020-03-22T00:00:00Z,17,296,1783,8320,8320,2079,8320,3,0,8da2046a7e4494d5a15420ae59530e0a03fb2aba,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,6,,2020-03-21T00:00:00Z,17,168,1792,6241,6241,1960,6241,1,0,e3bcb5febe6afaa1961a8ef0166258a8a2d84f78,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,5,,2020-03-20T00:00:00Z,17,163,971,4281,4281,1134,4281,1,0,d7d5dd2370df6d9f4dff78b45e76acb41f080094,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,4,,2020-03-19T00:00:00Z,17,134,962,3147,3147,1096,3147,3,0,828afe5040c61a93cf7c5afda299cb4901f79bc0,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,1,,2020-03-18T00:00:00Z,17,129,423,2051,2051,552,2051,0,0,b195cd89e7182785dc9d31cc4f99298b6d07458f,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T04:00:00Z,03/16 00:00,1,,2020-03-16T00:00:00Z,17,66,408,1499,1499,474,1499,1,0,029d30bcd564ff43b1a9dd4751bd72cfb2221085,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T19:43:00Z,03/16 15:43,,,2020-03-16T15:43:00Z,17,29,483,1025,1025,512,1025,0,0,3c4742cf2e728d496b96656ebb82874d06874364,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,17,18,133,708,513,151,513,0,0,e86d8d3159ca82390c460301d6829db13265897a,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,17,14,22,444,362,36,362,0,0,02998ee230a46e4e5ece42e692a83e07c6402689,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,17,7,28,418,326,35,326,0,0,137faf88bd60593ed2fd91c361fb84acb140b24c,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,17,6,22,367,291,28,291,0,0,cbf21e5afd9bca8ba4caa6b52cfb0b84745ed38c,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,d3a295efa41ece7937a66852a694d8568fa8ed42,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,7ed08bdac3c4ee9155d8aaf6a46694e682501743,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,f9a0487197213c4ec69706e40d0e980dfba7571d,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,f04f4a066b242ef392c84080656e7b334a819d11,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,,,,,,17,1,11,241,197,12,197,0,0,763954898752eec4654e16ac457b3c53c2291b43,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,,,,,,17,0,15,220,185,15,185,0,0,378c0b1cc55d75dd8f784d13e1b92bb52ff6a99c,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,,,,,,17,1,41,197,170,42,170,0,0,37e4191730f8125d012a6669374c431e1b992ea9,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,,,,,,17,0,0,155,128,0,128,0,0,59126eb9417993e3d723a2036a8c55f4009b8c4a,0,0,0,0,0,
