date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,3349,,2020-05-09T00:00:00Z,,,,76085,,17,2325,14292,416331,,0,416331,108,0,6b775791395c1b9c1d9b0d3cfed13a65e811b34e,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,3241,,2020-05-08T00:00:00Z,,,,73760,,17,2887,17784,399714,,0,399714,130,0,5b3811515eef243080c084fa5a69378e06f5df92,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,3111,,2020-05-07T00:00:00Z,,,,70873,,17,2641,15142,379043,,0,379043,137,0,c50be596811d3615625e247730ad866e11d5e174,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,2974,,2020-05-06T00:00:00Z,,,,68232,,17,2270,12704,361260,,0,361260,136,0,788044c57028afc894e70c729283320f7c7612d1,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,2838,,2020-05-05T00:00:00Z,,,,65962,,17,2122,11017,346286,,0,346286,176,0,faf470ce6d90b26b9d1882735331bc9f1d288c7e,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,2662,,2020-05-04T00:00:00Z,,,,63840,,17,2341,11493,333147,,0,333147,44,0,54c0ab158f9b6d6e26a4c740b39db5156beda53d,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,2618,,2020-05-02T00:00:00Z,,,,61499,,17,2994,16423,319313,,0,319313,59,0,1ee78a087cdda964ac84bcb13c1b6bee020eef3c,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,2559,,2020-05-02T00:00:00Z,,,,58505,,17,2450,12758,299896,,0,299896,102,0,55208cf9a7e70db5d0689d19fe17ce3a3b9e4e09,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,2457,,2020-05-01T00:00:00Z,,,,56055,,17,3137,11684,284688,,0,284688,102,0,a669a47740a7e13976c9bd5714a3e9b7f28c3464,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,2355,,2020-04-30T00:00:00Z,,,,52918,,17,2563,10637,269867,,0,269867,140,0,ee5e25f4dfcaea191a5c3445b1382ad1af2a8247,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,2215,,2020-04-29T00:00:00Z,,,,50355,,17,2253,12225,256667,,0,256667,90,0,705c1bc1d1d06a1a060a56f39686d013714821dc,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,2125,,2020-04-28T00:00:00Z,,,,,,17,2219,12342,242189,,0,242189,142,0,105816dff3d5021d7c35a4c94c73a01a627841e3,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,1983,,2020-04-27T00:00:00Z,,,,,,17,1980,10696,227628,,0,227628,50,0,49b39c9a27b6496faca6dd610b99cc557c68261b,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,1933,,2020-04-26T00:00:00Z,,,,,,17,2126,11209,214952,,0,214952,59,0,aba7809309a1c6af7e3001e41a169df4dc271629,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,1874,,2020-04-25T00:00:00Z,,,,,,17,2119,9866,201617,,0,201617,79,0,0d4f14ae9e661a6e8d83b1e0253d2fbabc52d1be,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,1795,,2020-04-24T00:00:00Z,,,,,,17,2724,13592,189632,,0,189632,107,0,8a1739a6e35a9ad1455f606f4109bf4a228b9f31,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,1688,,2020-04-23T00:00:00Z,,,,,,17,1826,7144,173316,,0,173316,123,0,bea305f6d4cf6d0ce529b5f66aa0a01dba263656,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,1565,,2020-04-22T00:00:00Z,,,,,,17,2049,7300,164346,,0,164346,97,0,02c5444189720b1a6d449560ca56514467bc98ca,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,1468,,2020-04-21T00:00:00Z,,,,,,17,1551,5088,154997,,0,154997,119,0,cb34e52ecd854a3962f2c9e39363760bbe92c8ce,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,1349,,2020-04-20T00:00:00Z,,,,,,17,1151,3889,148358,,0,148358,59,0,e8c20a27b6834020c5af0fac1baac0b1642d92c8,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,1290,,2020-04-19T00:00:00Z,,,,,,17,1197,4717,143318,,0,143318,31,0,a31a2482e4202122e592eec37dfa8bf4d1a5a3ad,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,1259,,2020-04-18T00:00:00Z,,,,,,17,1585,5656,137404,,0,137404,125,0,c47379a7239d10e178069875332c7f53695d4ce1,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,1134,,2020-04-17T00:00:00Z,,,,,,17,1842,5732,130163,,0,130163,62,0,11402a287f026639a867ef63ed0ba65762eb3187,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,1072,,2020-04-16T00:00:00Z,,,,,,17,1140,4520,122589,,0,122589,124,0,0d9eb1927bd8dddd7639ad34b53211e8573d8bcd,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,948,,2020-04-15T00:00:00Z,,,,,,17,1346,4967,116929,,0,116929,80,0,17684493bd08942007677a15a7b0ab9c085b816a,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,868,,2020-04-14T00:00:00Z,,,,,,17,1222,3626,110616,,0,110616,74,0,8d575a24859757da8bfed87f702d95bfa42f728e,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,794,,2020-04-13T00:00:00Z,,,,,,17,1173,3860,105768,,0,105768,74,0,95004f2dd9e904b314cf9d69dd310a90dece5cae,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,720,,2020-04-12T00:00:00Z,,,,,,17,1672,6914,100735,,0,100735,43,0,dd100741f305a9ac09f4291ff9030965c2021bb3,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,677,,2020-04-11T00:00:00Z,,,,,,17,1293,3329,92149,,0,92149,81,0,8d2a9fa185a1b7cbcc743af95d35bd5ba928cdba,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,596,,2020-04-10T00:00:00Z,,,,,,17,1465,5205,87527,,0,87527,68,0,f94174d5515993a3e3f4d349bd6e22f84ded60b7,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,528,,2020-04-09T00:00:00Z,,,,,,17,1344,4447,80857,,0,80857,66,0,b5fb88b312a8ceba0fb9043bd1e163769b9a5cc6,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,462,,2020-04-08T00:00:00Z,,,,,,17,1529,4805,75066,,0,75066,82,0,e2c21a6468bf269893660bab304c5fe6dc319535,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,380,,2020-04-07T00:00:00Z,,,,,,17,1287,4503,68732,,0,68732,73,0,15bae5fadd2844a0e16f31434f665f83fcf9a63e,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,307,,2020-04-06T00:00:00Z,,,,,,17,1006,2953,62942,,0,62942,33,0,6443670b1abf491dc27fac54d226999520509f3a,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,274,,2020-04-05T00:00:00Z,,,,,,17,899,4503,58983,,0,58983,31,0,13063fd1b6ef9c5b537329334b07f2a727614a89,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,243,,2020-04-04T00:00:00Z,,,,,,17,1453,4080,53581,,0,53581,33,0,e7aef4c18d4575ea8e38b8423737d0460155eeee,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,210,,2020-04-03T00:00:00Z,,,,,,17,1209,3183,48048,,0,48048,53,0,e000491c1ee463bda8d630a532a61fb87d3cb6dd,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,157,,2020-04-02T00:00:00Z,,,,,,17,715,2557,43656,,0,43656,16,0,84ea5a5ecda649ba15b247a306d3933ad586706a,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T08:00:00Z,04/01 04:00,141,,2020-04-01T02:00:00Z,,,,,,17,986,4173,40384,,0,40384,42,0,8d23b9bcdb6e98eb9681fc61c5cd126b7c44fd8b,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,99,,2020-03-31T00:00:00Z,,,,,,17,937,3842,35225,,0,35225,26,0,cda73404ca23bb4b3d20aefda1e3ab5424a94903,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,73,,2020-03-29T00:00:00Z,,,,,,17,461,2223,30446,,0,30446,8,0,a713aa31fb794e63a3bdfbc061192d3c61c1c341,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,65,,2020-03-29T00:00:00Z,,,,,,17,1105,1166,27762,,0,27762,18,0,30d32dde93b5aad07ce8b7786693902ba3fc5b8b,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,47,,2020-03-28T00:00:00Z,,,,,,17,465,3484,25491,,0,25491,13,0,e02399fb35660c1ac43809f3d749da8378dcb248,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,34,,2020-03-27T00:00:00Z,,,,,,17,488,4423,21542,,0,21542,8,0,7713f00bb0c1c8f54f38149c5a7556391b6dc4c3,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,26,,2020-03-26T00:00:00Z,,,,,,17,673,1749,16631,,0,16631,7,0,8615cee4d669ee772eeb36b4501cddb1b5df60cb,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,19,,2020-03-25T00:00:00Z,,,,,,17,330,2410,14209,,0,14209,3,0,fd9aa5cf5b0e77e56d3eff3a4deef99be20d4bf1,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,16,,2020-03-24T00:00:00Z,,,,,,17,262,1351,11469,,0,11469,4,0,2d1750c0de29d6e560248c4f03b543757aaa5393,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,12,,2020-03-23T00:00:00Z,,,,,,17,224,1312,9856,,0,9856,3,0,32eff8efc506944dee49d7f276f690af5b3f0353,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,9,,2020-03-22T00:00:00Z,,,,,,17,296,1783,8320,,0,8320,3,0,d58c5b20b604ff87b7d33d0a883d23e4852c8936,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,6,,2020-03-21T00:00:00Z,,,,,,17,168,1792,6241,,0,6241,1,0,5c8b9ff2354bcb3390afcdc1f98c770ead9b2ec2,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,5,,2020-03-20T00:00:00Z,,,,,,17,163,971,4281,,0,4281,1,0,7ad243e3d59e2d16348bed980a7dc721f08a7080,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,4,,2020-03-19T00:00:00Z,,,,,,17,134,962,3147,,0,3147,3,0,abb4f8d9d9df95bb1dbe42214e510618d7d6b501,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,1,,2020-03-18T00:00:00Z,,,,,,17,129,423,2051,,0,2051,0,0,ee67065cd36a52c4a3d91fe9aa84ffa19879a15d,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T06:00:00Z,03/16 02:00,1,,2020-03-16T00:00:00Z,,,,,,17,66,408,1499,,0,1499,1,0,693240e25768080368b1d15e4198fed799e5c41e,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T21:43:00Z,03/16 17:43,,,2020-03-16T15:43:00Z,,,,,,17,29,483,1025,,0,1025,0,0,0726d887cd04a9f030d589e71bc721a922d7f446,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,17,18,133,708,,0,513,0,0,792579328db9ec788f05b6cf571b8eb102caac04,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,17,14,22,444,,0,362,0,0,3a56c0e7dd2e27f08577a87ddb0cbfa3374a8340,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,17,7,28,418,,0,326,0,0,f634d45564b62bd6efa0cc06dca0ea7b3e48ceb6,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,17,6,22,367,,0,291,0,0,a53c3ed5eadd944727cea6241f6b75efd5e699d3,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,,,,,,17,0,0,326,,0,263,0,0,fea9f05e675e2a0519af68683d1782b25d4a4c73,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,,,,,,17,12,53,326,,0,263,0,0,58f183ddab8bb7a49ee25ea4bdb81af7ab2020b1,0,0,0,0,0,
