date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/08/2020 23:59,Invalid DateTime,Invalid DateTime,6196,,Invalid DateTime,1079182,,,129212,17,797,19512,1079906,1079906,20309,1079906,94,0,cd75ac2236ec4207083346537440b72c2e37dc84,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/07/2020 23:59,Invalid DateTime,Invalid DateTime,6102,,Invalid DateTime,1058873,,,128415,17,1382,15441,1059597,1059597,16823,1059597,198,0,d021d10882106e79e22a4e141ba785e7e43c9fd8,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/06/2020 23:59,Invalid DateTime,Invalid DateTime,5904,,Invalid DateTime,1042774,,,127757,17,867,19833,1042774,1042774,20700,1042774,40,0,c061f83d0dd5ef17b0d17bd39e0f80d146798332,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,5864,,Invalid DateTime,,,,126890,17,975,20180,1022074,1022074,21155,1022074,69,0,a0798c3e3fb8bac036f4c82143e53236f1fe12b5,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,5795,,Invalid DateTime,,,,125915,17,1156,17747,1000919,1000919,18903,1000919,59,0,8f3848aff8efc09a3925c96a358f12c4c2f5add6,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,5736,,Invalid DateTime,982016,,,,17,929,21912,982016,982016,22841,982016,115,0,cf9445bf0cfef08e89b2a41ee4f5905a124a0e93,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,5621,,Invalid DateTime,959175,,,,17,982,23489,959175,959175,24471,959175,96,0,f9509ad30e0e156f61befeedc1fad723db2c6d70,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,5525,,Invalid DateTime,934704,,,,17,1614,14817,934704,934704,16431,934704,113,0,920e4641537e3a0750c9f3cbf15b1d80f700e652,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,5/31/2020 23:59,Invalid DateTime,Invalid DateTime,5412,,Invalid DateTime,918273,,,,17,974,19040,918273,918273,20014,918273,22,0,371feaf215e2152b9ad93694ec0f74719e6243a8,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,5390,,Invalid DateTime,898259,,,,17,1343,19811,898259,898259,21154,898259,60,0,d7af7e91872d90553b8926956ca85024f9f01443,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,5330,,Invalid DateTime,877105,,,,17,1462,23881,877105,877105,25343,877105,60,0,5a1bc7bffe9006b2f6cb815bf6a1d0199b7ef1c8,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/28/2020 23:59,Invalid DateTime,Invalid DateTime,5270,,Invalid DateTime,851762,,,,17,1622,20174,851762,851762,21796,851762,84,0,3c109ec993a2d74bfe36fb4ca44a0bf499bf46c6,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,5186,,Invalid DateTime,829966,,,,17,1527,24466,829966,829966,25993,829966,103,0,612f65fd8574b7da34881f8024455f7f5b019544,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,5083,,Invalid DateTime,803973,,,,17,1111,16068,803973,803973,17179,803973,160,0,ee7059ec4df378cd4f22aec72cb913216e7b683b,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,4923,,Invalid DateTime,786794,,,,17,1178,16052,786794,786794,17230,786794,39,0,2cccee830b09733be84bf7267a4c2bb86e832b50,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,4884,,Invalid DateTime,769564,,,,17,1713,19930,769564,769564,21643,769564,28,0,93e27912a7dc588157f939fa545cbd67508e8009,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,4856,,Invalid DateTime,,,,110304,17,2508,23166,747921,747921,25674,747921,66,0,e751bece10e104187bac136cbf3ba2967fb233f9,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,4790,,Invalid DateTime,,,,107796,17,2352,22762,722247,722247,25114,722247,75,0,890cd5aaa445184c688cf0d4947d86e627690f81,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,4715,,Invalid DateTime,,,,105444,17,2758,22355,697133,697133,25113,697133,108,0,e18f8bd5cedd34a04cf6393c2ed0886d61524f36,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,4607,,Invalid DateTime,,,,102686,17,2268,27039,672020,672020,29307,672020,82,0,abbe5d10447af6f30041eabbde23f0c48ce0459b,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,4525,,Invalid DateTime,,,,100418,17,2388,18641,642713,642713,21029,642713,146,0,66d01d8a45ac017599e0e3b4cbf4e5f7e62b056e,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,4379,,Invalid DateTime,,,,98030,17,1545,16898,621684,621684,18443,621684,145,0,dbfae804002e5845188853ae2d9c4ff34c49bcc8,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/17/2020 23:59,Invalid DateTime,Invalid DateTime,4234,,Invalid DateTime,,,,96485,17,2294,19003,603241,603241,21297,603241,57,0,80d5648b9529db115e7fdd435ceab16a666c8ae4,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,4177,,Invalid DateTime,581944,,,94191,17,1734,18561,581944,581944,20295,581944,48,0,8160ab40ee795ffb88e5c205f465a121d9fd99e2,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,4129,,Invalid DateTime,,,,92457,17,2088,20959,561649,561649,23047,561649,71,0,3a2b4e4d70d13e9d845f7ed4b406f832127fabf2,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,4058,,Invalid DateTime,,,,90369,17,2432,24133,538602,538602,26565,538602,130,0,f59b78b641d257812dad038047a74e27465eaf35,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,3928,,Invalid DateTime,,,,87937,17,3239,19439,512037,512037,22678,512037,136,0,98df886359dc46fa9225e93b7335163be255163c,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,3792,,Invalid DateTime,,,,84698,17,1677,15991,489359,489359,17668,489359,191,0,e3cf3f7af69980b3f55c6c16b5818349a4fcee8f,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,3601,,Invalid DateTime,,,,83021,17,4014,25252,471691,471691,29266,471691,142,0,c19536a06dddc8c8f2be224a0698a51a0a9950b1,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,3459,,Invalid DateTime,,,,79007,17,1266,11175,442425,442425,12441,442425,53,0,601a3e99a3a8d579be4fb9e7a382d93a23712496,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,3406,,Invalid DateTime,,,,77741,17,1656,11997,429984,429984,13653,429984,57,0,b635d2ab264f9fe14152898004f6160b11cda942,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,3349,,Invalid DateTime,,,,76085,17,2325,14292,416331,416331,16617,416331,108,0,a00c937391db3fd3cb803e0c7b749a20bf4ee23b,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,3241,,Invalid DateTime,,,,73760,17,2887,17784,399714,399714,20671,399714,130,0,a485fb6b2ca7f54e45e8be39b439fc6b0443ebd8,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,3111,,Invalid DateTime,,,,70873,17,2641,15142,379043,379043,17783,379043,137,0,15beb4e12fd2342b455e7b97c04a999fc4cef35a,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,2974,,Invalid DateTime,,,,68232,17,2270,12704,361260,361260,14974,361260,136,0,9da916496c8221e06d3df4d2e967827dde40e81b,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,2838,,Invalid DateTime,,,,65962,17,2122,11017,346286,346286,13139,346286,176,0,cb5c357c3a62060e4fa49d36218f1c48dc1bdaae,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,2662,,Invalid DateTime,,,,63840,17,2341,11493,333147,333147,13834,333147,44,0,6a4e8a8423739efd29260b6747f963ee6d1a0359,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,2618,,Invalid DateTime,,,,61499,17,2994,16423,319313,319313,19417,319313,59,0,0fbdeb266ab1eb542bd0658d722238e5b9a3e9d6,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,2559,,Invalid DateTime,,,,58505,17,2450,12758,299896,299896,15208,299896,102,0,813cb1fd164564f6ff4897a2f18fb224570de9db,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,2457,,Invalid DateTime,,,,56055,17,3137,11684,284688,284688,14821,284688,102,0,9e16f46291ef2e9477182f352a32f09ed93eb7c0,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,2355,,Invalid DateTime,,,,52918,17,2563,10637,269867,269867,13200,269867,140,0,893096f2e515815349ef881762da61368de8a272,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,2215,,Invalid DateTime,,,,50355,17,2253,12225,256667,256667,14478,256667,90,0,8c18db018b63dd56823060ed382d8860c18226ad,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,2125,,Invalid DateTime,,,,,17,2219,12342,242189,242189,14561,242189,142,0,f9dfbe246a2dd32957ddd3f085b4a372f714f066,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,1983,,Invalid DateTime,,,,,17,1980,10696,227628,227628,12676,227628,50,0,f197e073ab82d97912af7ff47c27d01f413e5747,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,1933,,Invalid DateTime,,,,,17,2126,11209,214952,214952,13335,214952,59,0,c4d9866325fa303fa27fdcd7b58bf3d6142862f5,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,1874,,Invalid DateTime,,,,,17,2119,9866,201617,201617,11985,201617,79,0,7a1ba649cdd448c6b1a9ffb0ecedb8076b8c22d0,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,1795,,Invalid DateTime,,,,,17,2724,13592,189632,189632,16316,189632,107,0,18f1131a23d23e7a91f0ce1cdc61e7fa5c342702,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,1688,,Invalid DateTime,,,,,17,1826,7144,173316,173316,8970,173316,123,0,2e8545e7d3281cfd2c6ae4b26e829201f8530c59,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,1565,,Invalid DateTime,,,,,17,2049,7300,164346,164346,9349,164346,97,0,f87fb618f77eadfb12d1697410db6598b64f8e01,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,1468,,Invalid DateTime,,,,,17,1551,5088,154997,154997,6639,154997,119,0,a32aefcf9b5f65e67f67261c540c347c86cd8850,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,1349,,Invalid DateTime,,,,,17,1151,3889,148358,148358,5040,148358,59,0,0ef6b70e704233a6fa736c452bebbc3cdc2d2f3d,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,1290,,Invalid DateTime,,,,,17,1197,4717,143318,143318,5914,143318,31,0,067163361e852ccc882234473d39db7438258948,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,1259,,Invalid DateTime,,,,,17,1585,5656,137404,137404,7241,137404,125,0,bfbbcff9a2e3cc42e65747ca390d577b18af1c5c,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,1134,,Invalid DateTime,,,,,17,1842,5732,130163,130163,7574,130163,62,0,17a0b3b9997000bc98684718769d310388d51124,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,1072,,Invalid DateTime,,,,,17,1140,4520,122589,122589,5660,122589,124,0,c369931c6cc23672b678244cfb4041370f9ce1c5,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,948,,Invalid DateTime,,,,,17,1346,4967,116929,116929,6313,116929,80,0,b05a4609c1b66dea8bb4bca5322c4987397f7ca4,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,868,,Invalid DateTime,,,,,17,1222,3626,110616,110616,4848,110616,74,0,1594b51849a830f0600eb45db2e04eca87969c4b,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,794,,Invalid DateTime,,,,,17,1173,3860,105768,105768,5033,105768,74,0,4ea8948348182ff1c2dabd6e508d01dd67d03d00,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,720,,Invalid DateTime,,,,,17,1672,6914,100735,100735,8586,100735,43,0,7f8a106541d5c2e1b15762a11f2051a76b1ef25e,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,677,,Invalid DateTime,,,,,17,1293,3329,92149,92149,4622,92149,81,0,8bb9dfa1c4d45e614271ccf32c6b27920cc14113,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,596,,Invalid DateTime,,,,,17,1465,5205,87527,87527,6670,87527,68,0,bc2e02a54cf7070b550701eb54c857a481c57b9a,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,528,,Invalid DateTime,,,,,17,1344,4447,80857,80857,5791,80857,66,0,dce9d0cbe1d81807e1f29cba8e6c4e96860cbf0e,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,462,,Invalid DateTime,,,,,17,1529,4805,75066,75066,6334,75066,82,0,bf502917e2f153489e88379e68bd37a3e8f7ad48,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,380,,Invalid DateTime,,,,,17,1287,4503,68732,68732,5790,68732,73,0,aa91b494b1f5e69a85bef8bc8519a51aeb67dfcc,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,307,,Invalid DateTime,,,,,17,1006,2953,62942,62942,3959,62942,33,0,848505ed6c1c1408942ca9edc74f85ace3f6a2e5,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,274,,Invalid DateTime,,,,,17,899,4503,58983,58983,5402,58983,31,0,d627321760007c3744c26834bdb52ebeec48ddd0,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,243,,Invalid DateTime,,,,,17,1453,4080,53581,53581,5533,53581,33,0,dcd77a8a1f7a47e8569d15bcd38c0f795e17fb2d,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,210,,Invalid DateTime,,,,,17,1209,3183,48048,48048,4392,48048,53,0,90b72e4e49fd6f36c5dab2aaaeb24ca3ea284f4f,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,157,,Invalid DateTime,,,,,17,715,2557,43656,43656,3272,43656,16,0,8789c676e5afd4db9aacb8fbd09d74ae726ba390,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/01/2020 01:00,Invalid DateTime,Invalid DateTime,141,,Invalid DateTime,,,,,17,986,4173,40384,40384,5159,40384,42,0,6be83f46355c350d76b193a26893ce0748c12d06,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,99,,Invalid DateTime,,,,,17,937,3842,35225,35225,4779,35225,26,0,b5f1b4597ffcd8f849a68d96b106a2adc341cb0b,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,73,,Invalid DateTime,,,,,17,461,2223,30446,30446,2684,30446,8,0,794a5c5955bd748ca8305e036bc3deb9fbdeeb6c,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,17,1105,1166,27762,27762,2271,27762,18,0,ff8394e86f7a2d431fd4a5c109a2c2699cf53fd8,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,17,465,3484,25491,25491,3949,25491,13,0,cf7eb7aa852f58844ec3bdc65142898c3aa783fd,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,17,488,4423,21542,21542,4911,21542,8,0,37df3b7469523b70185e7fd050c21bdd39e5ee40,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,17,673,1749,16631,16631,2422,16631,7,0,e12227b6dc42e518c5180b92b1eb0e5c57ac9fec,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,,,,,17,330,2410,14209,14209,2740,14209,3,0,f43a040151f5e5200986dfec0c4f053b5f173bbe,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,17,262,1351,11469,11469,1613,11469,4,0,eacb68aa71fee69047e7d8b5dbb014f69e8bbc5a,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,17,224,1312,9856,9856,1536,9856,3,0,ae45643f98df4e939262755329fbe439a32b77a2,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,17,296,1783,8320,8320,2079,8320,3,0,01fe8135af627743d25df761ce9af2c95b33f561,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,17,168,1792,6241,6241,1960,6241,1,0,4481277b6f6867537e18aaffbc573d596c0b7010,0,0,0,0,0,
