date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2261,54,43,5075,137071,137071,5118,137071,0,0,d4e1b810cafafef6857c3f26a5cb79c6f5cb1106,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,6/15/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2220,54,9,745,131953,131953,754,131953,0,0,5f8536b7fbbf9aa4512e36f5721711dfe68486d2,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,6/14/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2213,54,30,3652,131199,131199,3682,131199,0,0,0a4e04ae2f46a71a6ba7b709e7c6fdbe1635fa5a,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2183,54,26,3452,127517,127517,3478,127517,2,0,73e78cf166b81986accfdf11b67478c9f869b280,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,6/12/2020 09:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,2157,54,21,2898,124039,124039,2919,124039,1,0,34ac9025e087da3346a23e21b94b50295270ed3d,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 09:00,Invalid DateTime,Invalid DateTime,85,,Invalid DateTime,,,,2136,54,24,3106,121120,121120,3130,121120,0,0,161b52b6ce910773c54116bf6e33b0f69e23e28e,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,85,,Invalid DateTime,,,,2114,54,19,3633,117990,117990,3652,117990,1,0,3853ee90b56fdbc171f3dceea7e03d9fd7490eeb,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/09/2020 09:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2095,54,16,717,114338,114338,733,114338,0,0,01c5efe3e57b9dba2fb955757cb028b7c988b767,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/08/2020 12:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2083,54,9,1789,113605,113605,1798,113605,0,0,96ab08c3116695fa0898dc6891eec9452148525a,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/07/2020 09:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2075,54,13,2071,111807,111807,2084,111807,0,0,e7767ddf3bc3f98674dbb2b6b0087c11bb5bf4ab,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/06/2020 09:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2065,54,12,1193,109723,109723,1205,109723,0,0,965b773ef7e20fc9fd718656a13765ee28b30fc0,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,2054,54,27,2442,108518,108518,2469,108518,6,0,49331f8f427045e129a174100d2b31b22c1423b7,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,,54,21,2260,106049,106049,2281,106049,0,0,0bdf02059edae8b7654b0a83358223d5ba3f137c,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,,54,30,3195,103768,103768,3225,103768,1,0,f8fac0b1945c3134247aa13b29a12bf75f54a4d4,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/02/2020 08:30,Invalid DateTime,Invalid DateTime,77,,Invalid DateTime,,,,,54,24,2424,100543,100543,2448,100543,2,0,db33a0edc8f5b6979a0bf909ea11591ba48dbe97,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/01/2020 09:00,Invalid DateTime,Invalid DateTime,75,,Invalid DateTime,,,,,54,7,466,98095,98095,473,98095,0,0,f9a0f611fbf935e288d3d791abdc58c9be22fad5,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 16:00,Invalid DateTime,Invalid DateTime,75,,Invalid DateTime,,,,,54,36,1696,97622,97622,1732,97622,0,0,be8c50f300ad929f070cbbcaf942d5223240e8c1,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 09:00,Invalid DateTime,Invalid DateTime,75,,Invalid DateTime,,,,,54,23,2490,95890,95890,2513,95890,1,0,97f01c9ec40148d2cf9d4d3659e8c363d5d894fd,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 09:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,54,45,3017,93377,93377,3062,93377,0,0,fc70faf4bb526e382620dc738379db673f61e239,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 09:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,54,39,1815,90315,90315,1854,90315,0,0,2bc2dac687983460f4631c4200e2401185a3325c,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 09:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,54,13,637,88461,88461,650,88461,0,0,40f9e00ed8f610f9201c2429a553eeefc2a7fb83,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 16:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,54,80,1406,87811,87811,1486,87811,2,0,6956a9586c08afd9f1c6f0e42c7a4296c7a16341,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 09:00,Invalid DateTime,Invalid DateTime,72,,Invalid DateTime,,,,,54,15,616,86325,86325,631,86325,0,0,3dd583254a12f0007419895ba18db39752009176,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 09:00,Invalid DateTime,Invalid DateTime,72,,Invalid DateTime,,,,,54,42,1908,85694,85694,1950,85694,0,0,03c821d01a528a6856c4156c9440e8d3a7900a45,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 09:00,Invalid DateTime,Invalid DateTime,72,,Invalid DateTime,,,,,54,101,-1186,83744,83744,-1085,83744,1,0,d643a418ceaa56018e4f8dda9283295e76c6a4eb,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,71,,Invalid DateTime,,,,1593,54,23,1665,84829,84829,1688,84829,1,0,b199c63de8ebb31e4da7dcec28cb05535e669e04,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 09:00,Invalid DateTime,Invalid DateTime,70,,Invalid DateTime,,,,1593,54,48,2452,83141,83141,2500,83141,1,0,78fb9f14c9564c3563b623a70046187e9c8e15e2,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 09:00,Invalid DateTime,Invalid DateTime,69,,Invalid DateTime,,,,1545,54,36,2304,80641,80641,2340,80641,1,0,5b94b45ea95ed1277ed571ff4419564d213bb49f,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 09:00,Invalid DateTime,Invalid DateTime,68,,Invalid DateTime,,,,1509,54,18,2248,78301,78301,2266,78301,1,0,8cee1a2796e42c287c10814aa384f511668c6656,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 09:00,Invalid DateTime,Invalid DateTime,67,,Invalid DateTime,,,,1491,54,1,544,76035,76035,545,76035,0,0,329654920da1b6230cd70faa5ccfdf22375cc7cc,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 16:00,Invalid DateTime,Invalid DateTime,67,,Invalid DateTime,,,,1490,54,33,2064,75490,75490,2097,75490,3,0,8186b7e20a8395ea114e8d22187a50473e45b7ea,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 09:00,Invalid DateTime,Invalid DateTime,64,,Invalid DateTime,,,,1457,54,16,2441,73393,73393,2457,73393,2,0,b03495d05d4c47cd13fbfdd8cec00e2db3c3fff6,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 09:00,Invalid DateTime,Invalid DateTime,62,,Invalid DateTime,,,,1441,54,14,2209,70936,70936,2223,70936,2,0,158ba791d7f0bf9ab1c088d76f08c8f0c7389b93,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 09:00,Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,,,,1427,54,29,2004,68713,68713,2033,68713,2,0,03166d9819fbfd82c0d16f5b38b4a81718f3cf32,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,,,,1398,54,27,1584,66680,66680,1611,66680,1,0,26cbb2daab964b4000918b3658f1b48494746376,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,57,,Invalid DateTime,,,,1371,54,5,1595,65069,65069,1600,65069,3,0,e92c2322918cf16c48363152c2819bc919a08ff5,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,1366,54,6,819,63469,63469,825,63469,0,0,9f53a23c0c913b276969d4141eb3d9c4322cee5d,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 09:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,1360,54,25,1622,62644,62644,1647,62644,1,0,af758fc4924fcdd03e35ebee5eefac8f140ebf3e,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/09/2020 09:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,1335,54,25,1536,60997,60997,1561,60997,2,0,81086fd9455c843de455bbd9535e7da7483e9822,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/08/2020 09:00,Invalid DateTime,Invalid DateTime,51,,Invalid DateTime,,,,1310,54,23,1892,59436,59436,1915,59436,0,0,6f488ce86e7e0450ae115f2cf7f8f982a12d79cb,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/07/2020 09:00,Invalid DateTime,Invalid DateTime,51,,Invalid DateTime,,,,1287,54,39,1698,57521,57521,1737,57521,1,0,7514f09a87c9032377b405f2f4855cf9321f4434,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/06/2020 09:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,1248,54,10,951,55784,55784,961,55784,0,0,8e2c4a1e7ffca663e68ae43eba592360bfd2fd1f,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/05/2020 09:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,1238,54,32,1552,54823,54823,1584,54823,0,0,118361393aa8abc54b8e6acb80f37ca8085be6b2,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/04/2020 09:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,1206,54,15,1586,53239,53239,1601,53239,0,0,bc53990d5300ff6c856a4f4460b884434a19bdd6,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/03/2020 09:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,1191,54,22,2470,51638,51638,2492,51638,2,0,463b2a317354ea65edf735e71dd759d635d3a5d8,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/02/2020 09:00,Invalid DateTime,Invalid DateTime,48,,Invalid DateTime,,,,,54,33,2269,49146,49146,2302,49146,2,0,84605bbd30740c0427cb00e32809e09112f490c6,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/01/2020 09:00,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,46844,,,1136,54,18,2285,46844,46844,2303,46844,5,0,e0f5e3a35023796ae37ebbe36592df8f43a550c4,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 09:00,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,44541,,,1118,54,23,1447,44541,44541,1470,44541,3,0,65765d8120fa3a115c0a240b33c3fc8e4479ab48,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 09:00,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,42032,,,1095,54,16,0,43071,43071,16,43071,1,0,58b9ec989dc0fbda891d3a7a6e931a0a226c1c33,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 09:00,Invalid DateTime,Invalid DateTime,37,,Invalid DateTime,,,,,54,16,0,43055,43055,16,43055,1,0,fd0b024b80144fbd0577adc84ed2d16b3bb2e78d,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 09:00,Invalid DateTime,Invalid DateTime,36,,Invalid DateTime,,,,,54,19,3957,43039,43039,3976,43039,2,0,e2e9848a8ae57e546fcf1ed748352274d2df70ab,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 09:00,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,54,24,6073,39063,39063,6097,39063,2,0,0a8a06fad821079fd064393c260958a00d8008e4,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 09:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,54,32,3123,32966,32966,3155,32966,0,0,fb61532d7f3562c7bfb4364ea78a6e2c7d7bfec3,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 09:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,54,21,1885,29811,29811,1906,29811,3,0,1cd20e309c9125b6d218fe875501cb2cefb0d5e7,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 16:00,Invalid DateTime,Invalid DateTime,29,,Invalid DateTime,,,,,54,28,2041,27905,27905,2069,27905,3,0,7f39307346cb6a8534001f6cf248ff690cd1aca3,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 16:00,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,54,25,3048,25836,25836,3073,25836,0,0,425d8dbd76cc778fa65e38c1991794a73b15a9bf,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 16:00,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,54,12,596,22763,22763,608,22763,2,0,4f5e320374cefc3a00cb7a94dc9f534bfd1c1420,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 09:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,54,39,2085,22155,22155,2124,22155,6,0,5dfa071ed63842ba94f348d2b33dcf350eca2503,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 16:00,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,,,,,54,78,513,20031,20031,591,20031,2,0,1cc969359b6f24ac04350deb045af004eaab3ef0,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,54,31,728,19440,19440,759,19440,3,0,b62fd8a642929c022acec0db5df410025a4e9569,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 16:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,54,15,360,18681,18681,375,18681,0,0,a325bca21e9bf26c1c707132a750ae335bbf9b72,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 15:30,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,54,37,613,18306,18306,650,18306,3,-164,bdd3f90f24b332c769d2c09fc57ba3ad1448166e,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 09:00,Invalid DateTime,Invalid DateTime,10,164,Invalid DateTime,,,,,54,62,556,17656,17656,618,17656,1,0,d1b4098df5a21f2e78247108ee3873471d3326e6,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 16:00,Invalid DateTime,Invalid DateTime,9,164,Invalid DateTime,,,,,54,14,369,17038,17038,383,17038,0,0,83c34aa84f9fa169440b07ec0eb0d5ab7548f6c1,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 16:00,Invalid DateTime,Invalid DateTime,9,164,Invalid DateTime,,,,,54,15,383,16655,16655,398,16655,1,164,39eb0afea77360482af9d463e809e53e9b493aa0,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 16:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,54,34,771,16257,16257,805,16257,3,0,27a32490a055826445c40b87388bc9374007d1b3,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 09:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,54,23,874,15452,15452,897,15452,0,0,198556fdb3e45842d01db6eb1574fdec0a3ca162,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 09:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,54,31,661,14555,14555,692,14555,0,0,068afae79b4b24a59cec93b02734461390e65349,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/09/2020 16:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,54,61,1257,13863,13863,1318,13863,1,0,0b1bafc6457297779849aea5fd1d89adf766a947,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/08/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,54,50,436,12545,12545,486,12545,0,0,cf3d00c4de2c489dcec4e2841f2c04ccfe43a1fa,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/07/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,54,67,2052,12059,12059,2119,12059,0,0,68a2dc26ad99b0e7669bb7e97e98d2d8695c5cf2,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/06/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,54,21,1081,9940,9940,1102,9940,1,0,e8084ff25c60305103659f7f241d9b67daec076d,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/05/2020 09:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,54,42,1110,8838,8838,1152,8838,1,0,4e6624a4186154c038ca7ed806a4c4c65f3675ca,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/04/2020 09:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,54,45,1274,7686,7686,1319,7686,0,-1,ff761b1b708aec29b0375771bf5793629353c80e,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/03/2020 09:00,Invalid DateTime,Invalid DateTime,2,1,Invalid DateTime,,,,,54,20,854,6367,6367,874,6367,0,0,32f1dee387136c9798f289871793cf8aec145a27,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/01/2020 23:17,Invalid DateTime,Invalid DateTime,2,1,Invalid DateTime,,,,,54,26,892,5493,5493,918,5493,1,0,eda9e66203be628c2fb38a68fdfd7d598fc80f6e,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/01/2020 12:11,Invalid DateTime,Invalid DateTime,1,1,Invalid DateTime,,,,,54,29,403,4575,4575,432,4575,0,0,38a5a18ec519a9809a0230a5863ab44aed12a156,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,1,1,Invalid DateTime,,,,,54,36,997,4143,4143,1033,4143,0,0,d0dd93956e7bcc72d77e9a4eaca14b3173c23929,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 13:10,Invalid DateTime,Invalid DateTime,1,1,Invalid DateTime,,,,,54,13,279,3110,3110,292,3110,1,0,f953c8f89a4dc4359963b64fc7cc2155db2b674e,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,17,374,2818,2818,391,2818,0,0,ae213e885a696ecb0e5de97e1eab0d5bd4a1e95e,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,20,552,2433,2427,572,2427,0,0,a82c29dd2ee777c3f9a9df1bae994bbd0a379537,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,25,748,1898,1855,773,1855,0,0,32fd50aabfa2c48463f2dc675652949ec0cae8b8,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,12,272,1101,1082,284,1082,0,0,50b92ebc827bf093e508238633f7efcccf6635f3,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,19,149,804,798,168,798,0,0,ff4a3fc4dbdef549492091606e1435644f510106,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,4,166,630,630,170,630,0,0,59601d501bf431fad69975f556c2c89ec854332a,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 18:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,4,59,464,460,63,460,0,0,69db5ef5339cbebe93806e46acf10cffcaeb6422,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,1,55,398,397,56,397,0,0,72c70be1217ce89b826a47db48c09552a5c324a7,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,4,111,343,341,115,341,0,1,6b9196fb71847636ff1bf863f5e68f63d84e4dfc,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,5,76,239,226,81,226,0,0,e874faeb31d57ce002b0753616c42cec940617e5,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,1,21,148,145,22,145,0,0,c9dc09093c6767ab382c8cc7a0de1a73b1947d6e,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,54,1,42,137,123,43,123,0,0,2511173569a94c3ccb61e56822a5c39c5c9c4e08,0,0,0,0,0,
