date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,WV,1759,83935,,23,,8,,4,,1121,B,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,72,,2020-05-24T13:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,1776f6ee837b590ab1808f191c457677655b79b7,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,72,,2020-05-23T13:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,c94b3e8d96d56775c40110f8d1a11db96748d111,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,71,,2020-05-22T13:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,4a11013e4b031fe5439119075b31f1ca00b90ff0,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,"Thu, 21 May 2020 13:00:00 GMT",2020-05-21T13:00:00Z,05/21 09:00,70,,2020-05-21T13:00:00Z,54,48,2452,83141,83141,2500,83141,1,0,a40811614c295df3bae72fcb097d697600ef7f6e,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,69,,2020-05-20T13:00:00Z,54,36,2304,80641,80641,2340,80641,1,0,50cb3bd38a26a820fbfa9751156b02b6d62b9ff6,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,"Tue, 19 May 2020 13:00:00 GMT",2020-05-19T13:00:00Z,05/19 09:00,68,,2020-05-19T13:00:00Z,54,18,2248,78301,78301,2266,78301,1,0,2fc03576c5a7c5d5e896c2f07ab72df77a8b2d6f,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,"Mon, 18 May 2020 13:00:00 GMT",2020-05-18T13:00:00Z,05/18 09:00,67,,2020-05-18T13:00:00Z,54,1,544,76035,76035,545,76035,0,0,fca1e7b89b3823a65ccc3e2e470a8af748664352,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,"Sun, 17 May 2020 20:00:00 GMT",2020-05-17T20:00:00Z,05/17 16:00,67,,2020-05-17T20:00:00Z,54,33,2064,75490,75490,2097,75490,3,0,7892ccf6a1e05a7b6eab3281f494187dda13b2f8,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,"Sat, 16 May 2020 13:00:00 GMT",2020-05-16T13:00:00Z,05/16 09:00,64,,2020-05-16T13:00:00Z,54,16,2441,73393,73393,2457,73393,2,0,5f02b20a76623e3e2315a400f501dd61fdf5a8a8,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,"Fri, 15 May 2020 13:00:00 GMT",2020-05-15T13:00:00Z,05/15 09:00,62,,2020-05-15T13:00:00Z,54,14,2209,70936,70936,2223,70936,2,0,34070344aa4427e59ba4e75f71b3f6c29f83cb72,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,60,,2020-05-14T13:00:00Z,54,29,2004,68713,68713,2033,68713,2,0,b912cdb0bd7248443700fe4473bcc7b75a23c51a,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,58,,2020-05-13T13:00:00Z,54,27,1584,66680,66680,1611,66680,1,0,9694aa5bec1f87741a2b2659b97906de046473c1,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,"Tue, 12 May 2020 13:00:00 GMT",2020-05-12T13:00:00Z,05/12 09:00,57,,2020-05-12T13:00:00Z,54,5,1595,65069,65069,1600,65069,3,0,2fc04dbf6237006d7b36a9dc80490f0dc0ecbf29,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,"Mon, 11 May 2020 13:00:00 GMT",2020-05-11T13:00:00Z,05/11 09:00,54,,2020-05-11T13:00:00Z,54,6,819,63469,63469,825,63469,0,0,0f1e8a68a124998d8cccbb08a85f704ea8468e5c,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,"Sun, 10 May 2020 13:00:00 GMT",2020-05-10T13:00:00Z,05/10 09:00,54,,2020-05-10T13:00:00Z,54,25,1622,62644,62644,1647,62644,1,0,5d3bfe96bab1c4641093672fbb9fbc4822a97160,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,"Sat, 09 May 2020 13:00:00 GMT",2020-05-09T13:00:00Z,05/09 09:00,53,,2020-05-09T13:00:00Z,54,25,1536,60997,60997,1561,60997,2,0,0e36cf850b501ac4dbcdef7585584677d4f330f5,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,"Fri, 08 May 2020 13:00:00 GMT",2020-05-08T13:00:00Z,05/08 09:00,51,,2020-05-08T13:00:00Z,54,23,1892,59436,59436,1915,59436,0,0,e1d2e8467fdaf5fb8f31e6683080220a21a16bb3,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,"Thu, 07 May 2020 13:00:00 GMT",2020-05-07T13:00:00Z,05/07 09:00,51,,2020-05-07T13:00:00Z,54,39,1698,57521,57521,1737,57521,1,0,2c35a42e1dd3c6ce8381704d669cabe4ea0fbfa5,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,"Wed, 06 May 2020 13:00:00 GMT",2020-05-06T13:00:00Z,05/06 09:00,50,,2020-05-06T13:00:00Z,54,10,951,55784,55784,961,55784,0,0,12ee06a46219ae4c0ec0925d1e1ad47914720e8c,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,"Tue, 05 May 2020 13:00:00 GMT",2020-05-05T13:00:00Z,05/05 09:00,50,,2020-05-05T13:00:00Z,54,32,1552,54823,54823,1584,54823,0,0,dbc6eea61e846b7a8c6133d9e28200ae92df16d5,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,"Mon, 04 May 2020 13:00:00 GMT",2020-05-04T13:00:00Z,05/04 09:00,50,,2020-05-04T13:00:00Z,54,15,1586,53239,53239,1601,53239,0,0,a35d803c78f9ca9b22c731c50baa16b3ba7edc54,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,"Sun, 03 May 2020 13:00:00 GMT",2020-05-03T13:00:00Z,05/03 09:00,50,,2020-05-03T13:00:00Z,54,22,2470,51638,51638,2492,51638,2,0,3622ae918a5e0366b2337eb3c629e3b64075f096,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,"Sat, 02 May 2020 13:00:00 GMT",2020-05-02T13:00:00Z,05/02 09:00,48,,2020-05-02T13:00:00Z,54,33,2269,49146,49146,2302,49146,2,0,94c4fedf86436f34d8a0a4b975fb100d3abbec07,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,"Fri, 01 May 2020 13:00:00 GMT",2020-05-01T13:00:00Z,05/01 09:00,46,,2020-05-01T13:00:00Z,54,18,2285,46844,46844,2303,46844,5,0,e798894b76bb5e3f7b471d64caa0a9e09f3c64db,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,"Thu, 30 Apr 2020 13:00:00 GMT",2020-04-30T13:00:00Z,04/30 09:00,41,,2020-04-30T13:00:00Z,54,23,1447,44541,44541,1470,44541,3,0,dda1df9a2ea97057ed50be5458e702300c67d8f7,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,"Wed, 29 Apr 2020 13:00:00 GMT",2020-04-29T13:00:00Z,04/29 09:00,38,,2020-04-29T13:00:00Z,54,16,0,43071,43071,16,43071,1,0,44c588cf4de1789141c3c87645671e8e1c4d8e5c,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,"Tue, 28 Apr 2020 13:00:00 GMT",2020-04-28T13:00:00Z,04/28 09:00,37,,2020-04-28T13:00:00Z,54,16,0,43055,43055,16,43055,1,0,f71d9db78717b2254898927dd6c2f81534e2df92,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,"Mon, 27 Apr 2020 13:00:00 GMT",2020-04-27T13:00:00Z,04/27 09:00,36,,2020-04-27T13:00:00Z,54,19,3957,43039,43039,3976,43039,2,0,5875204cd6f6d7efeb5cef39ba7e0d322f8dd63a,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,"Sun, 26 Apr 2020 13:00:00 GMT",2020-04-26T13:00:00Z,04/26 09:00,34,,2020-04-26T13:00:00Z,54,24,6073,39063,39063,6097,39063,2,0,f88a5a8545376841432979edc6297016c91dc4ac,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,"Sat, 25 Apr 2020 13:00:00 GMT",2020-04-25T13:00:00Z,04/25 09:00,32,,2020-04-25T13:00:00Z,54,32,3123,32966,32966,3155,32966,0,0,e7aa9fdac4a30913d1dd3f81aa7e379b617b7faf,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,"Fri, 24 Apr 2020 13:00:00 GMT",2020-04-24T13:00:00Z,04/24 09:00,32,,2020-04-24T13:00:00Z,54,21,1885,29811,29811,1906,29811,3,0,b6d25d7701fdc220f59cbff5b4fb5e6c889c54be,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,"Thu, 23 Apr 2020 20:00:00 GMT",2020-04-23T20:00:00Z,04/23 16:00,29,,2020-04-23T20:00:00Z,54,28,2041,27905,27905,2069,27905,3,0,b0cc1170106dce49aa1e4aedd94490e66088b71f,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,"Wed, 22 Apr 2020 20:00:00 GMT",2020-04-22T20:00:00Z,04/22 16:00,26,,2020-04-22T20:00:00Z,54,25,3048,25836,25836,3073,25836,0,0,31acd240ca47b22ae99819b0c739302b4914ad63,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,"Tue, 21 Apr 2020 20:00:00 GMT",2020-04-21T20:00:00Z,04/21 16:00,26,,2020-04-21T20:00:00Z,54,12,596,22763,22763,608,22763,2,0,ccb36805e46155464efe61956fa9ede260107cf4,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,"Mon, 20 Apr 2020 13:00:00 GMT",2020-04-20T13:00:00Z,04/20 09:00,24,,2020-04-20T13:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,580a6def379c44fe61e4b692088912c337dd96aa,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,"Sun, 19 Apr 2020 20:00:00 GMT",2020-04-19T20:00:00Z,04/19 16:00,18,,2020-04-19T20:00:00Z,54,78,513,20031,20031,591,20031,2,0,e67a7b02fea42c36965c92facc6b122c2a25cb27,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,16,,2020-04-17T20:00:00Z,54,31,728,19440,19440,759,19440,3,0,9582dffc2755761a1764fe734f4311eb2f638885,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,"Fri, 17 Apr 2020 20:00:00 GMT",2020-04-17T20:00:00Z,04/17 16:00,13,,2020-04-17T20:00:00Z,54,15,360,18681,18681,375,18681,0,0,090d62c5a8514b3180155bc87c82e320ed390042,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,"Thu, 16 Apr 2020 19:30:00 GMT",2020-04-16T19:30:00Z,04/16 15:30,13,,2020-04-16T19:30:00Z,54,37,613,18306,18306,650,18306,3,-164,a477fb9065a9642a3b2db7cabad6919375c4b5e1,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,"Wed, 15 Apr 2020 13:00:00 GMT",2020-04-15T13:00:00Z,04/15 09:00,10,164,2020-04-15T13:00:00Z,54,62,556,17656,17656,618,17656,1,0,561fd67f86748992d85f9aab797db085344beadb,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,"Tue, 14 Apr 2020 20:00:00 GMT",2020-04-14T20:00:00Z,04/14 16:00,9,164,2020-04-14T20:00:00Z,54,14,369,17038,17038,383,17038,0,0,c5130e577ec5815da61ceb3f74c5176851d13ce7,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,9,164,2020-04-13T20:00:00Z,54,15,383,16655,16655,398,16655,1,164,ebb8271eac83d904403f6891865cdb5a2e4b0a29,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,"Sun, 12 Apr 2020 20:00:00 GMT",2020-04-12T20:00:00Z,04/12 16:00,8,,2020-04-12T20:00:00Z,54,34,771,16257,16257,805,16257,3,0,e484ab859d6c77141857da86fb3196dee0c0bc3a,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,"Sat, 11 Apr 2020 13:00:00 GMT",2020-04-11T13:00:00Z,04/11 09:00,5,,2020-04-11T13:00:00Z,54,23,874,15452,15452,897,15452,0,0,f7ec07deefde228b312ddc1ac24f114e2a24825e,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,5,,2020-04-10T13:00:00Z,54,31,661,14555,14555,692,14555,0,0,4717360c4acc2da087c94a92fe382ded593bddeb,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,"Thu, 09 Apr 2020 20:00:00 GMT",2020-04-09T20:00:00Z,04/09 16:00,5,,2020-04-09T20:00:00Z,54,61,1257,13863,13863,1318,13863,1,0,75bd31ab6f3d83d009e38ff1aef37092d22c8982,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,"Wed, 08 Apr 2020 13:00:00 GMT",2020-04-08T13:00:00Z,04/08 09:00,4,,2020-04-08T13:00:00Z,54,50,436,12545,12545,486,12545,0,0,26b9743a67d5d17592716ebdc810b4177aae1267,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,"Tue, 07 Apr 2020 13:00:00 GMT",2020-04-07T13:00:00Z,04/07 09:00,4,,2020-04-07T13:00:00Z,54,67,2052,12059,12059,2119,12059,0,0,c585cfcb865cef7ea528c19bacb324d2d4eb2490,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,"Mon, 06 Apr 2020 13:00:00 GMT",2020-04-06T13:00:00Z,04/06 09:00,4,,2020-04-06T13:00:00Z,54,21,1081,9940,9940,1102,9940,1,0,371028537f97e057b4b59e8cf22ba49fbc3ec854,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,"Sun, 05 Apr 2020 13:00:00 GMT",2020-04-05T13:00:00Z,04/05 09:00,3,,2020-04-05T13:00:00Z,54,42,1110,8838,8838,1152,8838,1,0,80c17d7aa3aa80cc49a4d0a6b6c44ad491538737,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,"Sat, 04 Apr 2020 13:00:00 GMT",2020-04-04T13:00:00Z,04/04 09:00,2,,2020-04-04T13:00:00Z,54,45,1274,7686,7686,1319,7686,0,-1,c3dff0ae0f559178363ed0276abec6e8cc944a21,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,"Fri, 03 Apr 2020 13:00:00 GMT",2020-04-03T13:00:00Z,04/03 09:00,2,1,2020-04-03T13:00:00Z,54,20,854,6367,6367,874,6367,0,0,d20c662f04eec4e7b92428dd1fe4e374f85c31f5,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,"Thu, 02 Apr 2020 03:17:00 GMT",2020-04-02T03:17:00Z,04/01 23:17,2,1,2020-04-02T03:17:00Z,54,26,892,5493,5493,918,5493,1,0,42591670d6b2bcda7630d40b7af7aa28f0cf540a,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,"Wed, 01 Apr 2020 16:11:00 GMT",2020-04-01T16:11:00Z,04/01 12:11,1,1,2020-04-01T16:11:00Z,54,29,403,4575,4575,432,4575,0,0,f6adcae1e752c587fb968eb8fa29467b5df13523,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,1,1,2020-03-31T03:00:00Z,54,36,997,4143,4143,1033,4143,0,0,58744dc940ca8731790da572c08239f57cade9c2,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,"Mon, 30 Mar 2020 17:10:00 GMT",2020-03-30T17:10:00Z,03/30 13:10,1,1,2020-03-30T17:10:00Z,54,13,279,3110,3110,292,3110,1,0,96ccde5d614003e9ce7d212e9c0a6ccc248bb8b8,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,0,1,2020-03-28T03:00:00Z,54,17,374,2818,2818,391,2818,0,0,c1ee9d7f0e1017471d3e96fc9838e6cdc5fd80b8,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,0,1,2020-03-27T03:00:00Z,54,20,552,2433,2427,572,2427,0,0,c72ec28097311ae74cf8e8bb7d43ee9e81bf84b6,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,0,1,2020-03-26T03:00:00Z,54,25,748,1898,1855,773,1855,0,0,9844b8e5653af2db5cc233f4367251592f611fe4,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,0,1,2020-03-25T03:00:00Z,54,12,272,1101,1082,284,1082,0,0,652f4dd4f2ccbf5ea5487dc70359955685821807,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,0,1,2020-03-24T03:00:00Z,54,19,149,804,798,168,798,0,0,3ab64e4e804cec63fc98e24035db7717dd4e1578,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,0,1,2020-03-23T03:00:00Z,54,4,166,630,630,170,630,0,0,818e38d215e55915ec0f7d9fe25f6d84d3f12d0d,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,"Sun, 22 Mar 2020 22:00:00 GMT",2020-03-22T22:00:00Z,03/22 18:00,0,1,2020-03-22T22:00:00Z,54,4,59,464,460,63,460,0,0,a7ce2bd01f4ed1b87b8e13a684123bf00a6f6137,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,0,1,2020-03-21T03:00:00Z,54,1,55,398,397,56,397,0,0,26918606b79707642bf6e5792fc8acfa0eeb63cb,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,0,1,2020-03-21T03:00:00Z,54,4,111,343,341,115,341,0,1,d0eeb7bc6082770a906977a621e96f448bc2bb03,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,0,,2020-03-20T03:00:00Z,54,5,76,239,226,81,226,0,0,9ece4a557fda1c02841fbe5574c2a53b10dbb29e,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-18T03:00:00Z,54,1,21,148,145,22,145,0,0,cfcafda07ce1db19d29140faff2eb7997725f9cf,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,0,,2020-03-17T03:00:00Z,54,1,42,137,123,43,123,0,0,19ec3bd27bb46360058ccdf2cecb9d311062bce8,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,"Mon, 16 Mar 2020 03:00:00 GMT",2020-03-16T03:00:00Z,03/15 23:00,0,,2020-03-16T03:00:00Z,54,0,0,84,80,0,80,0,0,d26611a644348421acdc0cfb952f65b0c9704748,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,"Mon, 16 Mar 2020 18:53:00 GMT",2020-03-16T18:53:00Z,03/16 14:53,0,,2020-03-16T18:53:00Z,54,0,42,84,80,42,80,0,0,129cec4194af09e44d21c8c665a0e37d8ee166fd,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,0,,2020-03-14T03:00:00Z,54,0,12,39,38,12,38,0,0,8afd2cd59b4ffbd70793c6f67ed8c34d6b0db9b7,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,54,0,9,31,26,9,26,0,0,2194fd52543e6d998e7567f416b74a888e86159c,0,0,0,0,0,
