date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,72,,2020-05-23T10:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,094937542165bff66612dbc33d352618141a5a3f,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,71,,2020-05-22T10:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,88a8ef0f24d1445f3c8e03b67c95c8b989778850,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T14:00:00Z,05/21 10:00,70,,2020-05-21T10:00:00Z,54,48,2452,83141,83141,2500,83141,1,0,29915cbde9b4170fc39a151bed3acd812fd3e321,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,69,,2020-05-20T10:00:00Z,54,36,2304,80641,80641,2340,80641,1,0,f06d3d6767f6e8f8afe075b6dceb4eb04d6553e7,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T14:00:00Z,05/19 10:00,68,,2020-05-19T10:00:00Z,54,18,2248,78301,78301,2266,78301,1,0,6985db931ec44f6aa5d0019b3c81400986a7ec3b,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T14:00:00Z,05/18 10:00,67,,2020-05-18T10:00:00Z,54,1,544,76035,76035,545,76035,0,0,1e787dce50f3744d3b9e6024416f925fd6a84f87,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T21:00:00Z,05/17 17:00,67,,2020-05-17T17:00:00Z,54,33,2064,75490,75490,2097,75490,3,0,af59e261cf1726aa3db40b2140da531c922e8353,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T14:00:00Z,05/16 10:00,64,,2020-05-16T10:00:00Z,54,16,2441,73393,73393,2457,73393,2,0,604fb4f44d728fae518dc50590b69c7a831a6a7f,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T14:00:00Z,05/15 10:00,62,,2020-05-15T10:00:00Z,54,14,2209,70936,70936,2223,70936,2,0,16861e1881e8abaacc4799a936e02dba53d75cbe,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T14:00:00Z,05/14 10:00,60,,2020-05-14T10:00:00Z,54,29,2004,68713,68713,2033,68713,2,0,39aec672f25a18e4125529bffa7a7224e1acee0a,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,58,,2020-05-13T10:00:00Z,54,27,1584,66680,66680,1611,66680,1,0,85f4847980be54f5c348ba6ad39fbc65f22e19af,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T14:00:00Z,05/12 10:00,57,,2020-05-12T10:00:00Z,54,5,1595,65069,65069,1600,65069,3,0,833201a6dfdbf096b716c4cd2fa491a7f4b672ab,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T14:00:00Z,05/11 10:00,54,,2020-05-11T10:00:00Z,54,6,819,63469,63469,825,63469,0,0,2f0fe3dc547a9ef33b1020b83c0d5dd9abecc743,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T14:00:00Z,05/10 10:00,54,,2020-05-10T10:00:00Z,54,25,1622,62644,62644,1647,62644,1,0,507f08d39854bec5c024c6cde2102e7e89035661,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T14:00:00Z,05/09 10:00,53,,2020-05-09T10:00:00Z,54,25,1536,60997,60997,1561,60997,2,0,1746456eda107ca673667f9e45adc825ef947b76,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T14:00:00Z,05/08 10:00,51,,2020-05-08T10:00:00Z,54,23,1892,59436,59436,1915,59436,0,0,8f69d4b69dc04a91ae9b17d39fd7b8384883eaa8,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T14:00:00Z,05/07 10:00,51,,2020-05-07T10:00:00Z,54,39,1698,57521,57521,1737,57521,1,0,b111b56caf31edb8ea7a23e33eb31fd9f7f87857,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T14:00:00Z,05/06 10:00,50,,2020-05-06T10:00:00Z,54,10,951,55784,55784,961,55784,0,0,ebef20e873eb2290b9ca76ba8bb960e5470cd023,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T14:00:00Z,05/05 10:00,50,,2020-05-05T10:00:00Z,54,32,1552,54823,54823,1584,54823,0,0,7cbca9fd6d8d82e2a7ee03451afcade98a21c233,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T14:00:00Z,05/04 10:00,50,,2020-05-04T10:00:00Z,54,15,1586,53239,53239,1601,53239,0,0,e5e6d65c4963a4d28056bd34dfc0498abfa076dc,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T14:00:00Z,05/03 10:00,50,,2020-05-03T10:00:00Z,54,22,2470,51638,51638,2492,51638,2,0,a9f77805cc43af880e13cb0e81d784b6988420a4,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T14:00:00Z,05/02 10:00,48,,2020-05-02T10:00:00Z,54,33,2269,49146,49146,2302,49146,2,0,26de249cde895b393ea665140abe85d6123f5981,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T14:00:00Z,05/01 10:00,46,,2020-05-01T10:00:00Z,54,18,2285,46844,46844,2303,46844,5,0,600a145a1a2179895550e01646d035d8706603a7,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T14:00:00Z,04/30 10:00,41,,2020-04-30T10:00:00Z,54,23,1447,44541,44541,1470,44541,3,0,62e69e50c5e5f28e942a253c9b26554336866bb8,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T14:00:00Z,04/29 10:00,38,,2020-04-29T10:00:00Z,54,16,0,43071,43071,16,43071,1,0,24ceaf481bb9641bb641d9109774ec03f37b656d,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T14:00:00Z,04/28 10:00,37,,2020-04-28T10:00:00Z,54,16,0,43055,43055,16,43055,1,0,c460b664b7426a9576b40608afa383db1f5c531f,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T14:00:00Z,04/27 10:00,36,,2020-04-27T10:00:00Z,54,19,3957,43039,43039,3976,43039,2,0,8e700a9790b2770eec820db3819e3bf6afa9d1ed,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T14:00:00Z,04/26 10:00,34,,2020-04-26T10:00:00Z,54,24,6073,39063,39063,6097,39063,2,0,a2b712c5da1808d5d545875b06379788247edbca,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T14:00:00Z,04/25 10:00,32,,2020-04-25T10:00:00Z,54,32,3123,32966,32966,3155,32966,0,0,cc95919dd67f8c5f84c870e62048fa9a3ff4fa03,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T14:00:00Z,04/24 10:00,32,,2020-04-24T10:00:00Z,54,21,1885,29811,29811,1906,29811,3,0,101d02e33cea5472bb287899b480046f71434f6d,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T21:00:00Z,04/23 17:00,29,,2020-04-23T17:00:00Z,54,28,2041,27905,27905,2069,27905,3,0,5a70cc219708d24c957b753fec7aa71a83f4f533,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T21:00:00Z,04/22 17:00,26,,2020-04-22T17:00:00Z,54,25,3048,25836,25836,3073,25836,0,0,6123e47327ab5827641f4e0aa76b0fd51bf13d6c,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T21:00:00Z,04/21 17:00,26,,2020-04-21T17:00:00Z,54,12,596,22763,22763,608,22763,2,0,e8d6fe3b049e5ee8f9d13bc6f1edad45b2367f26,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,24,,2020-04-20T10:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,5d2e133f120ed9cf98fc769c904a1a544d80b6f9,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,18,,2020-04-19T17:00:00Z,54,78,513,20031,20031,591,20031,2,0,8c52a9eff6d26b788401a2da955b1d52cd666359,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,16,,2020-04-17T17:00:00Z,54,31,728,19440,19440,759,19440,3,0,81eab994839335b24f92166e465d2e0624a07fc5,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,13,,2020-04-17T17:00:00Z,54,15,360,18681,18681,375,18681,0,0,783ba0505bdfcc2ef610435bbe7cfcaf8d06999b,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T20:30:00Z,04/16 16:30,13,,2020-04-16T16:30:00Z,54,37,613,18306,18306,650,18306,3,-164,ad1578dffe88a61ffcc2e8a7f3ce275d506eada4,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T14:00:00Z,04/15 10:00,10,164,2020-04-15T10:00:00Z,54,62,556,17656,17656,618,17656,1,0,78015646500b71d5504679bf9295378cb9550c59,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T21:00:00Z,04/14 17:00,9,164,2020-04-14T17:00:00Z,54,14,369,17038,17038,383,17038,0,0,908c6325da0f6247cb69ef596338f9604c9c5878,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T21:00:00Z,04/13 17:00,9,164,2020-04-13T17:00:00Z,54,15,383,16655,16655,398,16655,1,164,4646e6932dadd0b63f798cf10c0c0bc2871c4e9a,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T21:00:00Z,04/12 17:00,8,,2020-04-12T17:00:00Z,54,34,771,16257,16257,805,16257,3,0,a64d29c21cab3c4ecf5ead11d33f678235410678,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T14:00:00Z,04/11 10:00,5,,2020-04-11T10:00:00Z,54,23,874,15452,15452,897,15452,0,0,b7e14b6c6a0b9dc1e2030bb62f6f124a05f65a09,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T14:00:00Z,04/10 10:00,5,,2020-04-10T10:00:00Z,54,31,661,14555,14555,692,14555,0,0,6e9846ce69114e7e804fb38984e3d22f151e9bba,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T21:00:00Z,04/09 17:00,5,,2020-04-09T17:00:00Z,54,61,1257,13863,13863,1318,13863,1,0,cc246199d45f39b2a19c08759d0d97be6118f463,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T14:00:00Z,04/08 10:00,4,,2020-04-08T10:00:00Z,54,50,436,12545,12545,486,12545,0,0,d95a6ff4097b2bb33a43f80baffaad9016d4ed9b,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T14:00:00Z,04/07 10:00,4,,2020-04-07T10:00:00Z,54,67,2052,12059,12059,2119,12059,0,0,6542968dc7397bd4b1382cf62d33371ba038008d,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T14:00:00Z,04/06 10:00,4,,2020-04-06T10:00:00Z,54,21,1081,9940,9940,1102,9940,1,0,f225845c1c42ae46f087fceef8fe8a4d072fce00,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T14:00:00Z,04/05 10:00,3,,2020-04-05T10:00:00Z,54,42,1110,8838,8838,1152,8838,1,0,56f84fb78598d587d8ada88af75c472a1f6e3e39,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T14:00:00Z,04/04 10:00,2,,2020-04-04T10:00:00Z,54,45,1274,7686,7686,1319,7686,0,-1,9a5e699175ff226bcba4734ce7351cd3691557d9,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T14:00:00Z,04/03 10:00,2,1,2020-04-03T10:00:00Z,54,20,854,6367,6367,874,6367,0,0,bfcc98b4b6c442a677c146290dd1380772dacc88,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T04:17:00Z,04/02 00:17,2,1,2020-04-02T00:17:00Z,54,26,892,5493,5493,918,5493,1,0,0ac1eff9f8e56ee7aa78c5cb4cd7e3dfc715b92f,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T17:11:00Z,04/01 13:11,1,1,2020-04-01T13:11:00Z,54,29,403,4575,4575,432,4575,0,0,ba4f5420ac4a22d6d027426b4c93b495486e5e86,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,1,1,2020-03-31T00:00:00Z,54,36,997,4143,4143,1033,4143,0,0,22dc03c6691a46dd02105004ffaa0b737cfbe73f,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T18:10:00Z,03/30 14:10,1,1,2020-03-30T14:10:00Z,54,13,279,3110,3110,292,3110,1,0,4aa38af829ea8c1856036b945bd61a6eea0402a7,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,0,1,2020-03-28T00:00:00Z,54,17,374,2818,2818,391,2818,0,0,7abf632d3a4cc88158dd053a5dfe1f40f8722375,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,0,1,2020-03-27T00:00:00Z,54,20,552,2433,2427,572,2427,0,0,23dbc7172c9f27f7e23a9e41d07a1d31feed617b,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,0,1,2020-03-26T00:00:00Z,54,25,748,1898,1855,773,1855,0,0,735ea4ecbc9de2360855e300e47aba5bc554d50e,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,0,1,2020-03-25T00:00:00Z,54,12,272,1101,1082,284,1082,0,0,a01ec075fe5e6dd7d6b12625d42379e35453f079,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,0,1,2020-03-24T00:00:00Z,54,19,149,804,798,168,798,0,0,8e99ee8880463ca3f1e412aac95909e93b1361f1,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,0,1,2020-03-23T00:00:00Z,54,4,166,630,630,170,630,0,0,573e639a28d5709657971b6c12f026e1e78bca16,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T23:00:00Z,03/22 19:00,0,1,2020-03-22T19:00:00Z,54,4,59,464,460,63,460,0,0,2ec49258d5f02390f4f300044a2c983287b4b48e,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,0,1,2020-03-21T00:00:00Z,54,1,55,398,397,56,397,0,0,792c3db274e6a0f383f6ce1ccee40254e76c2736,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,0,1,2020-03-21T00:00:00Z,54,4,111,343,341,115,341,0,1,3f1e9ea3d2cceb5bc91e61d719442500807ab67b,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,54,5,76,239,226,81,226,0,0,6b132149f1b0d47c63bdce44620cb67f10bfdfa1,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,54,1,21,148,145,22,145,0,0,dcebcc1cb2e018d14437bba14993b51d73a70de5,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,54,1,42,137,123,43,123,0,0,fb4fca734d93b8be3df946131dbc39ed370d88e7,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T04:00:00Z,03/16 00:00,0,,2020-03-16T00:00:00Z,54,0,0,84,80,0,80,0,0,eb7b3488bcfdace63a1ad5c763eaaa67701cec93,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T19:53:00Z,03/16 15:53,0,,2020-03-16T15:53:00Z,54,0,42,84,80,42,80,0,0,b5f979d656a236756b5ff678f5f0978e3edef40a,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,0,,2020-03-14T00:00:00Z,54,0,12,39,38,12,38,0,0,93ff2abd34d740c9d12d48ded1e111d911e5abab,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,54,0,9,31,26,9,26,0,0,4d94f906d918b655e51a2e20340361b3bcf6eae6,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,54,0,10,21,17,10,17,0,0,05850115e197e3dfd70a113f931be4738ed75733,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,54,0,4,8,7,4,7,0,0,ef3325d39e1d11d3a299776a58c2b0fb79886f0f,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,0201c8cc243feef0a0acd239164710c7ff6b359c,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,81d65a48bc00fa3e2a1de2e5494d03aa4bc614ba,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,917f87109d2e96e4fb610264682777413ac6229b,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,6388d15eab04040bbef2c8b0bad0d8015da5bc2f,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,22d9bf595af8d2f32bb429e92609d8d029864da2,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,db3fd4b554714bd0042a4e757fe6ac239b99e2ef,0,0,0,0,0,
