date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T16:00:00Z,05/10 12:00,54,,2020-05-10T10:00:00Z,,,,1360,,54,25,1622,62644,,0,62644,1,0,7d66fcc6c7c32723c5d6dfbd35c74ab1704bb64f,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T16:00:00Z,05/09 12:00,53,,2020-05-09T10:00:00Z,,,,1335,,54,25,1536,60997,,0,60997,2,0,0534d23e75ca95830b68d49879de67e793d9f281,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T16:00:00Z,05/08 12:00,51,,2020-05-08T10:00:00Z,,,,1310,,54,23,1892,59436,,0,59436,0,0,d445623344c9e61716c1596a7943b4191239aaf1,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T16:00:00Z,05/07 12:00,51,,2020-05-07T10:00:00Z,,,,1287,,54,39,1698,57521,,0,57521,1,0,0a2896607f39ff75517ab91f0d576c63bacc5ebb,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T16:00:00Z,05/06 12:00,50,,2020-05-06T10:00:00Z,,,,1248,,54,10,951,55784,,0,55784,0,0,1413ef997b6eee8589124d6778bb34648b17ddf8,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T16:00:00Z,05/05 12:00,50,,2020-05-05T10:00:00Z,,,,1238,,54,32,1552,54823,,0,54823,0,0,72cb19f92b7554b27e6c272d6cea5d3f3f70044d,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T16:00:00Z,05/04 12:00,50,,2020-05-04T10:00:00Z,,,,1206,,54,15,1586,53239,,0,53239,0,0,c1a2a7437b3ec97435eadf82ce1d2a9bcbff3b94,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T16:00:00Z,05/03 12:00,50,,2020-05-03T10:00:00Z,,,,1191,,54,22,2470,51638,,0,51638,2,0,4bf16e06a9e9d1e6b39405e6c9f5099568d0ceeb,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T16:00:00Z,05/02 12:00,48,,2020-05-02T10:00:00Z,,,,,,54,33,2269,49146,,-46844,49146,2,0,91552b512821e97ccebe61ff45e5c2581145bb31,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T16:00:00Z,05/01 12:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,54,18,2285,46844,46844,2303,46844,5,0,bac265d5dab27f89c413b3c26edd583e294c62b7,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T16:00:00Z,04/30 12:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,54,23,1447,44541,44541,2509,44541,3,0,d6c9c611788013d60b239a18f50847fc866c2521,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T16:00:00Z,04/29 12:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,54,16,0,43071,42032,42032,43071,1,0,8686a6c578a63403f799acf041523b07f6afdbfb,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T16:00:00Z,04/28 12:00,37,,2020-04-28T10:00:00Z,,,,,,54,16,0,43055,,0,43055,1,0,49b6d3d06734d6c1200fdcd2236ddedddfe58682,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T16:00:00Z,04/27 12:00,36,,2020-04-27T10:00:00Z,,,,,,54,19,3957,43039,,0,43039,2,0,f68e1c42448858e5181f5e30b2be9d4c9de25313,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T16:00:00Z,04/26 12:00,34,,2020-04-26T10:00:00Z,,,,,,54,24,6073,39063,,0,39063,2,0,dff17a9b2e20ab6092490a4b3c5ddf1244a099d4,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T16:00:00Z,04/25 12:00,32,,2020-04-25T10:00:00Z,,,,,,54,32,3123,32966,,0,32966,0,0,fea2ec43c7583cf2c9e2934ea7cabb5b95cc47a8,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T16:00:00Z,04/24 12:00,32,,2020-04-24T10:00:00Z,,,,,,54,21,1885,29811,,0,29811,3,0,ca4697ad127ce6ea7d0f45ff5d2358ab0fd3180c,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T23:00:00Z,04/23 19:00,29,,2020-04-23T17:00:00Z,,,,,,54,28,2041,27905,,0,27905,3,0,62cf4590dc8708be854c10367982f2cc77183d7e,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T23:00:00Z,04/22 19:00,26,,2020-04-22T17:00:00Z,,,,,,54,25,3048,25836,,0,25836,0,0,fc1eb581151c4733560d4e9d6dea3b7e3fad2faa,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T23:00:00Z,04/21 19:00,26,,2020-04-21T17:00:00Z,,,,,,54,12,596,22763,,0,22763,2,0,36e189d0932741533bbe097924969a241e08d367,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T16:00:00Z,04/20 12:00,24,,2020-04-20T10:00:00Z,,,,,,54,39,2085,22155,,0,22155,6,0,12f4629a4de208f56ffd4ca7362990ffaa2c24bc,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T23:00:00Z,04/19 19:00,18,,2020-04-19T17:00:00Z,,,,,,54,78,513,20031,,0,20031,2,0,b1938e36719a36f0afec90849968891c4c8f2488,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,16,,2020-04-17T17:00:00Z,,,,,,54,31,728,19440,,0,19440,3,0,0b33d531b35794b11c50a7409a88a0057227b819,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T23:00:00Z,04/17 19:00,13,,2020-04-17T17:00:00Z,,,,,,54,15,360,18681,,0,18681,0,0,4395d0fc815868f29d73ed9f80ced1609fd320bd,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T22:30:00Z,04/16 18:30,13,,2020-04-16T16:30:00Z,,,,,,54,37,613,18306,,0,18306,3,-164,f0181ad00eb9a0435f4d32560bcad5f8e56af93a,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T16:00:00Z,04/15 12:00,10,164,2020-04-15T10:00:00Z,,,,,,54,62,556,17656,,0,17656,1,0,d74c3c8a087b3999f6e0ed6a47972822f30e9661,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T23:00:00Z,04/14 19:00,9,164,2020-04-14T17:00:00Z,,,,,,54,14,369,17038,,0,17038,0,0,16fccf298a0551b456144d3aba45087dad693343,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T23:00:00Z,04/13 19:00,9,164,2020-04-13T17:00:00Z,,,,,,54,15,383,16655,,0,16655,1,164,9103770ea6d66787f30def19f65b2dec3c3ad346,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T23:00:00Z,04/12 19:00,8,,2020-04-12T17:00:00Z,,,,,,54,34,771,16257,,0,16257,3,0,be5f1dcea7c691f96b03caf5a39c9998e20fdcdb,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T16:00:00Z,04/11 12:00,5,,2020-04-11T10:00:00Z,,,,,,54,23,874,15452,,0,15452,0,0,024d140e7629010e7c7dc3283b9e4811bffb8dbd,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T16:00:00Z,04/10 12:00,5,,2020-04-10T10:00:00Z,,,,,,54,31,661,14555,,0,14555,0,0,1504ff89f962a6843ff2b065d80ea6ae3d89afd9,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T23:00:00Z,04/09 19:00,5,,2020-04-09T17:00:00Z,,,,,,54,61,1257,13863,,0,13863,1,0,0e903672b6cc29eab289231e1dac36ee3c282464,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T16:00:00Z,04/08 12:00,4,,2020-04-08T10:00:00Z,,,,,,54,50,436,12545,,0,12545,0,0,e07dce7802694910c8de5691df3987f8e4d7bac8,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T16:00:00Z,04/07 12:00,4,,2020-04-07T10:00:00Z,,,,,,54,67,2052,12059,,0,12059,0,0,92d604cfcdcf3625a1c0f7f8c080801de9086b53,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T16:00:00Z,04/06 12:00,4,,2020-04-06T10:00:00Z,,,,,,54,21,1081,9940,,0,9940,1,0,00f0aee5b9a9d07217ccfb34d126eb880fb26870,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T16:00:00Z,04/05 12:00,3,,2020-04-05T10:00:00Z,,,,,,54,42,1110,8838,,0,8838,1,0,8c90cbb255b6242052a005dc0d07cca3ced1a171,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T16:00:00Z,04/04 12:00,2,,2020-04-04T10:00:00Z,,,,,,54,45,1274,7686,,0,7686,0,-1,f345e8911d96f5b5294608dcaf7d792bdbcd8f3e,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T16:00:00Z,04/03 12:00,2,1,2020-04-03T10:00:00Z,,,,,,54,20,854,6367,,0,6367,0,0,3a9eab0b629a2be0d18ee593088aa11980e2b2ac,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T06:17:00Z,04/02 02:17,2,1,2020-04-02T00:17:00Z,,,,,,54,26,892,5493,,0,5493,1,0,e2575e92c37aef60353a6c80d58761fcca5904d3,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T19:11:00Z,04/01 15:11,1,1,2020-04-01T13:11:00Z,,,,,,54,29,403,4575,,0,4575,0,0,ed9c2804729c70a2e4ab5227ce9dbcb3d87a4652,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,1,1,2020-03-31T00:00:00Z,,,,,,54,36,997,4143,,0,4143,0,0,0e39078b260ceb549380d4c87df5981b14d87052,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T20:10:00Z,03/30 16:10,1,1,2020-03-30T14:10:00Z,,,,,,54,13,279,3110,,0,3110,1,0,e934b94cf867c0a0b1da343194cc5cb3d0a7532b,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,0,1,2020-03-28T00:00:00Z,,,,,,54,17,374,2818,,0,2818,0,0,b89be9384038447e64bebabec0e61ff5b4ed7653,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,0,1,2020-03-27T00:00:00Z,,,,,,54,20,552,2433,,0,2427,0,0,bed8fbb57f2b67d8728f02d475424145cacb4ac5,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,0,1,2020-03-26T00:00:00Z,,,,,,54,25,748,1898,,0,1855,0,0,324fef5b0e16e0b4d85f594ad06074293c7e18b2,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,0,1,2020-03-25T00:00:00Z,,,,,,54,12,272,1101,,0,1082,0,0,38f2ec2b0f51de12811c079839f01640e537a4f9,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,0,1,2020-03-24T00:00:00Z,,,,,,54,19,149,804,,0,798,0,0,be2c8766adec3e28aaece79bcb739d30e6345e48,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,0,1,2020-03-23T00:00:00Z,,,,,,54,4,166,630,,0,630,0,0,db2083b840467e51e0c4fbbbdb3c6b8e892ec30d,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-23T01:00:00Z,03/22 21:00,0,1,2020-03-22T19:00:00Z,,,,,,54,4,59,464,,0,460,0,0,4be139bfa448b9f2fc486c058e39e0bb601977b0,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,0,1,2020-03-21T00:00:00Z,,,,,,54,1,55,398,,0,397,0,0,00a3a71463e4a68891b4adecbeed829d1618fbab,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,0,1,2020-03-21T00:00:00Z,,,,,,54,4,111,343,,0,341,0,1,66a18850d1cab8876d7e8efb8ff59f108c173f5f,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,0,,2020-03-20T00:00:00Z,,,,,,54,5,76,239,,0,226,0,0,acbb57cff4a7af12ff59f7573be5ec53ad46a8fd,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,0,,2020-03-18T00:00:00Z,,,,,,54,1,21,148,,0,145,0,0,42d27f8d303f4495adf01742ac0e91cd6266f9cb,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,0,,2020-03-17T00:00:00Z,,,,,,54,1,42,137,,0,123,0,0,2cab3a71683ee33edfe9262459c57fe681fe4093,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T06:00:00Z,03/16 02:00,0,,2020-03-16T00:00:00Z,,,,,,54,0,0,84,,0,80,0,0,9c427291ce45b0e25a9e085a8325159523b8a6e6,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T21:53:00Z,03/16 17:53,0,,2020-03-16T15:53:00Z,,,,,,54,0,42,84,,0,80,0,0,46737ab4a6078deedec175d7aa4e13e0fd7ba742,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,0,,2020-03-14T00:00:00Z,,,,,,54,0,12,39,,0,38,0,0,140b45b3232183ffa88e37e3d38ab11f8ed5c8ec,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,54,0,9,31,,0,26,0,0,23b62a18e287120235d400acc0a5b5dec27fc28f,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,54,0,10,21,,0,17,0,0,ab524cd696594ee49de62d938ffc345930397a3b,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,54,0,4,8,,0,7,0,0,209a6026be0eb33b4321e9e5bb6bcf1086560d38,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,,,,,,54,0,1,5,,0,3,0,0,9e2b7ebee13b549bd59c5a5eb96601e59a623977,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,,,,,,54,0,0,5,,0,2,0,0,fbac9d8ce3f738b570ebc6b066beab512953f81f,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,,,,,,54,0,0,5,,0,2,0,0,8b99852d494b8351b4887ec48b78ebe967470e62,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,,,,,,54,0,0,5,,0,2,0,0,9d46dffce0e1d80d43e705165a6e343aae1e0ee9,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,,,,,,54,0,1,5,,0,2,0,0,4b2f7107040e41f24d07976243b0a21301e4ef53,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,,,,,,54,0,0,5,,0,1,0,0,a09240068b8c73c0d2a1d2f7c966ad007229ed47,0,0,0,0,0,
