date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,4218,,2020-05-14T00:00:00Z,42,938,7388,311195,311195,8326,311195,275,0,307695ad5f8d33e5682684fac4871856399069d3,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,3943,,2020-05-13T00:00:00Z,42,707,6182,302869,302869,6889,302869,137,0,38b7f224fbfe0b681283a3da3b1577bc90095951,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T16:00:00Z,05/12 12:00,3806,,2020-05-12T12:00:00Z,42,837,6285,295980,295980,7122,295980,75,0,ba926349ce07335fe1b8e143f3fbd59d4221e640,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,3731,,2020-05-11T00:00:00Z,42,543,3932,288858,288858,4475,288858,24,0,500bcf16775caba41f7b4d3d0d66e4ca049254e7,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,3707,,2020-05-10T00:00:00Z,42,1295,5981,284383,284383,7276,284383,19,0,e0fcda8b361a3dc0848a8273493ebd7e4cc762d3,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,3688,,2020-05-09T00:00:00Z,42,1078,5470,277107,277107,6548,277107,72,0,ae5b3270719f68fce9e62bd2e376f9885260bd39,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,3616,,2020-05-08T00:00:00Z,42,1323,6448,270559,270559,7771,270559,200,0,fe3583c29409475fb9e7f94fc33877b7ec204cff,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,3416,,2020-05-07T00:00:00Z,42,1070,5378,262788,262788,6448,262788,310,0,c6d05dac28494f1ae5929758f1f9e40b01e00412,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,3106,,2020-05-06T00:00:00Z,42,888,4570,256340,256340,5458,256340,94,0,b96bc458a31c5a0309ec4d7ee1fdfe23cd5eb261,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,3012,,2020-05-05T00:00:00Z,42,865,4427,250882,250882,5292,250882,554,0,985aa2aa705b1bbb119ba4219a40fd4cb463fffa,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,2458,,2020-05-04T00:00:00Z,42,825,4124,245590,245590,4949,245590,14,0,e53b4ef1ae911beae8d243d9764407cd76dad2dc,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,2444,,2020-05-03T00:00:00Z,42,962,4303,240641,240641,5265,240641,26,0,27e9b5bc3aeac6d3310b3c9298f5a2f43ecbc123,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,2418,,2020-05-02T00:00:00Z,42,1334,6594,235376,235376,7928,235376,64,0,647f3ec246463795a3a266181e9402a7a0db339f,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T19:30:00Z,05/01 15:30,2354,,2020-05-01T15:30:00Z,42,1208,4875,227448,227448,6083,227448,62,0,5321579e457666b2c9dc1235f8349c3ee9159497,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,2292,,2020-04-30T00:00:00Z,42,1397,5085,221365,221365,6482,221365,97,0,fba5a630f5bc5fb58c4542d907969119805eaba6,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,2195,,2020-04-29T00:00:00Z,42,1102,4693,214883,214883,5795,214883,479,0,9275dc924dbd2f296fc4c6481aa1c7cb523a125e,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,1716,,2020-04-28T00:00:00Z,42,1214,4452,209088,209088,5666,209088,119,0,456e3d355a8f1f4182f0798c75358fe74ef45eb3,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T16:00:00Z,04/27 12:00,1597,,2020-04-27T12:00:00Z,42,885,3944,203422,203422,4829,203422,47,0,15c19af67716439644e477372d15919e1f683d85,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T16:00:00Z,04/26 12:00,1550,,2020-04-26T12:00:00Z,42,1116,4542,198593,198593,5658,198593,13,0,a49bcce2350e1c51dd135098923abf91893fa3cc,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,1537,,2020-04-25T00:00:00Z,42,1397,5395,192935,192935,6792,192935,45,0,68869632a6ef92fc74a2d690af5def98b602f147,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,1492,,2020-04-24T00:00:00Z,42,1599,5430,186143,186143,7029,186143,71,0,1fbe24123bf2e741745b7e6dba1d62fecdf00f7a,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,1421,,2020-04-23T00:00:00Z,42,1369,5789,179114,179114,7158,179114,-201,0,d5b7415494995f1c5724fdfa6552a86e8dfccdaf,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,1622,,2020-04-22T00:00:00Z,42,1156,3949,171956,171956,5105,171956,58,0,e686040b9c307f94449283578770a38435bf6179,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T18:00:00Z,04/21 14:00,1564,,2020-04-21T14:00:00Z,42,1296,2603,166851,166851,3899,166851,360,0,022e71d5fc1d3dfba672263308225c3cfc91a59b,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,1204,,2020-04-20T12:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,01df3cf609ef6e0aeeb3877b9e9ea419838b6d70,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,1112,,2020-04-19T13:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,18652c415f1736132e206bc0881380e673ccfde6,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,836,,2020-04-18T12:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,9bd5b95706ea00f7bc08edb7aa36ea53a21ef6b6,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T16:00:00Z,04/17 12:00,756,,2020-04-17T12:00:00Z,42,1706,4197,147373,147373,5903,147373,49,0,29ec04c6f8580856fa4f796fba477c9665317474,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T16:00:00Z,04/16 12:00,707,,2020-04-16T12:00:00Z,42,1245,2641,141470,141470,3886,141470,60,0,e9718e17a191fd6d3a9961b1f2d56d0eb1900692,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T16:00:00Z,04/15 12:00,647,,2020-04-15T12:00:00Z,42,1145,2808,137584,137584,3953,137584,63,0,668c68876d9fd4e31c1fad50e04c92aa8610c353,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T16:00:00Z,04/14 12:00,584,,2020-04-14T12:00:00Z,42,1146,2693,133631,133631,3839,133631,60,0,362509b90f521f0a4822f44f17b47b35ec93b7e4,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T16:00:00Z,04/13 12:00,524,,2020-04-13T12:00:00Z,42,1366,3536,129792,129792,4902,129792,17,0,eef455a1582388d5f6b5e0d3e92e56e2b4292a4f,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T16:00:00Z,04/12 12:00,507,,2020-04-12T12:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,77dbbb075de78191bac28e7851216b4b8489af65,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T16:00:00Z,04/11 12:00,494,,2020-04-11T12:00:00Z,42,1676,5458,120153,120153,7134,120153,78,0,5448b4e3c15e04ee003eb8ad55d26fe0947aaf51,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T16:00:00Z,04/10 12:00,416,,2020-04-10T12:00:00Z,42,1751,5666,113019,113019,7417,113019,78,0,fa4976ad81c44621b00f0ad90f322e5d24ba3379,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T16:00:00Z,04/09 12:00,338,,2020-04-09T12:00:00Z,42,1989,5075,105602,105602,7064,105602,29,0,9cbb2af072aa0e2e3883327e0a11ce1241fa30db,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T18:45:00Z,04/08 14:45,309,,2020-04-08T14:45:00Z,42,1680,5580,98538,98538,7260,98538,69,0,0c7e050e36ecb3aff3a524cc8b180a2004b18db9,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T17:00:00Z,04/07 13:00,240,,2020-04-07T13:00:00Z,42,1579,5845,91278,91278,7424,91278,78,-1145,be2171ecc6a3245800f73a483bc0b977bb78ad3f,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T16:00:00Z,04/06 12:00,162,1145,2020-04-06T12:00:00Z,42,1470,4613,83854,83854,6083,83854,12,73,73b04d4d41edcfa5f706f2be89c19bacaae68ff2,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T16:00:00Z,04/05 12:00,150,1072,2020-04-05T12:00:00Z,42,1493,6248,77771,77771,7741,77771,14,68,ebc69b031fac7b715b53c3207456829bbf3ae954,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T16:00:00Z,04/04 12:00,136,1004,2020-04-04T12:00:00Z,42,1597,6318,70030,70030,7915,70030,34,152,3309e51789ec04960ebfa58df3bc6785cd979220,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T16:00:00Z,04/03 12:00,102,852,2020-04-03T12:00:00Z,42,1404,5997,62115,62115,7401,62115,12,122,bf974802febb9c3299ab37861d360ed0d7a17c01,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T16:00:00Z,04/02 12:00,90,730,2020-04-02T12:00:00Z,42,1211,5271,54714,54714,6482,54714,16,110,3ee2176001c35c17dff554291c4f5bc56b7fe99a,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T16:00:00Z,04/01 12:00,74,620,2020-04-01T12:00:00Z,42,962,4782,48232,48232,5744,48232,11,106,14e63605cb80a40c6c5eb74b52722e3b872158d6,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T16:00:00Z,03/31 12:00,63,514,2020-03-31T12:00:00Z,42,756,3868,42488,42488,4624,42488,14,128,4e3f2049a1b26668e1a68cdff779b94a929209af,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T16:00:00Z,03/30 12:00,49,386,2020-03-30T12:00:00Z,42,693,3716,37864,37864,4409,37864,11,33,53bf02c572808b525ec03e8163585330efbe32fd,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T16:00:00Z,03/29 12:00,38,353,2020-03-29T12:00:00Z,42,643,4807,33455,33455,5450,33455,4,37,4de7328c579e02f78241fe275abc33f72190030f,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T16:00:00Z,03/28 12:00,34,316,2020-03-28T12:00:00Z,42,533,4238,28005,28005,4771,28005,12,75,22cdb7395e0b1414cfdbebc6773622a3a4c09de1,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T16:00:00Z,03/27 12:00,22,241,2020-03-27T12:00:00Z,42,531,4575,23234,23234,5106,23234,6,241,0dde30043c1cecfeff59153193d7b16259388bd0,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T16:00:00Z,03/26 12:00,16,,2020-03-26T12:00:00Z,42,560,5248,18128,18128,5808,18128,5,0,dea46e35d03587f1b95b3043dd9733ef183e0ca6,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T16:00:00Z,03/25 12:00,11,,2020-03-25T12:00:00Z,42,276,2550,12320,12320,2826,12320,4,0,ae4f65d65b4a45fb98f75c674165cb3e9f4102a0,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T16:00:00Z,03/24 12:00,7,,2020-03-24T12:00:00Z,42,207,2048,9494,9494,2255,9494,1,0,718c2271030bbd8d2969fb4385df41dcb2c01659,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,6,,2020-03-23T15:00:00Z,42,165,1631,7239,7239,1796,7239,4,0,a2992084a297c02e8a5a7fff8691c8e305f1cd0e,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T16:00:00Z,03/22 12:00,2,,2020-03-22T12:00:00Z,42,108,1198,5443,5443,1306,5443,0,0,452979ec1d7f185caf8ec2da3a1533cb513078d7,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T16:00:00Z,03/21 12:00,2,,2020-03-21T12:00:00Z,42,103,1192,4137,4137,1295,4137,1,0,bd67ce0b45f659246ebd061608ec054b7cfdeea0,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T16:00:00Z,03/20 12:00,1,,2020-03-20T12:00:00Z,42,83,966,2842,2842,1049,2842,0,0,888773587ce4d96c7c4477627084c69e43a36677,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,1,,2020-03-19T12:00:00Z,42,52,421,1793,1793,473,1793,0,0,4d053396fac37db87343d5d48a14bdc13c9120eb,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,42,37,308,1320,1320,345,1320,1,0,41371f572684780157ed95e884dd8a3dacabaf1f,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T16:45:00Z,03/17 12:45,,,2020-03-17T12:45:00Z,42,20,209,975,975,229,975,0,0,f603ce03dce934d6191378b91e6e38877344f16e,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T19:28:00Z,03/16 15:28,,,2020-03-16T15:28:00Z,42,13,465,746,746,478,746,0,0,a7a5b460ec5bba19b2482fd7a90dc82197a45253,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T16:00:00Z,03/15 12:00,,,2020-03-15T12:00:00Z,42,16,0,451,268,16,268,0,0,4f1654c29cc651a78842c1af0780b825e16951d8,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T14:00:00Z,42,6,65,402,252,71,252,0,0,b75f0a9e3e28af75297fe60ec805f60975b38cee,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T19:30:00Z,03/13 15:30,,,2020-03-13T15:30:00Z,42,19,24,311,181,43,181,0,0,574e559f4597b84f849eaf1858e243afe5d9265a,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T13:45:00Z,42,6,28,219,138,34,138,0,0,dee7a6f5d42b114c848fd91e77a96c204910722b,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,e12f9b2bbe2086ec828c33e6dee76f15b3e30188,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,a34be2dd7b554c4d56ebacd7409f3d31531cb991,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,cb5d33126a0838e0a7eaf5087de280da37887250,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,a37dc69a5fb8d9ac571eb7791bdcd976a82c34d5,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,3d88be0d0a57e287ad8dcb5dcd0a4ed8424d8e47,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,57fa83a2bc5d6b3ae76f0c949c4a4fc190f37bf4,0,0,0,0,0,
