date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,PA,61611,266225,,1873,,,,429,,,C,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,4403,,Invalid DateTime,,,,,42,989,7015,327836,327836,8004,327836,61,0,ceec90d88636fa2c33d106be928d57079ff6fc1e,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,4342,,Invalid DateTime,,,,,42,986,7651,319832,319832,8637,319832,124,0,6d3bc8d37a73ab2412d9696e0432a45b5f4d86ec,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,4218,,Invalid DateTime,,,,,42,938,7388,311195,311195,8326,311195,275,0,312a041ec1196428b61eaa317feb03d0cd5a0597,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,3943,,Invalid DateTime,,,,,42,707,6182,302869,302869,6889,302869,137,0,4398697d52c1a3c0e53ab0167457c95f88bf3c52,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 11:00,Invalid DateTime,Invalid DateTime,3806,,Invalid DateTime,,,,,42,837,6285,295980,295980,7122,295980,75,0,1392e35e67c4239e15db3f009dbee669d0236059,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,3731,,Invalid DateTime,,,,,42,543,3932,288858,288858,4475,288858,24,0,a2094e8c2f68194a11acc9eeac8f4cea9df1c74e,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,3707,,Invalid DateTime,,,,,42,1295,5981,284383,284383,7276,284383,19,0,d8a31f6d1e999e26a382a77b808e193a03abb111,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,3688,,Invalid DateTime,,,,,42,1078,5470,277107,277107,6548,277107,72,0,c6d6f6ba8fbec32a06e7fa6f8bf07137bbc148b3,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,3616,,Invalid DateTime,,,,,42,1323,6448,270559,270559,7771,270559,200,0,d4df4aa5abc02d240665c566bec97a6e8d8aeafe,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,3416,,Invalid DateTime,,,,,42,1070,5378,262788,262788,6448,262788,310,0,efd70f31a211b375100767e7a5f596e41ad56da0,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,3106,,Invalid DateTime,,,,,42,888,4570,256340,256340,5458,256340,94,0,1163c2cf035117d3480220e09461da12697b7e18,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,3012,,Invalid DateTime,,,,,42,865,4427,250882,250882,5292,250882,554,0,179b9eeed70becb2aea72cc04afb1c682f83cf45,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,2458,,Invalid DateTime,,,,,42,825,4124,245590,245590,4949,245590,14,0,6c0dbe563a6e39f91721ccf36e915d6ba279d1b5,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,2444,,Invalid DateTime,,,,,42,962,4303,240641,240641,5265,240641,26,0,ad1a78cb912e941a1747429098f33840e40294ab,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,2418,,Invalid DateTime,,,,,42,1334,6594,235376,235376,7928,235376,64,0,e6aa8b3eca0bd0ddf0db850f13a106aa440ba004,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/01/2020 14:30,Invalid DateTime,Invalid DateTime,2354,,Invalid DateTime,,,,,42,1208,4875,227448,227448,6083,227448,62,0,bf0ece136f27cd35829cd56f956161ac15126b4f,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,2292,,Invalid DateTime,,,,,42,1397,5085,221365,221365,6482,221365,97,0,55ede8111faefc85dcf10d6b044f0e45a047c69d,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,2195,,Invalid DateTime,,,,,42,1102,4693,214883,214883,5795,214883,479,0,a55473fac64f711391ef2d539054c74750421e22,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,1716,,Invalid DateTime,,,,,42,1214,4452,209088,209088,5666,209088,119,0,fa37b7beb4150cbfe0b7593efcda09ccfff1bcf3,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 11:00,Invalid DateTime,Invalid DateTime,1597,,Invalid DateTime,,,,,42,885,3944,203422,203422,4829,203422,47,0,e752bcd04172e9cbf2d3133b865fa3636c1a844b,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 11:00,Invalid DateTime,Invalid DateTime,1550,,Invalid DateTime,,,,,42,1116,4542,198593,198593,5658,198593,13,0,81ec5ba59a1aecf82fb49fb7e7cdcd858ed3fe04,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,1537,,Invalid DateTime,,,,,42,1397,5395,192935,192935,6792,192935,45,0,c5f175109e022c921bfd971d3576cda386e5ff8c,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,1492,,Invalid DateTime,,,,,42,1599,5430,186143,186143,7029,186143,71,0,a10d380496007c9fe430af9aa651ce50effc05eb,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,1421,,Invalid DateTime,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,c8f2ac05c26e8449c40d097f850cffd8e6035557,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,1622,,Invalid DateTime,,,,,42,1156,3949,171956,171956,5105,171956,58,0,81c180ba25e51d67311553c4b654c660f6879169,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 13:00,Invalid DateTime,Invalid DateTime,1564,,Invalid DateTime,,,,,42,1296,2603,166851,166851,3899,166851,360,0,1d396d84b786024f4eda51c0b98880fb994692ba,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 11:00,Invalid DateTime,Invalid DateTime,1204,,Invalid DateTime,,,,,42,948,3150,162952,162952,4098,162952,92,0,c837f1f0a3d2f54ac7ec0b23a0fa72d0e85318d1,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 12:00,Invalid DateTime,Invalid DateTime,1112,,Invalid DateTime,,,,,42,1215,3674,158854,158854,4889,158854,276,0,e4147e25d8fb5b40e11a361b382ea255c08ffb16,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 11:00,Invalid DateTime,Invalid DateTime,836,,Invalid DateTime,,,,,42,1628,4964,153965,153965,6592,153965,80,0,8f4632e83a9f76ea7e3d37d0d33ae4694e1a87f5,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 11:00,Invalid DateTime,Invalid DateTime,756,,Invalid DateTime,,,,,42,1706,4197,147373,147373,5903,147373,49,0,8e8e99a7f6f52d783c78e0d63ceb69f4217e30ed,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 11:00,Invalid DateTime,Invalid DateTime,707,,Invalid DateTime,,,,,42,1245,2641,141470,141470,3886,141470,60,0,442ca8dcba9127f476be8a9e664a062560327df4,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 11:00,Invalid DateTime,Invalid DateTime,647,,Invalid DateTime,,,,,42,1145,2808,137584,137584,3953,137584,63,0,ae7b70ca7813739e5b5de3f4afd2457a317fed64,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 11:00,Invalid DateTime,Invalid DateTime,584,,Invalid DateTime,,,,,42,1146,2693,133631,133631,3839,133631,60,0,f9b71e94d4b8adafa355b460563fe0931d0fc543,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 11:00,Invalid DateTime,Invalid DateTime,524,,Invalid DateTime,,,,,42,1366,3536,129792,129792,4902,129792,17,0,7bd93b140ec7a26e7e210b6522448c756f7cb00c,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 11:00,Invalid DateTime,Invalid DateTime,507,,Invalid DateTime,,,,,42,1178,3559,124890,124890,4737,124890,13,0,b3390979dbba2be2f361b89e049e99fd79187c13,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 11:00,Invalid DateTime,Invalid DateTime,494,,Invalid DateTime,,,,,42,1676,5458,120153,120153,7134,120153,78,0,87a49eac5ac2621317a503070227f21c137af524,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 11:00,Invalid DateTime,Invalid DateTime,416,,Invalid DateTime,,,,,42,1751,5666,113019,113019,7417,113019,78,0,4c7cdfce42d4e0bbfca2299004ecc75e6bb0e1e8,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/09/2020 11:00,Invalid DateTime,Invalid DateTime,338,,Invalid DateTime,,,,,42,1989,5075,105602,105602,7064,105602,29,0,c392b63c994e95c8c6c3542afd9ba4e7c740b06a,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/08/2020 13:45,Invalid DateTime,Invalid DateTime,309,,Invalid DateTime,,,,,42,1680,5580,98538,98538,7260,98538,69,0,150fbb8fa9f21c709e481af39745da5d48672ae7,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/07/2020 12:00,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,7a9053aee3bcfa4d373be8b89e740821776d02f3,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/06/2020 11:00,Invalid DateTime,Invalid DateTime,162,1145,Invalid DateTime,,,,,42,1470,4613,83854,83854,6083,83854,12,73,ab196fb42b0eaa6d5f0856d27376d6e5c666723e,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/05/2020 11:00,Invalid DateTime,Invalid DateTime,150,1072,Invalid DateTime,,,,,42,1493,6248,77771,77771,7741,77771,14,68,fcd919cde6e121b3404ea0cf1db6cde717425ac0,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/04/2020 11:00,Invalid DateTime,Invalid DateTime,136,1004,Invalid DateTime,,,,,42,1597,6318,70030,70030,7915,70030,34,152,584ef045f1bab1c91531ebf108763a55d145582c,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/03/2020 11:00,Invalid DateTime,Invalid DateTime,102,852,Invalid DateTime,,,,,42,1404,5997,62115,62115,7401,62115,12,122,43679a6cff53716c1524357cc3e36d4a6d69fdb0,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/02/2020 11:00,Invalid DateTime,Invalid DateTime,90,730,Invalid DateTime,,,,,42,1211,5271,54714,54714,6482,54714,16,110,1c9e7e72fe9af421262efe715760e460d07d3df6,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/01/2020 11:00,Invalid DateTime,Invalid DateTime,74,620,Invalid DateTime,,,,,42,962,4782,48232,48232,5744,48232,11,106,7f178242c8b6832ada09d9e67fdda99acacaf23f,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 11:00,Invalid DateTime,Invalid DateTime,63,514,Invalid DateTime,,,,,42,756,3868,42488,42488,4624,42488,14,128,48a85be20fb12a2fc8c289899692a0af63d5d1d3,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,49,386,Invalid DateTime,,,,,42,693,3716,37864,37864,4409,37864,11,33,1ab3723585fc2ee35cd2eb15d3382006736b00ef,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 11:00,Invalid DateTime,Invalid DateTime,38,353,Invalid DateTime,,,,,42,643,4807,33455,33455,5450,33455,4,37,387d92a6876a3a956a0a5765caa79c33d1143c6b,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,34,316,Invalid DateTime,,,,,42,533,4238,28005,28005,4771,28005,12,75,1f649a564f6f887ea56072e78655e0e2547b7108,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 11:00,Invalid DateTime,Invalid DateTime,22,241,Invalid DateTime,,,,,42,531,4575,23234,23234,5106,23234,6,241,ffe257099557a6a76acc441053c277a8dea65384,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 11:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,42,560,5248,18128,18128,5808,18128,5,0,d62e4c64f0ad5b953f5f083c27406294d30f0f3c,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 11:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,42,276,2550,12320,12320,2826,12320,4,0,407df25ea202675aa5cedde53533f10865ad6ce6,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 11:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,42,207,2048,9494,9494,2255,9494,1,0,5198382e04428da976bf303091a552e487d4473f,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,42,165,1631,7239,7239,1796,7239,4,0,c78b359eddf42c75e682f91d9dc53e9c6378c639,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 11:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,42,108,1198,5443,5443,1306,5443,0,0,3dd317257c77ad0786f22663ef859fa05745d87c,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 11:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,42,103,1192,4137,4137,1295,4137,1,0,1ccdc0e0ae6ac24bd574b4bc5ff1eb9b50f88a2f,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,42,83,966,2842,2842,1049,2842,0,0,8681877ec50bc5f6bbb0ff63b8d5fc90bd2865ca,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,42,52,421,1793,1793,473,1793,0,0,dc30da69e366c836ba7660938ec507e0b0579fe8,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 11:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,42,37,308,1320,1320,345,1320,1,0,1d13025bbb29a93cd98f6515dc735137a84939d4,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 11:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,20,209,975,975,229,975,0,0,b059e3f4a746d106d9225a110cc233cf9d201ae2,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 14:28,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,42,13,465,746,746,478,746,0,0,3c702599baea7ba2ea3078f0a6ac59a1ace93e18,0,0,0,0,0,
