date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,PA,72546,383111,,1352,,,,296,,48190,A,"Sun, 31 May 2020 15:00:00 GMT",2020-05-31T15:00:00Z,05/31 11:00,5555,,2020-05-31T15:00:00Z,42,515,7370,455657,455657,7885,455657,18,0,6f13b1a4a9c86f9c3e15cb5a5cdfc68a75d9be8c,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,"Sat, 30 May 2020 15:30:00 GMT",2020-05-30T15:30:00Z,05/30 11:30,5537,,2020-05-30T15:30:00Z,42,692,8771,447772,447772,9463,447772,73,0,a024057b164f703f3cccc56e2213f08bcb5455f0,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,5464,,2020-05-29T03:00:00Z,42,1297,9166,438309,438309,10463,438309,91,0,5de511afa573ead03eac7b099039e5fdff353059,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,5373,,2020-05-28T03:00:00Z,42,625,7814,427846,427846,8439,427846,108,0,125d81177575b84c0c193e7835338df330eab5d0,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,5265,,2020-05-27T03:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,add9441f51fb423f07fd12b76a2b8bbf24703b02,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,"Tue, 26 May 2020 14:15:00 GMT",2020-05-26T14:15:00Z,05/26 10:15,5152,,2020-05-26T14:15:00Z,42,451,4907,408472,408472,5358,408472,13,0,5dddf248d0100f72fad95363e30e03beecaac221,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,5139,,2020-05-25T03:00:00Z,42,473,6546,403114,403114,7019,403114,15,0,9590943a6ee1c2530bf41a028bdd967d553bbda0,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,"Sun, 24 May 2020 15:00:00 GMT",2020-05-24T15:00:00Z,05/24 11:00,5124,,2020-05-24T15:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,b6ca17c2ce3900c2c70f1d1bbc1a9ac5e91c1cbf,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,5096,,2020-05-23T03:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,08310a7d8ccdba3cea1909c5f32b1f46d4a5d71b,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,4984,,2020-05-22T03:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,ba0921c6c2767e831608b97f3b554a60846740b6,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,4869,,2020-05-21T03:00:00Z,42,1726,17480,368906,368906,19206,368906,245,0,dec53a51198c2263b967d57b04bb24dd25bffe04,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,4624,,2020-05-19T03:00:00Z,42,0,0,349700,349700,0,349700,0,0,6974eb313f402d042202952d8015c32e52938cd3,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,4624,,2020-05-18T03:00:00Z,42,610,8481,349700,349700,9091,349700,119,0,84d1c5a71a00a95ea038e0d1cbb577cd0d80df2a,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,4505,,2020-05-18T03:00:00Z,42,822,6883,340609,340609,7705,340609,87,0,872e3fef49f739630f6c750b54d52e1b1951a333,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,4418,,2020-05-17T03:00:00Z,42,623,4445,332904,332904,5068,332904,15,0,9ba95c5d0314c822e2c9affd48841dcdc505bd3e,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,4403,,2020-05-16T03:00:00Z,42,989,7015,327836,327836,8004,327836,61,0,908ff20f351efd204677d84e0c2127febb16fce5,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,4342,,2020-05-15T03:00:00Z,42,986,7651,319832,319832,8637,319832,124,0,78e6f3ed524ff3d92069763bb268c3272c22bbbb,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,4218,,2020-05-14T03:00:00Z,42,938,7388,311195,311195,8326,311195,275,0,efabf51c32310c32a28d6285e6ee2918cfbf5dac,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,3943,,2020-05-13T03:00:00Z,42,707,6182,302869,302869,6889,302869,137,0,37e27a9049c69d9d4206634100795c1c52d9e782,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,"Tue, 12 May 2020 15:00:00 GMT",2020-05-12T15:00:00Z,05/12 11:00,3806,,2020-05-12T15:00:00Z,42,837,6285,295980,295980,7122,295980,75,0,80f25fdab5bbe7f37fe305d5d35ecae443f0f53f,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,3731,,2020-05-11T03:00:00Z,42,543,3932,288858,288858,4475,288858,24,0,466bea14f6e353e59445c774c93c28431ef4800c,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,3707,,2020-05-10T03:00:00Z,42,1295,5981,284383,284383,7276,284383,19,0,3048c7a006db08ea357d44bc766b27a422175bc2,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,3688,,2020-05-09T03:00:00Z,42,1078,5470,277107,277107,6548,277107,72,0,4455752f370c8430b0c80dd24c4e4339835d06ca,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,3616,,2020-05-08T03:00:00Z,42,1323,6448,270559,270559,7771,270559,200,0,2edc3d4af538d8d90c8e1a71e128dad69fee9e59,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,3416,,2020-05-07T03:00:00Z,42,1070,5378,262788,262788,6448,262788,310,0,24969dabc2c09b9258acf4f411c4f8d08f9f752f,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,3106,,2020-05-06T03:00:00Z,42,888,4570,256340,256340,5458,256340,94,0,7190a494c6f2529883808b51c940f32a4aedbb84,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,3012,,2020-05-05T03:00:00Z,42,865,4427,250882,250882,5292,250882,554,0,b894286661210741e42aeebfd35cf1ad88ad527a,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,2458,,2020-05-04T03:00:00Z,42,825,4124,245590,245590,4949,245590,14,0,1bd27f0a94be0c7c4a827431def2e430e84e746e,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,2444,,2020-05-03T03:00:00Z,42,962,4303,240641,240641,5265,240641,26,0,0fad85c3113ed4ecb8fa3d918f1469338d0c27b8,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,2418,,2020-05-02T03:00:00Z,42,1334,6594,235376,235376,7928,235376,64,0,c22d2ff4ab0ed5fba56e29a23f490adf0a33603a,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,"Fri, 01 May 2020 18:30:00 GMT",2020-05-01T18:30:00Z,05/01 14:30,2354,,2020-05-01T18:30:00Z,42,1208,4875,227448,227448,6083,227448,62,0,79ee8b9289dee323b5d053ffbec9138b216d64ef,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,2292,,2020-04-30T03:00:00Z,42,1397,5085,221365,221365,6482,221365,97,0,4d685651e40b38c3899c4a702dbb6e135279a0c9,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,2195,,2020-04-29T03:00:00Z,42,1102,4693,214883,214883,5795,214883,479,0,4526c455448146109d9b12f72a18b3c30e3642fe,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,1716,,2020-04-28T03:00:00Z,42,1214,4452,209088,209088,5666,209088,119,0,a8222fed21351e6f7f43e3893e6a05e174970b72,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,"Mon, 27 Apr 2020 15:00:00 GMT",2020-04-27T15:00:00Z,04/27 11:00,1597,,2020-04-27T15:00:00Z,42,885,3944,203422,203422,4829,203422,47,0,d03bc24f4fafbfe3f8563747a69c3567f1273ca8,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,"Sun, 26 Apr 2020 15:00:00 GMT",2020-04-26T15:00:00Z,04/26 11:00,1550,,2020-04-26T15:00:00Z,42,1116,4542,198593,198593,5658,198593,13,0,7e17599acf22535c8b872a55937025c2288abb15,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,1537,,2020-04-25T03:00:00Z,42,1397,5395,192935,192935,6792,192935,45,0,a205ab2fa3d1852730c68bcc4601b32d6ed1a2ed,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,1492,,2020-04-24T03:00:00Z,42,1599,5430,186143,186143,7029,186143,71,0,4078968dff9e8009876ef327f68c8a650d8db23f,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,1421,,2020-04-23T03:00:00Z,42,1369,5789,179114,179114,7158,179114,-201,0,9a6ac0d12c3a8335bb70c67e27548da66b6ba960,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,1622,,2020-04-22T03:00:00Z,42,1156,3949,171956,171956,5105,171956,58,0,5a0ff3e0c784bf4e23cb7a55d9ce32875a977a40,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,"Tue, 21 Apr 2020 17:00:00 GMT",2020-04-21T17:00:00Z,04/21 13:00,1564,,2020-04-21T17:00:00Z,42,1296,2603,166851,166851,3899,166851,360,0,884117e3b3682de41c96cfdcdde33bb8879c219a,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,"Mon, 20 Apr 2020 15:00:00 GMT",2020-04-20T15:00:00Z,04/20 11:00,1204,,2020-04-20T15:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,a2f464ad4c733a9df1720288900c949f731b3862,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,"Sun, 19 Apr 2020 16:00:00 GMT",2020-04-19T16:00:00Z,04/19 12:00,1112,,2020-04-19T16:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,81b3285eff87780e2b093f1b7e427ef33ecbec7d,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,"Sat, 18 Apr 2020 15:00:00 GMT",2020-04-18T15:00:00Z,04/18 11:00,836,,2020-04-18T15:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,d74282b342c65784a9fd5bf6b894e58c691522d0,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,"Fri, 17 Apr 2020 15:00:00 GMT",2020-04-17T15:00:00Z,04/17 11:00,756,,2020-04-17T15:00:00Z,42,1706,4197,147373,147373,5903,147373,49,0,4f68fc3fbd265ebedf82e9d1fc8f9f9931173324,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,"Thu, 16 Apr 2020 15:00:00 GMT",2020-04-16T15:00:00Z,04/16 11:00,707,,2020-04-16T15:00:00Z,42,1245,2641,141470,141470,3886,141470,60,0,e6f5e7b652d7b4fbdaaf8d8967723fb9866a6b72,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,"Wed, 15 Apr 2020 15:00:00 GMT",2020-04-15T15:00:00Z,04/15 11:00,647,,2020-04-15T15:00:00Z,42,1145,2808,137584,137584,3953,137584,63,0,a23d6bcf3a1bde06b72839514b2d260e803b3310,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,"Tue, 14 Apr 2020 15:00:00 GMT",2020-04-14T15:00:00Z,04/14 11:00,584,,2020-04-14T15:00:00Z,42,1146,2693,133631,133631,3839,133631,60,0,f6f6a8fd3b7bec7a5ccffc49949590a8530c50f2,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,"Mon, 13 Apr 2020 15:00:00 GMT",2020-04-13T15:00:00Z,04/13 11:00,524,,2020-04-13T15:00:00Z,42,1366,3536,129792,129792,4902,129792,17,0,35932693f888bb0b66d04483dbf6e8c18a5607bb,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,"Sun, 12 Apr 2020 15:00:00 GMT",2020-04-12T15:00:00Z,04/12 11:00,507,,2020-04-12T15:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,f532b95c64e620b809e27f7da14ee0b0cf5a8a76,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,"Sat, 11 Apr 2020 15:00:00 GMT",2020-04-11T15:00:00Z,04/11 11:00,494,,2020-04-11T15:00:00Z,42,1676,5458,120153,120153,7134,120153,78,0,96f38879ee02c902e38d3424f36982674b7a1055,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,"Fri, 10 Apr 2020 15:00:00 GMT",2020-04-10T15:00:00Z,04/10 11:00,416,,2020-04-10T15:00:00Z,42,1751,5666,113019,113019,7417,113019,78,0,e708b2c93d103c03bcdd701e9b573208993e3db3,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,"Thu, 09 Apr 2020 15:00:00 GMT",2020-04-09T15:00:00Z,04/09 11:00,338,,2020-04-09T15:00:00Z,42,1989,5075,105602,105602,7064,105602,29,0,83530c075dba2439bc837228773cea310eaacc39,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,"Wed, 08 Apr 2020 17:45:00 GMT",2020-04-08T17:45:00Z,04/08 13:45,309,,2020-04-08T17:45:00Z,42,1680,5580,98538,98538,7260,98538,69,0,820df4abf1f044eec298bfca324f55e5c1d3d553,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,"Tue, 07 Apr 2020 16:00:00 GMT",2020-04-07T16:00:00Z,04/07 12:00,240,,2020-04-07T16:00:00Z,42,1579,5845,91278,91278,7424,91278,78,-1145,ddd33aac504e4a9f8ab467253bd705410fcac09e,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,"Mon, 06 Apr 2020 15:00:00 GMT",2020-04-06T15:00:00Z,04/06 11:00,162,1145,2020-04-06T15:00:00Z,42,1470,4613,83854,83854,6083,83854,12,73,7ad6e3fa90aba808a3c31da125a81ca0ced1a843,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,"Sun, 05 Apr 2020 15:00:00 GMT",2020-04-05T15:00:00Z,04/05 11:00,150,1072,2020-04-05T15:00:00Z,42,1493,6248,77771,77771,7741,77771,14,68,0224c61eead02f5f57f8d034b91c21ecff9dab2a,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,"Sat, 04 Apr 2020 15:00:00 GMT",2020-04-04T15:00:00Z,04/04 11:00,136,1004,2020-04-04T15:00:00Z,42,1597,6318,70030,70030,7915,70030,34,152,216f9265c884eb1e88363b2826dca6b3d87fa3e7,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,"Fri, 03 Apr 2020 15:00:00 GMT",2020-04-03T15:00:00Z,04/03 11:00,102,852,2020-04-03T15:00:00Z,42,1404,5997,62115,62115,7401,62115,12,122,3f8ba9bbf9107b8a27b1a15356098d3af7c6898e,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,"Thu, 02 Apr 2020 15:00:00 GMT",2020-04-02T15:00:00Z,04/02 11:00,90,730,2020-04-02T15:00:00Z,42,1211,5271,54714,54714,6482,54714,16,110,b777bf5c0301b93abdfa9f66f502864878c47ae9,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,"Wed, 01 Apr 2020 15:00:00 GMT",2020-04-01T15:00:00Z,04/01 11:00,74,620,2020-04-01T15:00:00Z,42,962,4782,48232,48232,5744,48232,11,106,6bc62c7f781b1b561ddd96bbf16c1d86f631b677,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,"Tue, 31 Mar 2020 15:00:00 GMT",2020-03-31T15:00:00Z,03/31 11:00,63,514,2020-03-31T15:00:00Z,42,756,3868,42488,42488,4624,42488,14,128,5df6e5c053433baeb2c127513d9b4acacb698b5c,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,"Mon, 30 Mar 2020 15:00:00 GMT",2020-03-30T15:00:00Z,03/30 11:00,49,386,2020-03-30T15:00:00Z,42,693,3716,37864,37864,4409,37864,11,33,58e87195792b57c2352b13d8c55e683c78bcef65,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,"Sun, 29 Mar 2020 15:00:00 GMT",2020-03-29T15:00:00Z,03/29 11:00,38,353,2020-03-29T15:00:00Z,42,643,4807,33455,33455,5450,33455,4,37,a72d41ea0669efdf95efbdb5e9cf164eb8d8a554,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,"Sat, 28 Mar 2020 15:00:00 GMT",2020-03-28T15:00:00Z,03/28 11:00,34,316,2020-03-28T15:00:00Z,42,533,4238,28005,28005,4771,28005,12,75,ee0eb3966ff3ba6cd6b39242907ceb3d4c3b95ed,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,"Fri, 27 Mar 2020 15:00:00 GMT",2020-03-27T15:00:00Z,03/27 11:00,22,241,2020-03-27T15:00:00Z,42,531,4575,23234,23234,5106,23234,6,241,297aab1fb5b7462acac3afc3bdc56c8fed806a50,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,"Thu, 26 Mar 2020 15:00:00 GMT",2020-03-26T15:00:00Z,03/26 11:00,16,,2020-03-26T15:00:00Z,42,560,5248,18128,18128,5808,18128,5,0,303814f8fa1db3d01ffdcd9444424d069ce734a6,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,"Wed, 25 Mar 2020 15:00:00 GMT",2020-03-25T15:00:00Z,03/25 11:00,11,,2020-03-25T15:00:00Z,42,276,2550,12320,12320,2826,12320,4,0,d0adc55e76810440d231c5c11471b42f2a11a6df,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,"Tue, 24 Mar 2020 15:00:00 GMT",2020-03-24T15:00:00Z,03/24 11:00,7,,2020-03-24T15:00:00Z,42,207,2048,9494,9494,2255,9494,1,0,234f589f21797b1c0c510273f2b2b1bf546d9e32,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,6,,2020-03-23T18:00:00Z,42,165,1631,7239,7239,1796,7239,4,0,fb907053dda09cb96b4d3d05584fe91d384d84ec,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,"Sun, 22 Mar 2020 15:00:00 GMT",2020-03-22T15:00:00Z,03/22 11:00,2,,2020-03-22T15:00:00Z,42,108,1198,5443,5443,1306,5443,0,0,952b4dce9f510af5ea81ebd3cb02ffb212382f54,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,"Sat, 21 Mar 2020 15:00:00 GMT",2020-03-21T15:00:00Z,03/21 11:00,2,,2020-03-21T15:00:00Z,42,103,1192,4137,4137,1295,4137,1,0,318d68c80722d54ce7fd379fad809d2b59b0bf71,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,"Fri, 20 Mar 2020 15:00:00 GMT",2020-03-20T15:00:00Z,03/20 11:00,1,,2020-03-20T15:00:00Z,42,83,966,2842,2842,1049,2842,0,0,dc40c7d2336485c4d7d05cbf9651d9ca6707dc0a,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,"Thu, 19 Mar 2020 15:00:00 GMT",2020-03-19T15:00:00Z,03/19 11:00,1,,2020-03-19T15:00:00Z,42,52,421,1793,1793,473,1793,0,0,440f809221551cc6a5eddb0d4192550ce553eb2a,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,"Wed, 18 Mar 2020 15:00:00 GMT",2020-03-18T15:00:00Z,03/18 11:00,1,,2020-03-18T15:00:00Z,42,37,308,1320,1320,345,1320,1,0,3f63966d04bee91c9c7a418a62944e8492b08fc9,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,"Tue, 17 Mar 2020 15:45:00 GMT",2020-03-17T15:45:00Z,03/17 11:45,,,2020-03-17T15:45:00Z,42,20,209,975,975,229,975,0,0,0ba81ba5869916016642a02d1fb59b32d7f2069c,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,"Mon, 16 Mar 2020 18:28:00 GMT",2020-03-16T18:28:00Z,03/16 14:28,,,2020-03-16T18:28:00Z,42,13,465,746,746,478,746,0,0,684f2622025d319d86a56a29d76c7622b75fb63b,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,"Sun, 15 Mar 2020 15:00:00 GMT",2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,42,16,0,451,268,16,268,0,0,ad21379be3eda4ad65e069ddf8011b0fc985bd1d,0,0,0,0,0,
