date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T18:00:00Z,05/12 14:00,3806,,2020-05-12T12:00:00Z,,,,,,42,837,6285,295980,,0,295980,75,0,5e392f04ce31d9a8b345813b6e75aa1926688a72,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,3731,,2020-05-11T00:00:00Z,,,,,,42,543,3932,288858,,0,288858,24,0,4b070c93f748c44709342f8c5d8d9a3a9d69b4ad,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,3707,,2020-05-10T00:00:00Z,,,,,,42,1295,5981,284383,,0,284383,19,0,a999dea777eda0eff91cea9210d9058385dd0411,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,3688,,2020-05-09T00:00:00Z,,,,,,42,1078,5470,277107,,0,277107,72,0,2e37cd22d178187bdd1f101dab74cba6076e6fdb,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,3616,,2020-05-08T00:00:00Z,,,,,,42,1323,6448,270559,,0,270559,200,0,b634f8ced1aa6293e095cbe2b15f1c0ff2b9a53a,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,3416,,2020-05-07T00:00:00Z,,,,,,42,1070,5378,262788,,0,262788,310,0,d078c2344b475561086a91821b445f6e15b9f610,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,3106,,2020-05-06T00:00:00Z,,,,,,42,888,4570,256340,,0,256340,94,0,7b60ce34250aca05affae44944a2b6ad644e4b10,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,3012,,2020-05-05T00:00:00Z,,,,,,42,865,4427,250882,,0,250882,554,0,de09c39691d90cc87d2561fb7f50e8f367216521,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,2458,,2020-05-04T00:00:00Z,,,,,,42,825,4124,245590,,0,245590,14,0,59300caf79f1c44c15a577063583bd7b1f17058b,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,2444,,2020-05-03T00:00:00Z,,,,,,42,962,4303,240641,,0,240641,26,0,dc67a319406096d821ad491da36f76606f3e9c44,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,2418,,2020-05-02T00:00:00Z,,,,,,42,1334,6594,235376,,0,235376,64,0,9d8d2e0b50849ea66606d5a4fcbabea07701353f,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T21:30:00Z,05/01 17:30,2354,,2020-05-01T15:30:00Z,,,,,,42,1208,4875,227448,,0,227448,62,0,09ce28ce0d3a2f30d13f8096f7ed8bc7d40848fb,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,2292,,2020-04-30T00:00:00Z,,,,,,42,1397,5085,221365,,0,221365,97,0,cd3a5dab83d6841d185a0a4b4255123c990c9a61,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,2195,,2020-04-29T00:00:00Z,,,,,,42,1102,4693,214883,,0,214883,479,0,ae9c7a65f72ec73444fe082b069e986b2e1a4486,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,1716,,2020-04-28T00:00:00Z,,,,,,42,1214,4452,209088,,0,209088,119,0,d21522abb97b5f8d8d4c526bddf7a4db3760200b,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T18:00:00Z,04/27 14:00,1597,,2020-04-27T12:00:00Z,,,,,,42,885,3944,203422,,0,203422,47,0,63b3ad8fac9e64af9d06be88efa8e15c3bb2c286,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T18:00:00Z,04/26 14:00,1550,,2020-04-26T12:00:00Z,,,,,,42,1116,4542,198593,,0,198593,13,0,8784ca80db0f219e75fc92d161f691951195f86a,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,1537,,2020-04-25T00:00:00Z,,,,,,42,1397,5395,192935,,0,192935,45,0,41f2b1ffa6d726e567c6da411c55e0b5a7fc311d,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,1492,,2020-04-24T00:00:00Z,,,,,,42,1599,5430,186143,,0,186143,71,0,98f27a91d9dafafef8fcab0df8ba25e09c535821,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,1421,,2020-04-23T00:00:00Z,,,,,,42,1369,5789,179114,,0,179114,-201,0,05b67085cce53364ba042f7d2901133b99a784fb,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,1622,,2020-04-22T00:00:00Z,,,,,,42,1156,3949,171956,,0,171956,58,0,7a17c4170473ac094206fdd12a187174eeb6ba7c,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T20:00:00Z,04/21 16:00,1564,,2020-04-21T14:00:00Z,,,,,,42,1296,2603,166851,,0,166851,360,0,d7e94938dc729d6703d5aeb254188a5c3e17d609,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T18:00:00Z,04/20 14:00,1204,,2020-04-20T12:00:00Z,,,,,,42,948,3150,162952,,0,162952,92,0,877baa4cb2e2b43192c1517f43cadcf98fab9b13,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T19:00:00Z,04/19 15:00,1112,,2020-04-19T13:00:00Z,,,,,,42,1215,3674,158854,,0,158854,276,0,8ab8dd005f0837513b6133fcaeed733c9ff8539d,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T18:00:00Z,04/18 14:00,836,,2020-04-18T12:00:00Z,,,,,,42,1628,4964,153965,,0,153965,80,0,02c1b095a122b25736a120153a49cbc827a9678a,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T18:00:00Z,04/17 14:00,756,,2020-04-17T12:00:00Z,,,,,,42,1706,4197,147373,,0,147373,49,0,96eb16cc9663fc390624d79ef9cb17b8d2b3b0fe,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T18:00:00Z,04/16 14:00,707,,2020-04-16T12:00:00Z,,,,,,42,1245,2641,141470,,0,141470,60,0,71d4e57106ac32aec4f9147f982aad453852a1a1,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T18:00:00Z,04/15 14:00,647,,2020-04-15T12:00:00Z,,,,,,42,1145,2808,137584,,0,137584,63,0,4857edc428a589749c1da5d034d972c09db39709,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T18:00:00Z,04/14 14:00,584,,2020-04-14T12:00:00Z,,,,,,42,1146,2693,133631,,0,133631,60,0,15b2fcffb115994451db8995a57003c3619cf8c0,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T18:00:00Z,04/13 14:00,524,,2020-04-13T12:00:00Z,,,,,,42,1366,3536,129792,,0,129792,17,0,ba734e4928ca5f5b4bc8520f986ff02adca361a1,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T18:00:00Z,04/12 14:00,507,,2020-04-12T12:00:00Z,,,,,,42,1178,3559,124890,,0,124890,13,0,3457e76bfba705584540c828be0d8a16f1b79685,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T18:00:00Z,04/11 14:00,494,,2020-04-11T12:00:00Z,,,,,,42,1676,5458,120153,,0,120153,78,0,c35cfb01abb2a62b3f104feffacae9e1c9dc5074,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T18:00:00Z,04/10 14:00,416,,2020-04-10T12:00:00Z,,,,,,42,1751,5666,113019,,0,113019,78,0,16214bd15018351ea97958080ce740f0364f188a,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T18:00:00Z,04/09 14:00,338,,2020-04-09T12:00:00Z,,,,,,42,1989,5075,105602,,0,105602,29,0,d6867d3748f4aded61102643337342af0c0da5f9,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T20:45:00Z,04/08 16:45,309,,2020-04-08T14:45:00Z,,,,,,42,1680,5580,98538,,0,98538,69,0,b159604b3d2aa0bdb30e73116dafdd2e67e1d23b,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T19:00:00Z,04/07 15:00,240,,2020-04-07T13:00:00Z,,,,,,42,1579,5845,91278,,0,91278,78,-1145,1aa60f3fe0d76eb03c1214a0abe38b25f6bbd613,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T18:00:00Z,04/06 14:00,162,1145,2020-04-06T12:00:00Z,,,,,,42,1470,4613,83854,,0,83854,12,73,ad0c41abc140289f02ac3adf4086ca3b032a0555,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T18:00:00Z,04/05 14:00,150,1072,2020-04-05T12:00:00Z,,,,,,42,1493,6248,77771,,0,77771,14,68,620c311e4838a0dafcbdcc964f5c86314a74b23f,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T18:00:00Z,04/04 14:00,136,1004,2020-04-04T12:00:00Z,,,,,,42,1597,6318,70030,,0,70030,34,152,e67ed2c54f35f4e7a942b143726593e780cff37e,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T18:00:00Z,04/03 14:00,102,852,2020-04-03T12:00:00Z,,,,,,42,1404,5997,62115,,0,62115,12,122,6c5a980b686d61a401ec2519fb6e3db79f314785,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T18:00:00Z,04/02 14:00,90,730,2020-04-02T12:00:00Z,,,,,,42,1211,5271,54714,,0,54714,16,110,4c9e52c0f5daa9701dc61455a1959eb6a9a8718a,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T18:00:00Z,04/01 14:00,74,620,2020-04-01T12:00:00Z,,,,,,42,962,4782,48232,,0,48232,11,106,704ce8b8de6576fe8729fafa9e3a29c0d0acdbdf,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T18:00:00Z,03/31 14:00,63,514,2020-03-31T12:00:00Z,,,,,,42,756,3868,42488,,0,42488,14,128,e308184d1de254d0de0aee4177ab9ba52ccf6c1d,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T18:00:00Z,03/30 14:00,49,386,2020-03-30T12:00:00Z,,,,,,42,693,3716,37864,,0,37864,11,33,9f9529cc4450b9b559d72217adff96c51e4051d4,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T18:00:00Z,03/29 14:00,38,353,2020-03-29T12:00:00Z,,,,,,42,643,4807,33455,,0,33455,4,37,a8e1a7920cb395a2b70fe2fbc534c725573d3ca7,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T18:00:00Z,03/28 14:00,34,316,2020-03-28T12:00:00Z,,,,,,42,533,4238,28005,,0,28005,12,75,4104b7a908e3ad3d232e132c865ff9042656909d,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T18:00:00Z,03/27 14:00,22,241,2020-03-27T12:00:00Z,,,,,,42,531,4575,23234,,0,23234,6,241,385c680d2c2a60ed67cbe5d3d85c5f4237145346,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T18:00:00Z,03/26 14:00,16,,2020-03-26T12:00:00Z,,,,,,42,560,5248,18128,,0,18128,5,0,b8a68ff2d9ab77c0d17993ca2fda29776bf7f3bd,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T18:00:00Z,03/25 14:00,11,,2020-03-25T12:00:00Z,,,,,,42,276,2550,12320,,0,12320,4,0,c4c0455be8921a52faf5d823cefccf7413ed2a99,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T18:00:00Z,03/24 14:00,7,,2020-03-24T12:00:00Z,,,,,,42,207,2048,9494,,0,9494,1,0,01aa93af872ac7cef7102bf28921e27968f00b1d,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,6,,2020-03-23T15:00:00Z,,,,,,42,165,1631,7239,,0,7239,4,0,03f554b20a666ad3c7ab99cbefcd5f82745ac21c,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T18:00:00Z,03/22 14:00,2,,2020-03-22T12:00:00Z,,,,,,42,108,1198,5443,,0,5443,0,0,d4aa8374c403d30c71b37fa85b75711235790d20,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T18:00:00Z,03/21 14:00,2,,2020-03-21T12:00:00Z,,,,,,42,103,1192,4137,,0,4137,1,0,d29f163579427817627c53ce030baf2a5f9c5265,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T18:00:00Z,03/20 14:00,1,,2020-03-20T12:00:00Z,,,,,,42,83,966,2842,,0,2842,0,0,a3b94ae200026338273a3d13ab912a9fc6ddb937,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T18:00:00Z,03/19 14:00,1,,2020-03-19T12:00:00Z,,,,,,42,52,421,1793,,0,1793,0,0,26c199ea34639b13128bbbb2fc0d017c58573747,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T18:00:00Z,03/18 14:00,1,,2020-03-18T12:00:00Z,,,,,,42,37,308,1320,,0,1320,1,0,c9ad67f09025eb494ccb621856158442919dd0c9,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T18:45:00Z,03/17 14:45,,,2020-03-17T12:45:00Z,,,,,,42,20,209,975,,0,975,0,0,91c40083d54628a942a2d1e25d5f9d4314823117,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T21:28:00Z,03/16 17:28,,,2020-03-16T15:28:00Z,,,,,,42,13,465,746,,0,746,0,0,71f6190cc4b4cf5d31f0789f8a006c07357e445b,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T18:00:00Z,03/15 14:00,,,2020-03-15T12:00:00Z,,,,,,42,16,0,451,,0,268,0,0,4be4a87781fc8f9c4aa4a834053990a734fab8e2,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T14:00:00Z,,,,,,42,6,65,402,,0,252,0,0,b15782805452181ff855de5d9ea146439f5061d2,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T21:30:00Z,03/13 17:30,,,2020-03-13T15:30:00Z,,,,,,42,19,24,311,,0,181,0,0,73a6d2cf0003a67fe0d2c1c3a89dfd42cf61759d,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T19:45:00Z,03/12 15:45,,,2020-03-12T13:45:00Z,,,,,,42,6,28,219,,0,138,0,0,e20558988a01be838d1fc3871175d8ba4bcc1d95,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,,42,4,88,158,,0,104,0,0,c33673e3b9ed7719b9804fdd26334ff7446fe7a4,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,,0,12,0,0,6fb844bb8cd2d27bcfbc85d6517494fbb9852548,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,,0,10,0,0,535dd78cfa8a384842b3e42edf2ea05be737debf,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,,0,6,0,0,d0a577097c7f2c10b600dcc0f8437c52deb11db9,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,,0,4,0,0,b8266e53e1633a84520df62798a6e095276478ae,0,0,0,0,0,
